ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,2,1,6,1,1,2,2005,148414,305,2023-06-26,,4,42617
1971,4,14,2,3,3,1,2,3,2008,19584,400,2023-02-13,,3,42219
1972,4,14,5,3,7,1,3,4,2020,110727,400,2023-08-28,,4,59212
1973,2,8,3,1,5,1,3,1,2007,145296,335,2023-10-31,,5,41602
1974,5,20,4,5,7,1,2,3,2009,193270,463,2023-09-01,,3,4790
1975,3,12,2,3,5,1,1,4,2008,171614,355,2023-09-21,,1,108001
1976,2,6,3,2,5,1,4,1,2021,12773,248,2022-12-16,,2,85051
1977,4,16,4,2,5,1,1,3,2015,141907,450,2023-03-10,,3,84064
1978,2,8,3,6,2,1,3,3,2010,68586,335,2023-08-19,,5,106343
1979,5,19,4,6,3,1,3,2,2001,77113,362,2023-08-14,,1,117558
1980,3,11,3,6,2,1,4,1,2022,59769,182,2023-07-07,,2,119174
1981,6,24,3,6,5,1,3,3,2010,44585,203,2023-05-10,,5,23455
1982,3,12,1,6,3,1,1,4,2019,171591,285,2023-06-12,,4,86055
1983,5,19,2,4,5,1,3,3,2023,15795,362,2023-01-07,,2,71328
1984,4,13,3,2,2,1,1,1,2002,39485,290,2023-10-24,,1,68047
1985,6,21,2,3,4,2,3,2,2008,50562,203,2022-12-22,,1,20831
1986,4,16,5,1,4,1,3,4,2015,133474,300,2023-03-26,,2,68981
1987,1,3,2,4,5,1,1,3,2016,136810,349,2023-07-10,,2,33522
1988,2,7,3,5,1,1,4,1,2017,163446,382,2023-10-12,,2,62003
1989,1,2,2,2,1,1,4,2,2005,125852,248,2023-03-12,,2,42532
1990,4,15,3,5,2,1,2,3,2011,17993,188,2023-03-26,,2,110805
1991,2,8,3,2,6,1,1,1,2023,123049,335,2023-09-06,,4,47345
1992,1,2,4,4,2,1,3,3,2019,67069,335,2023-03-11,,1,39470
1993,3,10,5,5,1,1,1,1,2012,124335,305,2022-12-15,,2,108247
1994,2,7,5,6,1,1,2,1,2020,198021,382,2023-07-09,,3,23908
1995,5,19,2,3,1,1,3,1,2016,13654,362,2023-08-31,,1,81563
1996,5,18,3,5,4,1,3,4,2022,86328,385,2022-11-21,,4,69169
1997,3,10,2,3,1,1,3,1,2002,84491,305,2023-01-01,,3,39035
1998,2,5,1,1,8,1,4,2,2011,120040,255,2023-10-21,,1,85993
1999,6,23,5,1,3,1,1,4,2014,37870,121,2023-02-21,,3,36226
2000,2,8,2,4,3,1,1,1,2014,164818,456,2023-06-23,,1,17681
2001,5,20,4,2,6,1,4,1,2002,179245,463,2023-06-06,,1,35311
2002,2,8,1,1,6,1,3,3,2008,116097,335,2023-05-16,,4,16755
2003,3,12,2,4,4,1,3,2,2018,39391,355,2023-01-12,,2,45150
2004,2,7,1,3,7,1,2,3,2002,18096,382,2023-08-11,,4,5668
2005,1,3,5,2,8,1,1,2,2021,17518,261,2022-12-06,,2,79441
2006,6,21,2,6,3,1,4,1,2015,124310,208,2023-10-23,,4,8397
2007,5,19,5,1,8,1,3,3,2013,118374,362,2023-10-21,,2,50281
2008,5,17,3,5,5,1,2,3,2021,11112,255,2023-08-28,,4,46199
2009,3,11,4,2,7,1,3,4,2013,121362,250,2023-02-16,,5,59978
2010,2,8,1,3,3,1,2,4,2020,35022,456,2022-11-19,,2,64014
2011,2,8,3,6,6,1,4,4,2000,166304,335,2022-12-21,,3,7520
2012,3,12,3,1,4,1,1,2,2022,65569,355,2023-02-15,,5,12720
2013,6,22,1,6,6,1,4,4,2014,142680,139,2023-11-10,,3,6510
2014,3,11,5,5,2,1,4,1,2012,137366,182,2023-11-11,,5,39847
2015,1,2,2,5,7,1,2,3,2004,56650,335,2023-08-10,,1,105747
2016,6,23,2,2,6,1,3,3,2010,116797,121,2022-12-13,,2,103966
2017,4,16,2,1,2,1,3,1,2013,25271,450,2023-01-24,,3,103586
2018,4,14,2,2,8,1,4,1,2015,158520,400,2023-01-12,,1,25709
2019,1,1,5,5,8,1,2,4,2004,183833,261,2023-07-25,,5,12119
2020,6,23,2,2,4,1,3,1,2020,161342,121,2023-05-21,,3,87044
2021,5,18,2,2,3,1,1,2,2012,89086,385,2023-07-18,,2,81791
2022,6,22,2,5,6,1,3,1,2010,150895,169,2023-10-14,,4,82393
2023,4,16,2,3,6,1,2,1,2014,83293,450,2023-02-22,,2,72741
2024,3,11,5,6,2,1,2,1,2005,145288,182,2023-09-02,,3,42521
2025,3,11,5,5,4,1,3,3,2021,123059,182,2023-10-30,,2,34010
2026,4,16,2,4,8,1,2,3,2018,40156,450,2023-04-02,,3,72361
2027,6,23,1,3,1,1,2,1,2020,19084,121,2022-12-11,,4,51015
2028,5,18,2,5,7,1,3,1,2013,136764,255,2023-08-26,,1,74752
2029,5,18,5,5,6,1,1,4,2013,140380,255,2023-02-10,,4,56341
2030,5,18,4,3,8,1,3,3,2006,25173,385,2023-03-27,,5,29669
2031,4,14,4,3,3,2,4,3,2015,87013,400,2023-08-27,,5,45235
2032,2,6,4,1,5,1,3,4,2017,56638,248,2023-01-06,,1,40201
2033,3,11,1,3,2,1,4,4,2023,154419,182,2023-08-18,,5,81313
2034,5,20,4,4,7,1,1,4,2004,50081,463,2023-04-12,,3,91882
2035,1,3,2,1,6,1,1,1,2022,187225,349,2023-10-02,,3,55688
2036,2,5,5,5,2,1,1,1,2015,91339,382,2023-02-03,,5,85333
2037,1,1,1,4,3,1,3,4,2020,135823,261,2023-06-04,,1,48469
2038,6,21,2,2,5,1,1,4,2018,137017,301,2023-08-01,,3,51179
2039,4,15,3,5,4,1,2,2,2008,73110,325,2022-12-03,,5,48430
2040,5,18,1,6,5,1,1,4,2020,47529,255,2023-09-02,,2,58724
2041,2,6,4,5,1,1,4,4,2000,43466,248,2023-03-17,,3,89245
2042,3,11,5,6,3,1,3,1,2001,95484,182,2023-03-03,,4,88582
2043,2,6,1,6,8,1,1,2,2020,175224,248,2023-09-05,,2,59284
2044,6,22,4,3,1,1,4,3,2013,29490,169,2023-09-13,,3,118701
2045,3,12,5,2,2,1,2,1,2004,154858,355,2023-08-07,,2,76247
2046,3,10,1,6,1,1,1,1,2022,25719,305,2023-05-24,,2,34867
2047,5,19,1,4,8,1,4,3,2006,37589,362,2023-10-28,,2,105254
2048,2,5,2,4,3,1,4,4,2001,117136,255,2023-03-31,,3,50743
2049,4,16,5,4,6,1,2,3,2005,31194,300,2022-12-17,,2,102395
2050,2,5,5,4,4,1,3,2,2015,163017,382,2023-02-21,,4,25612
2051,6,22,3,5,7,2,4,2,2003,79370,169,2023-02-22,,3,109276
2052,2,6,2,2,1,1,4,3,2013,13920,335,2023-08-20,,1,64989
2053,6,21,1,5,5,1,3,1,2002,104670,208,2023-01-14,,4,110342
2054,1,4,4,3,1,2,4,3,2011,48583,335,2023-11-01,,4,6067
2055,6,23,3,5,8,1,1,4,2018,37551,121,2022-12-10,,3,54122
2056,3,12,2,6,2,1,4,2,2000,42384,285,2023-01-01,,1,70274
2057,4,16,3,5,8,1,2,1,2013,36461,450,2023-09-24,,1,45610
2058,1,2,5,1,7,2,3,3,2003,54550,335,2023-05-17,,1,60942
2059,3,10,5,3,7,1,4,4,2005,196802,305,2023-06-28,,4,14230
2060,1,4,4,4,1,1,2,4,2005,51936,335,2023-01-27,,1,47550
2061,3,11,2,5,5,1,3,1,2003,161543,182,2023-08-28,,2,89694
2062,2,5,2,1,3,1,4,1,2020,86272,382,2023-04-20,,3,68192
2063,6,23,4,4,8,1,4,2,2006,154768,121,2023-02-05,,1,52968
2064,1,3,4,4,1,2,3,3,2010,58087,349,2023-07-24,,3,51574
2065,3,9,5,6,5,1,2,3,2008,93285,252,2023-07-16,,2,101491
2066,5,18,5,5,8,1,3,4,2011,54200,385,2023-06-27,,5,35680
2067,1,3,4,5,5,1,2,3,2000,81343,261,2023-05-15,,4,37784
2068,4,15,1,3,5,1,2,4,2004,159330,325,2023-10-16,,5,106700
2069,2,7,4,6,6,2,3,1,2023,27352,382,2023-03-26,,5,105301
2070,5,18,5,5,6,2,1,1,2017,93814,255,2023-02-26,,5,26490
2071,3,9,3,5,7,1,3,1,2013,75868,252,2023-02-21,,3,93423
2072,2,7,4,6,5,1,1,2,2001,64541,248,2023-01-25,,4,36513
2073,6,23,5,3,3,1,4,1,2009,110925,121,2023-09-10,,5,12389
2074,3,12,5,1,4,1,2,3,2011,96363,285,2023-06-08,,1,61239
2075,5,17,5,1,1,1,4,3,2019,49386,255,2023-08-31,,2,113596
2076,5,19,4,4,6,1,4,2,2006,166679,362,2022-12-17,,5,40961
2077,1,4,4,6,3,1,1,3,2013,77041,335,2023-02-11,,1,43483
2078,6,21,5,6,5,1,1,4,2022,114018,203,2023-04-11,,3,65514
2079,2,5,5,4,4,1,2,3,2005,27589,255,2023-01-01,,2,50088
2080,6,23,5,6,2,1,4,2,2023,37743,121,2023-01-29,,5,111113
2081,5,19,4,3,2,1,1,2,2020,192002,362,2023-07-30,,5,71601
2082,1,2,3,2,7,1,3,4,2019,123910,335,2023-01-25,,5,105776
2083,6,24,5,6,3,2,2,1,2014,144384,219,2023-06-24,,5,10467
2084,1,4,4,5,2,1,3,1,2015,180466,335,2023-04-18,,2,102364
2085,4,13,5,4,5,1,2,2,2001,85656,300,2023-08-14,,5,39056
2086,5,20,5,3,6,1,4,1,2016,121897,463,2023-05-31,,5,51120
2087,4,13,3,1,8,1,4,2,2003,127925,290,2023-03-12,,3,43376
2088,6,22,2,2,7,1,4,4,2011,101192,169,2023-04-26,,1,67994
2089,5,19,2,2,6,1,3,1,2009,134973,362,2022-12-29,,3,9050
2090,6,21,1,5,6,1,2,2,2016,105993,208,2023-09-11,,3,90090
2091,4,15,1,2,6,1,1,3,2012,149468,325,2023-10-24,,2,35131
2092,1,1,1,2,5,1,3,2,2012,31618,261,2023-03-25,,2,67114
2093,2,8,3,3,2,1,1,4,2000,14374,335,2023-02-05,,2,73159
2094,6,22,1,2,1,1,2,2,2007,76900,169,2022-12-16,,1,62929
2095,2,6,5,5,2,1,4,4,2002,29487,335,2023-05-08,,3,55757
2096,1,1,4,4,3,1,2,3,2009,113336,261,2023-11-03,,5,7903
2097,5,18,2,5,2,1,4,3,2019,109594,385,2023-10-15,,2,47955
2098,6,24,4,1,2,1,1,1,2015,83010,203,2023-10-20,,3,55358
2099,1,1,1,2,3,1,2,1,2010,112662,261,2023-10-03,,5,106904
2100,1,1,1,3,7,1,3,1,2000,181262,261,2023-04-05,,4,65337
2101,2,6,5,5,6,1,3,2,2004,175685,335,2023-03-05,,1,110106
2102,6,22,2,3,1,1,1,2,2012,51011,169,2023-01-09,,1,107466
2103,1,2,2,1,2,1,2,4,2015,91438,248,2023-01-20,,2,68528
2104,4,14,2,3,6,1,4,3,2008,180049,400,2023-02-26,,2,65063
2105,2,5,4,2,3,1,3,2,2019,144435,255,2023-04-21,,1,36985
2106,3,11,2,4,7,1,4,2,2010,24118,250,2023-07-03,,3,56634
2107,5,18,1,5,7,1,4,3,2020,116500,385,2023-02-13,,3,41535
2108,5,18,3,3,7,1,4,3,2006,57205,255,2022-12-17,,3,20730
2109,5,19,5,6,5,1,3,2,2002,118598,255,2023-02-09,,4,39912
2110,2,6,3,5,5,1,2,1,2015,187488,248,2023-08-07,,2,116361
2111,3,10,3,5,2,1,4,1,2015,66809,305,2023-07-19,,3,78039
2112,1,2,2,6,7,1,2,2,2013,21555,335,2023-02-18,,2,66400
2113,2,8,1,5,2,1,1,2,2014,30321,335,2023-03-19,,3,41800
2114,1,3,1,6,3,1,4,2,2019,167457,349,2022-11-15,,3,55528
2115,4,15,5,3,2,1,3,1,2008,182159,188,2023-10-10,,1,84805
2116,2,5,4,1,6,1,4,2,2010,137563,382,2023-09-01,,1,95918
2117,6,23,5,3,3,1,4,2,2011,67154,121,2023-10-09,,4,46112
2118,2,6,2,4,2,1,2,1,2021,133266,335,2023-02-01,,1,74312
2119,5,19,1,5,1,1,1,2,2004,33658,255,2023-11-13,,2,83616
2120,6,24,3,6,4,1,4,1,2010,121492,219,2023-02-22,,5,98127
2121,6,21,5,1,4,1,1,4,2015,128056,208,2023-04-28,,1,36759
2122,3,9,3,2,3,1,2,4,2023,76986,170,2023-05-27,,1,11116
2123,3,10,3,4,2,1,4,3,2005,192692,305,2023-05-07,,3,37132
2124,4,14,2,5,6,1,1,2,2015,169674,400,2023-05-04,,4,13973
2125,6,21,1,2,7,1,3,2,2008,60618,208,2023-04-20,,5,92229
2126,5,17,2,4,1,1,4,3,2016,120319,255,2023-08-11,,4,56462
2127,2,7,2,4,7,1,1,3,2022,128006,248,2023-07-29,,4,46201
2128,4,14,3,3,8,1,1,4,2021,29848,400,2022-12-14,,2,111869
2129,5,20,4,1,5,1,2,2,2000,90435,362,2022-12-25,,4,75538
2130,5,20,3,4,4,1,4,1,2005,18689,362,2023-09-18,,1,89159
2131,4,15,5,2,6,1,1,3,2004,73906,325,2023-06-13,,1,90693
2132,2,8,2,1,2,1,1,3,2001,191525,335,2023-03-29,,3,9469
2133,6,23,3,5,8,1,4,3,2010,86357,121,2023-07-23,,5,54600
2134,6,21,1,2,7,1,2,4,2020,144412,208,2023-10-19,,1,81846
2135,1,4,4,5,7,1,1,1,2002,166661,335,2023-08-10,,2,92978
2136,2,7,3,4,3,1,4,2,2022,78517,248,2023-07-08,,1,26095
2137,6,24,3,6,6,1,1,4,2022,119660,203,2022-12-20,,5,33792
2138,1,2,4,4,3,1,3,1,2023,188897,248,2023-10-20,,5,96448
2139,4,13,4,4,2,1,3,4,2009,36742,290,2023-01-10,,4,97485
2140,5,19,1,3,5,1,3,1,2009,57265,255,2023-08-22,,4,106827
2141,4,14,1,2,1,1,3,1,2004,143005,400,2023-09-03,,4,26960
2142,6,21,1,4,2,1,3,1,2002,26672,301,2023-02-01,,2,108211
2143,2,6,2,4,5,1,4,3,2000,44308,248,2023-03-16,,1,116478
2144,2,8,1,2,8,1,3,2,2007,72673,456,2023-03-22,,2,62846
2145,4,14,2,1,1,1,2,2,2014,54182,400,2023-05-09,,3,67224
2146,4,13,3,3,5,1,2,1,2008,161043,290,2023-03-13,,2,76662
2147,2,5,3,3,6,2,4,3,2019,135735,382,2022-11-23,,4,46304
2148,2,6,5,5,1,1,1,3,2002,104450,335,2023-06-24,,5,87932
2149,3,10,5,1,3,1,4,2,2003,124263,305,2023-05-26,,1,7615
2150,1,4,2,1,4,1,3,4,2002,90401,335,2023-02-09,,4,43838
2151,6,21,4,6,1,1,4,1,2020,67305,301,2023-04-03,,4,118526
2152,5,20,2,3,2,1,3,4,2013,129154,463,2023-11-13,,2,58459
2153,5,20,4,2,5,1,3,1,2019,124393,362,2023-08-21,,1,34305
2154,3,9,1,2,8,1,4,3,2022,59415,170,2022-12-10,,5,48883
2155,4,16,3,1,1,1,4,1,2012,38899,450,2022-11-22,,1,18835
2156,3,12,1,4,1,1,2,3,2013,155627,285,2023-07-18,,4,35033
2157,1,4,2,2,5,1,1,3,2020,136378,335,2023-07-19,,3,6320
2158,3,9,3,1,3,1,2,2,2019,134110,170,2023-08-06,,5,17918
2159,3,12,3,6,8,1,1,3,2001,131097,285,2023-06-23,,1,88938
2160,2,5,5,6,1,1,4,4,2020,142800,382,2023-05-08,,2,91379
2161,1,4,2,6,5,1,3,2,2012,128254,335,2023-10-02,,1,56254
2162,2,7,1,5,6,1,2,3,2016,72701,248,2023-10-26,,2,52500
2163,6,21,4,3,4,1,2,4,2019,197546,208,2023-06-14,,2,68123
2164,5,17,3,6,4,1,1,3,2002,192994,255,2023-05-18,,5,27181
2165,1,4,4,3,7,1,1,1,2021,19622,335,2023-01-14,,5,73141
2166,5,18,4,4,8,1,3,1,2001,100351,385,2023-02-07,,2,26636
2167,4,13,3,1,7,1,1,2,2006,40235,290,2023-01-30,,4,94660
2168,1,4,2,2,1,1,4,3,2008,124142,335,2023-07-08,,1,103356
2169,1,4,4,4,4,1,1,1,2011,70219,335,2023-08-06,,2,86963
2170,5,17,3,2,6,1,2,3,2013,57145,255,2023-03-12,,1,102607
2171,4,13,2,1,5,1,4,4,2013,190723,290,2023-02-19,,1,80757
2172,2,7,2,1,8,1,2,4,2005,95623,382,2023-07-09,,3,113353
2173,5,20,5,4,4,1,1,3,2015,11025,362,2023-04-18,,2,59648
2174,5,18,1,1,6,1,2,3,2017,143852,385,2023-02-18,,3,32852
2175,5,20,3,4,5,1,4,1,2021,92158,463,2023-04-15,,5,115092
2176,6,24,5,5,2,1,2,3,2003,192765,203,2023-01-17,,5,94456
2177,5,18,5,2,2,1,3,1,2005,65323,255,2023-04-04,,3,21820
2178,5,19,5,5,8,1,4,1,2004,104019,362,2023-02-19,,1,117941
2179,3,11,2,6,6,1,4,2,2017,74421,250,2023-09-20,,5,88019
2180,1,2,5,3,5,2,3,3,2000,130394,248,2023-08-19,,2,41203
2181,2,5,2,3,1,1,3,1,2010,122843,382,2023-10-19,,3,12914
2182,6,21,4,6,8,1,4,4,2006,87156,301,2023-07-15,,3,13835
2183,4,14,3,5,8,1,3,2,2023,47687,400,2023-04-24,,1,6697
2184,1,3,5,6,8,1,1,2,2007,121751,261,2023-09-28,,4,64363
2185,4,13,3,2,7,1,4,2,2021,146304,290,2023-02-26,,1,83252
2186,1,2,3,6,8,1,3,1,2001,163519,335,2023-04-06,,4,30327
2187,5,20,5,3,4,1,3,1,2008,28336,362,2023-09-14,,3,102169
2188,6,21,4,4,2,2,4,1,2007,141576,208,2023-10-01,,5,80033
2189,6,23,3,6,2,1,1,2,2019,162993,121,2022-11-25,,4,108683
2190,5,20,2,3,3,1,4,2,2016,170729,362,2022-11-16,,4,27572
2191,2,5,1,2,6,1,1,1,2005,38355,382,2023-01-20,,2,52627
2192,5,20,3,4,5,1,1,1,2011,157389,362,2023-01-24,,5,93718
2193,4,13,1,1,8,1,2,3,2012,158236,290,2023-09-16,,2,83625
2194,6,23,5,1,3,1,2,3,2019,57718,121,2023-08-16,,2,6631
2195,1,2,3,5,3,1,4,1,2020,41048,248,2023-04-17,,3,10448
2196,5,19,3,6,4,1,2,2,2021,155037,255,2023-01-05,,4,56564
2197,1,4,5,5,7,1,1,2,2007,130482,335,2023-08-26,,4,83117
2198,2,8,2,4,2,1,2,3,2019,110551,335,2023-04-15,,2,18684
2199,4,13,4,3,7,1,2,4,2012,140695,300,2023-08-23,,2,97454
2200,2,7,5,5,6,1,2,1,2007,45588,248,2023-01-01,,1,88986
2201,5,18,1,4,8,1,4,4,2014,15478,255,2023-06-28,,1,34854
2202,4,13,3,3,8,1,1,3,2012,123870,290,2023-03-03,,5,11759
2203,3,10,1,5,8,1,4,4,2005,152297,305,2023-08-31,,3,53575
2204,5,19,1,2,4,1,3,1,2014,169730,362,2023-10-22,,1,38914
2205,4,14,3,3,3,1,2,4,2022,26418,400,2023-02-27,,3,7409
2206,5,18,1,2,1,1,1,3,2013,197306,255,2023-07-04,,4,38957
2207,6,23,2,1,6,1,4,2,2017,45355,121,2023-07-29,,5,119849
2208,5,17,4,4,3,1,2,3,2015,38459,362,2022-12-16,,4,110022
2209,1,4,3,5,7,1,2,3,2005,93077,335,2023-03-07,,3,51459
2210,2,7,1,2,1,1,4,3,2019,95104,248,2023-08-06,,1,76838
2211,6,24,4,4,6,1,4,3,2006,110422,203,2023-04-07,,5,87474
2212,4,14,3,5,5,2,2,4,2003,135736,400,2023-02-23,,4,93904
2213,4,15,2,6,7,1,1,1,2017,75676,325,2023-08-18,,3,77094
2214,3,9,1,1,7,1,1,3,2017,32207,252,2023-10-12,,3,26734
2215,3,10,5,5,6,1,3,2,2013,88978,305,2023-05-11,,5,84275
2216,5,19,2,2,5,1,1,1,2020,147026,362,2023-03-23,,2,58404
2217,5,18,4,5,4,1,2,2,2010,144902,385,2023-03-07,,3,78331
2218,6,23,2,6,7,1,2,4,2015,159917,121,2023-04-16,,5,46856
2219,6,22,4,3,8,1,3,4,2003,50761,139,2023-10-07,,2,58168
2220,3,10,2,2,2,1,1,2,2002,46682,305,2023-01-05,,1,80544
2221,4,15,4,1,3,1,3,4,2004,13989,325,2023-05-11,,5,101683
2222,1,1,1,4,6,1,1,2,2023,26473,261,2023-05-03,,1,38838
2223,3,9,5,4,2,1,2,3,2015,133429,252,2022-11-15,,5,92678
2224,1,1,3,5,3,1,4,1,2023,29079,261,2023-01-07,,1,55624
2225,6,21,5,3,2,1,3,3,2003,148532,203,2023-01-30,,1,32221
2226,3,10,3,3,6,2,3,3,2020,114168,305,2023-08-25,,4,4445
2227,4,16,4,3,7,1,2,1,2003,126126,300,2023-07-19,,4,58140
2228,2,7,4,4,4,1,4,2,2017,168951,248,2023-05-09,,5,89774
2229,2,7,2,2,8,1,3,3,2016,165075,382,2023-03-12,,5,100110
2230,6,23,5,5,4,1,4,2,2017,133174,121,2023-06-28,,4,51295
2231,1,1,4,6,7,1,2,2,2019,78681,261,2023-01-27,,3,26548
2232,4,16,4,4,4,2,2,4,2000,84214,450,2023-10-09,,4,76638
2233,2,8,5,5,6,1,3,2,2020,137148,335,2023-07-03,,1,88419
2234,6,24,4,3,6,1,3,2,2007,75291,219,2023-10-08,,3,48063
2235,1,1,4,3,3,1,3,1,2016,148718,261,2023-09-23,,2,42147
2236,3,12,5,4,8,1,3,3,2017,25189,285,2023-02-24,,5,43428
2237,6,21,1,1,1,1,4,1,2000,43210,203,2023-07-16,,2,106792
2238,5,19,2,2,1,1,3,4,2020,117833,255,2023-09-01,,2,14163
2239,1,3,3,6,3,1,3,3,2015,33335,261,2023-09-24,,1,62349
2240,1,4,4,1,6,1,3,4,2015,178075,335,2022-12-31,,1,84334
2241,4,13,5,4,7,1,1,1,2015,49686,300,2023-01-10,,3,22142
2242,5,20,5,6,4,1,4,2,2007,42974,362,2023-04-29,,5,78951
2243,5,19,5,4,5,1,4,2,2017,71365,362,2023-07-18,,2,117692
2244,1,3,1,1,2,1,4,4,2004,138588,261,2023-08-03,,5,10178
2245,4,15,4,5,5,1,4,3,2013,127988,325,2022-11-24,,4,17673
2246,6,22,2,6,5,1,4,2,2016,179837,139,2023-09-09,,5,115557
2247,6,21,3,1,8,1,2,4,2018,42411,208,2023-05-08,,3,4253
2248,1,4,2,6,6,1,3,3,2013,85816,335,2023-02-20,,5,116345
2249,4,14,1,1,5,1,3,4,2008,163904,400,2023-10-12,,3,14302
2250,3,10,4,3,8,1,2,1,2009,84813,305,2023-02-15,,5,73688
2251,2,5,5,3,7,1,4,3,2004,93118,382,2022-12-28,,2,23926
2252,6,23,1,5,3,1,2,1,2007,135386,121,2023-05-03,,2,33620
2253,3,11,2,2,5,1,3,2,2001,164655,182,2023-05-13,,3,98359
2254,4,16,5,5,8,1,1,1,2008,45840,300,2023-07-25,,5,85584
2255,4,16,3,2,1,1,3,4,2013,156139,300,2023-08-29,,3,80394
2256,3,12,1,5,1,1,3,1,2000,144993,355,2023-03-15,,3,51371
2257,5,18,1,5,1,1,3,3,2003,101631,385,2023-09-10,,1,95071
2258,2,5,1,5,8,1,4,1,2001,36373,382,2023-09-03,,5,50395
2259,1,3,1,6,5,1,4,4,2013,146199,261,2023-11-10,,5,91410
2260,1,2,3,2,7,1,2,3,2004,178151,248,2022-11-20,,1,35376
2261,1,2,3,6,3,1,3,3,2002,195769,248,2023-01-06,,3,68553
2262,3,10,5,6,3,1,3,2,2000,105545,305,2022-12-26,,1,67255
2263,6,21,3,3,2,1,1,1,2014,171347,208,2023-09-18,,5,105498
2264,2,8,3,1,5,1,3,3,2000,106307,456,2023-06-07,,5,59227
2265,6,24,2,5,3,1,2,2,2007,156321,219,2023-02-14,,3,10169
2266,4,14,5,5,4,1,4,1,2022,99609,400,2023-04-22,,2,90465
2267,3,9,2,1,3,1,3,1,2019,177492,252,2023-01-12,,1,119306
2268,4,16,2,3,2,1,2,3,2022,24237,300,2023-09-02,,3,80988
2269,1,2,1,4,7,1,3,3,2002,25729,248,2023-02-16,,1,87331
2270,3,12,1,5,4,1,1,4,2007,120565,285,2023-05-06,,4,50424
2271,6,22,1,6,2,1,4,2,2003,186525,169,2023-08-02,,1,91414
2272,5,17,2,3,6,1,3,1,2023,32044,255,2023-10-19,,2,50113
2273,2,7,2,6,1,1,3,2,2016,123497,382,2023-03-17,,4,38535
2274,3,10,5,4,2,1,1,3,2022,165673,305,2023-08-27,,1,38075
2275,2,8,3,2,4,1,3,1,2019,20348,335,2023-02-09,,1,106622
2276,6,21,4,6,5,1,3,1,2019,76809,203,2023-03-14,,3,34033
2277,5,20,1,3,8,1,2,1,2003,59289,463,2023-11-12,,1,45095
2278,5,20,3,4,6,1,2,3,2013,71583,362,2023-08-13,,4,85022
2279,6,21,1,5,4,1,4,2,2020,53565,301,2022-12-15,,1,81210
2280,4,13,4,1,6,1,1,4,2000,74569,300,2023-03-28,,5,8048
2281,2,8,3,4,8,1,1,1,2000,123589,335,2023-03-12,,3,35858
2282,6,24,2,1,1,1,2,3,2015,62532,219,2023-06-01,,3,27937
2283,3,9,4,4,7,1,3,2,2013,62487,170,2023-07-22,,4,24481
2284,5,17,3,4,7,1,3,4,2012,45246,362,2023-10-18,,5,86174
2285,1,3,1,5,6,1,2,4,2014,183840,261,2023-06-06,,5,20746
2286,6,23,4,6,8,1,3,1,2017,173309,121,2023-05-24,,4,37760
2287,3,12,1,5,8,1,4,4,2002,26855,355,2023-06-04,,3,11752
2288,5,17,1,5,5,1,3,1,2009,37126,362,2023-07-04,,3,69956
2289,1,2,3,2,6,1,1,2,2016,128006,248,2023-01-22,,1,111395
2290,3,10,1,3,4,1,2,3,2002,106467,305,2023-06-02,,4,78104
2291,4,16,4,1,5,1,4,3,2019,23467,450,2022-12-23,,5,33433
2292,1,3,3,4,7,1,4,3,2016,116488,261,2023-04-06,,2,60194
2293,4,14,5,2,8,1,2,3,2009,57183,400,2023-10-05,,3,110249
2294,6,24,2,3,8,1,1,1,2004,182524,219,2023-10-11,,5,57322
2295,2,5,1,3,7,1,4,1,2013,197603,255,2023-08-26,,3,17017
2296,5,17,5,3,5,1,2,3,2014,77699,255,2023-10-05,,4,93567
2297,5,19,5,1,8,2,3,1,2009,44843,255,2023-09-07,,4,77853
2298,2,7,2,6,3,1,3,3,2005,77170,382,2023-10-18,,2,41707
2299,6,22,2,1,2,2,2,2,2022,36426,169,2023-08-29,,5,39184
2300,4,14,5,1,4,1,1,1,2022,32143,400,2023-07-14,,3,100460
2301,1,3,5,4,3,1,1,1,2003,195286,261,2023-09-06,,3,88869
2302,4,16,3,4,4,1,4,1,2019,153225,300,2023-10-12,,2,18062
2303,1,2,3,3,7,1,3,4,2015,154658,335,2023-10-10,,4,64000
2304,1,2,1,2,7,1,4,2,2004,10550,335,2023-05-08,,5,75426
2305,4,13,4,6,1,1,4,4,2023,119221,300,2023-06-12,,1,75907
2306,4,15,5,3,6,1,4,4,2016,173864,325,2023-08-22,,2,56449
2307,2,8,5,2,4,1,2,2,2006,84401,335,2023-02-20,,5,108919
2308,6,22,5,4,1,1,3,1,2005,145159,169,2023-02-15,,5,91308
2309,3,10,4,6,4,1,2,4,2004,141629,305,2023-10-03,,4,93591
2310,3,12,5,6,3,1,4,4,2022,84929,355,2023-04-30,,1,66942
2311,5,20,1,6,5,1,1,1,2009,129170,362,2023-08-06,,1,89593
2312,3,11,2,4,4,1,3,4,2017,68031,250,2023-11-01,,4,28752
2313,1,1,4,6,2,1,2,1,2005,47262,261,2023-02-09,,5,59539
2314,1,2,1,1,5,1,2,2,2000,151313,335,2023-06-04,,1,109846
2315,1,3,1,4,8,1,1,4,2002,46753,261,2023-09-08,,5,78507
2316,5,18,4,3,2,1,3,4,2001,124019,385,2022-12-06,,4,12263
