ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,2,4,5,1,1,3,2005,148414,305,2023-06-26,,1,48225
1971,4,14,4,6,8,1,2,1,2008,19584,400,2023-02-13,,5,106914
1972,4,14,4,5,3,1,3,4,2020,110727,400,2023-08-28,,2,61332
1973,2,8,5,6,1,1,3,3,2007,145296,335,2023-10-31,,5,76204
1974,5,20,5,3,4,1,2,3,2009,193270,463,2023-09-01,,3,100803
1975,3,12,3,6,2,1,1,4,2008,171614,355,2023-09-21,,3,78751
1976,2,6,5,2,4,1,4,4,2021,12773,248,2022-12-16,,5,12479
1977,4,16,3,2,6,1,1,4,2015,141907,450,2023-03-10,,5,5092
1978,2,8,2,3,2,1,3,3,2010,68586,335,2023-08-19,,3,40635
1979,5,19,3,3,4,1,3,3,2001,77113,362,2023-08-14,,5,71714
1980,3,11,4,5,3,1,4,4,2022,59769,182,2023-07-07,,4,8783
1981,6,24,2,6,3,1,3,1,2010,44585,203,2023-05-10,,3,85006
1982,3,12,2,3,1,1,1,2,2019,171591,285,2023-06-12,,1,103711
1983,5,19,4,6,5,1,3,1,2023,15795,362,2023-01-07,,3,99802
1984,4,13,5,2,2,1,1,3,2002,39485,290,2023-10-24,,4,26664
1985,6,21,5,1,5,2,3,1,2008,50562,203,2022-12-22,,4,35555
1986,4,16,5,4,2,1,3,1,2015,133474,300,2023-03-26,,4,94823
1987,1,3,4,5,8,1,1,2,2016,136810,349,2023-07-10,,3,9769
1988,2,7,3,5,3,1,4,2,2017,163446,382,2023-10-12,,1,85133
1989,1,2,3,1,7,1,4,2,2005,125852,248,2023-03-12,,1,68013
1990,4,15,4,4,5,1,2,1,2011,17993,188,2023-03-26,,1,71050
1991,2,8,1,4,6,1,1,3,2023,123049,335,2023-09-06,,2,59742
1992,1,2,3,5,8,1,3,1,2019,67069,335,2023-03-11,,2,96518
1993,3,10,5,1,7,1,1,1,2012,124335,305,2022-12-15,,3,50291
1994,2,7,1,4,3,1,2,4,2020,198021,382,2023-07-09,,3,86233
1995,5,19,2,3,1,1,3,4,2016,13654,362,2023-08-31,,3,80140
1996,5,18,4,5,4,1,3,4,2022,86328,385,2022-11-21,,3,82539
1997,3,10,4,6,6,1,3,1,2002,84491,305,2023-01-01,,3,97915
1998,2,5,2,5,6,1,4,4,2011,120040,255,2023-10-21,,3,87017
1999,6,23,4,5,8,1,1,3,2014,37870,121,2023-02-21,,1,72199
2000,2,8,4,5,3,1,1,4,2014,164818,456,2023-06-23,,1,43693
2001,5,20,1,6,5,1,4,1,2002,179245,463,2023-06-06,,1,78915
2002,2,8,5,3,4,1,3,2,2008,116097,335,2023-05-16,,2,58572
2003,3,12,3,6,1,1,3,1,2018,39391,355,2023-01-12,,4,9657
2004,2,7,2,5,1,1,2,3,2002,18096,382,2023-08-11,,2,61423
2005,1,3,5,1,3,1,1,3,2021,17518,261,2022-12-06,,2,101421
2006,6,21,3,3,1,1,4,3,2015,124310,208,2023-10-23,,5,50509
2007,5,19,2,4,2,1,3,1,2013,118374,362,2023-10-21,,4,47920
2008,5,17,5,2,8,1,2,4,2021,11112,255,2023-08-28,,3,34665
2009,3,11,4,6,8,1,3,1,2013,121362,250,2023-02-16,,5,13663
2010,2,8,3,6,3,1,2,1,2020,35022,456,2022-11-19,,2,89994
2011,2,8,5,3,6,1,4,2,2000,166304,335,2022-12-21,,2,80367
2012,3,12,1,5,6,1,1,4,2022,65569,355,2023-02-15,,3,88235
2013,6,22,2,4,6,1,4,4,2014,142680,139,2023-11-10,,3,54366
2014,3,11,5,1,1,1,4,4,2012,137366,182,2023-11-11,,2,107855
2015,1,2,1,4,2,1,2,3,2004,56650,335,2023-08-10,,3,103822
2016,6,23,1,5,3,1,3,2,2010,116797,121,2022-12-13,,1,95931
2017,4,16,5,2,8,1,3,4,2013,25271,450,2023-01-24,,4,93235
2018,4,14,3,6,8,1,4,4,2015,158520,400,2023-01-12,,3,115075
2019,1,1,4,4,8,1,2,1,2004,183833,261,2023-07-25,,1,37575
2020,6,23,2,4,7,1,3,3,2020,161342,121,2023-05-21,,4,22851
2021,5,18,3,1,8,1,1,1,2012,89086,385,2023-07-18,,5,73240
2022,6,22,2,6,7,1,3,2,2010,150895,169,2023-10-14,,3,6516
2023,4,16,4,1,1,1,2,1,2014,83293,450,2023-02-22,,4,35989
2024,3,11,3,4,7,1,2,3,2005,145288,182,2023-09-02,,1,86561
2025,3,11,4,5,5,1,3,1,2021,123059,182,2023-10-30,,4,113891
2026,4,16,2,1,3,1,2,4,2018,40156,450,2023-04-02,,4,52444
2027,6,23,3,5,7,1,2,2,2020,19084,121,2022-12-11,,1,31817
2028,5,18,1,5,6,1,3,1,2013,136764,255,2023-08-26,,1,16593
2029,5,18,1,6,8,1,1,4,2013,140380,255,2023-02-10,,1,79547
2030,5,18,2,4,4,1,3,1,2006,25173,385,2023-03-27,,4,42035
2031,4,14,5,3,3,2,4,1,2015,87013,400,2023-08-27,,5,73502
2032,2,6,1,5,6,1,3,2,2017,56638,248,2023-01-06,,1,7810
2033,3,11,5,5,2,1,4,1,2023,154419,182,2023-08-18,,4,82406
2034,5,20,2,4,5,1,1,4,2004,50081,463,2023-04-12,,4,65237
2035,1,3,5,6,1,1,1,1,2022,187225,349,2023-10-02,,2,22169
2036,2,5,1,3,4,1,1,3,2015,91339,382,2023-02-03,,5,64364
2037,1,1,2,5,6,1,3,3,2020,135823,261,2023-06-04,,3,108248
2038,6,21,2,1,5,1,1,4,2018,137017,301,2023-08-01,,3,118739
2039,4,15,2,4,6,1,2,2,2008,73110,325,2022-12-03,,5,57768
2040,5,18,3,6,8,1,1,2,2020,47529,255,2023-09-02,,3,108560
2041,2,6,4,5,2,1,4,1,2000,43466,248,2023-03-17,,3,19051
2042,3,11,4,2,3,1,3,3,2001,95484,182,2023-03-03,,5,69860
2043,2,6,2,5,6,1,1,4,2020,175224,248,2023-09-05,,1,13795
2044,6,22,3,2,8,1,4,2,2013,29490,169,2023-09-13,,4,105060
2045,3,12,3,2,5,1,2,4,2004,154858,355,2023-08-07,,5,75118
2046,3,10,1,6,7,1,1,4,2022,25719,305,2023-05-24,,1,80310
2047,5,19,4,6,5,1,4,1,2006,37589,362,2023-10-28,,3,10795
2048,2,5,5,6,6,1,4,4,2001,117136,255,2023-03-31,,5,32100
2049,4,16,3,6,6,1,2,2,2005,31194,300,2022-12-17,,2,112457
2050,2,5,4,3,6,1,3,2,2015,163017,382,2023-02-21,,1,45076
2051,6,22,3,1,7,2,4,1,2003,79370,169,2023-02-22,,3,59541
2052,2,6,1,6,7,1,4,2,2013,13920,335,2023-08-20,,2,118976
2053,6,21,5,1,2,1,3,2,2002,104670,208,2023-01-14,,4,50459
2054,1,4,2,3,4,2,4,4,2011,48583,335,2023-11-01,,3,107863
2055,6,23,4,5,1,1,1,2,2018,37551,121,2022-12-10,,1,68142
2056,3,12,2,3,3,1,4,2,2000,42384,285,2023-01-01,,4,119130
2057,4,16,4,2,8,1,2,1,2013,36461,450,2023-09-24,,4,40674
2058,1,2,2,3,6,2,3,3,2003,54550,335,2023-05-17,,5,114037
2059,3,10,5,5,4,1,4,2,2005,196802,305,2023-06-28,,2,89873
2060,1,4,2,4,8,1,2,2,2005,51936,335,2023-01-27,,2,36091
2061,3,11,4,1,6,1,3,1,2003,161543,182,2023-08-28,,1,52509
2062,2,5,1,4,4,1,4,1,2020,86272,382,2023-04-20,,3,99682
2063,6,23,5,2,6,1,4,1,2006,154768,121,2023-02-05,,5,21395
2064,1,3,5,6,4,2,3,2,2010,58087,349,2023-07-24,,4,59029
2065,3,9,4,4,6,1,2,2,2008,93285,252,2023-07-16,,1,115484
2066,5,18,5,2,4,1,3,1,2011,54200,385,2023-06-27,,3,101805
2067,1,3,1,2,7,1,2,3,2000,81343,261,2023-05-15,,3,87712
2068,4,15,2,6,5,1,2,1,2004,159330,325,2023-10-16,,1,61971
2069,2,7,4,1,7,2,3,2,2023,27352,382,2023-03-26,,1,83287
2070,5,18,1,3,6,2,1,1,2017,93814,255,2023-02-26,,2,49880
2071,3,9,1,6,6,1,3,4,2013,75868,252,2023-02-21,,3,12007
2072,2,7,5,2,4,1,1,3,2001,64541,248,2023-01-25,,1,34201
2073,6,23,4,1,8,1,4,1,2009,110925,121,2023-09-10,,1,108207
2074,3,12,2,3,8,1,2,1,2011,96363,285,2023-06-08,,3,53264
2075,5,17,4,6,1,1,4,4,2019,49386,255,2023-08-31,,1,97105
2076,5,19,2,3,7,1,4,2,2006,166679,362,2022-12-17,,4,20697
2077,1,4,4,5,3,1,1,3,2013,77041,335,2023-02-11,,5,106243
2078,6,21,3,1,5,1,1,2,2022,114018,203,2023-04-11,,1,97690
2079,2,5,2,2,8,1,2,1,2005,27589,255,2023-01-01,,1,44717
2080,6,23,1,3,4,1,4,1,2023,37743,121,2023-01-29,,4,50950
2081,5,19,4,1,4,1,1,1,2020,192002,362,2023-07-30,,4,40358
2082,1,2,4,2,5,1,3,3,2019,123910,335,2023-01-25,,4,13217
2083,6,24,1,1,3,2,2,1,2014,144384,219,2023-06-24,,2,34450
2084,1,4,2,4,8,1,3,3,2015,180466,335,2023-04-18,,1,99246
2085,4,13,4,2,5,1,2,1,2001,85656,300,2023-08-14,,4,29565
2086,5,20,3,2,3,1,4,1,2016,121897,463,2023-05-31,,2,71886
2087,4,13,4,2,3,1,4,4,2003,127925,290,2023-03-12,,2,112972
2088,6,22,4,6,3,1,4,2,2011,101192,169,2023-04-26,,5,17895
2089,5,19,4,5,3,1,3,2,2009,134973,362,2022-12-29,,4,51554
2090,6,21,4,5,7,1,2,1,2016,105993,208,2023-09-11,,4,84734
2091,4,15,1,1,6,1,1,2,2012,149468,325,2023-10-24,,5,28449
2092,1,1,5,1,4,1,3,4,2012,31618,261,2023-03-25,,3,67902
2093,2,8,5,5,1,1,1,4,2000,14374,335,2023-02-05,,1,89354
2094,6,22,1,1,2,1,2,1,2007,76900,169,2022-12-16,,5,33935
2095,2,6,3,4,3,1,4,2,2002,29487,335,2023-05-08,,3,76509
2096,1,1,4,4,1,1,2,4,2009,113336,261,2023-11-03,,3,100926
2097,5,18,5,5,1,1,4,1,2019,109594,385,2023-10-15,,4,34677
2098,6,24,3,1,2,1,1,2,2015,83010,203,2023-10-20,,1,81342
2099,1,1,5,6,5,1,2,1,2010,112662,261,2023-10-03,,4,107904
2100,1,1,2,3,4,1,3,3,2000,181262,261,2023-04-05,,2,19201
2101,2,6,5,2,4,1,3,1,2004,175685,335,2023-03-05,,4,9398
2102,6,22,4,6,2,1,1,2,2012,51011,169,2023-01-09,,4,13345
2103,1,2,1,5,5,1,2,2,2015,91438,248,2023-01-20,,4,89974
2104,4,14,2,2,7,1,4,3,2008,180049,400,2023-02-26,,4,45330
2105,2,5,3,4,6,1,3,1,2019,144435,255,2023-04-21,,2,66177
2106,3,11,3,3,4,1,4,3,2010,24118,250,2023-07-03,,3,94761
2107,5,18,2,4,4,1,4,4,2020,116500,385,2023-02-13,,3,54998
2108,5,18,3,1,4,1,4,3,2006,57205,255,2022-12-17,,2,56702
2109,5,19,5,1,4,1,3,4,2002,118598,255,2023-02-09,,1,73856
2110,2,6,5,6,4,1,2,4,2015,187488,248,2023-08-07,,5,108755
2111,3,10,1,4,3,1,4,1,2015,66809,305,2023-07-19,,5,63086
2112,1,2,4,6,4,1,2,3,2013,21555,335,2023-02-18,,1,8500
2113,2,8,1,3,5,1,1,2,2014,30321,335,2023-03-19,,2,62947
2114,1,3,1,3,6,1,4,4,2019,167457,349,2022-11-15,,4,21702
2115,4,15,1,2,8,1,3,3,2008,182159,188,2023-10-10,,3,92620
2116,2,5,2,5,3,1,4,2,2010,137563,382,2023-09-01,,4,32755
2117,6,23,5,3,5,1,4,2,2011,67154,121,2023-10-09,,5,19407
2118,2,6,1,4,5,1,2,3,2021,133266,335,2023-02-01,,5,5172
2119,5,19,3,1,4,1,1,2,2004,33658,255,2023-11-13,,1,70229
2120,6,24,1,5,7,1,4,3,2010,121492,219,2023-02-22,,4,5421
2121,6,21,4,3,8,1,1,1,2015,128056,208,2023-04-28,,4,49784
2122,3,9,3,1,6,1,2,1,2023,76986,170,2023-05-27,,4,16570
2123,3,10,1,5,6,1,4,4,2005,192692,305,2023-05-07,,3,77824
2124,4,14,1,6,2,1,1,2,2015,169674,400,2023-05-04,,2,96579
2125,6,21,3,5,5,1,3,4,2008,60618,208,2023-04-20,,3,88287
2126,5,17,5,5,7,1,4,1,2016,120319,255,2023-08-11,,5,100124
2127,2,7,4,6,8,1,1,3,2022,128006,248,2023-07-29,,2,95934
2128,4,14,1,4,8,1,1,2,2021,29848,400,2022-12-14,,3,78679
2129,5,20,4,1,7,1,2,3,2000,90435,362,2022-12-25,,1,111707
2130,5,20,2,5,7,1,4,1,2005,18689,362,2023-09-18,,3,113039
2131,4,15,2,4,1,1,1,4,2004,73906,325,2023-06-13,,5,68686
2132,2,8,2,6,3,1,1,1,2001,191525,335,2023-03-29,,1,43869
2133,6,23,5,4,3,1,4,3,2010,86357,121,2023-07-23,,5,25463
2134,6,21,4,4,7,1,2,3,2020,144412,208,2023-10-19,,5,116258
2135,1,4,4,2,1,1,1,2,2002,166661,335,2023-08-10,,5,53002
2136,2,7,1,2,1,1,4,3,2022,78517,248,2023-07-08,,4,83433
2137,6,24,2,5,2,1,1,3,2022,119660,203,2022-12-20,,3,90860
2138,1,2,1,5,7,1,3,3,2023,188897,248,2023-10-20,,2,89862
2139,4,13,4,2,4,1,3,2,2009,36742,290,2023-01-10,,4,17373
2140,5,19,5,6,3,1,3,3,2009,57265,255,2023-08-22,,4,108553
2141,4,14,2,6,4,1,3,4,2004,143005,400,2023-09-03,,1,71552
2142,6,21,3,2,4,1,3,1,2002,26672,301,2023-02-01,,1,33262
2143,2,6,1,6,6,1,4,1,2000,44308,248,2023-03-16,,4,29600
2144,2,8,2,5,6,1,3,4,2007,72673,456,2023-03-22,,3,60177
2145,4,14,2,6,6,1,2,1,2014,54182,400,2023-05-09,,3,54788
2146,4,13,5,3,5,1,2,4,2008,161043,290,2023-03-13,,2,90601
2147,2,5,3,6,6,2,4,2,2019,135735,382,2022-11-23,,1,93676
2148,2,6,4,2,2,1,1,4,2002,104450,335,2023-06-24,,1,98547
2149,3,10,5,2,6,1,4,1,2003,124263,305,2023-05-26,,4,75720
2150,1,4,4,5,5,1,3,3,2002,90401,335,2023-02-09,,3,109316
2151,6,21,2,3,7,1,4,3,2020,67305,301,2023-04-03,,3,104390
2152,5,20,2,4,2,1,3,2,2013,129154,463,2023-11-13,,1,55558
2153,5,20,4,2,8,1,3,3,2019,124393,362,2023-08-21,,1,75920
2154,3,9,2,5,2,1,4,4,2022,59415,170,2022-12-10,,3,92204
2155,4,16,2,6,6,1,4,1,2012,38899,450,2022-11-22,,3,33986
2156,3,12,4,2,5,1,2,1,2013,155627,285,2023-07-18,,5,41420
2157,1,4,4,6,4,1,1,1,2020,136378,335,2023-07-19,,1,40098
2158,3,9,3,5,1,1,2,4,2019,134110,170,2023-08-06,,5,82142
2159,3,12,4,5,5,1,1,1,2001,131097,285,2023-06-23,,2,5975
2160,2,5,4,6,2,1,4,1,2020,142800,382,2023-05-08,,4,56274
2161,1,4,2,6,6,1,3,2,2012,128254,335,2023-10-02,,2,92139
2162,2,7,5,3,6,1,2,2,2016,72701,248,2023-10-26,,4,79038
2163,6,21,1,4,1,1,2,2,2019,197546,208,2023-06-14,,2,41301
2164,5,17,5,1,1,1,1,2,2002,192994,255,2023-05-18,,4,84888
2165,1,4,2,2,6,1,1,4,2021,19622,335,2023-01-14,,5,58676
2166,5,18,2,1,3,1,3,3,2001,100351,385,2023-02-07,,1,91516
2167,4,13,3,6,1,1,1,4,2006,40235,290,2023-01-30,,1,80949
2168,1,4,4,5,1,1,4,3,2008,124142,335,2023-07-08,,1,15116
2169,1,4,5,5,8,1,1,4,2011,70219,335,2023-08-06,,4,41412
2170,5,17,1,1,3,1,2,1,2013,57145,255,2023-03-12,,3,55556
2171,4,13,3,4,6,1,4,2,2013,190723,290,2023-02-19,,4,30958
2172,2,7,2,2,4,1,2,1,2005,95623,382,2023-07-09,,1,76650
2173,5,20,4,3,6,1,1,1,2015,11025,362,2023-04-18,,5,66492
2174,5,18,5,6,7,1,2,3,2017,143852,385,2023-02-18,,2,80992
2175,5,20,1,4,2,1,4,4,2021,92158,463,2023-04-15,,4,111321
2176,6,24,1,5,8,1,2,1,2003,192765,203,2023-01-17,,4,18960
2177,5,18,4,1,3,1,3,3,2005,65323,255,2023-04-04,,4,29565
2178,5,19,4,5,7,1,4,4,2004,104019,362,2023-02-19,,1,63157
2179,3,11,4,2,6,1,4,2,2017,74421,250,2023-09-20,,5,20108
2180,1,2,4,4,3,2,3,4,2000,130394,248,2023-08-19,,3,46863
2181,2,5,2,6,4,1,3,3,2010,122843,382,2023-10-19,,1,106610
2182,6,21,2,2,5,1,4,1,2006,87156,301,2023-07-15,,5,82275
2183,4,14,2,3,7,1,3,3,2023,47687,400,2023-04-24,,3,99362
2184,1,3,3,3,2,1,1,2,2007,121751,261,2023-09-28,,4,16915
2185,4,13,4,2,3,1,4,2,2021,146304,290,2023-02-26,,2,94738
2186,1,2,4,5,8,1,3,2,2001,163519,335,2023-04-06,,1,97467
2187,5,20,4,5,4,1,3,2,2008,28336,362,2023-09-14,,1,7275
2188,6,21,4,2,2,2,4,3,2007,141576,208,2023-10-01,,5,84826
2189,6,23,1,6,4,1,1,3,2019,162993,121,2022-11-25,,2,55939
2190,5,20,2,6,4,1,4,3,2016,170729,362,2022-11-16,,3,44134
2191,2,5,5,4,2,1,1,2,2005,38355,382,2023-01-20,,4,75921
2192,5,20,4,2,4,1,1,3,2011,157389,362,2023-01-24,,4,22019
2193,4,13,3,2,2,1,2,3,2012,158236,290,2023-09-16,,3,45909
2194,6,23,3,4,2,1,2,3,2019,57718,121,2023-08-16,,5,37204
2195,1,2,5,5,1,1,4,3,2020,41048,248,2023-04-17,,4,102624
2196,5,19,3,4,4,1,2,2,2021,155037,255,2023-01-05,,2,81203
2197,1,4,2,2,8,1,1,3,2007,130482,335,2023-08-26,,1,50207
2198,2,8,1,2,7,1,2,3,2019,110551,335,2023-04-15,,4,100441
2199,4,13,2,3,7,1,2,4,2012,140695,300,2023-08-23,,1,60058
2200,2,7,2,3,1,1,2,1,2007,45588,248,2023-01-01,,4,32533
2201,5,18,4,6,2,1,4,4,2014,15478,255,2023-06-28,,2,42410
2202,4,13,2,6,7,1,1,4,2012,123870,290,2023-03-03,,1,63107
2203,3,10,5,6,2,1,4,1,2005,152297,305,2023-08-31,,5,48086
2204,5,19,5,6,2,1,3,3,2014,169730,362,2023-10-22,,4,112031
2205,4,14,4,5,3,1,2,3,2022,26418,400,2023-02-27,,4,17937
2206,5,18,5,6,3,1,1,4,2013,197306,255,2023-07-04,,4,48550
2207,6,23,4,3,7,1,4,4,2017,45355,121,2023-07-29,,5,7639
2208,5,17,1,6,2,1,2,2,2015,38459,362,2022-12-16,,3,58639
2209,1,4,4,1,7,1,2,3,2005,93077,335,2023-03-07,,2,70264
2210,2,7,5,4,3,1,4,3,2019,95104,248,2023-08-06,,4,18433
2211,6,24,5,1,6,1,4,4,2006,110422,203,2023-04-07,,2,93493
2212,4,14,1,2,1,2,2,4,2003,135736,400,2023-02-23,,2,58984
2213,4,15,4,3,8,1,1,4,2017,75676,325,2023-08-18,,4,50687
2214,3,9,4,5,5,1,1,4,2017,32207,252,2023-10-12,,1,30267
2215,3,10,5,3,4,1,3,4,2013,88978,305,2023-05-11,,1,8467
2216,5,19,3,3,4,1,1,4,2020,147026,362,2023-03-23,,5,117575
2217,5,18,2,1,2,1,2,2,2010,144902,385,2023-03-07,,1,51872
2218,6,23,4,6,1,1,2,3,2015,159917,121,2023-04-16,,3,107286
2219,6,22,1,3,4,1,3,4,2003,50761,139,2023-10-07,,1,34683
2220,3,10,1,1,6,1,1,3,2002,46682,305,2023-01-05,,4,76334
2221,4,15,4,3,5,1,3,1,2004,13989,325,2023-05-11,,2,25785
2222,1,1,2,3,4,1,1,4,2023,26473,261,2023-05-03,,3,68963
2223,3,9,1,5,7,1,2,4,2015,133429,252,2022-11-15,,2,20701
2224,1,1,3,2,4,1,4,4,2023,29079,261,2023-01-07,,4,76385
2225,6,21,5,3,2,1,3,2,2003,148532,203,2023-01-30,,5,53304
2226,3,10,3,1,2,2,3,3,2020,114168,305,2023-08-25,,1,27822
2227,4,16,4,4,6,1,2,4,2003,126126,300,2023-07-19,,4,61506
2228,2,7,3,5,7,1,4,3,2017,168951,248,2023-05-09,,2,8302
2229,2,7,1,4,7,1,3,3,2016,165075,382,2023-03-12,,5,19513
2230,6,23,3,5,5,1,4,2,2017,133174,121,2023-06-28,,3,6730
2231,1,1,3,1,6,1,2,1,2019,78681,261,2023-01-27,,3,112066
2232,4,16,2,2,2,2,2,4,2000,84214,450,2023-10-09,,5,32629
2233,2,8,2,6,1,1,3,3,2020,137148,335,2023-07-03,,1,38328
2234,6,24,1,1,4,1,3,3,2007,75291,219,2023-10-08,,2,117703
2235,1,1,2,3,5,1,3,4,2016,148718,261,2023-09-23,,2,116877
2236,3,12,2,2,1,1,3,2,2017,25189,285,2023-02-24,,4,38650
2237,6,21,1,4,2,1,4,3,2000,43210,203,2023-07-16,,3,68975
2238,5,19,5,6,5,1,3,1,2020,117833,255,2023-09-01,,4,108876
2239,1,3,4,6,8,1,3,4,2015,33335,261,2023-09-24,,5,90480
2240,1,4,2,2,7,1,3,2,2015,178075,335,2022-12-31,,4,22528
2241,4,13,5,3,5,1,1,2,2015,49686,300,2023-01-10,,2,5879
2242,5,20,3,4,3,1,4,1,2007,42974,362,2023-04-29,,5,31362
2243,5,19,2,6,5,1,4,2,2017,71365,362,2023-07-18,,4,72932
2244,1,3,4,1,1,1,4,3,2004,138588,261,2023-08-03,,3,79531
2245,4,15,1,4,1,1,4,3,2013,127988,325,2022-11-24,,1,60671
2246,6,22,2,5,1,1,4,2,2016,179837,139,2023-09-09,,4,43358
2247,6,21,4,5,1,1,2,3,2018,42411,208,2023-05-08,,3,48415
2248,1,4,4,3,3,1,3,3,2013,85816,335,2023-02-20,,3,43785
2249,4,14,2,6,1,1,3,1,2008,163904,400,2023-10-12,,2,4900
2250,3,10,5,3,6,1,2,2,2009,84813,305,2023-02-15,,5,30309
2251,2,5,4,4,2,1,4,2,2004,93118,382,2022-12-28,,5,87898
2252,6,23,5,6,1,1,2,2,2007,135386,121,2023-05-03,,1,26838
2253,3,11,3,1,7,1,3,1,2001,164655,182,2023-05-13,,4,64325
2254,4,16,4,1,5,1,1,4,2008,45840,300,2023-07-25,,3,78499
2255,4,16,1,3,4,1,3,2,2013,156139,300,2023-08-29,,5,69948
2256,3,12,4,2,7,1,3,2,2000,144993,355,2023-03-15,,4,95347
2257,5,18,2,3,2,1,3,1,2003,101631,385,2023-09-10,,5,78057
2258,2,5,1,2,8,1,4,1,2001,36373,382,2023-09-03,,1,116221
2259,1,3,1,1,4,1,4,1,2013,146199,261,2023-11-10,,2,113443
2260,1,2,5,5,3,1,2,4,2004,178151,248,2022-11-20,,5,79312
2261,1,2,1,6,7,1,3,4,2002,195769,248,2023-01-06,,3,33268
2262,3,10,1,5,8,1,3,2,2000,105545,305,2022-12-26,,1,65020
2263,6,21,4,1,7,1,1,2,2014,171347,208,2023-09-18,,1,11496
2264,2,8,3,2,7,1,3,3,2000,106307,456,2023-06-07,,2,94101
2265,6,24,1,6,4,1,2,3,2007,156321,219,2023-02-14,,2,47957
2266,4,14,2,6,6,1,4,2,2022,99609,400,2023-04-22,,5,44043
2267,3,9,1,3,4,1,3,3,2019,177492,252,2023-01-12,,4,82738
2268,4,16,2,6,7,1,2,2,2022,24237,300,2023-09-02,,2,59231
2269,1,2,3,2,3,1,3,1,2002,25729,248,2023-02-16,,3,41604
2270,3,12,1,3,7,1,1,4,2007,120565,285,2023-05-06,,4,73924
2271,6,22,2,6,7,1,4,2,2003,186525,169,2023-08-02,,2,66944
2272,5,17,4,6,8,1,3,3,2023,32044,255,2023-10-19,,5,113184
2273,2,7,4,6,8,1,3,4,2016,123497,382,2023-03-17,,4,64825
2274,3,10,5,3,7,1,1,2,2022,165673,305,2023-08-27,,3,22451
2275,2,8,2,1,5,1,3,1,2019,20348,335,2023-02-09,,5,97092
2276,6,21,2,3,5,1,3,4,2019,76809,203,2023-03-14,,3,117216
2277,5,20,4,5,5,1,2,1,2003,59289,463,2023-11-12,,2,109806
2278,5,20,3,2,4,1,2,4,2013,71583,362,2023-08-13,,2,93386
2279,6,21,1,3,7,1,4,1,2020,53565,301,2022-12-15,,2,117727
2280,4,13,4,1,4,1,1,2,2000,74569,300,2023-03-28,,2,73437
2281,2,8,4,1,8,1,1,3,2000,123589,335,2023-03-12,,4,69020
2282,6,24,2,5,7,1,2,2,2015,62532,219,2023-06-01,,1,39593
2283,3,9,2,5,2,1,3,4,2013,62487,170,2023-07-22,,5,117422
2284,5,17,3,4,8,1,3,4,2012,45246,362,2023-10-18,,4,66922
2285,1,3,2,3,6,1,2,4,2014,183840,261,2023-06-06,,2,83991
2286,6,23,3,3,5,1,3,4,2017,173309,121,2023-05-24,,2,97615
2287,3,12,5,6,7,1,4,1,2002,26855,355,2023-06-04,,1,11377
2288,5,17,4,1,5,1,3,1,2009,37126,362,2023-07-04,,1,30223
2289,1,2,1,3,5,1,1,4,2016,128006,248,2023-01-22,,1,61566
2290,3,10,2,2,8,1,2,3,2002,106467,305,2023-06-02,,3,7929
2291,4,16,1,4,7,1,4,2,2019,23467,450,2022-12-23,,5,81621
2292,1,3,4,2,6,1,4,1,2016,116488,261,2023-04-06,,1,67919
2293,4,14,3,2,6,1,2,2,2009,57183,400,2023-10-05,,2,99490
2294,6,24,4,2,5,1,1,1,2004,182524,219,2023-10-11,,2,60636
2295,2,5,2,6,7,1,4,1,2013,197603,255,2023-08-26,,5,47798
2296,5,17,4,3,7,1,2,3,2014,77699,255,2023-10-05,,2,115786
2297,5,19,1,4,8,2,3,1,2009,44843,255,2023-09-07,,3,73786
2298,2,7,1,1,6,1,3,2,2005,77170,382,2023-10-18,,3,72593
2299,6,22,2,1,3,2,2,1,2022,36426,169,2023-08-29,,3,54097
2300,4,14,3,2,6,1,1,3,2022,32143,400,2023-07-14,,4,78527
2301,1,3,1,4,4,1,1,2,2003,195286,261,2023-09-06,,3,53992
2302,4,16,5,5,5,1,4,4,2019,153225,300,2023-10-12,,3,115696
2303,1,2,5,4,1,1,3,3,2015,154658,335,2023-10-10,,2,42467
2304,1,2,1,4,8,1,4,4,2004,10550,335,2023-05-08,,5,73917
2305,4,13,1,1,3,1,4,4,2023,119221,300,2023-06-12,,3,75199
2306,4,15,5,4,4,1,4,3,2016,173864,325,2023-08-22,,4,43508
2307,2,8,5,3,2,1,2,2,2006,84401,335,2023-02-20,,3,81196
2308,6,22,2,4,4,1,3,3,2005,145159,169,2023-02-15,,5,54127
2309,3,10,4,5,3,1,2,3,2004,141629,305,2023-10-03,,1,42311
2310,3,12,5,3,7,1,4,3,2022,84929,355,2023-04-30,,5,56500
2311,5,20,4,3,3,1,1,1,2009,129170,362,2023-08-06,,4,42947
2312,3,11,2,6,5,1,3,4,2017,68031,250,2023-11-01,,1,96297
2313,1,1,2,3,5,1,2,2,2005,47262,261,2023-02-09,,2,72171
2314,1,2,1,4,7,1,2,3,2000,151313,335,2023-06-04,,3,81478
2315,1,3,5,4,1,1,1,1,2002,46753,261,2023-09-08,,5,101560
2316,5,18,1,5,2,1,3,3,2001,124019,385,2022-12-06,,5,23591
