ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,4,3,6,1,1,3,2005,148414,305,2023-06-26,,5,109543
1971,4,14,4,2,5,1,2,3,2008,19584,400,2023-02-13,,1,57241
1972,4,14,1,6,6,1,3,2,2020,110727,400,2023-08-28,,1,13535
1973,2,8,1,5,1,1,3,1,2007,145296,335,2023-10-31,,4,102755
1974,5,20,2,6,2,1,2,2,2009,193270,463,2023-09-01,,5,102124
1975,3,12,2,2,8,1,1,2,2008,171614,355,2023-09-21,,4,57409
1976,2,6,5,3,6,1,4,3,2021,12773,248,2022-12-16,,1,118182
1977,4,16,2,3,5,1,1,1,2015,141907,450,2023-03-10,,5,6661
1978,2,8,1,3,8,1,3,1,2010,68586,335,2023-08-19,,5,34330
1979,5,19,1,6,6,1,3,2,2001,77113,362,2023-08-14,,3,15477
1980,3,11,3,4,4,1,4,4,2022,59769,182,2023-07-07,,1,34017
1981,6,24,4,5,6,1,3,4,2010,44585,203,2023-05-10,,5,92263
1982,3,12,3,4,2,1,1,2,2019,171591,285,2023-06-12,,1,119727
1983,5,19,2,4,2,1,3,2,2023,15795,362,2023-01-07,,4,93993
1984,4,13,1,3,5,1,1,4,2002,39485,290,2023-10-24,,3,69212
1985,6,21,2,5,5,2,3,1,2008,50562,203,2022-12-22,,2,83116
1986,4,16,5,6,2,1,3,3,2015,133474,300,2023-03-26,,3,114032
1987,1,3,3,6,3,1,1,3,2016,136810,349,2023-07-10,,3,110018
1988,2,7,5,1,1,1,4,4,2017,163446,382,2023-10-12,,1,59339
1989,1,2,3,6,5,1,4,1,2005,125852,248,2023-03-12,,4,96757
1990,4,15,5,2,1,1,2,2,2011,17993,188,2023-03-26,,2,102656
1991,2,8,4,4,7,1,1,2,2023,123049,335,2023-09-06,,5,50699
1992,1,2,3,2,8,1,3,3,2019,67069,335,2023-03-11,,2,119804
1993,3,10,2,6,8,1,1,1,2012,124335,305,2022-12-15,,3,48503
1994,2,7,4,2,1,1,2,4,2020,198021,382,2023-07-09,,3,98127
1995,5,19,4,1,7,1,3,1,2016,13654,362,2023-08-31,,5,91553
1996,5,18,3,6,1,1,3,1,2022,86328,385,2022-11-21,,2,28853
1997,3,10,3,1,5,1,3,2,2002,84491,305,2023-01-01,,5,75693
1998,2,5,4,5,8,1,4,1,2011,120040,255,2023-10-21,,2,77126
1999,6,23,2,6,3,1,1,4,2014,37870,121,2023-02-21,,2,35564
2000,2,8,4,2,6,1,1,2,2014,164818,456,2023-06-23,,3,50451
2001,5,20,1,1,8,1,4,4,2002,179245,463,2023-06-06,,4,29803
2002,2,8,1,4,2,1,3,2,2008,116097,335,2023-05-16,,4,4168
2003,3,12,3,4,4,1,3,1,2018,39391,355,2023-01-12,,4,106049
2004,2,7,3,6,4,1,2,4,2002,18096,382,2023-08-11,,4,106880
2005,1,3,1,4,3,1,1,4,2021,17518,261,2022-12-06,,2,42620
2006,6,21,3,1,6,1,4,4,2015,124310,208,2023-10-23,,5,67760
2007,5,19,4,5,8,1,3,4,2013,118374,362,2023-10-21,,4,31048
2008,5,17,4,4,4,1,2,3,2021,11112,255,2023-08-28,,4,86977
2009,3,11,4,4,7,1,3,1,2013,121362,250,2023-02-16,,2,21962
2010,2,8,1,4,5,1,2,3,2020,35022,456,2022-11-19,,5,115435
2011,2,8,2,6,8,1,4,3,2000,166304,335,2022-12-21,,2,45566
2012,3,12,3,3,4,1,1,1,2022,65569,355,2023-02-15,,2,73890
2013,6,22,3,2,7,1,4,3,2014,142680,139,2023-11-10,,3,77826
2014,3,11,4,6,3,1,4,2,2012,137366,182,2023-11-11,,1,64027
2015,1,2,2,2,8,1,2,4,2004,56650,335,2023-08-10,,4,69953
2016,6,23,2,5,4,1,3,2,2010,116797,121,2022-12-13,,4,114177
2017,4,16,4,3,1,1,3,3,2013,25271,450,2023-01-24,,1,107070
2018,4,14,4,1,8,1,4,2,2015,158520,400,2023-01-12,,4,35131
2019,1,1,2,4,3,1,2,4,2004,183833,261,2023-07-25,,3,95534
2020,6,23,2,3,4,1,3,1,2020,161342,121,2023-05-21,,4,73547
2021,5,18,5,1,1,1,1,3,2012,89086,385,2023-07-18,,1,56666
2022,6,22,2,2,4,1,3,4,2010,150895,169,2023-10-14,,1,79378
2023,4,16,2,6,4,1,2,3,2014,83293,450,2023-02-22,,2,83001
2024,3,11,1,5,4,1,2,2,2005,145288,182,2023-09-02,,3,27550
2025,3,11,3,6,8,1,3,3,2021,123059,182,2023-10-30,,5,119925
2026,4,16,5,5,8,1,2,1,2018,40156,450,2023-04-02,,4,95105
2027,6,23,3,6,1,1,2,2,2020,19084,121,2022-12-11,,3,63603
2028,5,18,1,2,2,1,3,3,2013,136764,255,2023-08-26,,1,24816
2029,5,18,3,1,4,1,1,1,2013,140380,255,2023-02-10,,4,50374
2030,5,18,5,5,8,1,3,1,2006,25173,385,2023-03-27,,5,97790
2031,4,14,3,1,4,2,4,3,2015,87013,400,2023-08-27,,2,51357
2032,2,6,1,6,1,1,3,1,2017,56638,248,2023-01-06,,2,72073
2033,3,11,4,4,2,1,4,2,2023,154419,182,2023-08-18,,4,119946
2034,5,20,3,2,7,1,1,2,2004,50081,463,2023-04-12,,5,40401
2035,1,3,2,1,4,1,1,2,2022,187225,349,2023-10-02,,2,114178
2036,2,5,3,3,2,1,1,4,2015,91339,382,2023-02-03,,2,16492
2037,1,1,3,2,2,1,3,1,2020,135823,261,2023-06-04,,5,23475
2038,6,21,5,5,7,1,1,3,2018,137017,301,2023-08-01,,1,73414
2039,4,15,5,4,4,1,2,4,2008,73110,325,2022-12-03,,1,70092
2040,5,18,3,5,7,1,1,4,2020,47529,255,2023-09-02,,4,65943
2041,2,6,5,3,6,1,4,1,2000,43466,248,2023-03-17,,4,61909
2042,3,11,3,6,8,1,3,2,2001,95484,182,2023-03-03,,4,94680
2043,2,6,2,6,1,1,1,3,2020,175224,248,2023-09-05,,1,20514
2044,6,22,1,6,5,1,4,4,2013,29490,169,2023-09-13,,2,45023
2045,3,12,2,6,7,1,2,3,2004,154858,355,2023-08-07,,3,97460
2046,3,10,3,1,5,1,1,3,2022,25719,305,2023-05-24,,4,85080
2047,5,19,5,1,4,1,4,3,2006,37589,362,2023-10-28,,5,4316
2048,2,5,1,6,6,1,4,4,2001,117136,255,2023-03-31,,3,98418
2049,4,16,5,4,6,1,2,2,2005,31194,300,2022-12-17,,4,49826
2050,2,5,3,3,2,1,3,1,2015,163017,382,2023-02-21,,4,61019
2051,6,22,4,6,8,2,4,2,2003,79370,169,2023-02-22,,3,106678
2052,2,6,5,2,7,1,4,2,2013,13920,335,2023-08-20,,2,36072
2053,6,21,3,1,5,1,3,3,2002,104670,208,2023-01-14,,2,82796
2054,1,4,2,2,7,2,4,3,2011,48583,335,2023-11-01,,1,47279
2055,6,23,4,1,7,1,1,3,2018,37551,121,2022-12-10,,4,72494
2056,3,12,1,6,5,1,4,4,2000,42384,285,2023-01-01,,2,104615
2057,4,16,1,5,7,1,2,4,2013,36461,450,2023-09-24,,5,114675
2058,1,2,3,6,5,2,3,3,2003,54550,335,2023-05-17,,2,34904
2059,3,10,3,1,5,1,4,2,2005,196802,305,2023-06-28,,2,73706
2060,1,4,2,2,6,1,2,4,2005,51936,335,2023-01-27,,2,85235
2061,3,11,3,2,2,1,3,4,2003,161543,182,2023-08-28,,4,107450
2062,2,5,3,2,8,1,4,1,2020,86272,382,2023-04-20,,2,82932
2063,6,23,2,1,8,1,4,3,2006,154768,121,2023-02-05,,5,64592
2064,1,3,2,5,8,2,3,2,2010,58087,349,2023-07-24,,3,70846
2065,3,9,4,2,8,1,2,3,2008,93285,252,2023-07-16,,1,48393
2066,5,18,2,6,3,1,3,4,2011,54200,385,2023-06-27,,2,69611
2067,1,3,4,2,5,1,2,4,2000,81343,261,2023-05-15,,5,15605
2068,4,15,4,3,4,1,2,4,2004,159330,325,2023-10-16,,2,8957
2069,2,7,2,6,1,2,3,1,2023,27352,382,2023-03-26,,4,58999
2070,5,18,5,5,8,2,1,3,2017,93814,255,2023-02-26,,2,10042
2071,3,9,4,1,2,1,3,2,2013,75868,252,2023-02-21,,1,57469
2072,2,7,3,4,2,1,1,4,2001,64541,248,2023-01-25,,1,30779
2073,6,23,4,1,7,1,4,4,2009,110925,121,2023-09-10,,2,29601
2074,3,12,5,6,7,1,2,2,2011,96363,285,2023-06-08,,3,45467
2075,5,17,5,2,2,1,4,2,2019,49386,255,2023-08-31,,2,81085
2076,5,19,1,4,1,1,4,4,2006,166679,362,2022-12-17,,3,26490
2077,1,4,2,4,7,1,1,1,2013,77041,335,2023-02-11,,4,13200
2078,6,21,4,3,3,1,1,1,2022,114018,203,2023-04-11,,2,82337
2079,2,5,3,2,4,1,2,3,2005,27589,255,2023-01-01,,4,86748
2080,6,23,2,6,4,1,4,4,2023,37743,121,2023-01-29,,2,91569
2081,5,19,5,2,8,1,1,4,2020,192002,362,2023-07-30,,5,29458
2082,1,2,2,1,3,1,3,2,2019,123910,335,2023-01-25,,4,119257
2083,6,24,3,6,4,2,2,4,2014,144384,219,2023-06-24,,1,59438
2084,1,4,4,4,1,1,3,3,2015,180466,335,2023-04-18,,3,4595
2085,4,13,1,1,2,1,2,2,2001,85656,300,2023-08-14,,5,5054
2086,5,20,3,5,5,1,4,4,2016,121897,463,2023-05-31,,3,74749
2087,4,13,1,4,4,1,4,1,2003,127925,290,2023-03-12,,5,25382
2088,6,22,4,3,1,1,4,3,2011,101192,169,2023-04-26,,4,36529
2089,5,19,3,5,5,1,3,3,2009,134973,362,2022-12-29,,5,107347
2090,6,21,3,1,1,1,2,3,2016,105993,208,2023-09-11,,2,9743
2091,4,15,2,4,4,1,1,4,2012,149468,325,2023-10-24,,5,10971
2092,1,1,4,3,1,1,3,2,2012,31618,261,2023-03-25,,1,56142
2093,2,8,1,3,6,1,1,3,2000,14374,335,2023-02-05,,4,93343
2094,6,22,4,3,7,1,2,4,2007,76900,169,2022-12-16,,3,15511
2095,2,6,4,4,8,1,4,3,2002,29487,335,2023-05-08,,4,70024
2096,1,1,3,3,2,1,2,2,2009,113336,261,2023-11-03,,1,62739
2097,5,18,1,1,4,1,4,1,2019,109594,385,2023-10-15,,1,69738
2098,6,24,1,2,6,1,1,3,2015,83010,203,2023-10-20,,5,114221
2099,1,1,2,2,5,1,2,2,2010,112662,261,2023-10-03,,2,8531
2100,1,1,3,5,4,1,3,1,2000,181262,261,2023-04-05,,2,58205
2101,2,6,3,4,3,1,3,1,2004,175685,335,2023-03-05,,2,102604
2102,6,22,2,4,3,1,1,1,2012,51011,169,2023-01-09,,4,102519
2103,1,2,1,3,1,1,2,2,2015,91438,248,2023-01-20,,1,102452
2104,4,14,2,6,3,1,4,1,2008,180049,400,2023-02-26,,2,51756
2105,2,5,4,5,7,1,3,2,2019,144435,255,2023-04-21,,5,56467
2106,3,11,5,4,4,1,4,2,2010,24118,250,2023-07-03,,4,72497
2107,5,18,1,2,7,1,4,2,2020,116500,385,2023-02-13,,4,57028
2108,5,18,1,5,4,1,4,4,2006,57205,255,2022-12-17,,2,96990
2109,5,19,1,3,1,1,3,4,2002,118598,255,2023-02-09,,1,117788
2110,2,6,4,3,5,1,2,4,2015,187488,248,2023-08-07,,2,107029
2111,3,10,4,6,4,1,4,1,2015,66809,305,2023-07-19,,3,22489
2112,1,2,3,2,8,1,2,3,2013,21555,335,2023-02-18,,2,103196
2113,2,8,1,4,6,1,1,3,2014,30321,335,2023-03-19,,4,31087
2114,1,3,4,5,7,1,4,1,2019,167457,349,2022-11-15,,1,99410
2115,4,15,5,5,2,1,3,3,2008,182159,188,2023-10-10,,4,60622
2116,2,5,1,4,1,1,4,1,2010,137563,382,2023-09-01,,2,63918
2117,6,23,2,3,4,1,4,1,2011,67154,121,2023-10-09,,1,4350
2118,2,6,5,1,6,1,2,3,2021,133266,335,2023-02-01,,3,93769
2119,5,19,3,5,4,1,1,4,2004,33658,255,2023-11-13,,3,51520
2120,6,24,4,1,4,1,4,3,2010,121492,219,2023-02-22,,1,43352
2121,6,21,1,3,4,1,1,1,2015,128056,208,2023-04-28,,3,69415
2122,3,9,3,6,8,1,2,1,2023,76986,170,2023-05-27,,4,36514
2123,3,10,2,1,7,1,4,3,2005,192692,305,2023-05-07,,4,57090
2124,4,14,1,2,6,1,1,2,2015,169674,400,2023-05-04,,4,102170
2125,6,21,2,3,1,1,3,2,2008,60618,208,2023-04-20,,2,102969
2126,5,17,2,5,6,1,4,2,2016,120319,255,2023-08-11,,3,57143
2127,2,7,5,2,7,1,1,3,2022,128006,248,2023-07-29,,5,91440
2128,4,14,2,1,3,1,1,4,2021,29848,400,2022-12-14,,3,114066
2129,5,20,3,4,4,1,2,4,2000,90435,362,2022-12-25,,1,39066
2130,5,20,2,5,1,1,4,2,2005,18689,362,2023-09-18,,2,22573
2131,4,15,3,6,7,1,1,4,2004,73906,325,2023-06-13,,3,5954
2132,2,8,5,6,3,1,1,1,2001,191525,335,2023-03-29,,4,105463
2133,6,23,4,5,1,1,4,3,2010,86357,121,2023-07-23,,1,7694
2134,6,21,1,2,6,1,2,2,2020,144412,208,2023-10-19,,1,55947
2135,1,4,5,1,1,1,1,4,2002,166661,335,2023-08-10,,4,68468
2136,2,7,5,1,6,1,4,3,2022,78517,248,2023-07-08,,2,119790
2137,6,24,4,6,3,1,1,1,2022,119660,203,2022-12-20,,5,115121
2138,1,2,5,4,6,1,3,4,2023,188897,248,2023-10-20,,4,19003
2139,4,13,1,4,8,1,3,2,2009,36742,290,2023-01-10,,1,46259
2140,5,19,5,4,2,1,3,2,2009,57265,255,2023-08-22,,5,21173
2141,4,14,4,5,7,1,3,3,2004,143005,400,2023-09-03,,3,29678
2142,6,21,2,5,1,1,3,4,2002,26672,301,2023-02-01,,5,107942
2143,2,6,4,3,8,1,4,4,2000,44308,248,2023-03-16,,5,36071
2144,2,8,2,4,2,1,3,2,2007,72673,456,2023-03-22,,4,55265
2145,4,14,5,3,1,1,2,1,2014,54182,400,2023-05-09,,5,46918
2146,4,13,1,1,7,1,2,1,2008,161043,290,2023-03-13,,5,39470
2147,2,5,5,1,3,2,4,4,2019,135735,382,2022-11-23,,5,74022
2148,2,6,3,4,4,1,1,3,2002,104450,335,2023-06-24,,3,63437
2149,3,10,4,4,3,1,4,2,2003,124263,305,2023-05-26,,4,75927
2150,1,4,3,5,1,1,3,2,2002,90401,335,2023-02-09,,2,89506
2151,6,21,5,3,5,1,4,1,2020,67305,301,2023-04-03,,5,91553
2152,5,20,1,2,3,1,3,2,2013,129154,463,2023-11-13,,3,105853
2153,5,20,1,1,6,1,3,1,2019,124393,362,2023-08-21,,2,92787
2154,3,9,2,5,4,1,4,1,2022,59415,170,2022-12-10,,2,113540
2155,4,16,1,3,6,1,4,3,2012,38899,450,2022-11-22,,4,40369
2156,3,12,1,2,7,1,2,2,2013,155627,285,2023-07-18,,5,87848
2157,1,4,1,3,7,1,1,4,2020,136378,335,2023-07-19,,5,12265
2158,3,9,3,5,5,1,2,3,2019,134110,170,2023-08-06,,5,47651
2159,3,12,2,2,8,1,1,1,2001,131097,285,2023-06-23,,3,13184
2160,2,5,2,1,5,1,4,3,2020,142800,382,2023-05-08,,5,77702
2161,1,4,4,3,6,1,3,3,2012,128254,335,2023-10-02,,4,78024
2162,2,7,2,2,2,1,2,1,2016,72701,248,2023-10-26,,4,49171
2163,6,21,3,3,3,1,2,3,2019,197546,208,2023-06-14,,1,112069
2164,5,17,5,3,8,1,1,3,2002,192994,255,2023-05-18,,5,48299
2165,1,4,3,1,7,1,1,4,2021,19622,335,2023-01-14,,3,47624
2166,5,18,3,5,5,1,3,2,2001,100351,385,2023-02-07,,3,110016
2167,4,13,1,3,8,1,1,3,2006,40235,290,2023-01-30,,2,108566
2168,1,4,2,2,8,1,4,3,2008,124142,335,2023-07-08,,4,98108
2169,1,4,5,3,2,1,1,1,2011,70219,335,2023-08-06,,5,13969
2170,5,17,4,5,6,1,2,2,2013,57145,255,2023-03-12,,3,6034
2171,4,13,3,2,7,1,4,4,2013,190723,290,2023-02-19,,1,28143
2172,2,7,3,6,7,1,2,4,2005,95623,382,2023-07-09,,2,69615
2173,5,20,2,1,5,1,1,4,2015,11025,362,2023-04-18,,4,78298
2174,5,18,3,1,5,1,2,2,2017,143852,385,2023-02-18,,2,91796
2175,5,20,5,3,8,1,4,3,2021,92158,463,2023-04-15,,5,47949
2176,6,24,3,2,4,1,2,4,2003,192765,203,2023-01-17,,3,93257
2177,5,18,5,6,5,1,3,4,2005,65323,255,2023-04-04,,3,9725
2178,5,19,4,5,7,1,4,3,2004,104019,362,2023-02-19,,1,6255
2179,3,11,5,6,2,1,4,2,2017,74421,250,2023-09-20,,5,7913
2180,1,2,4,6,8,2,3,4,2000,130394,248,2023-08-19,,2,50186
2181,2,5,3,5,7,1,3,1,2010,122843,382,2023-10-19,,4,65254
2182,6,21,4,4,6,1,4,3,2006,87156,301,2023-07-15,,2,37431
2183,4,14,2,3,8,1,3,1,2023,47687,400,2023-04-24,,2,53175
2184,1,3,3,3,3,1,1,2,2007,121751,261,2023-09-28,,3,104162
2185,4,13,2,4,7,1,4,2,2021,146304,290,2023-02-26,,1,69059
2186,1,2,4,4,4,1,3,2,2001,163519,335,2023-04-06,,1,67972
2187,5,20,4,1,1,1,3,4,2008,28336,362,2023-09-14,,4,66533
2188,6,21,5,4,1,2,4,1,2007,141576,208,2023-10-01,,3,83380
2189,6,23,1,6,7,1,1,1,2019,162993,121,2022-11-25,,2,51573
2190,5,20,4,3,4,1,4,2,2016,170729,362,2022-11-16,,4,57577
2191,2,5,3,4,7,1,1,3,2005,38355,382,2023-01-20,,2,31722
2192,5,20,4,5,8,1,1,4,2011,157389,362,2023-01-24,,2,119142
2193,4,13,5,6,2,1,2,4,2012,158236,290,2023-09-16,,3,32651
2194,6,23,4,4,5,1,2,1,2019,57718,121,2023-08-16,,3,38403
2195,1,2,5,1,2,1,4,1,2020,41048,248,2023-04-17,,5,54168
2196,5,19,4,6,6,1,2,4,2021,155037,255,2023-01-05,,4,52933
2197,1,4,5,2,6,1,1,1,2007,130482,335,2023-08-26,,3,77009
2198,2,8,5,2,6,1,2,3,2019,110551,335,2023-04-15,,1,77953
2199,4,13,1,3,6,1,2,4,2012,140695,300,2023-08-23,,2,41077
2200,2,7,5,2,4,1,2,4,2007,45588,248,2023-01-01,,3,56281
2201,5,18,2,4,5,1,4,1,2014,15478,255,2023-06-28,,1,56250
2202,4,13,3,5,5,1,1,2,2012,123870,290,2023-03-03,,3,30001
2203,3,10,4,2,6,1,4,4,2005,152297,305,2023-08-31,,5,113533
2204,5,19,1,4,2,1,3,2,2014,169730,362,2023-10-22,,2,58029
2205,4,14,1,5,8,1,2,4,2022,26418,400,2023-02-27,,1,52277
2206,5,18,3,2,8,1,1,2,2013,197306,255,2023-07-04,,2,95731
2207,6,23,2,6,2,1,4,1,2017,45355,121,2023-07-29,,5,86005
2208,5,17,1,4,2,1,2,1,2015,38459,362,2022-12-16,,4,48825
2209,1,4,1,1,1,1,2,1,2005,93077,335,2023-03-07,,4,13371
2210,2,7,3,6,5,1,4,2,2019,95104,248,2023-08-06,,5,101522
2211,6,24,5,6,2,1,4,4,2006,110422,203,2023-04-07,,4,39138
2212,4,14,3,3,7,2,2,1,2003,135736,400,2023-02-23,,1,81047
2213,4,15,2,4,8,1,1,1,2017,75676,325,2023-08-18,,2,24940
2214,3,9,4,2,3,1,1,4,2017,32207,252,2023-10-12,,2,33955
2215,3,10,2,1,2,1,3,4,2013,88978,305,2023-05-11,,1,105962
2216,5,19,2,1,4,1,1,3,2020,147026,362,2023-03-23,,5,74697
2217,5,18,5,2,4,1,2,4,2010,144902,385,2023-03-07,,5,65388
2218,6,23,2,6,1,1,2,3,2015,159917,121,2023-04-16,,1,119961
2219,6,22,1,3,7,1,3,4,2003,50761,139,2023-10-07,,3,71311
2220,3,10,2,3,7,1,1,1,2002,46682,305,2023-01-05,,2,48333
2221,4,15,4,3,1,1,3,3,2004,13989,325,2023-05-11,,3,64083
2222,1,1,5,5,1,1,1,4,2023,26473,261,2023-05-03,,3,105267
2223,3,9,5,6,3,1,2,2,2015,133429,252,2022-11-15,,4,39878
2224,1,1,3,5,6,1,4,1,2023,29079,261,2023-01-07,,4,9130
2225,6,21,2,1,8,1,3,3,2003,148532,203,2023-01-30,,3,9065
2226,3,10,5,1,3,2,3,2,2020,114168,305,2023-08-25,,1,69149
2227,4,16,3,1,7,1,2,4,2003,126126,300,2023-07-19,,2,79101
2228,2,7,4,2,7,1,4,1,2017,168951,248,2023-05-09,,3,26210
2229,2,7,2,4,4,1,3,3,2016,165075,382,2023-03-12,,5,104830
2230,6,23,3,3,2,1,4,4,2017,133174,121,2023-06-28,,2,79008
2231,1,1,4,3,6,1,2,4,2019,78681,261,2023-01-27,,4,23275
2232,4,16,1,6,6,2,2,4,2000,84214,450,2023-10-09,,2,104149
2233,2,8,3,5,5,1,3,1,2020,137148,335,2023-07-03,,1,94041
2234,6,24,3,2,4,1,3,4,2007,75291,219,2023-10-08,,3,16802
2235,1,1,3,3,6,1,3,3,2016,148718,261,2023-09-23,,3,65768
2236,3,12,2,6,5,1,3,2,2017,25189,285,2023-02-24,,2,118023
2237,6,21,5,3,2,1,4,2,2000,43210,203,2023-07-16,,2,6651
2238,5,19,2,3,2,1,3,3,2020,117833,255,2023-09-01,,3,37177
2239,1,3,1,5,7,1,3,4,2015,33335,261,2023-09-24,,5,55727
2240,1,4,1,3,8,1,3,2,2015,178075,335,2022-12-31,,4,108833
2241,4,13,4,6,6,1,1,1,2015,49686,300,2023-01-10,,1,29959
2242,5,20,1,2,6,1,4,4,2007,42974,362,2023-04-29,,2,55504
2243,5,19,4,4,3,1,4,1,2017,71365,362,2023-07-18,,1,43418
2244,1,3,1,4,1,1,4,2,2004,138588,261,2023-08-03,,4,18673
2245,4,15,3,4,4,1,4,1,2013,127988,325,2022-11-24,,4,53577
2246,6,22,4,3,4,1,4,1,2016,179837,139,2023-09-09,,1,5843
2247,6,21,3,6,4,1,2,2,2018,42411,208,2023-05-08,,3,112671
2248,1,4,1,2,2,1,3,2,2013,85816,335,2023-02-20,,2,69750
2249,4,14,4,5,6,1,3,1,2008,163904,400,2023-10-12,,5,52533
2250,3,10,3,2,7,1,2,1,2009,84813,305,2023-02-15,,3,20697
2251,2,5,5,4,5,1,4,3,2004,93118,382,2022-12-28,,5,7980
2252,6,23,4,6,4,1,2,2,2007,135386,121,2023-05-03,,3,70765
2253,3,11,5,3,7,1,3,1,2001,164655,182,2023-05-13,,5,46669
2254,4,16,1,2,2,1,1,3,2008,45840,300,2023-07-25,,4,92912
2255,4,16,3,1,7,1,3,3,2013,156139,300,2023-08-29,,5,42838
2256,3,12,4,2,2,1,3,3,2000,144993,355,2023-03-15,,5,48975
2257,5,18,1,6,2,1,3,4,2003,101631,385,2023-09-10,,3,101539
2258,2,5,5,6,2,1,4,2,2001,36373,382,2023-09-03,,2,93766
2259,1,3,1,1,6,1,4,2,2013,146199,261,2023-11-10,,1,49075
2260,1,2,3,6,1,1,2,1,2004,178151,248,2022-11-20,,5,33914
2261,1,2,2,3,5,1,3,2,2002,195769,248,2023-01-06,,5,92123
2262,3,10,5,1,3,1,3,3,2000,105545,305,2022-12-26,,5,74295
2263,6,21,1,1,5,1,1,3,2014,171347,208,2023-09-18,,1,44680
2264,2,8,5,2,5,1,3,3,2000,106307,456,2023-06-07,,4,52408
2265,6,24,4,3,5,1,2,3,2007,156321,219,2023-02-14,,1,103446
2266,4,14,4,6,6,1,4,3,2022,99609,400,2023-04-22,,1,100664
2267,3,9,3,1,1,1,3,2,2019,177492,252,2023-01-12,,1,11937
2268,4,16,1,6,4,1,2,1,2022,24237,300,2023-09-02,,3,114709
2269,1,2,3,4,4,1,3,4,2002,25729,248,2023-02-16,,3,118537
2270,3,12,1,1,1,1,1,1,2007,120565,285,2023-05-06,,4,49071
2271,6,22,2,3,4,1,4,2,2003,186525,169,2023-08-02,,1,23821
2272,5,17,2,3,4,1,3,4,2023,32044,255,2023-10-19,,4,94828
2273,2,7,1,2,6,1,3,2,2016,123497,382,2023-03-17,,1,90990
2274,3,10,4,2,4,1,1,4,2022,165673,305,2023-08-27,,1,94510
2275,2,8,1,5,2,1,3,1,2019,20348,335,2023-02-09,,5,63691
2276,6,21,3,3,1,1,3,4,2019,76809,203,2023-03-14,,3,93804
2277,5,20,5,6,2,1,2,1,2003,59289,463,2023-11-12,,2,54901
2278,5,20,5,4,1,1,2,2,2013,71583,362,2023-08-13,,3,56813
2279,6,21,5,4,8,1,4,4,2020,53565,301,2022-12-15,,5,73801
2280,4,13,1,3,4,1,1,1,2000,74569,300,2023-03-28,,4,89559
2281,2,8,1,2,3,1,1,3,2000,123589,335,2023-03-12,,3,27130
2282,6,24,4,3,2,1,2,1,2015,62532,219,2023-06-01,,3,59778
2283,3,9,4,6,7,1,3,4,2013,62487,170,2023-07-22,,4,108046
2284,5,17,5,5,6,1,3,3,2012,45246,362,2023-10-18,,2,86660
2285,1,3,1,1,7,1,2,3,2014,183840,261,2023-06-06,,1,78734
2286,6,23,3,4,2,1,3,4,2017,173309,121,2023-05-24,,4,92844
2287,3,12,5,6,1,1,4,2,2002,26855,355,2023-06-04,,5,103602
2288,5,17,3,6,5,1,3,4,2009,37126,362,2023-07-04,,4,80307
2289,1,2,1,2,4,1,1,4,2016,128006,248,2023-01-22,,4,105440
2290,3,10,3,6,4,1,2,4,2002,106467,305,2023-06-02,,4,69547
2291,4,16,4,2,4,1,4,4,2019,23467,450,2022-12-23,,3,45318
2292,1,3,2,5,2,1,4,2,2016,116488,261,2023-04-06,,2,70853
2293,4,14,1,4,2,1,2,4,2009,57183,400,2023-10-05,,3,35778
2294,6,24,2,4,6,1,1,4,2004,182524,219,2023-10-11,,1,104496
2295,2,5,2,6,7,1,4,4,2013,197603,255,2023-08-26,,1,24972
2296,5,17,1,5,1,1,2,3,2014,77699,255,2023-10-05,,5,23938
2297,5,19,3,1,1,2,3,1,2009,44843,255,2023-09-07,,2,73081
2298,2,7,4,1,5,1,3,4,2005,77170,382,2023-10-18,,2,66360
2299,6,22,3,3,5,2,2,1,2022,36426,169,2023-08-29,,2,79009
2300,4,14,1,1,4,1,1,3,2022,32143,400,2023-07-14,,5,109212
2301,1,3,3,6,3,1,1,4,2003,195286,261,2023-09-06,,2,64480
2302,4,16,2,6,5,1,4,1,2019,153225,300,2023-10-12,,4,100783
2303,1,2,4,1,6,1,3,4,2015,154658,335,2023-10-10,,2,91916
2304,1,2,2,5,5,1,4,1,2004,10550,335,2023-05-08,,3,83423
2305,4,13,4,4,7,1,4,3,2023,119221,300,2023-06-12,,2,96312
2306,4,15,4,1,4,1,4,2,2016,173864,325,2023-08-22,,2,109770
2307,2,8,2,4,1,1,2,4,2006,84401,335,2023-02-20,,2,50868
2308,6,22,2,2,8,1,3,4,2005,145159,169,2023-02-15,,3,100787
2309,3,10,1,2,4,1,2,1,2004,141629,305,2023-10-03,,2,86748
2310,3,12,5,4,2,1,4,3,2022,84929,355,2023-04-30,,1,79410
2311,5,20,5,2,7,1,1,1,2009,129170,362,2023-08-06,,4,59457
2312,3,11,1,4,4,1,3,4,2017,68031,250,2023-11-01,,4,103957
2313,1,1,4,6,8,1,2,2,2005,47262,261,2023-02-09,,4,20841
2314,1,2,2,4,8,1,2,1,2000,151313,335,2023-06-04,,3,44330
2315,1,3,3,1,2,1,1,1,2002,46753,261,2023-09-08,,5,18322
2316,5,18,3,3,3,1,3,3,2001,124019,385,2022-12-06,,3,115221
