ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1981,6,24,4,1,1,1,3,,2010,44585,203,10.05.23,,2,119956
1982,3,12,3,4,2,1,1,4.0,2019,171591,285,12.06.23,,2,34413
1983,5,19,5,5,3,1,3,,2023,15795,362,07.01.23,,3,69085
1984,4,13,3,3,7,1,1,3.0,2002,39485,290,24.10.23,,3,101222
1985,6,21,5,2,1,2,3,4.0,2008,50562,203,22.12.22,,3,77080
1986,4,16,3,4,4,1,3,4.0,2015,133474,300,26.03.23,,2,112913
1987,1,3,2,6,3,1,1,1.0,2016,136810,349,10.07.23,,3,78813
1988,2,7,1,2,2,1,4,1.0,2017,163446,382,12.10.23,,5,29716
1989,1,2,1,2,4,1,4,4.0,2005,125852,248,12.03.23,,5,71625
1990,4,15,2,6,3,1,2,4.0,2011,17993,188,26.03.23,,4,47109
1991,2,8,5,5,2,1,1,4.0,2023,123049,335,06.09.23,,5,102889
1992,1,2,5,5,5,1,3,4.0,2019,67069,335,11.03.23,,3,114793
1993,3,10,2,1,1,1,1,1.0,2012,124335,305,15.12.22,,3,82255
1994,2,7,1,3,4,1,2,3.0,2020,198021,382,09.07.23,,3,10995
1995,5,19,5,4,5,1,3,1.0,2016,13654,362,31.08.23,,2,78519
1996,5,18,1,3,8,1,3,,2022,86328,385,21.11.22,,4,65806
1997,3,10,4,3,2,1,3,1.0,2002,84491,305,01.01.23,,4,94541
1998,2,5,4,4,3,1,4,,2011,120040,255,21.10.23,,2,69534
1999,6,23,1,3,1,1,1,3.0,2014,37870,121,21.02.23,,4,58505
2000,2,8,2,5,5,1,1,1.0,2014,164818,456,23.06.23,,3,10347
2001,5,20,3,3,3,1,4,,2002,179245,463,06.06.23,,5,26024
2002,2,8,3,1,1,1,3,1.0,2008,116097,335,16.05.23,,4,13997
2003,3,12,1,3,5,1,3,,2018,39391,355,12.01.23,,3,18447
2004,2,7,1,4,5,1,2,,2002,18096,382,11.08.23,,4,79699
2005,1,3,2,6,1,1,1,3.0,2021,17518,261,06.12.22,,3,63795
2006,6,21,4,4,4,1,4,,2015,124310,208,23.10.23,,2,24829
2007,5,19,4,3,4,1,3,,2013,118374,362,21.10.23,,5,5388
2008,5,17,4,2,1,1,2,4.0,2021,11112,255,28.08.23,,4,73703
2009,3,11,5,6,7,1,3,,2013,121362,250,16.02.23,,4,58330
2010,2,8,2,2,8,1,2,4.0,2020,35022,456,19.11.22,,3,116106
2011,2,8,2,2,7,1,4,,2000,166304,335,21.12.22,,5,91791
2012,3,12,5,3,6,1,1,,2022,65569,355,15.02.23,,3,100255
2013,6,22,3,6,4,1,4,1.0,2014,142680,139,10.11.23,,2,119971
2014,3,11,1,2,6,1,4,,2012,137366,182,11.11.23,,4,66018
2015,1,2,5,1,7,1,2,3.0,2004,56650,335,10.08.23,,1,46347
2016,6,23,5,1,5,1,3,1.0,2010,116797,121,13.12.22,,2,21071
2017,4,16,2,3,2,1,3,3.0,2013,25271,450,24.01.23,,3,33414
2018,4,14,5,3,5,1,4,3.0,2015,158520,400,12.01.23,,1,48590
2019,1,1,3,6,2,1,2,,2004,183833,261,25.07.23,,2,76761
2020,6,23,4,2,7,1,3,3.0,2020,161342,121,21.05.23,,4,28437
2021,5,18,4,2,7,1,1,,2012,89086,385,18.07.23,,4,90112
2022,6,22,1,2,8,1,3,,2010,150895,169,14.10.23,,5,118075
2023,4,16,3,5,4,1,2,4.0,2014,83293,450,22.02.23,,5,104030
2024,3,11,4,6,7,1,2,3.0,2005,145288,182,02.09.23,,1,93565
2025,3,11,2,2,7,1,3,3.0,2021,123059,182,30.10.23,,1,107055
2026,4,16,3,6,5,1,2,3.0,2018,40156,450,02.04.23,,5,93443
2027,6,23,5,2,2,1,2,,2020,19084,121,11.12.22,,5,118125
2028,5,18,5,2,7,1,3,,2013,136764,255,26.08.23,,2,31280
2029,5,18,3,1,1,1,1,3.0,2013,140380,255,10.02.23,,5,18334
2030,5,18,1,5,5,1,3,4.0,2006,25173,385,27.03.23,,2,17158
2031,4,14,2,5,6,2,4,3.0,2015,87013,400,27.08.23,,1,32197
2032,2,6,3,4,8,1,3,1.0,2017,56638,248,06.01.23,,2,15406
2033,3,11,1,2,1,1,4,1.0,2023,154419,182,18.08.23,,4,103652
2034,5,20,5,2,5,1,1,1.0,2004,50081,463,12.04.23,,3,109395
2035,1,3,3,2,2,1,1,,2022,187225,349,02.10.23,,1,107421
2036,2,5,4,1,6,1,1,1.0,2015,91339,382,03.02.23,,3,81563
2037,1,1,5,3,8,1,3,3.0,2020,135823,261,04.06.23,,1,15411
2038,6,21,2,3,7,1,1,1.0,2018,137017,301,01.08.23,,3,40806
2039,4,15,1,3,1,1,2,1.0,2008,73110,325,03.12.22,,1,22314
2040,5,18,2,6,8,1,1,1.0,2020,47529,255,02.09.23,,5,37557
2041,2,6,5,3,7,1,4,1.0,2000,43466,248,17.03.23,,4,58333
2042,3,11,2,6,8,1,3,,2001,95484,182,03.03.23,,2,67008
2043,2,6,3,3,5,1,1,3.0,2020,175224,248,05.09.23,,5,21224
2044,6,22,1,6,6,1,4,4.0,2013,29490,169,13.09.23,,4,43776
2045,3,12,3,2,2,1,2,4.0,2004,154858,355,07.08.23,,4,112445
2046,3,10,5,2,8,1,1,4.0,2022,25719,305,24.05.23,,5,113594
2047,5,19,4,2,4,1,4,1.0,2006,37589,362,28.10.23,,1,11066
2048,2,5,1,2,5,1,4,1.0,2001,117136,255,31.03.23,,4,6756
2049,4,16,1,4,3,1,2,3.0,2005,31194,300,17.12.22,,1,45634
2050,2,5,1,4,5,1,3,1.0,2015,163017,382,21.02.23,,1,63903
2051,6,22,5,3,1,2,4,1.0,2003,79370,169,22.02.23,,2,35090
2052,2,6,5,2,7,1,4,3.0,2013,13920,335,20.08.23,,3,112336
2053,6,21,4,1,8,1,3,3.0,2002,104670,208,14.01.23,,3,81961
2054,1,4,3,1,6,2,4,4.0,2011,48583,335,01.11.23,,1,71397
2055,6,23,4,6,8,1,1,1.0,2018,37551,121,10.12.22,,5,110307
2056,3,12,5,6,1,1,4,4.0,2000,42384,285,01.01.23,,1,94899
2057,4,16,5,2,4,1,2,4.0,2013,36461,450,24.09.23,,2,59183
2058,1,2,1,5,2,2,3,4.0,2003,54550,335,17.05.23,,2,70275
2059,3,10,5,6,2,1,4,3.0,2005,196802,305,28.06.23,,5,68494
2060,1,4,5,2,2,1,2,1.0,2005,51936,335,27.01.23,,1,67526
2061,3,11,5,6,2,1,3,,2003,161543,182,28.08.23,,1,74706
2062,2,5,2,6,1,1,4,4.0,2020,86272,382,20.04.23,,5,35726
2063,6,23,5,6,1,1,4,3.0,2006,154768,121,05.02.23,,1,75915
2064,1,3,5,3,6,2,3,3.0,2010,58087,349,24.07.23,,3,34018
2065,3,9,5,5,6,1,2,3.0,2008,93285,252,16.07.23,,1,102769
2066,5,18,2,2,4,1,3,3.0,2011,54200,385,27.06.23,,2,111366
2067,1,3,1,4,1,1,2,4.0,2000,81343,261,15.05.23,,1,78177
2068,4,15,3,1,1,1,2,4.0,2004,159330,325,16.10.23,,3,47223
2069,2,7,1,6,4,2,3,4.0,2023,27352,382,26.03.23,,4,41948
2070,5,18,4,1,6,2,1,1.0,2017,93814,255,26.02.23,,5,36281
2071,3,9,3,5,3,1,3,4.0,2013,75868,252,21.02.23,,5,119838
2072,2,7,1,1,3,1,1,,2001,64541,248,25.01.23,,4,101590
2073,6,23,4,6,8,1,4,,2009,110925,121,10.09.23,,5,79577
2074,3,12,1,6,4,1,2,4.0,2011,96363,285,08.06.23,,1,40417
2075,5,17,2,5,7,1,4,1.0,2019,49386,255,31.08.23,,4,94522
2076,5,19,1,4,8,1,4,,2006,166679,362,17.12.22,,5,99848
2077,1,4,4,4,6,1,1,,2013,77041,335,11.02.23,,4,106068
2078,6,21,5,2,6,1,1,,2022,114018,203,11.04.23,,1,54112
2079,2,5,2,3,4,1,2,,2005,27589,255,01.01.23,,2,94157
2080,6,23,3,2,4,1,4,,2023,37743,121,29.01.23,,3,44573
2081,5,19,4,2,8,1,1,1.0,2020,192002,362,30.07.23,,2,33314
2082,1,2,4,3,2,1,3,,2019,123910,335,25.01.23,,2,32509
2083,6,24,5,4,7,2,2,,2014,144384,219,24.06.23,,1,56873
2084,1,4,5,4,2,1,3,1.0,2015,180466,335,18.04.23,,3,73537
2085,4,13,2,5,8,1,2,4.0,2001,85656,300,14.08.23,,2,93629
2086,5,20,5,1,8,1,4,3.0,2016,121897,463,31.05.23,,1,17664
2087,4,13,1,6,2,1,4,4.0,2003,127925,290,12.03.23,,2,117803
2088,6,22,3,4,2,1,4,1.0,2011,101192,169,26.04.23,,2,94524
2089,5,19,5,3,5,1,3,3.0,2009,134973,362,29.12.22,,4,63676
2090,6,21,2,2,3,1,2,1.0,2016,105993,208,11.09.23,,2,61234
2091,4,15,4,2,7,1,1,3.0,2012,149468,325,24.10.23,,3,98311
2092,1,1,1,2,2,1,3,1.0,2012,31618,261,25.03.23,,2,92007
2093,2,8,4,1,7,1,1,1.0,2000,14374,335,05.02.23,,2,40381
2094,6,22,2,6,7,1,2,3.0,2007,76900,169,16.12.22,,4,49542
2095,2,6,4,5,6,1,4,4.0,2002,29487,335,08.05.23,,4,11023
2096,1,1,3,5,6,1,2,1.0,2009,113336,261,03.11.23,,3,85168
2097,5,18,3,1,1,1,4,3.0,2019,109594,385,15.10.23,,4,24432
2098,6,24,5,5,5,1,1,,2015,83010,203,20.10.23,,1,97971
2099,1,1,3,3,5,1,2,1.0,2010,112662,261,03.10.23,,2,37994
2100,1,1,3,4,5,1,3,3.0,2000,181262,261,05.04.23,,4,50762
2101,2,6,3,4,2,1,3,1.0,2004,175685,335,05.03.23,,3,31103
2102,6,22,5,4,4,1,1,1.0,2012,51011,169,09.01.23,,3,98073
2103,1,2,1,6,4,1,2,,2015,91438,248,20.01.23,,2,82978
2104,4,14,2,6,7,1,4,,2008,180049,400,26.02.23,,5,35920
2105,2,5,5,1,3,1,3,3.0,2019,144435,255,21.04.23,,5,18225
2106,3,11,4,2,7,1,4,3.0,2010,24118,250,03.07.23,,4,109937
2107,5,18,1,6,3,1,4,,2020,116500,385,13.02.23,,2,60757
2108,5,18,4,3,4,1,4,,2006,57205,255,17.12.22,,1,88913
2109,5,19,3,4,2,1,3,1.0,2002,118598,255,09.02.23,,2,86615
2110,2,6,3,6,6,1,2,1.0,2015,187488,248,07.08.23,,5,51037
2111,3,10,5,3,1,1,4,4.0,2015,66809,305,19.07.23,,1,26485
2112,1,2,5,2,1,1,2,1.0,2013,21555,335,18.02.23,,2,101296
2113,2,8,5,6,5,1,1,,2014,30321,335,19.03.23,,5,91239
2114,1,3,1,6,3,1,4,1.0,2019,167457,349,15.11.22,,2,27203
2115,4,15,2,6,7,1,3,4.0,2008,182159,188,10.10.23,,3,48016
2116,2,5,4,2,4,1,4,3.0,2010,137563,382,01.09.23,,5,9431
2117,6,23,5,2,1,1,4,1.0,2011,67154,121,09.10.23,,5,113151
2118,2,6,2,2,2,1,2,3.0,2021,133266,335,01.02.23,,4,58610
2119,5,19,1,3,4,1,1,4.0,2004,33658,255,13.11.23,,4,92410
2120,6,24,2,5,7,1,4,4.0,2010,121492,219,22.02.23,,3,117607
2121,6,21,3,3,3,1,1,3.0,2015,128056,208,28.04.23,,5,106833
2122,3,9,1,4,4,1,2,3.0,2023,76986,170,27.05.23,,5,105554
2123,3,10,4,1,4,1,4,3.0,2005,192692,305,07.05.23,,2,85586
2124,4,14,2,3,6,1,1,3.0,2015,169674,400,04.05.23,,2,59168
2125,6,21,1,1,8,1,3,4.0,2008,60618,208,20.04.23,,5,19297
2126,5,17,5,4,4,1,4,3.0,2016,120319,255,11.08.23,,3,62609
2127,2,7,5,6,6,1,1,4.0,2022,128006,248,29.07.23,,2,15773
2128,4,14,2,2,5,1,1,,2021,29848,400,14.12.22,,1,9469
2129,5,20,5,3,2,1,2,1.0,2000,90435,362,25.12.22,,5,80712
2130,5,20,4,4,6,1,4,4.0,2005,18689,362,18.09.23,,2,119505
2131,4,15,3,2,2,1,1,3.0,2004,73906,325,13.06.23,,4,82288
2132,2,8,3,4,8,1,1,3.0,2001,191525,335,29.03.23,,2,104025
2133,6,23,1,3,8,1,4,,2010,86357,121,23.07.23,,3,119295
2134,6,21,5,1,6,1,2,,2020,144412,208,19.10.23,,2,24159
2135,1,4,2,3,7,1,1,1.0,2002,166661,335,10.08.23,,2,67209
2136,2,7,4,2,2,1,4,4.0,2022,78517,248,08.07.23,,3,112812
2137,6,24,5,3,2,1,1,1.0,2022,119660,203,20.12.22,,5,82044
2138,1,2,2,4,3,1,3,3.0,2023,188897,248,20.10.23,,4,101544
2139,4,13,1,4,6,1,3,,2009,36742,290,10.01.23,,1,93445
2140,5,19,4,6,7,1,3,1.0,2009,57265,255,22.08.23,,2,13182
2141,4,14,1,3,6,1,3,1.0,2004,143005,400,03.09.23,,5,62522
2142,6,21,5,6,6,1,3,1.0,2002,26672,301,01.02.23,,4,28012
2143,2,6,1,6,7,1,4,1.0,2000,44308,248,16.03.23,,1,110378
2144,2,8,3,2,8,1,3,4.0,2007,72673,456,22.03.23,,4,114977
2145,4,14,2,3,2,1,2,1.0,2014,54182,400,09.05.23,,2,80887
2146,4,13,4,4,1,1,2,3.0,2008,161043,290,13.03.23,,5,71588
2147,2,5,4,5,3,2,4,4.0,2019,135735,382,23.11.22,,3,38655
2148,2,6,4,1,4,1,1,,2002,104450,335,24.06.23,,1,80874
2149,3,10,1,6,5,1,4,3.0,2003,124263,305,26.05.23,,4,78710
2150,1,4,3,6,4,1,3,1.0,2002,90401,335,09.02.23,,3,16195
2151,6,21,4,1,5,1,4,3.0,2020,67305,301,03.04.23,,1,73366
2152,5,20,1,6,6,1,3,3.0,2013,129154,463,13.11.23,,4,86431
2153,5,20,2,1,2,1,3,3.0,2019,124393,362,21.08.23,,2,39471
2154,3,9,2,1,6,1,4,3.0,2022,59415,170,10.12.22,,1,41851
2155,4,16,1,2,2,1,4,,2012,38899,450,22.11.22,,4,21754
2156,3,12,5,1,8,1,2,3.0,2013,155627,285,18.07.23,,4,112720
2157,1,4,5,1,4,1,1,3.0,2020,136378,335,19.07.23,,2,113069
2158,3,9,1,6,2,1,2,3.0,2019,134110,170,06.08.23,,5,119686
2159,3,12,3,1,7,1,1,3.0,2001,131097,285,23.06.23,,4,115998
2160,2,5,5,1,3,1,4,,2020,142800,382,08.05.23,,1,22716
2161,1,4,2,5,7,1,3,,2012,128254,335,02.10.23,,3,36629
2162,2,7,4,2,7,1,2,1.0,2016,72701,248,26.10.23,,4,77912
2163,6,21,3,3,2,1,2,3.0,2019,197546,208,14.06.23,,3,85632
2164,5,17,2,5,3,1,1,1.0,2002,192994,255,18.05.23,,3,109064
2165,1,4,1,3,7,1,1,4.0,2021,19622,335,14.01.23,,1,10734
2166,5,18,1,4,5,1,3,4.0,2001,100351,385,07.02.23,,1,113626
2167,4,13,4,5,4,1,1,1.0,2006,40235,290,30.01.23,,5,49587
2168,1,4,1,4,4,1,4,1.0,2008,124142,335,08.07.23,,2,95538
2169,1,4,5,2,4,1,1,3.0,2011,70219,335,06.08.23,,3,115396
2170,5,17,3,5,5,1,2,4.0,2013,57145,255,12.03.23,,4,14169
2171,4,13,3,2,3,1,4,1.0,2013,190723,290,19.02.23,,4,32111
2172,2,7,2,4,2,1,2,3.0,2005,95623,382,09.07.23,,3,48354
2173,5,20,4,4,2,1,1,4.0,2015,11025,362,18.04.23,,3,75239
2174,5,18,3,3,6,1,2,4.0,2017,143852,385,18.02.23,,1,52499
2175,5,20,5,3,1,1,4,,2021,92158,463,15.04.23,,4,51781
2176,6,24,1,4,3,1,2,,2003,192765,203,17.01.23,,5,11947
2177,5,18,1,2,6,1,3,3.0,2005,65323,255,04.04.23,,3,49450
2178,5,19,4,2,3,1,4,3.0,2004,104019,362,19.02.23,,2,16252
2179,3,11,1,1,5,1,4,1.0,2017,74421,250,20.09.23,,5,19753
2180,1,2,3,3,8,2,3,4.0,2000,130394,248,19.08.23,,3,80895
2181,2,5,5,6,6,1,3,1.0,2010,122843,382,19.10.23,,4,48996
2182,6,21,1,5,3,1,4,1.0,2006,87156,301,15.07.23,,2,81316
2183,4,14,1,1,5,1,3,4.0,2023,47687,400,24.04.23,,1,104294
2184,1,3,4,4,7,1,1,1.0,2007,121751,261,28.09.23,,3,118333
2185,4,13,2,3,7,1,4,,2021,146304,290,26.02.23,,5,33941
2186,1,2,5,2,6,1,3,4.0,2001,163519,335,06.04.23,,4,31899
2187,5,20,4,3,2,1,3,,2008,28336,362,14.09.23,,4,100256
2188,6,21,5,4,6,2,4,4.0,2007,141576,208,01.10.23,,4,107608
2189,6,23,2,6,4,1,1,4.0,2019,162993,121,25.11.22,,1,67908
2190,5,20,2,2,4,1,4,4.0,2016,170729,362,16.11.22,,1,10038
2191,2,5,4,2,4,1,1,4.0,2005,38355,382,20.01.23,,2,73379
2192,5,20,4,3,7,1,1,1.0,2011,157389,362,24.01.23,,3,110190
2193,4,13,3,6,6,1,2,,2012,158236,290,16.09.23,,3,19431
2194,6,23,4,5,4,1,2,4.0,2019,57718,121,16.08.23,,3,79783
2195,1,2,2,4,3,1,4,3.0,2020,41048,248,17.04.23,,3,78365
2196,5,19,2,6,4,1,2,1.0,2021,155037,255,05.01.23,,5,27598
2197,1,4,2,6,4,1,1,,2007,130482,335,26.08.23,,3,53828
2198,2,8,1,3,3,1,2,,2019,110551,335,15.04.23,,2,6816
2199,4,13,2,1,7,1,2,4.0,2012,140695,300,23.08.23,,4,28268
2200,2,7,5,2,1,1,2,3.0,2007,45588,248,01.01.23,,3,31661
2201,5,18,4,3,8,1,4,3.0,2014,15478,255,28.06.23,,5,32130
2202,4,13,1,6,7,1,1,3.0,2012,123870,290,03.03.23,,5,94712
2203,3,10,2,4,5,1,4,1.0,2005,152297,305,31.08.23,,4,46459
2204,5,19,4,5,6,1,3,1.0,2014,169730,362,22.10.23,,2,93053
2205,4,14,3,5,2,1,2,3.0,2022,26418,400,27.02.23,,4,71273
2206,5,18,2,3,8,1,1,1.0,2013,197306,255,04.07.23,,1,6007
2207,6,23,2,3,5,1,4,4.0,2017,45355,121,29.07.23,,1,55039
2208,5,17,5,5,4,1,2,3.0,2015,38459,362,16.12.22,,5,102990
2209,1,4,4,5,4,1,2,4.0,2005,93077,335,07.03.23,,4,26927
2210,2,7,3,2,1,1,4,4.0,2019,95104,248,06.08.23,,2,35318
2211,6,24,5,4,7,1,4,4.0,2006,110422,203,07.04.23,,4,45403
2212,4,14,3,3,2,2,2,1.0,2003,135736,400,23.02.23,,4,25247
2213,4,15,4,3,3,1,1,1.0,2017,75676,325,18.08.23,,3,113896
2214,3,9,3,6,8,1,1,1.0,2017,32207,252,12.10.23,,4,41209
2215,3,10,3,5,6,1,3,1.0,2013,88978,305,11.05.23,,4,100812
2216,5,19,5,4,1,1,1,,2020,147026,362,23.03.23,,3,11333
2217,5,18,1,3,6,1,2,1.0,2010,144902,385,07.03.23,,4,21493
2218,6,23,5,3,7,1,2,3.0,2015,159917,121,16.04.23,,2,66285
2219,6,22,4,5,6,1,3,,2003,50761,139,07.10.23,,3,14276
2220,3,10,3,1,4,1,1,3.0,2002,46682,305,05.01.23,,2,87570
2221,4,15,3,3,3,1,3,3.0,2004,13989,325,11.05.23,,5,108674
2222,1,1,2,5,2,1,1,,2023,26473,261,03.05.23,,4,22895
2223,3,9,3,2,2,1,2,3.0,2015,133429,252,15.11.22,,1,95430
2224,1,1,4,5,7,1,4,4.0,2023,29079,261,07.01.23,,3,12751
2225,6,21,4,1,6,1,3,,2003,148532,203,30.01.23,,2,4292
2226,3,10,3,5,5,2,3,3.0,2020,114168,305,25.08.23,,2,20250
2227,4,16,5,1,2,1,2,3.0,2003,126126,300,19.07.23,,5,113638
2228,2,7,2,4,3,1,4,,2017,168951,248,09.05.23,,3,42018
2229,2,7,1,5,2,1,3,4.0,2016,165075,382,12.03.23,,1,115137
2230,6,23,2,3,4,1,4,,2017,133174,121,28.06.23,,2,25806
2231,1,1,4,3,6,1,2,4.0,2019,78681,261,27.01.23,,2,40949
2232,4,16,1,4,1,2,2,,2000,84214,450,09.10.23,,2,107836
2233,2,8,5,2,6,1,3,3.0,2020,137148,335,03.07.23,,3,12575
2234,6,24,1,3,6,1,3,1.0,2007,75291,219,08.10.23,,4,76950
2235,1,1,4,3,1,1,3,4.0,2016,148718,261,23.09.23,,3,25155
2236,3,12,4,4,8,1,3,3.0,2017,25189,285,24.02.23,,5,67599
2237,6,21,2,2,4,1,4,,2000,43210,203,16.07.23,,4,96368
2238,5,19,1,5,2,1,3,3.0,2020,117833,255,01.09.23,,5,68699
2239,1,3,5,4,2,1,3,1.0,2015,33335,261,24.09.23,,4,13931
2240,1,4,5,6,7,1,3,,2015,178075,335,31.12.22,,4,109878
2241,4,13,3,3,8,1,1,4.0,2015,49686,300,10.01.23,,2,17245
2242,5,20,4,4,7,1,4,4.0,2007,42974,362,29.04.23,,1,50351
2243,5,19,3,4,4,1,4,1.0,2017,71365,362,18.07.23,,4,107718
2244,1,3,5,6,3,1,4,4.0,2004,138588,261,03.08.23,,1,51284
2245,4,15,5,4,1,1,4,4.0,2013,127988,325,24.11.22,,3,22733
2246,6,22,4,5,7,1,4,4.0,2016,179837,139,09.09.23,,2,15431
2247,6,21,1,5,5,1,2,3.0,2018,42411,208,08.05.23,,1,63812
2248,1,4,5,1,5,1,3,,2013,85816,335,20.02.23,,3,55334
2249,4,14,3,2,6,1,3,3.0,2008,163904,400,12.10.23,,2,103493
2250,3,10,3,1,4,1,2,1.0,2009,84813,305,15.02.23,,4,39723
2251,2,5,3,5,8,1,4,4.0,2004,93118,382,28.12.22,,5,8710
2252,6,23,5,1,6,1,2,4.0,2007,135386,121,03.05.23,,5,28314
2253,3,11,3,4,7,1,3,3.0,2001,164655,182,13.05.23,,2,63341
2254,4,16,5,6,1,1,1,4.0,2008,45840,300,25.07.23,,2,71739
2255,4,16,5,3,3,1,3,,2013,156139,300,29.08.23,,4,117424
2256,3,12,4,5,1,1,3,3.0,2000,144993,355,15.03.23,,2,53965
2257,5,18,1,5,1,1,3,,2003,101631,385,10.09.23,,2,41620
2258,2,5,4,6,1,1,4,,2001,36373,382,03.09.23,,4,96100
2259,1,3,4,2,8,1,4,,2013,146199,261,10.11.23,,1,25256
2260,1,2,1,4,6,1,2,1.0,2004,178151,248,20.11.22,,2,39496
2261,1,2,5,6,2,1,3,4.0,2002,195769,248,06.01.23,,5,49901
2262,3,10,3,3,6,1,3,,2000,105545,305,26.12.22,,1,104213
2263,6,21,4,2,7,1,1,1.0,2014,171347,208,18.09.23,,2,102515
2264,2,8,4,3,3,1,3,3.0,2000,106307,456,07.06.23,,2,36291
2265,6,24,3,6,2,1,2,,2007,156321,219,14.02.23,,4,105807
2266,4,14,3,1,6,1,4,4.0,2022,99609,400,22.04.23,,3,114786
2267,3,9,4,5,6,1,3,4.0,2019,177492,252,12.01.23,,2,35540
2268,4,16,5,2,4,1,2,3.0,2022,24237,300,02.09.23,,3,66789
2269,1,2,3,3,2,1,3,3.0,2002,25729,248,16.02.23,,4,51708
2270,3,12,1,1,8,1,1,1.0,2007,120565,285,06.05.23,,4,26171
2271,6,22,5,3,1,1,4,,2003,186525,169,02.08.23,,5,74679
2272,5,17,5,1,7,1,3,4.0,2023,32044,255,19.10.23,,1,90160
2273,2,7,4,1,6,1,3,4.0,2016,123497,382,17.03.23,,4,118937
2274,3,10,1,4,4,1,1,3.0,2022,165673,305,27.08.23,,2,96949
2275,2,8,4,6,3,1,3,3.0,2019,20348,335,09.02.23,,1,25814
2276,6,21,1,6,7,1,3,4.0,2019,76809,203,14.03.23,,4,90970
2277,5,20,1,2,6,1,2,,2003,59289,463,12.11.23,,2,41262
2278,5,20,3,6,8,1,2,3.0,2013,71583,362,13.08.23,,4,114230
2279,6,21,1,5,1,1,4,4.0,2020,53565,301,15.12.22,,1,22349
2280,4,13,3,2,7,1,1,1.0,2000,74569,300,28.03.23,,1,98816
2281,2,8,5,6,2,1,1,,2000,123589,335,12.03.23,,5,14497
2282,6,24,4,5,4,1,2,1.0,2015,62532,219,01.06.23,,4,22721
2283,3,9,1,5,7,1,3,4.0,2013,62487,170,22.07.23,,4,29004
2284,5,17,5,5,8,1,3,1.0,2012,45246,362,18.10.23,,4,81658
2285,1,3,5,4,6,1,2,,2014,183840,261,06.06.23,,3,46304
2286,6,23,3,5,2,1,3,3.0,2017,173309,121,24.05.23,,1,101125
2287,3,12,2,1,2,1,4,3.0,2002,26855,355,04.06.23,,2,107166
2288,5,17,2,6,5,1,3,3.0,2009,37126,362,04.07.23,,5,76732
2289,1,2,5,2,8,1,1,1.0,2016,128006,248,22.01.23,,4,36657
2290,3,10,5,4,1,1,2,1.0,2002,106467,305,02.06.23,,5,118451
2291,4,16,3,6,4,1,4,1.0,2019,23467,450,23.12.22,,4,34852
2292,1,3,1,5,8,1,4,1.0,2016,116488,261,06.04.23,,1,25897
2293,4,14,2,1,1,1,2,,2009,57183,400,05.10.23,,2,36707
2294,6,24,1,6,7,1,1,,2004,182524,219,11.10.23,,2,33969
2295,2,5,4,1,7,1,4,4.0,2013,197603,255,26.08.23,,2,46388
2296,5,17,5,3,7,1,2,,2014,77699,255,05.10.23,,4,77175
2297,5,19,1,5,7,2,3,4.0,2009,44843,255,07.09.23,,3,106932
2298,2,7,3,3,1,1,3,4.0,2005,77170,382,18.10.23,,5,7647
2299,6,22,2,4,5,2,2,1.0,2022,36426,169,29.08.23,,3,7637
2300,4,14,4,6,5,1,1,3.0,2022,32143,400,14.07.23,,1,30421
2301,1,3,3,1,3,1,1,,2003,195286,261,06.09.23,,3,106777
2302,4,16,2,4,5,1,4,1.0,2019,153225,300,12.10.23,,4,42914
2303,1,2,1,5,6,1,3,1.0,2015,154658,335,10.10.23,,4,118390
2304,1,2,3,4,8,1,4,1.0,2004,10550,335,08.05.23,,2,23509
2305,4,13,5,1,6,1,4,1.0,2023,119221,300,12.06.23,,5,52499
2306,4,15,5,4,8,1,4,3.0,2016,173864,325,22.08.23,,2,68153
2307,2,8,5,3,7,1,2,1.0,2006,84401,335,20.02.23,,2,4310
2308,6,22,5,2,5,1,3,,2005,145159,169,15.02.23,,5,66441
2309,3,10,1,3,6,1,2,4.0,2004,141629,305,03.10.23,,2,95390
2310,3,12,2,6,3,1,4,1.0,2022,84929,355,30.04.23,,2,96609
2311,5,20,2,1,4,1,1,,2009,129170,362,06.08.23,,5,80053
2312,3,11,3,3,2,1,3,,2017,68031,250,01.11.23,,1,117843
2313,1,1,1,3,8,1,2,1.0,2005,47262,261,09.02.23,,5,48652
2314,1,2,5,4,3,1,2,4.0,2000,151313,335,04.06.23,,4,84574
2315,1,3,1,4,5,1,1,1.0,2002,46753,261,08.09.23,,2,110421
2316,5,18,5,5,2,1,3,4.0,2001,124019,385,06.12.22,,4,109934
2317,1,4,1,3,2,1,1,3.0,2005,135144,335,26.01.23,,5,11204
2318,5,20,2,5,3,1,1,,2013,136083,362,13.02.23,,3,23013
2319,1,3,3,6,8,1,4,,2012,50636,261,16.02.23,,5,59766
2320,4,16,1,1,4,1,3,,2003,167930,300,05.07.23,,1,100069
2321,2,5,1,2,6,1,3,3.0,2021,119855,382,03.07.23,,2,94807
2322,2,8,5,3,2,1,4,1.0,2001,116935,456,07.03.23,,1,34985
2323,2,8,1,4,1,1,1,3.0,2008,65057,456,18.11.22,,1,42794
2324,6,23,3,1,1,1,2,3.0,2000,151928,121,07.03.23,,5,104589
