ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,3,4,5,1,1,1,2005,148414,305,2023-06-26,,5,75962
1971,4,14,1,4,4,1,2,4,2008,19584,400,2023-02-13,,5,95424
1972,4,14,2,3,7,1,3,2,2020,110727,400,2023-08-28,,1,91968
1973,2,8,4,2,3,1,3,2,2007,145296,335,2023-10-31,,4,16363
1974,5,20,2,3,1,1,2,3,2009,193270,463,2023-09-01,,4,32914
1975,3,12,1,2,1,1,1,3,2008,171614,355,2023-09-21,,2,72747
1976,2,6,1,1,7,1,4,1,2021,12773,248,2022-12-16,,2,55507
1977,4,16,1,3,1,1,1,4,2015,141907,450,2023-03-10,,5,88532
1978,2,8,5,2,3,1,3,1,2010,68586,335,2023-08-19,,5,114412
1979,5,19,1,6,4,1,3,3,2001,77113,362,2023-08-14,,1,52572
1980,3,11,3,2,3,1,4,1,2022,59769,182,2023-07-07,,4,33215
1981,6,24,1,1,3,1,3,4,2010,44585,203,2023-05-10,,5,114820
1982,3,12,5,5,5,1,1,2,2019,171591,285,2023-06-12,,5,93444
1983,5,19,5,4,3,1,3,2,2023,15795,362,2023-01-07,,4,67175
1984,4,13,3,5,5,1,1,3,2002,39485,290,2023-10-24,,2,98506
1985,6,21,1,4,8,2,3,4,2008,50562,203,2022-12-22,,2,91722
1986,4,16,4,1,6,1,3,4,2015,133474,300,2023-03-26,,5,14372
1987,1,3,3,1,6,1,1,1,2016,136810,349,2023-07-10,,5,51566
1988,2,7,4,1,6,1,4,3,2017,163446,382,2023-10-12,,3,60293
1989,1,2,4,1,2,1,4,2,2005,125852,248,2023-03-12,,5,37727
1990,4,15,2,4,5,1,2,2,2011,17993,188,2023-03-26,,2,9444
1991,2,8,3,4,5,1,1,2,2023,123049,335,2023-09-06,,1,49786
1992,1,2,4,1,8,1,3,1,2019,67069,335,2023-03-11,,1,63750
1993,3,10,4,2,3,1,1,3,2012,124335,305,2022-12-15,,1,51902
1994,2,7,5,2,4,1,2,1,2020,198021,382,2023-07-09,,1,64507
1995,5,19,1,1,8,1,3,4,2016,13654,362,2023-08-31,,1,51281
1996,5,18,5,3,8,1,3,1,2022,86328,385,2022-11-21,,4,38792
1997,3,10,2,3,1,1,3,3,2002,84491,305,2023-01-01,,2,59834
1998,2,5,3,5,3,1,4,1,2011,120040,255,2023-10-21,,3,8486
1999,6,23,1,6,4,1,1,3,2014,37870,121,2023-02-21,,2,113211
2000,2,8,3,4,1,1,1,2,2014,164818,456,2023-06-23,,1,75378
2001,5,20,5,2,4,1,4,3,2002,179245,463,2023-06-06,,5,88932
2002,2,8,1,5,2,1,3,3,2008,116097,335,2023-05-16,,4,41986
2003,3,12,1,5,5,1,3,4,2018,39391,355,2023-01-12,,5,70236
2004,2,7,2,1,3,1,2,1,2002,18096,382,2023-08-11,,4,11208
2005,1,3,2,6,3,1,1,2,2021,17518,261,2022-12-06,,2,56416
2006,6,21,1,4,2,1,4,4,2015,124310,208,2023-10-23,,1,25955
2007,5,19,2,6,3,1,3,2,2013,118374,362,2023-10-21,,2,81441
2008,5,17,1,3,5,1,2,2,2021,11112,255,2023-08-28,,5,99124
2009,3,11,2,3,1,1,3,4,2013,121362,250,2023-02-16,,3,106073
2010,2,8,1,6,8,1,2,4,2020,35022,456,2022-11-19,,4,107651
2011,2,8,5,4,2,1,4,4,2000,166304,335,2022-12-21,,1,103337
2012,3,12,1,5,6,1,1,2,2022,65569,355,2023-02-15,,1,62468
2013,6,22,3,2,3,1,4,3,2014,142680,139,2023-11-10,,3,63704
2014,3,11,4,1,4,1,4,1,2012,137366,182,2023-11-11,,5,119404
2015,1,2,3,5,6,1,2,4,2004,56650,335,2023-08-10,,1,52448
2016,6,23,5,6,2,1,3,3,2010,116797,121,2022-12-13,,3,61240
2017,4,16,2,5,7,1,3,1,2013,25271,450,2023-01-24,,5,71979
2018,4,14,4,5,6,1,4,2,2015,158520,400,2023-01-12,,2,27977
2019,1,1,1,5,8,1,2,2,2004,183833,261,2023-07-25,,2,34600
2020,6,23,4,1,6,1,3,3,2020,161342,121,2023-05-21,,2,112200
2021,5,18,5,4,2,1,1,1,2012,89086,385,2023-07-18,,5,35401
2022,6,22,1,3,5,1,3,3,2010,150895,169,2023-10-14,,5,61638
2023,4,16,1,4,4,1,2,4,2014,83293,450,2023-02-22,,1,16627
2024,3,11,1,1,5,1,2,2,2005,145288,182,2023-09-02,,2,117924
2025,3,11,1,4,1,1,3,1,2021,123059,182,2023-10-30,,3,52664
2026,4,16,2,5,6,1,2,3,2018,40156,450,2023-04-02,,3,99748
2027,6,23,4,2,5,1,2,4,2020,19084,121,2022-12-11,,2,37969
2028,5,18,5,4,3,1,3,2,2013,136764,255,2023-08-26,,4,102514
2029,5,18,2,2,5,1,1,3,2013,140380,255,2023-02-10,,1,25698
2030,5,18,5,6,8,1,3,2,2006,25173,385,2023-03-27,,3,68280
2031,4,14,1,5,8,2,4,3,2015,87013,400,2023-08-27,,5,101544
2032,2,6,4,4,5,1,3,3,2017,56638,248,2023-01-06,,2,75593
2033,3,11,5,3,8,1,4,4,2023,154419,182,2023-08-18,,3,81478
2034,5,20,3,2,5,1,1,4,2004,50081,463,2023-04-12,,4,39868
2035,1,3,2,5,1,1,1,1,2022,187225,349,2023-10-02,,2,69827
2036,2,5,1,2,2,1,1,3,2015,91339,382,2023-02-03,,2,15999
2037,1,1,3,5,7,1,3,3,2020,135823,261,2023-06-04,,1,11835
2038,6,21,3,4,8,1,1,4,2018,137017,301,2023-08-01,,1,91478
2039,4,15,1,4,5,1,2,2,2008,73110,325,2022-12-03,,3,10396
2040,5,18,3,1,2,1,1,2,2020,47529,255,2023-09-02,,4,80232
2041,2,6,1,6,5,1,4,1,2000,43466,248,2023-03-17,,2,44494
2042,3,11,2,1,5,1,3,3,2001,95484,182,2023-03-03,,2,6144
2043,2,6,4,2,5,1,1,3,2020,175224,248,2023-09-05,,5,112393
2044,6,22,1,6,2,1,4,4,2013,29490,169,2023-09-13,,4,82820
2045,3,12,4,1,5,1,2,4,2004,154858,355,2023-08-07,,5,44603
2046,3,10,5,4,6,1,1,4,2022,25719,305,2023-05-24,,3,46828
2047,5,19,2,2,5,1,4,4,2006,37589,362,2023-10-28,,2,4607
2048,2,5,1,3,5,1,4,3,2001,117136,255,2023-03-31,,3,58127
2049,4,16,4,2,8,1,2,1,2005,31194,300,2022-12-17,,1,55958
2050,2,5,3,6,7,1,3,1,2015,163017,382,2023-02-21,,3,34808
2051,6,22,2,3,5,2,4,3,2003,79370,169,2023-02-22,,3,103108
2052,2,6,3,4,6,1,4,1,2013,13920,335,2023-08-20,,1,78858
2053,6,21,3,2,5,1,3,1,2002,104670,208,2023-01-14,,5,5168
2054,1,4,4,1,8,2,4,4,2011,48583,335,2023-11-01,,4,68180
2055,6,23,4,3,2,1,1,4,2018,37551,121,2022-12-10,,4,67081
2056,3,12,1,3,7,1,4,4,2000,42384,285,2023-01-01,,5,78387
2057,4,16,3,4,2,1,2,1,2013,36461,450,2023-09-24,,5,71484
2058,1,2,5,4,1,2,3,2,2003,54550,335,2023-05-17,,5,109788
2059,3,10,1,3,6,1,4,3,2005,196802,305,2023-06-28,,5,90505
2060,1,4,4,5,5,1,2,2,2005,51936,335,2023-01-27,,2,88923
2061,3,11,3,3,5,1,3,1,2003,161543,182,2023-08-28,,1,100814
2062,2,5,5,2,4,1,4,4,2020,86272,382,2023-04-20,,2,45692
2063,6,23,2,4,4,1,4,3,2006,154768,121,2023-02-05,,5,57549
2064,1,3,5,1,5,2,3,3,2010,58087,349,2023-07-24,,2,50322
2065,3,9,4,2,1,1,2,1,2008,93285,252,2023-07-16,,1,45797
2066,5,18,4,6,8,1,3,2,2011,54200,385,2023-06-27,,2,94651
2067,1,3,5,1,6,1,2,4,2000,81343,261,2023-05-15,,3,11759
2068,4,15,1,5,5,1,2,3,2004,159330,325,2023-10-16,,3,47145
2069,2,7,1,6,3,2,3,1,2023,27352,382,2023-03-26,,3,98736
2070,5,18,3,6,5,2,1,2,2017,93814,255,2023-02-26,,3,35691
2071,3,9,3,2,7,1,3,2,2013,75868,252,2023-02-21,,3,58697
2072,2,7,3,6,6,1,1,1,2001,64541,248,2023-01-25,,4,84544
2073,6,23,2,3,2,1,4,4,2009,110925,121,2023-09-10,,2,69387
2074,3,12,1,5,6,1,2,1,2011,96363,285,2023-06-08,,5,52843
2075,5,17,5,2,6,1,4,4,2019,49386,255,2023-08-31,,5,10255
2076,5,19,2,2,4,1,4,3,2006,166679,362,2022-12-17,,4,36023
2077,1,4,2,2,6,1,1,1,2013,77041,335,2023-02-11,,5,99774
2078,6,21,3,2,8,1,1,1,2022,114018,203,2023-04-11,,4,7440
2079,2,5,1,5,7,1,2,4,2005,27589,255,2023-01-01,,1,27396
2080,6,23,1,4,5,1,4,3,2023,37743,121,2023-01-29,,3,38914
2081,5,19,4,3,5,1,1,4,2020,192002,362,2023-07-30,,4,95747
2082,1,2,3,2,2,1,3,3,2019,123910,335,2023-01-25,,2,69659
2083,6,24,2,4,5,2,2,4,2014,144384,219,2023-06-24,,1,75835
2084,1,4,4,1,5,1,3,3,2015,180466,335,2023-04-18,,2,116861
2085,4,13,1,1,6,1,2,4,2001,85656,300,2023-08-14,,4,108158
2086,5,20,5,3,4,1,4,2,2016,121897,463,2023-05-31,,2,67026
2087,4,13,1,3,4,1,4,4,2003,127925,290,2023-03-12,,3,32311
2088,6,22,3,5,6,1,4,4,2011,101192,169,2023-04-26,,3,74140
2089,5,19,1,1,1,1,3,3,2009,134973,362,2022-12-29,,2,23222
2090,6,21,3,3,6,1,2,2,2016,105993,208,2023-09-11,,5,90615
2091,4,15,2,5,6,1,1,1,2012,149468,325,2023-10-24,,4,59818
2092,1,1,1,4,3,1,3,2,2012,31618,261,2023-03-25,,2,41105
2093,2,8,5,3,3,1,1,1,2000,14374,335,2023-02-05,,3,27441
2094,6,22,2,2,3,1,2,2,2007,76900,169,2022-12-16,,3,29591
2095,2,6,1,4,1,1,4,2,2002,29487,335,2023-05-08,,5,40612
2096,1,1,2,5,2,1,2,2,2009,113336,261,2023-11-03,,3,12844
2097,5,18,3,4,8,1,4,4,2019,109594,385,2023-10-15,,1,55417
2098,6,24,2,4,8,1,1,2,2015,83010,203,2023-10-20,,4,119118
2099,1,1,3,5,4,1,2,1,2010,112662,261,2023-10-03,,4,12810
2100,1,1,2,2,1,1,3,3,2000,181262,261,2023-04-05,,2,20589
2101,2,6,4,4,7,1,3,2,2004,175685,335,2023-03-05,,2,21852
2102,6,22,2,6,7,1,1,4,2012,51011,169,2023-01-09,,4,41118
2103,1,2,5,5,7,1,2,2,2015,91438,248,2023-01-20,,2,48865
2104,4,14,4,4,5,1,4,1,2008,180049,400,2023-02-26,,1,70250
2105,2,5,2,2,7,1,3,1,2019,144435,255,2023-04-21,,5,25253
2106,3,11,4,3,8,1,4,3,2010,24118,250,2023-07-03,,3,108216
2107,5,18,2,1,3,1,4,2,2020,116500,385,2023-02-13,,1,48624
2108,5,18,1,3,5,1,4,4,2006,57205,255,2022-12-17,,1,69495
2109,5,19,5,4,3,1,3,2,2002,118598,255,2023-02-09,,4,88284
2110,2,6,4,2,1,1,2,4,2015,187488,248,2023-08-07,,4,32183
2111,3,10,2,4,3,1,4,2,2015,66809,305,2023-07-19,,1,105233
2112,1,2,2,3,8,1,2,3,2013,21555,335,2023-02-18,,1,95344
2113,2,8,5,3,4,1,1,1,2014,30321,335,2023-03-19,,1,113978
2114,1,3,4,1,8,1,4,1,2019,167457,349,2022-11-15,,2,97433
2115,4,15,4,5,3,1,3,3,2008,182159,188,2023-10-10,,5,90829
2116,2,5,3,4,6,1,4,3,2010,137563,382,2023-09-01,,5,42039
2117,6,23,2,2,2,1,4,3,2011,67154,121,2023-10-09,,3,97772
2118,2,6,5,1,1,1,2,3,2021,133266,335,2023-02-01,,5,43430
2119,5,19,3,4,8,1,1,1,2004,33658,255,2023-11-13,,3,90172
2120,6,24,4,5,2,1,4,1,2010,121492,219,2023-02-22,,2,96881
2121,6,21,1,3,6,1,1,4,2015,128056,208,2023-04-28,,3,96121
2122,3,9,1,2,8,1,2,1,2023,76986,170,2023-05-27,,2,93258
2123,3,10,5,2,7,1,4,3,2005,192692,305,2023-05-07,,3,29012
2124,4,14,3,4,1,1,1,3,2015,169674,400,2023-05-04,,1,50199
2125,6,21,1,6,8,1,3,4,2008,60618,208,2023-04-20,,5,58798
2126,5,17,5,3,7,1,4,4,2016,120319,255,2023-08-11,,1,103717
2127,2,7,5,6,7,1,1,2,2022,128006,248,2023-07-29,,5,25933
2128,4,14,5,4,6,1,1,1,2021,29848,400,2022-12-14,,5,113046
2129,5,20,1,3,6,1,2,3,2000,90435,362,2022-12-25,,1,22501
2130,5,20,5,1,1,1,4,3,2005,18689,362,2023-09-18,,3,56843
2131,4,15,5,2,4,1,1,3,2004,73906,325,2023-06-13,,3,37270
2132,2,8,2,1,1,1,1,4,2001,191525,335,2023-03-29,,3,56491
2133,6,23,5,6,2,1,4,1,2010,86357,121,2023-07-23,,4,9792
2134,6,21,1,2,4,1,2,1,2020,144412,208,2023-10-19,,5,30534
2135,1,4,2,5,8,1,1,4,2002,166661,335,2023-08-10,,4,64429
2136,2,7,1,4,5,1,4,2,2022,78517,248,2023-07-08,,2,86878
2137,6,24,5,2,2,1,1,1,2022,119660,203,2022-12-20,,3,43450
2138,1,2,1,6,3,1,3,3,2023,188897,248,2023-10-20,,5,95698
2139,4,13,5,6,2,1,3,3,2009,36742,290,2023-01-10,,5,12380
2140,5,19,2,2,6,1,3,2,2009,57265,255,2023-08-22,,4,93869
2141,4,14,4,6,2,1,3,3,2004,143005,400,2023-09-03,,5,15624
2142,6,21,5,1,3,1,3,1,2002,26672,301,2023-02-01,,2,94795
2143,2,6,2,5,4,1,4,2,2000,44308,248,2023-03-16,,5,88473
2144,2,8,1,2,1,1,3,3,2007,72673,456,2023-03-22,,2,92723
2145,4,14,1,6,3,1,2,4,2014,54182,400,2023-05-09,,2,29779
2146,4,13,5,6,6,1,2,4,2008,161043,290,2023-03-13,,1,63106
2147,2,5,2,5,4,2,4,1,2019,135735,382,2022-11-23,,2,99340
2148,2,6,1,1,5,1,1,4,2002,104450,335,2023-06-24,,3,67444
2149,3,10,1,1,2,1,4,4,2003,124263,305,2023-05-26,,3,69831
2150,1,4,4,3,1,1,3,1,2002,90401,335,2023-02-09,,3,77520
2151,6,21,5,4,8,1,4,3,2020,67305,301,2023-04-03,,4,50600
2152,5,20,5,1,5,1,3,1,2013,129154,463,2023-11-13,,1,57286
2153,5,20,4,4,5,1,3,3,2019,124393,362,2023-08-21,,2,51260
2154,3,9,1,5,1,1,4,3,2022,59415,170,2022-12-10,,5,10142
2155,4,16,5,3,5,1,4,2,2012,38899,450,2022-11-22,,4,38930
2156,3,12,4,2,6,1,2,4,2013,155627,285,2023-07-18,,3,100713
2157,1,4,4,4,7,1,1,3,2020,136378,335,2023-07-19,,2,70188
2158,3,9,1,2,2,1,2,3,2019,134110,170,2023-08-06,,4,43449
2159,3,12,4,5,7,1,1,1,2001,131097,285,2023-06-23,,2,57113
2160,2,5,5,2,6,1,4,1,2020,142800,382,2023-05-08,,5,40501
2161,1,4,3,6,8,1,3,3,2012,128254,335,2023-10-02,,3,8698
2162,2,7,2,1,3,1,2,2,2016,72701,248,2023-10-26,,1,32724
2163,6,21,1,2,6,1,2,4,2019,197546,208,2023-06-14,,5,39835
2164,5,17,3,5,1,1,1,2,2002,192994,255,2023-05-18,,3,72079
2165,1,4,1,2,5,1,1,3,2021,19622,335,2023-01-14,,3,90200
2166,5,18,2,3,5,1,3,1,2001,100351,385,2023-02-07,,3,56305
2167,4,13,4,1,5,1,1,2,2006,40235,290,2023-01-30,,5,61076
2168,1,4,4,4,1,1,4,4,2008,124142,335,2023-07-08,,4,13242
2169,1,4,4,4,5,1,1,4,2011,70219,335,2023-08-06,,4,65707
2170,5,17,4,5,7,1,2,1,2013,57145,255,2023-03-12,,3,19751
2171,4,13,2,2,5,1,4,4,2013,190723,290,2023-02-19,,5,91364
2172,2,7,4,3,7,1,2,2,2005,95623,382,2023-07-09,,4,24193
2173,5,20,2,2,4,1,1,4,2015,11025,362,2023-04-18,,1,86279
2174,5,18,4,2,2,1,2,4,2017,143852,385,2023-02-18,,4,108953
2175,5,20,4,6,6,1,4,2,2021,92158,463,2023-04-15,,2,21123
2176,6,24,1,4,4,1,2,4,2003,192765,203,2023-01-17,,5,45722
2177,5,18,3,1,2,1,3,2,2005,65323,255,2023-04-04,,5,85311
2178,5,19,2,6,4,1,4,2,2004,104019,362,2023-02-19,,4,86347
2179,3,11,2,4,2,1,4,1,2017,74421,250,2023-09-20,,4,25298
2180,1,2,3,4,2,2,3,2,2000,130394,248,2023-08-19,,2,97991
2181,2,5,2,3,1,1,3,4,2010,122843,382,2023-10-19,,3,68068
2182,6,21,3,5,3,1,4,4,2006,87156,301,2023-07-15,,3,63263
2183,4,14,1,3,2,1,3,2,2023,47687,400,2023-04-24,,1,28111
2184,1,3,3,1,5,1,1,1,2007,121751,261,2023-09-28,,4,101438
2185,4,13,1,3,6,1,4,4,2021,146304,290,2023-02-26,,3,73885
2186,1,2,1,2,1,1,3,1,2001,163519,335,2023-04-06,,2,31129
2187,5,20,5,3,8,1,3,2,2008,28336,362,2023-09-14,,4,96910
2188,6,21,2,2,4,2,4,4,2007,141576,208,2023-10-01,,4,5738
2189,6,23,2,6,5,1,1,4,2019,162993,121,2022-11-25,,4,88256
2190,5,20,5,6,4,1,4,3,2016,170729,362,2022-11-16,,2,106805
2191,2,5,4,5,6,1,1,1,2005,38355,382,2023-01-20,,5,44306
2192,5,20,5,6,1,1,1,4,2011,157389,362,2023-01-24,,1,40501
2193,4,13,1,5,2,1,2,2,2012,158236,290,2023-09-16,,3,14857
2194,6,23,1,1,5,1,2,1,2019,57718,121,2023-08-16,,2,84559
2195,1,2,5,2,5,1,4,4,2020,41048,248,2023-04-17,,4,20479
2196,5,19,3,4,8,1,2,3,2021,155037,255,2023-01-05,,3,69488
2197,1,4,1,6,6,1,1,4,2007,130482,335,2023-08-26,,5,37999
2198,2,8,2,3,5,1,2,1,2019,110551,335,2023-04-15,,2,8996
2199,4,13,5,2,4,1,2,3,2012,140695,300,2023-08-23,,4,7374
2200,2,7,2,1,7,1,2,2,2007,45588,248,2023-01-01,,2,42014
2201,5,18,2,3,3,1,4,4,2014,15478,255,2023-06-28,,3,105212
2202,4,13,5,5,5,1,1,3,2012,123870,290,2023-03-03,,5,101810
2203,3,10,4,2,2,1,4,2,2005,152297,305,2023-08-31,,4,17296
2204,5,19,1,1,5,1,3,2,2014,169730,362,2023-10-22,,2,77877
2205,4,14,5,5,3,1,2,4,2022,26418,400,2023-02-27,,3,77411
2206,5,18,4,5,5,1,1,4,2013,197306,255,2023-07-04,,5,67987
2207,6,23,2,3,1,1,4,2,2017,45355,121,2023-07-29,,5,114476
2208,5,17,3,4,1,1,2,2,2015,38459,362,2022-12-16,,1,64901
2209,1,4,5,3,5,1,2,2,2005,93077,335,2023-03-07,,1,7258
2210,2,7,5,5,5,1,4,4,2019,95104,248,2023-08-06,,2,24045
2211,6,24,5,5,4,1,4,1,2006,110422,203,2023-04-07,,3,7868
2212,4,14,1,5,8,2,2,1,2003,135736,400,2023-02-23,,1,106476
2213,4,15,4,6,7,1,1,3,2017,75676,325,2023-08-18,,4,90232
2214,3,9,3,5,4,1,1,4,2017,32207,252,2023-10-12,,1,41774
2215,3,10,4,5,5,1,3,4,2013,88978,305,2023-05-11,,4,93169
2216,5,19,5,4,7,1,1,2,2020,147026,362,2023-03-23,,4,26923
2217,5,18,3,1,6,1,2,3,2010,144902,385,2023-03-07,,2,87075
2218,6,23,4,5,1,1,2,2,2015,159917,121,2023-04-16,,1,15318
2219,6,22,1,1,5,1,3,4,2003,50761,139,2023-10-07,,1,52426
2220,3,10,3,5,3,1,1,1,2002,46682,305,2023-01-05,,5,101627
2221,4,15,2,1,7,1,3,1,2004,13989,325,2023-05-11,,5,40461
2222,1,1,2,6,5,1,1,4,2023,26473,261,2023-05-03,,5,64912
2223,3,9,3,3,6,1,2,2,2015,133429,252,2022-11-15,,5,30008
2224,1,1,3,4,3,1,4,3,2023,29079,261,2023-01-07,,1,50858
2225,6,21,2,1,2,1,3,3,2003,148532,203,2023-01-30,,4,108390
2226,3,10,2,3,7,2,3,4,2020,114168,305,2023-08-25,,4,15605
2227,4,16,1,1,6,1,2,3,2003,126126,300,2023-07-19,,3,105505
2228,2,7,3,4,4,1,4,3,2017,168951,248,2023-05-09,,4,20732
2229,2,7,3,6,4,1,3,3,2016,165075,382,2023-03-12,,2,51809
2230,6,23,1,6,6,1,4,2,2017,133174,121,2023-06-28,,1,32939
2231,1,1,3,4,3,1,2,4,2019,78681,261,2023-01-27,,1,101108
2232,4,16,2,3,5,2,2,1,2000,84214,450,2023-10-09,,3,42038
2233,2,8,2,2,3,1,3,3,2020,137148,335,2023-07-03,,3,20737
2234,6,24,4,3,4,1,3,2,2007,75291,219,2023-10-08,,3,72860
2235,1,1,1,4,8,1,3,4,2016,148718,261,2023-09-23,,3,94715
2236,3,12,2,5,7,1,3,2,2017,25189,285,2023-02-24,,4,47543
2237,6,21,2,1,8,1,4,1,2000,43210,203,2023-07-16,,4,41700
2238,5,19,1,4,5,1,3,4,2020,117833,255,2023-09-01,,2,78972
2239,1,3,1,4,4,1,3,4,2015,33335,261,2023-09-24,,5,57119
2240,1,4,2,4,6,1,3,1,2015,178075,335,2022-12-31,,5,65192
2241,4,13,1,3,2,1,1,1,2015,49686,300,2023-01-10,,5,107060
2242,5,20,3,5,4,1,4,3,2007,42974,362,2023-04-29,,4,117433
2243,5,19,1,6,1,1,4,2,2017,71365,362,2023-07-18,,1,75642
2244,1,3,1,6,4,1,4,3,2004,138588,261,2023-08-03,,1,54724
2245,4,15,5,6,2,1,4,3,2013,127988,325,2022-11-24,,3,16306
2246,6,22,1,2,7,1,4,1,2016,179837,139,2023-09-09,,5,28862
2247,6,21,1,5,6,1,2,2,2018,42411,208,2023-05-08,,1,28596
2248,1,4,3,4,8,1,3,3,2013,85816,335,2023-02-20,,2,89614
2249,4,14,4,3,2,1,3,4,2008,163904,400,2023-10-12,,1,73012
2250,3,10,2,4,2,1,2,1,2009,84813,305,2023-02-15,,5,42475
2251,2,5,1,2,4,1,4,1,2004,93118,382,2022-12-28,,5,98662
2252,6,23,1,2,1,1,2,1,2007,135386,121,2023-05-03,,2,33862
2253,3,11,3,3,6,1,3,1,2001,164655,182,2023-05-13,,5,54821
2254,4,16,4,2,8,1,1,2,2008,45840,300,2023-07-25,,3,67258
2255,4,16,2,4,6,1,3,4,2013,156139,300,2023-08-29,,4,109778
2256,3,12,3,3,4,1,3,2,2000,144993,355,2023-03-15,,1,102274
2257,5,18,4,3,2,1,3,1,2003,101631,385,2023-09-10,,2,31210
2258,2,5,2,1,4,1,4,1,2001,36373,382,2023-09-03,,1,118136
2259,1,3,5,3,5,1,4,4,2013,146199,261,2023-11-10,,3,44382
2260,1,2,4,1,4,1,2,3,2004,178151,248,2022-11-20,,2,82173
2261,1,2,2,2,4,1,3,2,2002,195769,248,2023-01-06,,2,30574
2262,3,10,1,3,8,1,3,1,2000,105545,305,2022-12-26,,1,75896
2263,6,21,5,3,3,1,1,1,2014,171347,208,2023-09-18,,4,50682
2264,2,8,2,6,8,1,3,3,2000,106307,456,2023-06-07,,2,67229
2265,6,24,1,4,4,1,2,3,2007,156321,219,2023-02-14,,2,61090
2266,4,14,3,6,5,1,4,2,2022,99609,400,2023-04-22,,3,50508
2267,3,9,4,4,8,1,3,3,2019,177492,252,2023-01-12,,5,51898
2268,4,16,4,5,5,1,2,2,2022,24237,300,2023-09-02,,5,43462
2269,1,2,2,3,7,1,3,4,2002,25729,248,2023-02-16,,1,117982
2270,3,12,2,5,3,1,1,4,2007,120565,285,2023-05-06,,3,39152
2271,6,22,3,3,6,1,4,4,2003,186525,169,2023-08-02,,1,97493
2272,5,17,5,3,6,1,3,1,2023,32044,255,2023-10-19,,3,11073
2273,2,7,3,2,8,1,3,3,2016,123497,382,2023-03-17,,5,23977
2274,3,10,4,6,5,1,1,2,2022,165673,305,2023-08-27,,5,25241
2275,2,8,5,2,8,1,3,1,2019,20348,335,2023-02-09,,5,119375
2276,6,21,2,1,3,1,3,1,2019,76809,203,2023-03-14,,1,22434
2277,5,20,4,5,7,1,2,3,2003,59289,463,2023-11-12,,3,23522
2278,5,20,5,3,1,1,2,4,2013,71583,362,2023-08-13,,1,101944
2279,6,21,2,6,4,1,4,4,2020,53565,301,2022-12-15,,2,102600
2280,4,13,2,2,1,1,1,3,2000,74569,300,2023-03-28,,1,56703
2281,2,8,5,2,7,1,1,3,2000,123589,335,2023-03-12,,3,69628
2282,6,24,2,1,8,1,2,1,2015,62532,219,2023-06-01,,1,65056
2283,3,9,3,6,8,1,3,1,2013,62487,170,2023-07-22,,5,50545
2284,5,17,3,6,8,1,3,4,2012,45246,362,2023-10-18,,1,17508
2285,1,3,3,6,6,1,2,1,2014,183840,261,2023-06-06,,4,73282
2286,6,23,1,4,6,1,3,4,2017,173309,121,2023-05-24,,3,5370
2287,3,12,2,3,1,1,4,2,2002,26855,355,2023-06-04,,1,37358
2288,5,17,2,1,5,1,3,3,2009,37126,362,2023-07-04,,3,30121
2289,1,2,3,6,4,1,1,2,2016,128006,248,2023-01-22,,4,47777
2290,3,10,2,2,4,1,2,2,2002,106467,305,2023-06-02,,3,30813
2291,4,16,5,3,8,1,4,2,2019,23467,450,2022-12-23,,4,51784
2292,1,3,5,5,3,1,4,2,2016,116488,261,2023-04-06,,4,69722
2293,4,14,4,4,4,1,2,2,2009,57183,400,2023-10-05,,1,64723
2294,6,24,4,3,6,1,1,3,2004,182524,219,2023-10-11,,1,63858
2295,2,5,3,4,6,1,4,4,2013,197603,255,2023-08-26,,4,118832
2296,5,17,1,5,3,1,2,4,2014,77699,255,2023-10-05,,3,33413
2297,5,19,3,5,8,2,3,3,2009,44843,255,2023-09-07,,5,43854
2298,2,7,5,5,2,1,3,1,2005,77170,382,2023-10-18,,3,94607
2299,6,22,2,4,6,2,2,2,2022,36426,169,2023-08-29,,2,36634
2300,4,14,1,6,5,1,1,4,2022,32143,400,2023-07-14,,3,108262
2301,1,3,2,4,4,1,1,1,2003,195286,261,2023-09-06,,3,118677
2302,4,16,1,2,4,1,4,4,2019,153225,300,2023-10-12,,5,67596
2303,1,2,1,4,3,1,3,3,2015,154658,335,2023-10-10,,2,82179
2304,1,2,2,6,7,1,4,4,2004,10550,335,2023-05-08,,3,85758
2305,4,13,1,2,6,1,4,2,2023,119221,300,2023-06-12,,1,36257
2306,4,15,1,6,8,1,4,4,2016,173864,325,2023-08-22,,2,78027
2307,2,8,3,4,4,1,2,1,2006,84401,335,2023-02-20,,2,84846
2308,6,22,2,5,8,1,3,3,2005,145159,169,2023-02-15,,3,99504
2309,3,10,2,6,5,1,2,2,2004,141629,305,2023-10-03,,5,11665
2310,3,12,3,6,6,1,4,4,2022,84929,355,2023-04-30,,2,65105
2311,5,20,5,3,2,1,1,3,2009,129170,362,2023-08-06,,1,15309
2312,3,11,3,3,3,1,3,3,2017,68031,250,2023-11-01,,5,16409
2313,1,1,2,6,6,1,2,4,2005,47262,261,2023-02-09,,3,72611
2314,1,2,5,3,7,1,2,3,2000,151313,335,2023-06-04,,5,18989
2315,1,3,5,6,2,1,1,1,2002,46753,261,2023-09-08,,3,49024
2316,5,18,4,1,1,1,3,3,2001,124019,385,2022-12-06,,2,9141
