ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,4,4,3,1,1,4,2005,148414,305,2023-06-26,,3,53635
1971,4,14,2,6,7,1,2,1,2008,19584,400,2023-02-13,,3,13323
1972,4,14,4,3,3,1,3,4,2020,110727,400,2023-08-28,,1,54091
1973,2,8,1,3,1,1,3,2,2007,145296,335,2023-10-31,,2,66973
1974,5,20,3,5,4,1,2,2,2009,193270,463,2023-09-01,,2,95287
1975,3,12,1,4,7,1,1,1,2008,171614,355,2023-09-21,,2,93741
1976,2,6,5,2,4,1,4,1,2021,12773,248,2022-12-16,,3,98663
1977,4,16,5,2,4,1,1,4,2015,141907,450,2023-03-10,,5,50412
1978,2,8,4,1,8,1,3,4,2010,68586,335,2023-08-19,,4,111546
1979,5,19,2,3,5,1,3,4,2001,77113,362,2023-08-14,,2,32006
1980,3,11,2,1,7,1,4,4,2022,59769,182,2023-07-07,,3,111957
1981,6,24,2,2,7,1,3,4,2010,44585,203,2023-05-10,,1,48160
1982,3,12,1,3,4,1,1,1,2019,171591,285,2023-06-12,,4,93667
1983,5,19,3,3,3,1,3,3,2023,15795,362,2023-01-07,,3,101349
1984,4,13,4,2,6,1,1,3,2002,39485,290,2023-10-24,,2,41052
1985,6,21,5,1,5,2,3,2,2008,50562,203,2022-12-22,,1,39919
1986,4,16,1,5,1,1,3,1,2015,133474,300,2023-03-26,,1,97974
1987,1,3,4,4,3,1,1,1,2016,136810,349,2023-07-10,,5,38498
1988,2,7,3,6,5,1,4,3,2017,163446,382,2023-10-12,,2,79007
1989,1,2,1,5,7,1,4,4,2005,125852,248,2023-03-12,,5,22737
1990,4,15,5,3,5,1,2,4,2011,17993,188,2023-03-26,,4,79540
1991,2,8,1,4,2,1,1,4,2023,123049,335,2023-09-06,,2,6233
1992,1,2,4,1,3,1,3,2,2019,67069,335,2023-03-11,,1,77372
1993,3,10,5,1,6,1,1,4,2012,124335,305,2022-12-15,,5,106362
1994,2,7,1,5,8,1,2,1,2020,198021,382,2023-07-09,,4,76638
1995,5,19,5,5,8,1,3,1,2016,13654,362,2023-08-31,,1,15609
1996,5,18,1,1,2,1,3,4,2022,86328,385,2022-11-21,,1,50989
1997,3,10,5,5,2,1,3,3,2002,84491,305,2023-01-01,,3,63018
1998,2,5,3,5,6,1,4,3,2011,120040,255,2023-10-21,,3,26385
1999,6,23,4,6,3,1,1,4,2014,37870,121,2023-02-21,,3,40899
2000,2,8,4,3,2,1,1,4,2014,164818,456,2023-06-23,,1,23859
2001,5,20,5,2,6,1,4,2,2002,179245,463,2023-06-06,,2,43256
2002,2,8,2,5,2,1,3,3,2008,116097,335,2023-05-16,,2,36143
2003,3,12,5,6,4,1,3,2,2018,39391,355,2023-01-12,,4,109845
2004,2,7,3,4,5,1,2,4,2002,18096,382,2023-08-11,,3,87009
2005,1,3,5,5,5,1,1,2,2021,17518,261,2022-12-06,,4,61247
2006,6,21,1,4,5,1,4,3,2015,124310,208,2023-10-23,,2,85733
2007,5,19,1,3,1,1,3,3,2013,118374,362,2023-10-21,,1,60973
2008,5,17,1,4,8,1,2,1,2021,11112,255,2023-08-28,,1,84560
2009,3,11,1,6,2,1,3,4,2013,121362,250,2023-02-16,,1,21239
2010,2,8,1,3,6,1,2,3,2020,35022,456,2022-11-19,,3,9740
2011,2,8,5,3,2,1,4,4,2000,166304,335,2022-12-21,,2,59461
2012,3,12,4,6,1,1,1,4,2022,65569,355,2023-02-15,,4,19834
2013,6,22,1,5,5,1,4,3,2014,142680,139,2023-11-10,,4,20123
2014,3,11,2,3,2,1,4,2,2012,137366,182,2023-11-11,,5,83190
2015,1,2,3,1,5,1,2,4,2004,56650,335,2023-08-10,,3,9744
2016,6,23,1,4,3,1,3,2,2010,116797,121,2022-12-13,,4,80865
2017,4,16,3,4,1,1,3,2,2013,25271,450,2023-01-24,,1,50211
2018,4,14,4,1,6,1,4,1,2015,158520,400,2023-01-12,,1,91227
2019,1,1,3,3,8,1,2,4,2004,183833,261,2023-07-25,,2,55991
2020,6,23,1,5,4,1,3,1,2020,161342,121,2023-05-21,,1,9261
2021,5,18,5,4,6,1,1,4,2012,89086,385,2023-07-18,,3,5774
2022,6,22,4,2,1,1,3,2,2010,150895,169,2023-10-14,,3,12601
2023,4,16,4,6,8,1,2,2,2014,83293,450,2023-02-22,,1,109491
2024,3,11,2,4,2,1,2,3,2005,145288,182,2023-09-02,,2,97966
2025,3,11,3,1,4,1,3,2,2021,123059,182,2023-10-30,,4,4652
2026,4,16,1,3,4,1,2,1,2018,40156,450,2023-04-02,,4,79261
2027,6,23,3,6,6,1,2,3,2020,19084,121,2022-12-11,,5,82934
2028,5,18,2,2,5,1,3,2,2013,136764,255,2023-08-26,,5,91595
2029,5,18,3,2,8,1,1,4,2013,140380,255,2023-02-10,,2,48135
2030,5,18,1,5,2,1,3,1,2006,25173,385,2023-03-27,,2,24086
2031,4,14,5,4,5,2,4,3,2015,87013,400,2023-08-27,,1,95513
2032,2,6,1,5,3,1,3,1,2017,56638,248,2023-01-06,,2,74385
2033,3,11,1,2,7,1,4,4,2023,154419,182,2023-08-18,,3,92114
2034,5,20,5,3,5,1,1,4,2004,50081,463,2023-04-12,,2,45399
2035,1,3,2,2,8,1,1,1,2022,187225,349,2023-10-02,,1,50894
2036,2,5,2,6,3,1,1,2,2015,91339,382,2023-02-03,,3,17190
2037,1,1,4,1,8,1,3,4,2020,135823,261,2023-06-04,,5,105880
2038,6,21,4,4,3,1,1,2,2018,137017,301,2023-08-01,,1,21957
2039,4,15,5,2,8,1,2,1,2008,73110,325,2022-12-03,,2,89571
2040,5,18,1,3,8,1,1,3,2020,47529,255,2023-09-02,,2,38188
2041,2,6,1,3,6,1,4,1,2000,43466,248,2023-03-17,,5,7748
2042,3,11,5,6,7,1,3,4,2001,95484,182,2023-03-03,,5,29874
2043,2,6,5,2,3,1,1,2,2020,175224,248,2023-09-05,,1,85399
2044,6,22,4,5,3,1,4,2,2013,29490,169,2023-09-13,,3,43067
2045,3,12,2,3,7,1,2,2,2004,154858,355,2023-08-07,,4,35806
2046,3,10,4,6,1,1,1,2,2022,25719,305,2023-05-24,,1,13804
2047,5,19,1,1,3,1,4,2,2006,37589,362,2023-10-28,,2,25398
2048,2,5,2,3,3,1,4,3,2001,117136,255,2023-03-31,,4,25628
2049,4,16,2,6,8,1,2,2,2005,31194,300,2022-12-17,,3,43676
2050,2,5,4,4,7,1,3,3,2015,163017,382,2023-02-21,,5,97533
2051,6,22,4,2,4,2,4,3,2003,79370,169,2023-02-22,,2,98768
2052,2,6,5,6,6,1,4,1,2013,13920,335,2023-08-20,,2,52252
2053,6,21,1,1,1,1,3,3,2002,104670,208,2023-01-14,,1,11004
2054,1,4,2,5,2,2,4,2,2011,48583,335,2023-11-01,,4,91619
2055,6,23,4,3,7,1,1,3,2018,37551,121,2022-12-10,,3,58220
2056,3,12,2,4,4,1,4,4,2000,42384,285,2023-01-01,,3,50652
2057,4,16,3,5,5,1,2,3,2013,36461,450,2023-09-24,,3,44570
2058,1,2,2,5,7,2,3,1,2003,54550,335,2023-05-17,,1,104979
2059,3,10,1,3,8,1,4,2,2005,196802,305,2023-06-28,,5,98401
2060,1,4,4,3,5,1,2,2,2005,51936,335,2023-01-27,,1,117535
2061,3,11,4,2,7,1,3,4,2003,161543,182,2023-08-28,,2,42407
2062,2,5,4,3,8,1,4,2,2020,86272,382,2023-04-20,,5,39413
2063,6,23,2,6,2,1,4,2,2006,154768,121,2023-02-05,,5,107542
2064,1,3,3,4,1,2,3,4,2010,58087,349,2023-07-24,,1,109232
2065,3,9,1,1,2,1,2,3,2008,93285,252,2023-07-16,,3,66289
2066,5,18,4,2,3,1,3,2,2011,54200,385,2023-06-27,,3,28209
2067,1,3,3,5,7,1,2,2,2000,81343,261,2023-05-15,,4,6192
2068,4,15,3,2,6,1,2,1,2004,159330,325,2023-10-16,,5,97006
2069,2,7,3,2,8,2,3,2,2023,27352,382,2023-03-26,,3,52730
2070,5,18,4,5,2,2,1,3,2017,93814,255,2023-02-26,,5,49137
2071,3,9,5,4,3,1,3,2,2013,75868,252,2023-02-21,,3,44610
2072,2,7,4,6,2,1,1,4,2001,64541,248,2023-01-25,,4,82061
2073,6,23,4,1,8,1,4,2,2009,110925,121,2023-09-10,,4,78636
2074,3,12,3,4,7,1,2,1,2011,96363,285,2023-06-08,,1,34190
2075,5,17,2,2,1,1,4,4,2019,49386,255,2023-08-31,,3,7613
2076,5,19,2,1,1,1,4,2,2006,166679,362,2022-12-17,,4,80440
2077,1,4,1,4,6,1,1,2,2013,77041,335,2023-02-11,,2,95522
2078,6,21,3,1,2,1,1,2,2022,114018,203,2023-04-11,,1,29878
2079,2,5,2,6,5,1,2,4,2005,27589,255,2023-01-01,,1,59700
2080,6,23,4,5,4,1,4,1,2023,37743,121,2023-01-29,,4,108817
2081,5,19,2,6,1,1,1,4,2020,192002,362,2023-07-30,,3,37698
2082,1,2,4,2,6,1,3,3,2019,123910,335,2023-01-25,,5,110064
2083,6,24,4,2,4,2,2,2,2014,144384,219,2023-06-24,,2,14991
2084,1,4,3,2,7,1,3,1,2015,180466,335,2023-04-18,,1,17497
2085,4,13,5,2,7,1,2,1,2001,85656,300,2023-08-14,,2,72139
2086,5,20,2,3,4,1,4,4,2016,121897,463,2023-05-31,,5,76508
2087,4,13,3,2,6,1,4,3,2003,127925,290,2023-03-12,,2,73196
2088,6,22,2,2,4,1,4,1,2011,101192,169,2023-04-26,,1,82640
2089,5,19,2,5,8,1,3,2,2009,134973,362,2022-12-29,,4,85594
2090,6,21,5,6,8,1,2,4,2016,105993,208,2023-09-11,,5,69624
2091,4,15,3,5,7,1,1,2,2012,149468,325,2023-10-24,,5,28368
2092,1,1,3,2,8,1,3,2,2012,31618,261,2023-03-25,,3,41008
2093,2,8,4,6,1,1,1,3,2000,14374,335,2023-02-05,,3,23320
2094,6,22,5,6,7,1,2,4,2007,76900,169,2022-12-16,,4,30338
2095,2,6,3,5,7,1,4,4,2002,29487,335,2023-05-08,,4,11081
2096,1,1,5,5,8,1,2,2,2009,113336,261,2023-11-03,,3,106785
2097,5,18,2,4,4,1,4,2,2019,109594,385,2023-10-15,,5,97163
2098,6,24,2,4,7,1,1,2,2015,83010,203,2023-10-20,,5,81416
2099,1,1,3,5,8,1,2,4,2010,112662,261,2023-10-03,,1,74258
2100,1,1,2,6,4,1,3,4,2000,181262,261,2023-04-05,,5,96426
2101,2,6,1,1,7,1,3,4,2004,175685,335,2023-03-05,,4,53405
2102,6,22,2,4,6,1,1,3,2012,51011,169,2023-01-09,,4,55294
2103,1,2,4,3,8,1,2,1,2015,91438,248,2023-01-20,,2,5147
2104,4,14,1,1,5,1,4,3,2008,180049,400,2023-02-26,,4,103104
2105,2,5,4,6,4,1,3,2,2019,144435,255,2023-04-21,,3,10047
2106,3,11,3,5,4,1,4,1,2010,24118,250,2023-07-03,,5,117170
2107,5,18,1,6,5,1,4,2,2020,116500,385,2023-02-13,,1,24544
2108,5,18,4,5,5,1,4,4,2006,57205,255,2022-12-17,,3,46041
2109,5,19,2,2,5,1,3,1,2002,118598,255,2023-02-09,,4,114820
2110,2,6,4,3,5,1,2,1,2015,187488,248,2023-08-07,,2,115485
2111,3,10,1,1,4,1,4,2,2015,66809,305,2023-07-19,,5,23950
2112,1,2,3,6,3,1,2,1,2013,21555,335,2023-02-18,,4,48595
2113,2,8,3,6,5,1,1,3,2014,30321,335,2023-03-19,,4,62261
2114,1,3,3,3,2,1,4,4,2019,167457,349,2022-11-15,,4,73188
2115,4,15,4,2,8,1,3,3,2008,182159,188,2023-10-10,,2,9088
2116,2,5,4,5,4,1,4,1,2010,137563,382,2023-09-01,,4,24789
2117,6,23,1,4,2,1,4,3,2011,67154,121,2023-10-09,,1,32514
2118,2,6,5,3,7,1,2,1,2021,133266,335,2023-02-01,,3,17558
2119,5,19,2,1,8,1,1,4,2004,33658,255,2023-11-13,,3,117536
2120,6,24,1,5,1,1,4,4,2010,121492,219,2023-02-22,,1,90240
2121,6,21,1,6,1,1,1,3,2015,128056,208,2023-04-28,,2,16854
2122,3,9,2,1,1,1,2,1,2023,76986,170,2023-05-27,,4,81604
2123,3,10,4,1,7,1,4,3,2005,192692,305,2023-05-07,,1,9726
2124,4,14,5,2,7,1,1,4,2015,169674,400,2023-05-04,,1,28544
2125,6,21,1,1,7,1,3,2,2008,60618,208,2023-04-20,,5,10647
2126,5,17,2,4,2,1,4,2,2016,120319,255,2023-08-11,,3,40066
2127,2,7,4,3,7,1,1,4,2022,128006,248,2023-07-29,,3,8301
2128,4,14,4,4,1,1,1,1,2021,29848,400,2022-12-14,,2,74786
2129,5,20,1,3,7,1,2,2,2000,90435,362,2022-12-25,,1,98790
2130,5,20,3,3,2,1,4,1,2005,18689,362,2023-09-18,,2,24349
2131,4,15,5,1,4,1,1,1,2004,73906,325,2023-06-13,,3,70283
2132,2,8,1,3,4,1,1,1,2001,191525,335,2023-03-29,,4,84884
2133,6,23,4,4,2,1,4,3,2010,86357,121,2023-07-23,,4,118507
2134,6,21,3,1,7,1,2,3,2020,144412,208,2023-10-19,,2,90428
2135,1,4,5,1,2,1,1,3,2002,166661,335,2023-08-10,,2,45030
2136,2,7,3,1,1,1,4,2,2022,78517,248,2023-07-08,,2,94116
2137,6,24,4,5,7,1,1,2,2022,119660,203,2022-12-20,,1,57277
2138,1,2,1,2,3,1,3,2,2023,188897,248,2023-10-20,,1,75883
2139,4,13,2,4,8,1,3,3,2009,36742,290,2023-01-10,,3,87878
2140,5,19,3,2,2,1,3,1,2009,57265,255,2023-08-22,,1,95119
2141,4,14,3,2,5,1,3,2,2004,143005,400,2023-09-03,,3,32687
2142,6,21,5,2,6,1,3,3,2002,26672,301,2023-02-01,,4,79497
2143,2,6,2,4,4,1,4,1,2000,44308,248,2023-03-16,,2,21793
2144,2,8,1,5,7,1,3,2,2007,72673,456,2023-03-22,,4,7150
2145,4,14,2,6,5,1,2,3,2014,54182,400,2023-05-09,,5,62332
2146,4,13,2,5,7,1,2,2,2008,161043,290,2023-03-13,,3,62530
2147,2,5,4,6,4,2,4,1,2019,135735,382,2022-11-23,,3,102539
2148,2,6,2,2,8,1,1,2,2002,104450,335,2023-06-24,,3,96826
2149,3,10,5,4,5,1,4,3,2003,124263,305,2023-05-26,,5,56707
2150,1,4,1,6,3,1,3,2,2002,90401,335,2023-02-09,,4,52522
2151,6,21,4,6,5,1,4,3,2020,67305,301,2023-04-03,,4,11458
2152,5,20,4,6,4,1,3,2,2013,129154,463,2023-11-13,,4,16254
2153,5,20,4,1,1,1,3,3,2019,124393,362,2023-08-21,,3,113317
2154,3,9,2,6,2,1,4,1,2022,59415,170,2022-12-10,,2,51527
2155,4,16,4,5,3,1,4,2,2012,38899,450,2022-11-22,,4,94807
2156,3,12,2,3,8,1,2,3,2013,155627,285,2023-07-18,,3,98938
2157,1,4,2,6,7,1,1,1,2020,136378,335,2023-07-19,,2,62654
2158,3,9,1,4,2,1,2,3,2019,134110,170,2023-08-06,,3,29770
2159,3,12,3,6,1,1,1,1,2001,131097,285,2023-06-23,,4,78123
2160,2,5,3,1,7,1,4,2,2020,142800,382,2023-05-08,,5,71676
2161,1,4,4,3,3,1,3,1,2012,128254,335,2023-10-02,,4,31330
2162,2,7,1,6,7,1,2,1,2016,72701,248,2023-10-26,,5,59936
2163,6,21,4,4,1,1,2,2,2019,197546,208,2023-06-14,,3,29948
2164,5,17,4,2,4,1,1,1,2002,192994,255,2023-05-18,,2,119326
2165,1,4,2,5,4,1,1,4,2021,19622,335,2023-01-14,,3,56565
2166,5,18,5,1,6,1,3,1,2001,100351,385,2023-02-07,,4,91876
2167,4,13,2,6,5,1,1,3,2006,40235,290,2023-01-30,,5,64851
2168,1,4,5,1,6,1,4,3,2008,124142,335,2023-07-08,,4,80931
2169,1,4,4,3,8,1,1,1,2011,70219,335,2023-08-06,,3,7731
2170,5,17,4,2,6,1,2,4,2013,57145,255,2023-03-12,,3,10321
2171,4,13,2,4,5,1,4,1,2013,190723,290,2023-02-19,,1,96583
2172,2,7,3,2,1,1,2,3,2005,95623,382,2023-07-09,,2,25858
2173,5,20,5,2,2,1,1,4,2015,11025,362,2023-04-18,,3,110605
2174,5,18,5,2,5,1,2,4,2017,143852,385,2023-02-18,,1,77883
2175,5,20,2,4,7,1,4,4,2021,92158,463,2023-04-15,,1,65833
2176,6,24,2,1,5,1,2,4,2003,192765,203,2023-01-17,,5,33718
2177,5,18,5,3,4,1,3,3,2005,65323,255,2023-04-04,,2,52767
2178,5,19,2,1,2,1,4,2,2004,104019,362,2023-02-19,,5,106795
2179,3,11,1,6,2,1,4,2,2017,74421,250,2023-09-20,,1,71499
2180,1,2,2,2,1,2,3,1,2000,130394,248,2023-08-19,,3,23408
2181,2,5,1,4,2,1,3,4,2010,122843,382,2023-10-19,,5,72281
2182,6,21,3,6,1,1,4,4,2006,87156,301,2023-07-15,,1,83454
2183,4,14,5,2,7,1,3,3,2023,47687,400,2023-04-24,,1,98623
2184,1,3,2,2,6,1,1,2,2007,121751,261,2023-09-28,,4,18058
2185,4,13,5,4,7,1,4,3,2021,146304,290,2023-02-26,,1,60882
2186,1,2,1,6,5,1,3,2,2001,163519,335,2023-04-06,,2,37201
2187,5,20,2,3,7,1,3,3,2008,28336,362,2023-09-14,,1,104752
2188,6,21,3,1,1,2,4,2,2007,141576,208,2023-10-01,,4,15588
2189,6,23,4,4,5,1,1,3,2019,162993,121,2022-11-25,,3,55572
2190,5,20,4,5,6,1,4,3,2016,170729,362,2022-11-16,,4,77075
2191,2,5,5,4,7,1,1,4,2005,38355,382,2023-01-20,,3,34203
2192,5,20,3,1,2,1,1,2,2011,157389,362,2023-01-24,,4,57029
2193,4,13,5,2,4,1,2,2,2012,158236,290,2023-09-16,,1,14980
2194,6,23,1,2,6,1,2,2,2019,57718,121,2023-08-16,,1,102553
2195,1,2,5,6,1,1,4,1,2020,41048,248,2023-04-17,,3,66702
2196,5,19,4,2,7,1,2,4,2021,155037,255,2023-01-05,,4,21388
2197,1,4,1,5,5,1,1,1,2007,130482,335,2023-08-26,,2,98046
2198,2,8,4,4,8,1,2,1,2019,110551,335,2023-04-15,,4,102880
2199,4,13,1,4,6,1,2,1,2012,140695,300,2023-08-23,,3,100767
2200,2,7,1,6,4,1,2,2,2007,45588,248,2023-01-01,,1,18720
2201,5,18,4,3,6,1,4,3,2014,15478,255,2023-06-28,,4,17557
2202,4,13,1,5,4,1,1,1,2012,123870,290,2023-03-03,,4,93496
2203,3,10,1,1,5,1,4,4,2005,152297,305,2023-08-31,,5,15898
2204,5,19,4,5,1,1,3,1,2014,169730,362,2023-10-22,,5,97431
2205,4,14,1,1,1,1,2,4,2022,26418,400,2023-02-27,,4,18543
2206,5,18,3,3,8,1,1,4,2013,197306,255,2023-07-04,,5,54192
2207,6,23,5,1,1,1,4,1,2017,45355,121,2023-07-29,,5,8221
2208,5,17,5,3,2,1,2,4,2015,38459,362,2022-12-16,,3,116612
2209,1,4,2,1,6,1,2,4,2005,93077,335,2023-03-07,,5,12833
2210,2,7,2,1,2,1,4,4,2019,95104,248,2023-08-06,,5,22636
2211,6,24,5,3,1,1,4,3,2006,110422,203,2023-04-07,,1,70798
2212,4,14,3,5,2,2,2,1,2003,135736,400,2023-02-23,,1,62310
2213,4,15,5,5,8,1,1,3,2017,75676,325,2023-08-18,,4,71789
2214,3,9,1,6,5,1,1,4,2017,32207,252,2023-10-12,,1,90348
2215,3,10,3,6,4,1,3,4,2013,88978,305,2023-05-11,,3,92834
2216,5,19,4,2,7,1,1,2,2020,147026,362,2023-03-23,,4,70985
2217,5,18,2,6,3,1,2,4,2010,144902,385,2023-03-07,,5,99163
2218,6,23,3,6,8,1,2,1,2015,159917,121,2023-04-16,,3,62397
2219,6,22,5,3,7,1,3,1,2003,50761,139,2023-10-07,,3,87816
2220,3,10,2,2,6,1,1,2,2002,46682,305,2023-01-05,,3,52692
2221,4,15,4,1,8,1,3,1,2004,13989,325,2023-05-11,,4,44365
2222,1,1,5,4,6,1,1,1,2023,26473,261,2023-05-03,,3,94230
2223,3,9,4,5,3,1,2,3,2015,133429,252,2022-11-15,,3,17185
2224,1,1,3,2,7,1,4,1,2023,29079,261,2023-01-07,,2,75077
2225,6,21,4,3,2,1,3,2,2003,148532,203,2023-01-30,,4,37498
2226,3,10,1,1,8,2,3,2,2020,114168,305,2023-08-25,,1,46775
2227,4,16,2,5,5,1,2,3,2003,126126,300,2023-07-19,,2,112264
2228,2,7,5,3,8,1,4,4,2017,168951,248,2023-05-09,,3,73003
2229,2,7,4,2,8,1,3,4,2016,165075,382,2023-03-12,,5,46941
2230,6,23,3,1,4,1,4,2,2017,133174,121,2023-06-28,,5,36012
2231,1,1,3,3,2,1,2,2,2019,78681,261,2023-01-27,,2,42921
2232,4,16,4,5,2,2,2,4,2000,84214,450,2023-10-09,,2,32933
2233,2,8,5,4,8,1,3,1,2020,137148,335,2023-07-03,,4,99455
2234,6,24,1,6,1,1,3,2,2007,75291,219,2023-10-08,,3,67642
2235,1,1,2,6,1,1,3,1,2016,148718,261,2023-09-23,,4,16943
2236,3,12,3,3,6,1,3,1,2017,25189,285,2023-02-24,,5,82719
2237,6,21,3,5,8,1,4,2,2000,43210,203,2023-07-16,,4,70963
2238,5,19,2,3,7,1,3,4,2020,117833,255,2023-09-01,,5,114462
2239,1,3,1,6,2,1,3,1,2015,33335,261,2023-09-24,,1,24458
2240,1,4,5,3,1,1,3,3,2015,178075,335,2022-12-31,,5,16107
2241,4,13,2,2,2,1,1,2,2015,49686,300,2023-01-10,,2,90269
2242,5,20,2,6,2,1,4,2,2007,42974,362,2023-04-29,,2,53610
2243,5,19,1,1,7,1,4,4,2017,71365,362,2023-07-18,,3,54507
2244,1,3,4,5,1,1,4,1,2004,138588,261,2023-08-03,,2,55309
2245,4,15,5,4,3,1,4,4,2013,127988,325,2022-11-24,,1,28441
2246,6,22,4,3,2,1,4,4,2016,179837,139,2023-09-09,,5,69158
2247,6,21,4,3,4,1,2,3,2018,42411,208,2023-05-08,,4,74640
2248,1,4,4,4,2,1,3,4,2013,85816,335,2023-02-20,,1,102575
2249,4,14,4,2,3,1,3,2,2008,163904,400,2023-10-12,,5,13750
2250,3,10,2,6,3,1,2,2,2009,84813,305,2023-02-15,,3,46505
2251,2,5,1,6,3,1,4,1,2004,93118,382,2022-12-28,,1,13182
2252,6,23,4,1,3,1,2,1,2007,135386,121,2023-05-03,,5,92414
2253,3,11,3,5,8,1,3,2,2001,164655,182,2023-05-13,,4,37696
2254,4,16,4,3,5,1,1,2,2008,45840,300,2023-07-25,,1,20919
2255,4,16,2,5,6,1,3,1,2013,156139,300,2023-08-29,,4,77779
2256,3,12,2,6,8,1,3,1,2000,144993,355,2023-03-15,,3,18290
2257,5,18,2,1,5,1,3,1,2003,101631,385,2023-09-10,,1,41393
2258,2,5,2,2,2,1,4,2,2001,36373,382,2023-09-03,,5,111916
2259,1,3,3,5,6,1,4,3,2013,146199,261,2023-11-10,,2,17664
2260,1,2,1,3,3,1,2,3,2004,178151,248,2022-11-20,,3,109920
2261,1,2,3,6,4,1,3,3,2002,195769,248,2023-01-06,,3,109855
2262,3,10,1,2,5,1,3,3,2000,105545,305,2022-12-26,,2,114077
2263,6,21,1,4,7,1,1,4,2014,171347,208,2023-09-18,,2,60406
2264,2,8,4,3,8,1,3,1,2000,106307,456,2023-06-07,,1,101061
2265,6,24,4,4,2,1,2,2,2007,156321,219,2023-02-14,,4,86965
2266,4,14,1,6,7,1,4,2,2022,99609,400,2023-04-22,,2,99677
2267,3,9,3,3,8,1,3,2,2019,177492,252,2023-01-12,,3,118747
2268,4,16,2,5,3,1,2,1,2022,24237,300,2023-09-02,,5,108541
2269,1,2,5,2,5,1,3,3,2002,25729,248,2023-02-16,,1,61584
2270,3,12,4,3,2,1,1,3,2007,120565,285,2023-05-06,,4,66725
2271,6,22,5,3,2,1,4,4,2003,186525,169,2023-08-02,,4,45400
2272,5,17,3,1,2,1,3,2,2023,32044,255,2023-10-19,,4,69325
2273,2,7,3,1,4,1,3,3,2016,123497,382,2023-03-17,,1,26008
2274,3,10,1,3,5,1,1,3,2022,165673,305,2023-08-27,,2,94514
2275,2,8,5,3,7,1,3,2,2019,20348,335,2023-02-09,,4,27442
2276,6,21,4,6,2,1,3,2,2019,76809,203,2023-03-14,,2,66277
2277,5,20,3,2,8,1,2,4,2003,59289,463,2023-11-12,,3,73638
2278,5,20,3,4,8,1,2,1,2013,71583,362,2023-08-13,,5,38820
2279,6,21,1,6,6,1,4,3,2020,53565,301,2022-12-15,,5,43514
2280,4,13,3,3,8,1,1,1,2000,74569,300,2023-03-28,,5,29463
2281,2,8,3,6,7,1,1,2,2000,123589,335,2023-03-12,,3,76511
2282,6,24,5,3,2,1,2,2,2015,62532,219,2023-06-01,,3,66033
2283,3,9,3,1,7,1,3,4,2013,62487,170,2023-07-22,,4,60246
2284,5,17,1,4,5,1,3,2,2012,45246,362,2023-10-18,,4,40996
2285,1,3,4,1,1,1,2,3,2014,183840,261,2023-06-06,,1,77322
2286,6,23,1,1,8,1,3,3,2017,173309,121,2023-05-24,,4,48694
2287,3,12,1,2,1,1,4,4,2002,26855,355,2023-06-04,,4,9070
2288,5,17,2,3,7,1,3,3,2009,37126,362,2023-07-04,,3,17707
2289,1,2,5,1,4,1,1,4,2016,128006,248,2023-01-22,,3,81487
2290,3,10,1,3,7,1,2,3,2002,106467,305,2023-06-02,,5,26637
2291,4,16,2,6,3,1,4,2,2019,23467,450,2022-12-23,,3,34810
2292,1,3,4,2,2,1,4,1,2016,116488,261,2023-04-06,,3,113201
2293,4,14,5,4,3,1,2,3,2009,57183,400,2023-10-05,,4,27638
2294,6,24,3,2,7,1,1,3,2004,182524,219,2023-10-11,,5,23629
2295,2,5,1,3,7,1,4,2,2013,197603,255,2023-08-26,,3,109065
2296,5,17,3,1,5,1,2,1,2014,77699,255,2023-10-05,,4,82086
2297,5,19,2,3,6,2,3,2,2009,44843,255,2023-09-07,,3,10907
2298,2,7,3,2,5,1,3,3,2005,77170,382,2023-10-18,,5,89828
2299,6,22,1,5,1,2,2,3,2022,36426,169,2023-08-29,,4,66703
2300,4,14,3,2,7,1,1,3,2022,32143,400,2023-07-14,,3,40451
2301,1,3,3,5,5,1,1,1,2003,195286,261,2023-09-06,,5,71522
2302,4,16,5,6,6,1,4,1,2019,153225,300,2023-10-12,,2,19595
2303,1,2,3,5,1,1,3,1,2015,154658,335,2023-10-10,,5,8348
2304,1,2,3,4,4,1,4,3,2004,10550,335,2023-05-08,,5,36756
2305,4,13,1,2,5,1,4,4,2023,119221,300,2023-06-12,,2,23920
2306,4,15,4,6,5,1,4,1,2016,173864,325,2023-08-22,,4,105677
2307,2,8,5,6,2,1,2,3,2006,84401,335,2023-02-20,,3,93469
2308,6,22,4,2,1,1,3,3,2005,145159,169,2023-02-15,,2,118242
2309,3,10,5,5,6,1,2,3,2004,141629,305,2023-10-03,,4,104191
2310,3,12,5,3,7,1,4,1,2022,84929,355,2023-04-30,,1,61589
2311,5,20,4,5,6,1,1,3,2009,129170,362,2023-08-06,,1,99008
2312,3,11,3,3,1,1,3,2,2017,68031,250,2023-11-01,,2,70542
2313,1,1,4,6,7,1,2,4,2005,47262,261,2023-02-09,,4,30367
2314,1,2,3,1,7,1,2,4,2000,151313,335,2023-06-04,,1,90946
2315,1,3,2,4,1,1,1,1,2002,46753,261,2023-09-08,,3,107737
2316,5,18,2,1,5,1,3,2,2001,124019,385,2022-12-06,,3,98780
