ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,2,2,5,1,1,1,2005,148414,305,2023-06-26,,2,13425
1971,4,14,3,3,8,1,2,4,2008,19584,400,2023-02-13,,2,36240
1972,4,14,1,2,6,1,3,4,2020,110727,400,2023-08-28,,4,54300
1973,2,8,2,5,5,1,3,3,2007,145296,335,2023-10-31,,4,75628
1974,5,20,1,5,2,1,2,4,2009,193270,463,2023-09-01,,4,37892
1975,3,12,3,1,6,1,1,3,2008,171614,355,2023-09-21,,3,13730
1976,2,6,3,1,7,1,4,3,2021,12773,248,2022-12-16,,1,82723
1977,4,16,1,6,1,1,1,3,2015,141907,450,2023-03-10,,5,80110
1978,2,8,5,3,6,1,3,1,2010,68586,335,2023-08-19,,4,45302
1979,5,19,5,5,2,1,3,1,2001,77113,362,2023-08-14,,1,63378
1980,3,11,4,6,2,1,4,4,2022,59769,182,2023-07-07,,1,17485
1981,6,24,2,2,6,1,3,3,2010,44585,203,2023-05-10,,2,79149
1982,3,12,4,4,2,1,1,4,2019,171591,285,2023-06-12,,4,34673
1983,5,19,1,3,3,1,3,4,2023,15795,362,2023-01-07,,3,81955
1984,4,13,4,4,6,1,1,4,2002,39485,290,2023-10-24,,5,51341
1985,6,21,4,3,2,2,3,1,2008,50562,203,2022-12-22,,3,61917
1986,4,16,4,5,3,1,3,2,2015,133474,300,2023-03-26,,5,97318
1987,1,3,3,4,1,1,1,2,2016,136810,349,2023-07-10,,3,99325
1988,2,7,5,2,1,1,4,1,2017,163446,382,2023-10-12,,1,32112
1989,1,2,4,5,3,1,4,3,2005,125852,248,2023-03-12,,4,30957
1990,4,15,1,5,6,1,2,1,2011,17993,188,2023-03-26,,4,74014
1991,2,8,4,2,8,1,1,3,2023,123049,335,2023-09-06,,4,13931
1992,1,2,1,1,1,1,3,1,2019,67069,335,2023-03-11,,5,33500
1993,3,10,3,1,2,1,1,4,2012,124335,305,2022-12-15,,3,104077
1994,2,7,1,4,7,1,2,2,2020,198021,382,2023-07-09,,2,84914
1995,5,19,1,5,8,1,3,2,2016,13654,362,2023-08-31,,3,4509
1996,5,18,4,4,8,1,3,4,2022,86328,385,2022-11-21,,2,69523
1997,3,10,2,1,4,1,3,1,2002,84491,305,2023-01-01,,5,9481
1998,2,5,4,1,4,1,4,2,2011,120040,255,2023-10-21,,5,86344
1999,6,23,2,6,7,1,1,4,2014,37870,121,2023-02-21,,2,48452
2000,2,8,4,5,2,1,1,1,2014,164818,456,2023-06-23,,4,87962
2001,5,20,2,3,1,1,4,4,2002,179245,463,2023-06-06,,4,21202
2002,2,8,5,6,3,1,3,2,2008,116097,335,2023-05-16,,2,17158
2003,3,12,5,1,5,1,3,1,2018,39391,355,2023-01-12,,2,23889
2004,2,7,4,6,1,1,2,3,2002,18096,382,2023-08-11,,5,97634
2005,1,3,1,5,1,1,1,2,2021,17518,261,2022-12-06,,2,50439
2006,6,21,4,1,6,1,4,3,2015,124310,208,2023-10-23,,4,39452
2007,5,19,4,6,3,1,3,2,2013,118374,362,2023-10-21,,2,53417
2008,5,17,2,4,3,1,2,3,2021,11112,255,2023-08-28,,5,41740
2009,3,11,4,2,3,1,3,3,2013,121362,250,2023-02-16,,2,108909
2010,2,8,4,5,7,1,2,3,2020,35022,456,2022-11-19,,4,92689
2011,2,8,2,4,4,1,4,2,2000,166304,335,2022-12-21,,2,10253
2012,3,12,1,4,3,1,1,2,2022,65569,355,2023-02-15,,4,51218
2013,6,22,4,2,5,1,4,1,2014,142680,139,2023-11-10,,3,99266
2014,3,11,3,1,6,1,4,1,2012,137366,182,2023-11-11,,2,107357
2015,1,2,5,3,1,1,2,2,2004,56650,335,2023-08-10,,1,51589
2016,6,23,3,5,7,1,3,3,2010,116797,121,2022-12-13,,5,69937
2017,4,16,3,3,5,1,3,3,2013,25271,450,2023-01-24,,1,109794
2018,4,14,5,3,2,1,4,4,2015,158520,400,2023-01-12,,3,93878
2019,1,1,5,2,1,1,2,3,2004,183833,261,2023-07-25,,5,65329
2020,6,23,1,5,7,1,3,3,2020,161342,121,2023-05-21,,4,102054
2021,5,18,1,3,8,1,1,3,2012,89086,385,2023-07-18,,5,75976
2022,6,22,1,1,5,1,3,3,2010,150895,169,2023-10-14,,5,90898
2023,4,16,5,4,3,1,2,2,2014,83293,450,2023-02-22,,2,7165
2024,3,11,3,2,3,1,2,2,2005,145288,182,2023-09-02,,1,80901
2025,3,11,2,4,6,1,3,4,2021,123059,182,2023-10-30,,3,64651
2026,4,16,1,4,6,1,2,3,2018,40156,450,2023-04-02,,5,10999
2027,6,23,5,3,6,1,2,3,2020,19084,121,2022-12-11,,4,96136
2028,5,18,5,1,7,1,3,3,2013,136764,255,2023-08-26,,1,63876
2029,5,18,4,1,7,1,1,3,2013,140380,255,2023-02-10,,3,101837
2030,5,18,4,5,3,1,3,1,2006,25173,385,2023-03-27,,5,61649
2031,4,14,1,5,6,2,4,2,2015,87013,400,2023-08-27,,1,112716
2032,2,6,2,6,4,1,3,2,2017,56638,248,2023-01-06,,4,80124
2033,3,11,2,5,6,1,4,2,2023,154419,182,2023-08-18,,5,61834
2034,5,20,1,5,2,1,1,1,2004,50081,463,2023-04-12,,5,57671
2035,1,3,3,6,8,1,1,4,2022,187225,349,2023-10-02,,4,9095
2036,2,5,1,6,4,1,1,2,2015,91339,382,2023-02-03,,4,63320
2037,1,1,1,1,6,1,3,1,2020,135823,261,2023-06-04,,2,112322
2038,6,21,1,5,1,1,1,1,2018,137017,301,2023-08-01,,2,112909
2039,4,15,1,4,5,1,2,4,2008,73110,325,2022-12-03,,1,69056
2040,5,18,5,1,5,1,1,2,2020,47529,255,2023-09-02,,4,110386
2041,2,6,3,3,6,1,4,4,2000,43466,248,2023-03-17,,5,71109
2042,3,11,2,6,6,1,3,4,2001,95484,182,2023-03-03,,3,15487
2043,2,6,5,2,6,1,1,2,2020,175224,248,2023-09-05,,3,17017
2044,6,22,3,1,4,1,4,3,2013,29490,169,2023-09-13,,1,96699
2045,3,12,5,1,8,1,2,4,2004,154858,355,2023-08-07,,2,13690
2046,3,10,5,5,5,1,1,2,2022,25719,305,2023-05-24,,2,60877
2047,5,19,5,3,3,1,4,4,2006,37589,362,2023-10-28,,1,48121
2048,2,5,2,3,1,1,4,4,2001,117136,255,2023-03-31,,2,17483
2049,4,16,3,5,8,1,2,1,2005,31194,300,2022-12-17,,1,89022
2050,2,5,4,1,3,1,3,2,2015,163017,382,2023-02-21,,2,65002
2051,6,22,2,1,8,2,4,4,2003,79370,169,2023-02-22,,2,36843
2052,2,6,3,6,7,1,4,2,2013,13920,335,2023-08-20,,4,31408
2053,6,21,3,5,2,1,3,1,2002,104670,208,2023-01-14,,2,85132
2054,1,4,2,2,8,2,4,3,2011,48583,335,2023-11-01,,2,48479
2055,6,23,5,5,1,1,1,2,2018,37551,121,2022-12-10,,1,47932
2056,3,12,5,1,2,1,4,3,2000,42384,285,2023-01-01,,3,110532
2057,4,16,2,2,3,1,2,1,2013,36461,450,2023-09-24,,3,96008
2058,1,2,2,1,4,2,3,3,2003,54550,335,2023-05-17,,1,98504
2059,3,10,2,6,2,1,4,1,2005,196802,305,2023-06-28,,3,34053
2060,1,4,2,1,6,1,2,3,2005,51936,335,2023-01-27,,1,25344
2061,3,11,1,5,6,1,3,3,2003,161543,182,2023-08-28,,2,8221
2062,2,5,3,3,8,1,4,2,2020,86272,382,2023-04-20,,1,56105
2063,6,23,4,1,4,1,4,3,2006,154768,121,2023-02-05,,3,42255
2064,1,3,1,3,8,2,3,2,2010,58087,349,2023-07-24,,4,47991
2065,3,9,4,4,7,1,2,3,2008,93285,252,2023-07-16,,2,35297
2066,5,18,5,3,8,1,3,4,2011,54200,385,2023-06-27,,2,41538
2067,1,3,1,3,3,1,2,2,2000,81343,261,2023-05-15,,1,36523
2068,4,15,4,2,4,1,2,2,2004,159330,325,2023-10-16,,4,39608
2069,2,7,1,2,8,2,3,3,2023,27352,382,2023-03-26,,2,15941
2070,5,18,1,3,5,2,1,2,2017,93814,255,2023-02-26,,1,66176
2071,3,9,2,3,2,1,3,2,2013,75868,252,2023-02-21,,4,54153
2072,2,7,1,1,3,1,1,1,2001,64541,248,2023-01-25,,5,66540
2073,6,23,3,1,7,1,4,1,2009,110925,121,2023-09-10,,2,27642
2074,3,12,2,5,1,1,2,4,2011,96363,285,2023-06-08,,4,4608
2075,5,17,3,4,3,1,4,4,2019,49386,255,2023-08-31,,2,56727
2076,5,19,4,2,1,1,4,3,2006,166679,362,2022-12-17,,1,72867
2077,1,4,4,1,6,1,1,3,2013,77041,335,2023-02-11,,4,103438
2078,6,21,2,6,8,1,1,1,2022,114018,203,2023-04-11,,5,17528
2079,2,5,1,1,6,1,2,1,2005,27589,255,2023-01-01,,2,79292
2080,6,23,1,5,5,1,4,3,2023,37743,121,2023-01-29,,5,119482
2081,5,19,2,4,3,1,1,3,2020,192002,362,2023-07-30,,5,29060
2082,1,2,2,2,5,1,3,2,2019,123910,335,2023-01-25,,3,106167
2083,6,24,1,3,4,2,2,4,2014,144384,219,2023-06-24,,3,21338
2084,1,4,5,2,6,1,3,2,2015,180466,335,2023-04-18,,5,69286
2085,4,13,2,1,4,1,2,4,2001,85656,300,2023-08-14,,1,78774
2086,5,20,1,4,8,1,4,4,2016,121897,463,2023-05-31,,4,77505
2087,4,13,3,4,5,1,4,2,2003,127925,290,2023-03-12,,4,91479
2088,6,22,5,3,3,1,4,2,2011,101192,169,2023-04-26,,2,94071
2089,5,19,2,4,3,1,3,4,2009,134973,362,2022-12-29,,2,83834
2090,6,21,2,5,3,1,2,1,2016,105993,208,2023-09-11,,2,71340
2091,4,15,1,6,1,1,1,1,2012,149468,325,2023-10-24,,2,50097
2092,1,1,2,6,4,1,3,4,2012,31618,261,2023-03-25,,2,23417
2093,2,8,5,6,6,1,1,3,2000,14374,335,2023-02-05,,4,119751
2094,6,22,3,1,1,1,2,2,2007,76900,169,2022-12-16,,3,56486
2095,2,6,2,6,4,1,4,4,2002,29487,335,2023-05-08,,4,36134
2096,1,1,2,6,8,1,2,3,2009,113336,261,2023-11-03,,3,42327
2097,5,18,1,5,4,1,4,1,2019,109594,385,2023-10-15,,1,102928
2098,6,24,3,5,6,1,1,2,2015,83010,203,2023-10-20,,3,94165
2099,1,1,1,4,7,1,2,4,2010,112662,261,2023-10-03,,1,75186
2100,1,1,1,4,8,1,3,4,2000,181262,261,2023-04-05,,3,69659
2101,2,6,4,5,8,1,3,4,2004,175685,335,2023-03-05,,1,32758
2102,6,22,1,3,5,1,1,3,2012,51011,169,2023-01-09,,2,114317
2103,1,2,4,4,5,1,2,2,2015,91438,248,2023-01-20,,3,62664
2104,4,14,2,2,4,1,4,4,2008,180049,400,2023-02-26,,2,78747
2105,2,5,5,5,2,1,3,1,2019,144435,255,2023-04-21,,1,88095
2106,3,11,1,4,2,1,4,3,2010,24118,250,2023-07-03,,3,52657
2107,5,18,5,4,8,1,4,1,2020,116500,385,2023-02-13,,1,101601
2108,5,18,1,5,4,1,4,3,2006,57205,255,2022-12-17,,1,38466
2109,5,19,3,3,1,1,3,2,2002,118598,255,2023-02-09,,4,39944
2110,2,6,4,5,7,1,2,2,2015,187488,248,2023-08-07,,5,75859
2111,3,10,4,1,7,1,4,3,2015,66809,305,2023-07-19,,5,60994
2112,1,2,4,1,5,1,2,3,2013,21555,335,2023-02-18,,5,6043
2113,2,8,4,3,7,1,1,4,2014,30321,335,2023-03-19,,5,90739
2114,1,3,3,2,2,1,4,4,2019,167457,349,2022-11-15,,3,42790
2115,4,15,3,2,5,1,3,1,2008,182159,188,2023-10-10,,1,67702
2116,2,5,1,2,1,1,4,4,2010,137563,382,2023-09-01,,1,54010
2117,6,23,4,4,3,1,4,3,2011,67154,121,2023-10-09,,2,33968
2118,2,6,5,4,6,1,2,4,2021,133266,335,2023-02-01,,1,115058
2119,5,19,5,2,8,1,1,4,2004,33658,255,2023-11-13,,4,118882
2120,6,24,3,1,2,1,4,3,2010,121492,219,2023-02-22,,1,50310
2121,6,21,1,4,4,1,1,2,2015,128056,208,2023-04-28,,4,63801
2122,3,9,5,1,8,1,2,2,2023,76986,170,2023-05-27,,5,7612
2123,3,10,4,1,3,1,4,4,2005,192692,305,2023-05-07,,1,8590
2124,4,14,3,1,5,1,1,3,2015,169674,400,2023-05-04,,4,5764
2125,6,21,5,6,8,1,3,3,2008,60618,208,2023-04-20,,2,15334
2126,5,17,4,3,3,1,4,4,2016,120319,255,2023-08-11,,1,33724
2127,2,7,4,2,2,1,1,2,2022,128006,248,2023-07-29,,2,71567
2128,4,14,3,3,2,1,1,2,2021,29848,400,2022-12-14,,3,35330
2129,5,20,3,2,8,1,2,2,2000,90435,362,2022-12-25,,4,31814
2130,5,20,5,4,2,1,4,3,2005,18689,362,2023-09-18,,1,71541
2131,4,15,3,5,2,1,1,2,2004,73906,325,2023-06-13,,5,102671
2132,2,8,4,3,8,1,1,1,2001,191525,335,2023-03-29,,1,98349
2133,6,23,1,4,2,1,4,3,2010,86357,121,2023-07-23,,1,21682
2134,6,21,3,2,5,1,2,3,2020,144412,208,2023-10-19,,3,86873
2135,1,4,1,5,7,1,1,2,2002,166661,335,2023-08-10,,2,99286
2136,2,7,3,1,8,1,4,3,2022,78517,248,2023-07-08,,4,8388
2137,6,24,2,5,5,1,1,1,2022,119660,203,2022-12-20,,5,117362
2138,1,2,5,4,3,1,3,4,2023,188897,248,2023-10-20,,4,41745
2139,4,13,2,1,6,1,3,4,2009,36742,290,2023-01-10,,3,6744
2140,5,19,2,5,7,1,3,1,2009,57265,255,2023-08-22,,3,102653
2141,4,14,3,1,3,1,3,4,2004,143005,400,2023-09-03,,1,60546
2142,6,21,5,5,6,1,3,2,2002,26672,301,2023-02-01,,2,33735
2143,2,6,5,1,8,1,4,3,2000,44308,248,2023-03-16,,3,49471
2144,2,8,4,2,5,1,3,1,2007,72673,456,2023-03-22,,4,42091
2145,4,14,4,5,5,1,2,2,2014,54182,400,2023-05-09,,4,82227
2146,4,13,2,5,2,1,2,3,2008,161043,290,2023-03-13,,1,105223
2147,2,5,5,2,8,2,4,2,2019,135735,382,2022-11-23,,2,13150
2148,2,6,5,4,8,1,1,4,2002,104450,335,2023-06-24,,5,18254
2149,3,10,4,2,8,1,4,1,2003,124263,305,2023-05-26,,5,48437
2150,1,4,1,2,1,1,3,3,2002,90401,335,2023-02-09,,1,114316
2151,6,21,3,6,4,1,4,1,2020,67305,301,2023-04-03,,1,103297
2152,5,20,1,2,8,1,3,1,2013,129154,463,2023-11-13,,3,35916
2153,5,20,5,2,3,1,3,2,2019,124393,362,2023-08-21,,2,28773
2154,3,9,1,3,6,1,4,1,2022,59415,170,2022-12-10,,4,27133
2155,4,16,2,1,7,1,4,4,2012,38899,450,2022-11-22,,3,58267
2156,3,12,4,4,2,1,2,1,2013,155627,285,2023-07-18,,3,101398
2157,1,4,4,3,5,1,1,1,2020,136378,335,2023-07-19,,3,25574
2158,3,9,1,3,5,1,2,3,2019,134110,170,2023-08-06,,5,72386
2159,3,12,2,2,1,1,1,1,2001,131097,285,2023-06-23,,2,39173
2160,2,5,1,3,1,1,4,3,2020,142800,382,2023-05-08,,2,104424
2161,1,4,3,6,8,1,3,4,2012,128254,335,2023-10-02,,5,114033
2162,2,7,1,3,5,1,2,2,2016,72701,248,2023-10-26,,2,59938
2163,6,21,1,2,4,1,2,2,2019,197546,208,2023-06-14,,1,6302
2164,5,17,2,2,4,1,1,3,2002,192994,255,2023-05-18,,3,32713
2165,1,4,1,2,8,1,1,4,2021,19622,335,2023-01-14,,5,71079
2166,5,18,5,3,5,1,3,1,2001,100351,385,2023-02-07,,4,104169
2167,4,13,1,4,8,1,1,2,2006,40235,290,2023-01-30,,3,53986
2168,1,4,1,3,8,1,4,3,2008,124142,335,2023-07-08,,4,115819
2169,1,4,4,5,5,1,1,2,2011,70219,335,2023-08-06,,3,40222
2170,5,17,4,2,5,1,2,3,2013,57145,255,2023-03-12,,5,58980
2171,4,13,2,4,8,1,4,3,2013,190723,290,2023-02-19,,1,63443
2172,2,7,1,5,5,1,2,1,2005,95623,382,2023-07-09,,3,13346
2173,5,20,1,5,5,1,1,2,2015,11025,362,2023-04-18,,5,44974
2174,5,18,3,3,1,1,2,2,2017,143852,385,2023-02-18,,1,35743
2175,5,20,4,4,6,1,4,2,2021,92158,463,2023-04-15,,5,72510
2176,6,24,4,6,1,1,2,4,2003,192765,203,2023-01-17,,5,111600
2177,5,18,2,1,4,1,3,1,2005,65323,255,2023-04-04,,2,15987
2178,5,19,2,4,4,1,4,2,2004,104019,362,2023-02-19,,5,19214
2179,3,11,4,5,3,1,4,2,2017,74421,250,2023-09-20,,5,58864
2180,1,2,4,5,2,2,3,2,2000,130394,248,2023-08-19,,3,78007
2181,2,5,4,5,1,1,3,2,2010,122843,382,2023-10-19,,1,27646
2182,6,21,2,5,6,1,4,4,2006,87156,301,2023-07-15,,2,108114
2183,4,14,3,1,1,1,3,2,2023,47687,400,2023-04-24,,5,61468
2184,1,3,2,1,2,1,1,3,2007,121751,261,2023-09-28,,3,9889
2185,4,13,4,1,2,1,4,4,2021,146304,290,2023-02-26,,1,29509
2186,1,2,1,3,5,1,3,4,2001,163519,335,2023-04-06,,4,111307
2187,5,20,2,6,7,1,3,2,2008,28336,362,2023-09-14,,2,71056
2188,6,21,2,2,1,2,4,4,2007,141576,208,2023-10-01,,5,49168
2189,6,23,4,4,8,1,1,2,2019,162993,121,2022-11-25,,2,41218
2190,5,20,5,2,3,1,4,2,2016,170729,362,2022-11-16,,4,40681
2191,2,5,4,3,3,1,1,3,2005,38355,382,2023-01-20,,3,62493
2192,5,20,3,3,3,1,1,3,2011,157389,362,2023-01-24,,1,43237
2193,4,13,5,4,5,1,2,1,2012,158236,290,2023-09-16,,5,116384
2194,6,23,5,5,8,1,2,2,2019,57718,121,2023-08-16,,4,64118
2195,1,2,3,4,6,1,4,2,2020,41048,248,2023-04-17,,4,79275
2196,5,19,2,5,6,1,2,4,2021,155037,255,2023-01-05,,1,32090
2197,1,4,3,3,7,1,1,4,2007,130482,335,2023-08-26,,5,80473
2198,2,8,3,3,8,1,2,1,2019,110551,335,2023-04-15,,5,71492
2199,4,13,2,2,4,1,2,3,2012,140695,300,2023-08-23,,1,7864
2200,2,7,4,1,7,1,2,1,2007,45588,248,2023-01-01,,5,15604
2201,5,18,2,5,3,1,4,3,2014,15478,255,2023-06-28,,2,107649
2202,4,13,2,3,3,1,1,3,2012,123870,290,2023-03-03,,5,90621
2203,3,10,3,3,4,1,4,4,2005,152297,305,2023-08-31,,4,65493
2204,5,19,1,3,2,1,3,2,2014,169730,362,2023-10-22,,2,59926
2205,4,14,4,5,2,1,2,3,2022,26418,400,2023-02-27,,1,80941
2206,5,18,5,2,5,1,1,2,2013,197306,255,2023-07-04,,3,32543
2207,6,23,4,2,8,1,4,1,2017,45355,121,2023-07-29,,2,111628
2208,5,17,5,2,5,1,2,3,2015,38459,362,2022-12-16,,5,70578
2209,1,4,1,4,2,1,2,1,2005,93077,335,2023-03-07,,3,19904
2210,2,7,5,4,7,1,4,1,2019,95104,248,2023-08-06,,2,78111
2211,6,24,2,1,6,1,4,1,2006,110422,203,2023-04-07,,5,14556
2212,4,14,4,6,3,2,2,3,2003,135736,400,2023-02-23,,3,117283
2213,4,15,4,2,4,1,1,3,2017,75676,325,2023-08-18,,2,91992
2214,3,9,4,4,4,1,1,1,2017,32207,252,2023-10-12,,4,100429
2215,3,10,1,1,7,1,3,4,2013,88978,305,2023-05-11,,3,61101
2216,5,19,3,3,3,1,1,4,2020,147026,362,2023-03-23,,2,75635
2217,5,18,5,3,2,1,2,3,2010,144902,385,2023-03-07,,5,87084
2218,6,23,1,2,1,1,2,1,2015,159917,121,2023-04-16,,1,39789
2219,6,22,3,4,7,1,3,3,2003,50761,139,2023-10-07,,4,51057
2220,3,10,5,6,6,1,1,2,2002,46682,305,2023-01-05,,2,84083
2221,4,15,2,2,7,1,3,4,2004,13989,325,2023-05-11,,3,99689
2222,1,1,2,5,2,1,1,4,2023,26473,261,2023-05-03,,3,106126
2223,3,9,5,6,7,1,2,4,2015,133429,252,2022-11-15,,1,93947
2224,1,1,2,3,5,1,4,3,2023,29079,261,2023-01-07,,4,74108
2225,6,21,3,3,2,1,3,3,2003,148532,203,2023-01-30,,4,33787
2226,3,10,3,3,2,2,3,1,2020,114168,305,2023-08-25,,3,36774
2227,4,16,4,1,4,1,2,3,2003,126126,300,2023-07-19,,5,61513
2228,2,7,4,1,2,1,4,3,2017,168951,248,2023-05-09,,1,32620
2229,2,7,2,2,7,1,3,4,2016,165075,382,2023-03-12,,3,118166
2230,6,23,4,1,8,1,4,3,2017,133174,121,2023-06-28,,5,36810
2231,1,1,1,3,8,1,2,2,2019,78681,261,2023-01-27,,2,76511
2232,4,16,2,4,6,2,2,1,2000,84214,450,2023-10-09,,1,100394
2233,2,8,2,1,7,1,3,1,2020,137148,335,2023-07-03,,1,90927
2234,6,24,5,1,7,1,3,2,2007,75291,219,2023-10-08,,3,95826
2235,1,1,4,4,1,1,3,1,2016,148718,261,2023-09-23,,1,42129
2236,3,12,1,6,4,1,3,3,2017,25189,285,2023-02-24,,1,105435
2237,6,21,3,1,2,1,4,3,2000,43210,203,2023-07-16,,1,31283
2238,5,19,1,2,8,1,3,1,2020,117833,255,2023-09-01,,1,89921
2239,1,3,5,3,4,1,3,3,2015,33335,261,2023-09-24,,5,91453
2240,1,4,3,6,4,1,3,1,2015,178075,335,2022-12-31,,5,20854
2241,4,13,2,6,4,1,1,4,2015,49686,300,2023-01-10,,4,70950
2242,5,20,5,2,1,1,4,3,2007,42974,362,2023-04-29,,5,71790
2243,5,19,5,2,5,1,4,1,2017,71365,362,2023-07-18,,5,86690
2244,1,3,3,3,3,1,4,2,2004,138588,261,2023-08-03,,5,71280
2245,4,15,5,6,5,1,4,2,2013,127988,325,2022-11-24,,3,28698
2246,6,22,2,3,6,1,4,3,2016,179837,139,2023-09-09,,2,47930
2247,6,21,4,3,3,1,2,2,2018,42411,208,2023-05-08,,3,59865
2248,1,4,2,2,2,1,3,4,2013,85816,335,2023-02-20,,2,75755
2249,4,14,2,4,4,1,3,1,2008,163904,400,2023-10-12,,5,83281
2250,3,10,1,2,5,1,2,4,2009,84813,305,2023-02-15,,1,45185
2251,2,5,2,3,4,1,4,2,2004,93118,382,2022-12-28,,2,15081
2252,6,23,2,2,2,1,2,4,2007,135386,121,2023-05-03,,1,61217
2253,3,11,5,1,5,1,3,1,2001,164655,182,2023-05-13,,1,79632
2254,4,16,4,5,4,1,1,3,2008,45840,300,2023-07-25,,3,99514
2255,4,16,5,3,6,1,3,3,2013,156139,300,2023-08-29,,2,61182
2256,3,12,3,6,1,1,3,2,2000,144993,355,2023-03-15,,2,103419
2257,5,18,3,1,6,1,3,1,2003,101631,385,2023-09-10,,3,110272
2258,2,5,1,5,2,1,4,3,2001,36373,382,2023-09-03,,4,41726
2259,1,3,4,6,6,1,4,1,2013,146199,261,2023-11-10,,4,115453
2260,1,2,5,4,8,1,2,1,2004,178151,248,2022-11-20,,4,98376
2261,1,2,5,5,7,1,3,1,2002,195769,248,2023-01-06,,4,5343
2262,3,10,4,1,6,1,3,2,2000,105545,305,2022-12-26,,2,89308
2263,6,21,2,6,2,1,1,4,2014,171347,208,2023-09-18,,1,39370
2264,2,8,5,2,8,1,3,1,2000,106307,456,2023-06-07,,1,59295
2265,6,24,1,6,7,1,2,2,2007,156321,219,2023-02-14,,5,21533
2266,4,14,3,3,1,1,4,1,2022,99609,400,2023-04-22,,4,113750
2267,3,9,1,3,3,1,3,4,2019,177492,252,2023-01-12,,5,116610
2268,4,16,5,3,7,1,2,2,2022,24237,300,2023-09-02,,5,70298
2269,1,2,4,3,3,1,3,3,2002,25729,248,2023-02-16,,5,96064
2270,3,12,1,6,2,1,1,3,2007,120565,285,2023-05-06,,3,38533
2271,6,22,3,1,5,1,4,4,2003,186525,169,2023-08-02,,4,59648
2272,5,17,5,2,8,1,3,1,2023,32044,255,2023-10-19,,5,109296
2273,2,7,5,5,8,1,3,4,2016,123497,382,2023-03-17,,3,69688
2274,3,10,4,4,1,1,1,1,2022,165673,305,2023-08-27,,2,73014
2275,2,8,3,1,3,1,3,2,2019,20348,335,2023-02-09,,4,14787
2276,6,21,5,6,7,1,3,1,2019,76809,203,2023-03-14,,2,56130
2277,5,20,5,6,1,1,2,4,2003,59289,463,2023-11-12,,2,9006
2278,5,20,3,2,5,1,2,1,2013,71583,362,2023-08-13,,4,90439
2279,6,21,5,4,6,1,4,1,2020,53565,301,2022-12-15,,5,81072
2280,4,13,4,6,7,1,1,4,2000,74569,300,2023-03-28,,3,31029
2281,2,8,4,4,3,1,1,1,2000,123589,335,2023-03-12,,4,92760
2282,6,24,3,2,8,1,2,2,2015,62532,219,2023-06-01,,3,32253
2283,3,9,2,2,2,1,3,1,2013,62487,170,2023-07-22,,4,56200
2284,5,17,3,5,6,1,3,1,2012,45246,362,2023-10-18,,5,5117
2285,1,3,5,3,4,1,2,3,2014,183840,261,2023-06-06,,1,20946
2286,6,23,2,4,1,1,3,2,2017,173309,121,2023-05-24,,1,28981
2287,3,12,4,2,2,1,4,4,2002,26855,355,2023-06-04,,5,98103
2288,5,17,4,5,3,1,3,1,2009,37126,362,2023-07-04,,4,66170
2289,1,2,3,5,3,1,1,3,2016,128006,248,2023-01-22,,4,12728
2290,3,10,1,4,2,1,2,3,2002,106467,305,2023-06-02,,3,7674
2291,4,16,2,1,6,1,4,3,2019,23467,450,2022-12-23,,4,56625
2292,1,3,3,6,7,1,4,3,2016,116488,261,2023-04-06,,5,66829
2293,4,14,2,1,1,1,2,4,2009,57183,400,2023-10-05,,4,32193
2294,6,24,1,6,1,1,1,1,2004,182524,219,2023-10-11,,4,81143
2295,2,5,2,1,2,1,4,2,2013,197603,255,2023-08-26,,5,79617
2296,5,17,1,3,2,1,2,1,2014,77699,255,2023-10-05,,5,78745
2297,5,19,1,3,6,2,3,3,2009,44843,255,2023-09-07,,5,98136
2298,2,7,2,6,1,1,3,4,2005,77170,382,2023-10-18,,2,102637
2299,6,22,1,2,4,2,2,3,2022,36426,169,2023-08-29,,3,81849
2300,4,14,2,6,2,1,1,2,2022,32143,400,2023-07-14,,4,60107
2301,1,3,3,1,4,1,1,1,2003,195286,261,2023-09-06,,5,23827
2302,4,16,2,5,4,1,4,3,2019,153225,300,2023-10-12,,3,107437
2303,1,2,5,1,1,1,3,1,2015,154658,335,2023-10-10,,4,90186
2304,1,2,4,6,3,1,4,1,2004,10550,335,2023-05-08,,5,33584
2305,4,13,4,3,2,1,4,1,2023,119221,300,2023-06-12,,4,109254
2306,4,15,1,2,5,1,4,4,2016,173864,325,2023-08-22,,4,7451
2307,2,8,4,5,7,1,2,1,2006,84401,335,2023-02-20,,4,75350
2308,6,22,4,5,6,1,3,1,2005,145159,169,2023-02-15,,2,35744
2309,3,10,4,5,8,1,2,1,2004,141629,305,2023-10-03,,5,67171
2310,3,12,1,4,2,1,4,3,2022,84929,355,2023-04-30,,2,17302
2311,5,20,5,3,2,1,1,4,2009,129170,362,2023-08-06,,5,82932
2312,3,11,3,4,1,1,3,4,2017,68031,250,2023-11-01,,3,115025
2313,1,1,1,5,2,1,2,1,2005,47262,261,2023-02-09,,3,14935
2314,1,2,3,5,6,1,2,1,2000,151313,335,2023-06-04,,1,106284
2315,1,3,4,5,5,1,1,1,2002,46753,261,2023-09-08,,5,87669
2316,5,18,5,2,4,1,3,4,2001,124019,385,2022-12-06,,3,6318
