ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,5,1,3,1,1,2,2005,148414,305,2023-06-26,,1,58742
1971,4,14,2,2,5,1,2,2,2008,19584,400,2023-02-13,,1,7275
1972,4,14,2,5,2,1,3,2,2020,110727,400,2023-08-28,,3,81876
1973,2,8,4,4,8,1,3,2,2007,145296,335,2023-10-31,,4,76193
1974,5,20,4,3,3,1,2,2,2009,193270,463,2023-09-01,,2,23806
1975,3,12,4,3,2,1,1,4,2008,171614,355,2023-09-21,,4,70359
1976,2,6,1,4,8,1,4,2,2021,12773,248,2022-12-16,,2,34339
1977,4,16,3,1,6,1,1,2,2015,141907,450,2023-03-10,,5,84273
1978,2,8,1,3,3,1,3,1,2010,68586,335,2023-08-19,,5,24040
1979,5,19,2,4,7,1,3,1,2001,77113,362,2023-08-14,,2,12499
1980,3,11,3,4,2,1,4,3,2022,59769,182,2023-07-07,,3,49734
1981,6,24,4,6,2,1,3,2,2010,44585,203,2023-05-10,,5,16839
1982,3,12,2,1,1,1,1,2,2019,171591,285,2023-06-12,,4,86211
1983,5,19,1,5,5,1,3,4,2023,15795,362,2023-01-07,,2,102050
1984,4,13,4,5,4,1,1,3,2002,39485,290,2023-10-24,,2,58163
1985,6,21,4,5,3,2,3,4,2008,50562,203,2022-12-22,,4,10795
1986,4,16,3,6,8,1,3,1,2015,133474,300,2023-03-26,,5,37250
1987,1,3,4,5,8,1,1,1,2016,136810,349,2023-07-10,,1,84991
1988,2,7,3,5,8,1,4,1,2017,163446,382,2023-10-12,,2,18898
1989,1,2,3,1,7,1,4,1,2005,125852,248,2023-03-12,,3,43411
1990,4,15,4,6,7,1,2,2,2011,17993,188,2023-03-26,,1,61906
1991,2,8,3,1,2,1,1,4,2023,123049,335,2023-09-06,,4,93795
1992,1,2,5,2,8,1,3,1,2019,67069,335,2023-03-11,,4,66614
1993,3,10,5,3,7,1,1,1,2012,124335,305,2022-12-15,,5,14129
1994,2,7,5,4,8,1,2,2,2020,198021,382,2023-07-09,,3,6876
1995,5,19,4,4,8,1,3,4,2016,13654,362,2023-08-31,,4,80806
1996,5,18,1,5,5,1,3,3,2022,86328,385,2022-11-21,,5,74387
1997,3,10,5,1,4,1,3,3,2002,84491,305,2023-01-01,,1,63289
1998,2,5,5,6,2,1,4,2,2011,120040,255,2023-10-21,,4,105171
1999,6,23,3,6,6,1,1,4,2014,37870,121,2023-02-21,,4,27526
2000,2,8,4,6,7,1,1,3,2014,164818,456,2023-06-23,,5,31237
2001,5,20,2,4,5,1,4,2,2002,179245,463,2023-06-06,,5,118616
2002,2,8,2,5,5,1,3,4,2008,116097,335,2023-05-16,,4,77175
2003,3,12,2,3,1,1,3,1,2018,39391,355,2023-01-12,,2,98864
2004,2,7,4,5,1,1,2,2,2002,18096,382,2023-08-11,,2,109353
2005,1,3,2,4,5,1,1,4,2021,17518,261,2022-12-06,,5,95004
2006,6,21,3,6,1,1,4,3,2015,124310,208,2023-10-23,,5,103246
2007,5,19,4,3,3,1,3,2,2013,118374,362,2023-10-21,,4,6845
2008,5,17,5,4,5,1,2,1,2021,11112,255,2023-08-28,,3,78395
2009,3,11,5,4,2,1,3,1,2013,121362,250,2023-02-16,,2,36619
2010,2,8,5,5,8,1,2,1,2020,35022,456,2022-11-19,,4,84982
2011,2,8,3,5,3,1,4,3,2000,166304,335,2022-12-21,,4,57840
2012,3,12,4,3,3,1,1,1,2022,65569,355,2023-02-15,,1,40551
2013,6,22,2,3,6,1,4,3,2014,142680,139,2023-11-10,,1,41994
2014,3,11,4,6,7,1,4,3,2012,137366,182,2023-11-11,,2,25434
2015,1,2,5,3,5,1,2,2,2004,56650,335,2023-08-10,,3,49189
2016,6,23,4,5,6,1,3,1,2010,116797,121,2022-12-13,,5,82230
2017,4,16,4,4,6,1,3,1,2013,25271,450,2023-01-24,,3,12748
2018,4,14,1,5,2,1,4,3,2015,158520,400,2023-01-12,,2,39786
2019,1,1,5,1,1,1,2,1,2004,183833,261,2023-07-25,,2,54852
2020,6,23,5,2,7,1,3,2,2020,161342,121,2023-05-21,,3,78955
2021,5,18,1,1,2,1,1,3,2012,89086,385,2023-07-18,,2,6173
2022,6,22,5,1,4,1,3,4,2010,150895,169,2023-10-14,,2,97991
2023,4,16,1,2,8,1,2,1,2014,83293,450,2023-02-22,,3,60086
2024,3,11,4,4,3,1,2,3,2005,145288,182,2023-09-02,,4,27547
2025,3,11,2,4,8,1,3,1,2021,123059,182,2023-10-30,,3,34258
2026,4,16,2,6,1,1,2,2,2018,40156,450,2023-04-02,,1,56863
2027,6,23,1,5,6,1,2,4,2020,19084,121,2022-12-11,,3,84828
2028,5,18,3,3,3,1,3,4,2013,136764,255,2023-08-26,,3,72785
2029,5,18,1,3,7,1,1,1,2013,140380,255,2023-02-10,,2,64511
2030,5,18,5,4,7,1,3,2,2006,25173,385,2023-03-27,,3,111924
2031,4,14,3,5,2,2,4,3,2015,87013,400,2023-08-27,,2,70404
2032,2,6,4,3,2,1,3,1,2017,56638,248,2023-01-06,,3,65456
2033,3,11,3,4,6,1,4,1,2023,154419,182,2023-08-18,,1,31480
2034,5,20,2,4,2,1,1,4,2004,50081,463,2023-04-12,,5,48025
2035,1,3,1,5,7,1,1,2,2022,187225,349,2023-10-02,,2,20432
2036,2,5,4,2,4,1,1,1,2015,91339,382,2023-02-03,,5,82127
2037,1,1,2,3,3,1,3,1,2020,135823,261,2023-06-04,,4,47715
2038,6,21,1,2,8,1,1,1,2018,137017,301,2023-08-01,,2,67467
2039,4,15,5,5,7,1,2,3,2008,73110,325,2022-12-03,,5,95580
2040,5,18,4,3,7,1,1,1,2020,47529,255,2023-09-02,,2,111585
2041,2,6,5,4,3,1,4,1,2000,43466,248,2023-03-17,,1,80165
2042,3,11,1,6,8,1,3,4,2001,95484,182,2023-03-03,,2,20233
2043,2,6,4,1,8,1,1,1,2020,175224,248,2023-09-05,,1,28835
2044,6,22,1,6,4,1,4,2,2013,29490,169,2023-09-13,,5,64017
2045,3,12,5,1,4,1,2,4,2004,154858,355,2023-08-07,,4,66429
2046,3,10,4,2,3,1,1,4,2022,25719,305,2023-05-24,,4,25272
2047,5,19,5,5,3,1,4,1,2006,37589,362,2023-10-28,,1,30538
2048,2,5,4,6,8,1,4,3,2001,117136,255,2023-03-31,,3,79101
2049,4,16,4,4,4,1,2,4,2005,31194,300,2022-12-17,,4,108389
2050,2,5,2,2,4,1,3,3,2015,163017,382,2023-02-21,,1,25111
2051,6,22,3,3,1,2,4,3,2003,79370,169,2023-02-22,,3,65389
2052,2,6,2,6,7,1,4,4,2013,13920,335,2023-08-20,,3,106213
2053,6,21,4,5,1,1,3,2,2002,104670,208,2023-01-14,,4,42494
2054,1,4,2,2,3,2,4,2,2011,48583,335,2023-11-01,,3,24204
2055,6,23,3,4,4,1,1,3,2018,37551,121,2022-12-10,,4,99169
2056,3,12,2,1,4,1,4,1,2000,42384,285,2023-01-01,,4,39850
2057,4,16,3,3,6,1,2,2,2013,36461,450,2023-09-24,,5,85794
2058,1,2,3,3,6,2,3,2,2003,54550,335,2023-05-17,,2,71895
2059,3,10,2,4,5,1,4,4,2005,196802,305,2023-06-28,,3,79226
2060,1,4,2,6,6,1,2,3,2005,51936,335,2023-01-27,,3,104062
2061,3,11,2,5,4,1,3,4,2003,161543,182,2023-08-28,,1,105534
2062,2,5,5,1,3,1,4,1,2020,86272,382,2023-04-20,,2,7121
2063,6,23,1,3,6,1,4,4,2006,154768,121,2023-02-05,,5,43392
2064,1,3,5,4,2,2,3,2,2010,58087,349,2023-07-24,,2,12887
2065,3,9,1,1,8,1,2,1,2008,93285,252,2023-07-16,,2,88993
2066,5,18,5,2,5,1,3,1,2011,54200,385,2023-06-27,,1,44065
2067,1,3,3,5,7,1,2,1,2000,81343,261,2023-05-15,,3,17952
2068,4,15,4,5,8,1,2,3,2004,159330,325,2023-10-16,,1,67113
2069,2,7,4,5,6,2,3,4,2023,27352,382,2023-03-26,,3,107967
2070,5,18,3,4,5,2,1,1,2017,93814,255,2023-02-26,,5,80321
2071,3,9,2,1,2,1,3,2,2013,75868,252,2023-02-21,,1,58309
2072,2,7,1,3,4,1,1,2,2001,64541,248,2023-01-25,,1,72169
2073,6,23,3,5,1,1,4,4,2009,110925,121,2023-09-10,,2,55491
2074,3,12,2,4,1,1,2,4,2011,96363,285,2023-06-08,,5,94424
2075,5,17,3,4,5,1,4,2,2019,49386,255,2023-08-31,,4,73730
2076,5,19,2,3,3,1,4,3,2006,166679,362,2022-12-17,,4,48270
2077,1,4,1,5,5,1,1,2,2013,77041,335,2023-02-11,,1,104331
2078,6,21,4,1,8,1,1,2,2022,114018,203,2023-04-11,,5,60257
2079,2,5,3,5,7,1,2,1,2005,27589,255,2023-01-01,,3,39245
2080,6,23,1,5,6,1,4,1,2023,37743,121,2023-01-29,,2,66596
2081,5,19,4,2,3,1,1,4,2020,192002,362,2023-07-30,,1,77102
2082,1,2,1,1,3,1,3,3,2019,123910,335,2023-01-25,,4,38911
2083,6,24,2,4,8,2,2,4,2014,144384,219,2023-06-24,,3,119853
2084,1,4,2,3,2,1,3,2,2015,180466,335,2023-04-18,,4,18718
2085,4,13,1,3,1,1,2,4,2001,85656,300,2023-08-14,,4,110713
2086,5,20,3,2,3,1,4,1,2016,121897,463,2023-05-31,,2,104801
2087,4,13,1,4,4,1,4,4,2003,127925,290,2023-03-12,,1,117980
2088,6,22,4,6,8,1,4,3,2011,101192,169,2023-04-26,,4,82042
2089,5,19,3,3,6,1,3,2,2009,134973,362,2022-12-29,,1,58110
2090,6,21,1,1,5,1,2,4,2016,105993,208,2023-09-11,,1,69005
2091,4,15,5,6,5,1,1,1,2012,149468,325,2023-10-24,,4,73327
2092,1,1,1,5,1,1,3,1,2012,31618,261,2023-03-25,,5,99918
2093,2,8,2,6,2,1,1,2,2000,14374,335,2023-02-05,,2,82907
2094,6,22,3,5,8,1,2,1,2007,76900,169,2022-12-16,,4,33002
2095,2,6,5,4,6,1,4,4,2002,29487,335,2023-05-08,,4,117531
2096,1,1,1,3,6,1,2,2,2009,113336,261,2023-11-03,,1,33965
2097,5,18,3,4,6,1,4,1,2019,109594,385,2023-10-15,,5,25302
2098,6,24,3,1,3,1,1,4,2015,83010,203,2023-10-20,,1,68704
2099,1,1,3,1,7,1,2,3,2010,112662,261,2023-10-03,,4,83107
2100,1,1,1,3,2,1,3,4,2000,181262,261,2023-04-05,,4,94596
2101,2,6,3,2,6,1,3,4,2004,175685,335,2023-03-05,,5,97046
2102,6,22,1,1,2,1,1,1,2012,51011,169,2023-01-09,,5,25686
2103,1,2,5,1,2,1,2,4,2015,91438,248,2023-01-20,,2,111934
2104,4,14,5,6,8,1,4,2,2008,180049,400,2023-02-26,,5,16195
2105,2,5,3,1,8,1,3,2,2019,144435,255,2023-04-21,,4,51213
2106,3,11,3,3,1,1,4,2,2010,24118,250,2023-07-03,,5,10521
2107,5,18,1,1,4,1,4,3,2020,116500,385,2023-02-13,,2,4167
2108,5,18,2,1,8,1,4,3,2006,57205,255,2022-12-17,,3,7839
2109,5,19,1,4,3,1,3,2,2002,118598,255,2023-02-09,,4,22552
2110,2,6,5,2,3,1,2,3,2015,187488,248,2023-08-07,,3,28514
2111,3,10,4,6,2,1,4,1,2015,66809,305,2023-07-19,,2,58829
2112,1,2,3,3,2,1,2,3,2013,21555,335,2023-02-18,,5,64549
2113,2,8,5,5,4,1,1,4,2014,30321,335,2023-03-19,,2,7524
2114,1,3,1,2,6,1,4,4,2019,167457,349,2022-11-15,,2,100577
2115,4,15,1,3,2,1,3,1,2008,182159,188,2023-10-10,,1,44549
2116,2,5,2,1,8,1,4,2,2010,137563,382,2023-09-01,,5,109001
2117,6,23,3,2,2,1,4,4,2011,67154,121,2023-10-09,,4,80836
2118,2,6,3,1,5,1,2,2,2021,133266,335,2023-02-01,,3,25657
2119,5,19,1,5,4,1,1,3,2004,33658,255,2023-11-13,,3,106794
2120,6,24,2,5,4,1,4,3,2010,121492,219,2023-02-22,,5,105581
2121,6,21,5,2,1,1,1,1,2015,128056,208,2023-04-28,,3,117563
2122,3,9,1,6,6,1,2,3,2023,76986,170,2023-05-27,,3,35366
2123,3,10,1,5,7,1,4,4,2005,192692,305,2023-05-07,,3,37229
2124,4,14,3,3,6,1,1,3,2015,169674,400,2023-05-04,,1,100815
2125,6,21,2,6,7,1,3,3,2008,60618,208,2023-04-20,,3,35126
2126,5,17,4,6,1,1,4,2,2016,120319,255,2023-08-11,,2,112650
2127,2,7,5,6,4,1,1,2,2022,128006,248,2023-07-29,,1,13821
2128,4,14,4,3,2,1,1,4,2021,29848,400,2022-12-14,,1,51303
2129,5,20,4,4,5,1,2,3,2000,90435,362,2022-12-25,,1,94594
2130,5,20,3,1,2,1,4,2,2005,18689,362,2023-09-18,,2,116111
2131,4,15,5,1,5,1,1,4,2004,73906,325,2023-06-13,,5,32770
2132,2,8,2,6,4,1,1,2,2001,191525,335,2023-03-29,,2,15067
2133,6,23,4,5,4,1,4,4,2010,86357,121,2023-07-23,,4,41971
2134,6,21,3,6,7,1,2,2,2020,144412,208,2023-10-19,,2,50299
2135,1,4,5,2,1,1,1,1,2002,166661,335,2023-08-10,,2,61200
2136,2,7,3,1,1,1,4,1,2022,78517,248,2023-07-08,,2,106159
2137,6,24,4,4,4,1,1,2,2022,119660,203,2022-12-20,,5,56522
2138,1,2,1,4,7,1,3,4,2023,188897,248,2023-10-20,,2,77105
2139,4,13,2,6,8,1,3,2,2009,36742,290,2023-01-10,,2,115709
2140,5,19,1,4,8,1,3,2,2009,57265,255,2023-08-22,,3,23204
2141,4,14,2,1,6,1,3,1,2004,143005,400,2023-09-03,,3,78070
2142,6,21,2,5,3,1,3,4,2002,26672,301,2023-02-01,,1,51455
2143,2,6,4,4,4,1,4,2,2000,44308,248,2023-03-16,,2,58060
2144,2,8,4,5,7,1,3,3,2007,72673,456,2023-03-22,,4,69175
2145,4,14,5,6,2,1,2,2,2014,54182,400,2023-05-09,,1,81917
2146,4,13,1,1,7,1,2,2,2008,161043,290,2023-03-13,,2,45209
2147,2,5,2,1,6,2,4,4,2019,135735,382,2022-11-23,,3,23329
2148,2,6,3,6,6,1,1,4,2002,104450,335,2023-06-24,,1,92833
2149,3,10,1,5,7,1,4,3,2003,124263,305,2023-05-26,,5,29039
2150,1,4,1,5,4,1,3,1,2002,90401,335,2023-02-09,,3,16047
2151,6,21,1,5,1,1,4,3,2020,67305,301,2023-04-03,,1,15826
2152,5,20,5,1,3,1,3,3,2013,129154,463,2023-11-13,,2,93195
2153,5,20,1,1,3,1,3,4,2019,124393,362,2023-08-21,,4,20579
2154,3,9,2,6,3,1,4,1,2022,59415,170,2022-12-10,,1,77796
2155,4,16,1,6,6,1,4,1,2012,38899,450,2022-11-22,,4,107370
2156,3,12,5,1,2,1,2,1,2013,155627,285,2023-07-18,,4,55242
2157,1,4,5,3,3,1,1,1,2020,136378,335,2023-07-19,,1,16250
2158,3,9,1,6,1,1,2,2,2019,134110,170,2023-08-06,,1,96529
2159,3,12,4,5,2,1,1,4,2001,131097,285,2023-06-23,,5,34219
2160,2,5,1,6,4,1,4,1,2020,142800,382,2023-05-08,,4,46694
2161,1,4,1,2,8,1,3,2,2012,128254,335,2023-10-02,,2,26657
2162,2,7,5,4,3,1,2,1,2016,72701,248,2023-10-26,,5,71765
2163,6,21,2,4,4,1,2,3,2019,197546,208,2023-06-14,,2,46834
2164,5,17,5,2,8,1,1,2,2002,192994,255,2023-05-18,,3,77751
2165,1,4,4,2,7,1,1,4,2021,19622,335,2023-01-14,,4,107150
2166,5,18,5,6,2,1,3,3,2001,100351,385,2023-02-07,,4,81070
2167,4,13,4,3,7,1,1,2,2006,40235,290,2023-01-30,,2,57278
2168,1,4,3,4,1,1,4,2,2008,124142,335,2023-07-08,,2,52110
2169,1,4,5,2,1,1,1,2,2011,70219,335,2023-08-06,,2,102373
2170,5,17,4,5,1,1,2,3,2013,57145,255,2023-03-12,,2,72017
2171,4,13,2,5,3,1,4,1,2013,190723,290,2023-02-19,,4,83889
2172,2,7,4,3,8,1,2,1,2005,95623,382,2023-07-09,,3,23451
2173,5,20,3,6,2,1,1,3,2015,11025,362,2023-04-18,,2,45882
2174,5,18,5,1,2,1,2,1,2017,143852,385,2023-02-18,,2,14232
2175,5,20,5,3,4,1,4,4,2021,92158,463,2023-04-15,,2,82802
2176,6,24,3,3,8,1,2,3,2003,192765,203,2023-01-17,,5,56581
2177,5,18,5,2,2,1,3,4,2005,65323,255,2023-04-04,,3,118103
2178,5,19,1,2,7,1,4,3,2004,104019,362,2023-02-19,,3,52180
2179,3,11,1,3,2,1,4,1,2017,74421,250,2023-09-20,,5,89155
2180,1,2,2,2,7,2,3,1,2000,130394,248,2023-08-19,,1,71245
2181,2,5,4,6,4,1,3,3,2010,122843,382,2023-10-19,,4,67702
2182,6,21,5,6,7,1,4,1,2006,87156,301,2023-07-15,,3,49698
2183,4,14,3,4,2,1,3,1,2023,47687,400,2023-04-24,,1,82276
2184,1,3,4,3,5,1,1,2,2007,121751,261,2023-09-28,,2,119863
2185,4,13,5,6,1,1,4,2,2021,146304,290,2023-02-26,,4,97446
2186,1,2,3,1,6,1,3,4,2001,163519,335,2023-04-06,,1,11302
2187,5,20,3,5,6,1,3,2,2008,28336,362,2023-09-14,,5,18964
2188,6,21,5,5,6,2,4,1,2007,141576,208,2023-10-01,,3,23460
2189,6,23,1,2,5,1,1,1,2019,162993,121,2022-11-25,,3,6061
2190,5,20,2,2,6,1,4,2,2016,170729,362,2022-11-16,,2,75900
2191,2,5,2,2,2,1,1,4,2005,38355,382,2023-01-20,,2,74200
2192,5,20,4,2,6,1,1,2,2011,157389,362,2023-01-24,,1,12378
2193,4,13,5,4,5,1,2,1,2012,158236,290,2023-09-16,,1,76392
2194,6,23,4,6,3,1,2,4,2019,57718,121,2023-08-16,,3,29344
2195,1,2,4,5,4,1,4,2,2020,41048,248,2023-04-17,,3,81926
2196,5,19,2,5,4,1,2,1,2021,155037,255,2023-01-05,,2,88786
2197,1,4,5,6,8,1,1,2,2007,130482,335,2023-08-26,,4,22223
2198,2,8,2,1,1,1,2,4,2019,110551,335,2023-04-15,,3,53937
2199,4,13,3,6,5,1,2,2,2012,140695,300,2023-08-23,,5,32321
2200,2,7,4,6,6,1,2,4,2007,45588,248,2023-01-01,,4,52285
2201,5,18,1,5,5,1,4,3,2014,15478,255,2023-06-28,,1,25314
2202,4,13,3,4,6,1,1,4,2012,123870,290,2023-03-03,,5,48477
2203,3,10,4,5,7,1,4,4,2005,152297,305,2023-08-31,,4,98347
2204,5,19,1,3,5,1,3,2,2014,169730,362,2023-10-22,,5,103952
2205,4,14,4,3,5,1,2,1,2022,26418,400,2023-02-27,,2,117991
2206,5,18,3,2,3,1,1,2,2013,197306,255,2023-07-04,,1,21502
2207,6,23,4,1,7,1,4,4,2017,45355,121,2023-07-29,,3,4397
2208,5,17,5,5,1,1,2,1,2015,38459,362,2022-12-16,,2,42228
2209,1,4,1,3,6,1,2,4,2005,93077,335,2023-03-07,,4,39261
2210,2,7,1,3,7,1,4,1,2019,95104,248,2023-08-06,,5,18315
2211,6,24,1,5,8,1,4,3,2006,110422,203,2023-04-07,,1,40827
2212,4,14,4,6,7,2,2,4,2003,135736,400,2023-02-23,,1,115627
2213,4,15,3,1,2,1,1,1,2017,75676,325,2023-08-18,,2,72979
2214,3,9,5,5,6,1,1,4,2017,32207,252,2023-10-12,,4,4838
2215,3,10,3,5,1,1,3,3,2013,88978,305,2023-05-11,,3,18654
2216,5,19,3,5,1,1,1,1,2020,147026,362,2023-03-23,,2,119535
2217,5,18,5,1,3,1,2,2,2010,144902,385,2023-03-07,,2,46271
2218,6,23,3,1,7,1,2,3,2015,159917,121,2023-04-16,,1,69672
2219,6,22,4,4,2,1,3,4,2003,50761,139,2023-10-07,,3,53277
2220,3,10,1,1,6,1,1,2,2002,46682,305,2023-01-05,,2,22882
2221,4,15,5,4,1,1,3,4,2004,13989,325,2023-05-11,,5,44584
2222,1,1,5,4,2,1,1,4,2023,26473,261,2023-05-03,,3,96217
2223,3,9,4,4,8,1,2,2,2015,133429,252,2022-11-15,,5,107395
2224,1,1,4,4,5,1,4,3,2023,29079,261,2023-01-07,,3,102381
2225,6,21,3,1,3,1,3,4,2003,148532,203,2023-01-30,,4,74317
2226,3,10,2,4,6,2,3,1,2020,114168,305,2023-08-25,,5,104895
2227,4,16,1,6,7,1,2,3,2003,126126,300,2023-07-19,,3,4002
2228,2,7,1,3,3,1,4,1,2017,168951,248,2023-05-09,,1,5077
2229,2,7,3,4,5,1,3,4,2016,165075,382,2023-03-12,,2,29074
2230,6,23,1,6,4,1,4,3,2017,133174,121,2023-06-28,,2,14276
2231,1,1,4,1,2,1,2,1,2019,78681,261,2023-01-27,,4,82054
2232,4,16,2,4,4,2,2,4,2000,84214,450,2023-10-09,,3,71202
2233,2,8,4,5,5,1,3,2,2020,137148,335,2023-07-03,,3,95970
2234,6,24,4,5,4,1,3,2,2007,75291,219,2023-10-08,,2,107464
2235,1,1,1,1,5,1,3,4,2016,148718,261,2023-09-23,,1,89843
2236,3,12,5,1,8,1,3,4,2017,25189,285,2023-02-24,,1,25233
2237,6,21,5,3,6,1,4,2,2000,43210,203,2023-07-16,,3,31669
2238,5,19,4,4,6,1,3,1,2020,117833,255,2023-09-01,,5,86286
2239,1,3,1,2,6,1,3,4,2015,33335,261,2023-09-24,,1,96130
2240,1,4,5,1,4,1,3,4,2015,178075,335,2022-12-31,,3,85529
2241,4,13,5,2,6,1,1,4,2015,49686,300,2023-01-10,,5,33960
2242,5,20,4,2,7,1,4,1,2007,42974,362,2023-04-29,,1,63948
2243,5,19,4,5,5,1,4,2,2017,71365,362,2023-07-18,,3,110999
2244,1,3,1,4,7,1,4,4,2004,138588,261,2023-08-03,,3,111074
2245,4,15,3,5,5,1,4,2,2013,127988,325,2022-11-24,,3,7940
2246,6,22,3,3,8,1,4,1,2016,179837,139,2023-09-09,,2,55767
2247,6,21,1,3,7,1,2,2,2018,42411,208,2023-05-08,,5,94070
2248,1,4,5,4,5,1,3,3,2013,85816,335,2023-02-20,,1,21695
2249,4,14,4,6,4,1,3,3,2008,163904,400,2023-10-12,,5,99345
2250,3,10,3,2,4,1,2,4,2009,84813,305,2023-02-15,,1,65645
2251,2,5,3,6,1,1,4,1,2004,93118,382,2022-12-28,,2,62823
2252,6,23,4,4,7,1,2,1,2007,135386,121,2023-05-03,,4,54446
2253,3,11,4,5,7,1,3,3,2001,164655,182,2023-05-13,,1,43645
2254,4,16,2,6,8,1,1,4,2008,45840,300,2023-07-25,,1,47535
2255,4,16,5,2,7,1,3,3,2013,156139,300,2023-08-29,,4,26636
2256,3,12,4,4,1,1,3,4,2000,144993,355,2023-03-15,,3,118869
2257,5,18,2,4,4,1,3,1,2003,101631,385,2023-09-10,,5,4565
2258,2,5,4,6,3,1,4,3,2001,36373,382,2023-09-03,,3,80575
2259,1,3,5,5,8,1,4,3,2013,146199,261,2023-11-10,,3,71038
2260,1,2,4,6,5,1,2,1,2004,178151,248,2022-11-20,,3,20667
2261,1,2,3,4,2,1,3,4,2002,195769,248,2023-01-06,,2,86816
2262,3,10,3,3,4,1,3,2,2000,105545,305,2022-12-26,,2,84340
2263,6,21,1,5,3,1,1,3,2014,171347,208,2023-09-18,,2,12956
2264,2,8,5,6,1,1,3,4,2000,106307,456,2023-06-07,,5,36631
2265,6,24,4,1,5,1,2,3,2007,156321,219,2023-02-14,,4,105429
2266,4,14,3,6,3,1,4,1,2022,99609,400,2023-04-22,,4,8354
2267,3,9,2,1,3,1,3,3,2019,177492,252,2023-01-12,,5,96693
2268,4,16,4,2,5,1,2,3,2022,24237,300,2023-09-02,,3,13304
2269,1,2,4,2,8,1,3,2,2002,25729,248,2023-02-16,,1,43389
2270,3,12,4,2,2,1,1,3,2007,120565,285,2023-05-06,,1,99764
2271,6,22,1,4,7,1,4,3,2003,186525,169,2023-08-02,,4,112583
2272,5,17,2,5,8,1,3,1,2023,32044,255,2023-10-19,,3,31921
2273,2,7,2,1,5,1,3,3,2016,123497,382,2023-03-17,,4,36040
2274,3,10,5,5,3,1,1,4,2022,165673,305,2023-08-27,,1,13829
2275,2,8,1,3,6,1,3,4,2019,20348,335,2023-02-09,,4,78849
2276,6,21,3,5,4,1,3,4,2019,76809,203,2023-03-14,,1,37856
2277,5,20,1,4,2,1,2,3,2003,59289,463,2023-11-12,,4,26171
2278,5,20,3,5,5,1,2,4,2013,71583,362,2023-08-13,,4,67149
2279,6,21,5,1,5,1,4,1,2020,53565,301,2022-12-15,,4,112439
2280,4,13,4,3,4,1,1,4,2000,74569,300,2023-03-28,,4,104865
2281,2,8,1,3,7,1,1,1,2000,123589,335,2023-03-12,,1,66796
2282,6,24,3,2,6,1,2,1,2015,62532,219,2023-06-01,,5,49517
2283,3,9,4,5,6,1,3,3,2013,62487,170,2023-07-22,,5,117333
2284,5,17,5,6,3,1,3,2,2012,45246,362,2023-10-18,,4,27076
2285,1,3,2,6,3,1,2,2,2014,183840,261,2023-06-06,,4,38000
2286,6,23,2,1,6,1,3,1,2017,173309,121,2023-05-24,,1,85229
2287,3,12,1,4,2,1,4,4,2002,26855,355,2023-06-04,,3,79946
2288,5,17,1,5,8,1,3,4,2009,37126,362,2023-07-04,,2,29824
2289,1,2,3,5,4,1,1,3,2016,128006,248,2023-01-22,,2,112891
2290,3,10,4,5,7,1,2,1,2002,106467,305,2023-06-02,,1,12032
2291,4,16,5,4,3,1,4,1,2019,23467,450,2022-12-23,,3,66842
2292,1,3,1,6,8,1,4,4,2016,116488,261,2023-04-06,,3,116463
2293,4,14,5,1,8,1,2,4,2009,57183,400,2023-10-05,,4,64794
2294,6,24,1,4,4,1,1,1,2004,182524,219,2023-10-11,,4,22714
2295,2,5,2,5,8,1,4,4,2013,197603,255,2023-08-26,,5,76534
2296,5,17,1,3,5,1,2,1,2014,77699,255,2023-10-05,,4,26509
2297,5,19,2,6,8,2,3,1,2009,44843,255,2023-09-07,,1,99387
2298,2,7,5,5,6,1,3,2,2005,77170,382,2023-10-18,,4,77333
2299,6,22,5,4,2,2,2,2,2022,36426,169,2023-08-29,,5,54421
2300,4,14,1,1,8,1,1,1,2022,32143,400,2023-07-14,,5,4038
2301,1,3,4,1,8,1,1,2,2003,195286,261,2023-09-06,,3,23497
2302,4,16,5,1,2,1,4,2,2019,153225,300,2023-10-12,,2,114249
2303,1,2,4,2,7,1,3,1,2015,154658,335,2023-10-10,,3,15055
2304,1,2,4,1,4,1,4,3,2004,10550,335,2023-05-08,,5,82110
2305,4,13,4,5,8,1,4,4,2023,119221,300,2023-06-12,,3,89119
2306,4,15,4,4,6,1,4,2,2016,173864,325,2023-08-22,,2,78151
2307,2,8,4,3,4,1,2,3,2006,84401,335,2023-02-20,,2,72656
2308,6,22,5,5,8,1,3,3,2005,145159,169,2023-02-15,,2,83342
2309,3,10,2,4,4,1,2,2,2004,141629,305,2023-10-03,,2,41038
2310,3,12,3,5,6,1,4,2,2022,84929,355,2023-04-30,,5,42340
2311,5,20,4,2,5,1,1,1,2009,129170,362,2023-08-06,,1,49221
2312,3,11,3,2,6,1,3,2,2017,68031,250,2023-11-01,,4,20655
2313,1,1,5,4,3,1,2,4,2005,47262,261,2023-02-09,,3,40662
2314,1,2,4,1,5,1,2,4,2000,151313,335,2023-06-04,,1,47831
2315,1,3,2,6,3,1,1,2,2002,46753,261,2023-09-08,,1,104673
2316,5,18,2,6,1,1,3,1,2001,124019,385,2022-12-06,,4,42539
