ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,2,6,4,1,1,2,2005,148414,305,2023-06-26,,5,89808
1971,4,14,4,2,5,1,2,4,2008,19584,400,2023-02-13,,1,95785
1972,4,14,3,3,2,1,3,3,2020,110727,400,2023-08-28,,2,99386
1973,2,8,1,4,7,1,3,1,2007,145296,335,2023-10-31,,2,35126
1974,5,20,5,6,5,1,2,3,2009,193270,463,2023-09-01,,1,113966
1975,3,12,2,4,4,1,1,1,2008,171614,355,2023-09-21,,5,33439
1976,2,6,2,4,7,1,4,3,2021,12773,248,2022-12-16,,4,78113
1977,4,16,5,4,3,1,1,1,2015,141907,450,2023-03-10,,2,65025
1978,2,8,2,1,6,1,3,3,2010,68586,335,2023-08-19,,5,26611
1979,5,19,2,5,6,1,3,2,2001,77113,362,2023-08-14,,4,97372
1980,3,11,3,6,8,1,4,3,2022,59769,182,2023-07-07,,2,20809
1981,6,24,4,1,6,1,3,2,2010,44585,203,2023-05-10,,2,18506
1982,3,12,1,6,7,1,1,1,2019,171591,285,2023-06-12,,5,63398
1983,5,19,2,4,5,1,3,3,2023,15795,362,2023-01-07,,5,113675
1984,4,13,1,6,4,1,1,3,2002,39485,290,2023-10-24,,3,108881
1985,6,21,2,1,2,2,3,1,2008,50562,203,2022-12-22,,5,102694
1986,4,16,1,5,5,1,3,1,2015,133474,300,2023-03-26,,2,17655
1987,1,3,2,3,8,1,1,4,2016,136810,349,2023-07-10,,3,97532
1988,2,7,3,5,6,1,4,4,2017,163446,382,2023-10-12,,3,63986
1989,1,2,5,5,6,1,4,3,2005,125852,248,2023-03-12,,1,22581
1990,4,15,2,5,6,1,2,2,2011,17993,188,2023-03-26,,1,76335
1991,2,8,4,2,8,1,1,1,2023,123049,335,2023-09-06,,1,23845
1992,1,2,3,3,5,1,3,1,2019,67069,335,2023-03-11,,4,67407
1993,3,10,2,4,8,1,1,2,2012,124335,305,2022-12-15,,2,94578
1994,2,7,3,1,7,1,2,2,2020,198021,382,2023-07-09,,1,80974
1995,5,19,4,1,4,1,3,4,2016,13654,362,2023-08-31,,5,116991
1996,5,18,2,6,4,1,3,4,2022,86328,385,2022-11-21,,5,101492
1997,3,10,5,2,5,1,3,2,2002,84491,305,2023-01-01,,3,83800
1998,2,5,2,4,8,1,4,2,2011,120040,255,2023-10-21,,2,41226
1999,6,23,4,4,5,1,1,3,2014,37870,121,2023-02-21,,3,29362
2000,2,8,3,3,4,1,1,3,2014,164818,456,2023-06-23,,1,28782
2001,5,20,2,2,7,1,4,2,2002,179245,463,2023-06-06,,4,30181
2002,2,8,4,5,6,1,3,1,2008,116097,335,2023-05-16,,1,46613
2003,3,12,3,4,6,1,3,1,2018,39391,355,2023-01-12,,4,80855
2004,2,7,1,4,1,1,2,2,2002,18096,382,2023-08-11,,5,83739
2005,1,3,4,6,3,1,1,4,2021,17518,261,2022-12-06,,4,5491
2006,6,21,5,2,6,1,4,4,2015,124310,208,2023-10-23,,1,38091
2007,5,19,5,6,5,1,3,1,2013,118374,362,2023-10-21,,1,83220
2008,5,17,5,5,8,1,2,2,2021,11112,255,2023-08-28,,3,27776
2009,3,11,3,6,8,1,3,3,2013,121362,250,2023-02-16,,1,44859
2010,2,8,2,4,3,1,2,3,2020,35022,456,2022-11-19,,2,29285
2011,2,8,1,4,7,1,4,4,2000,166304,335,2022-12-21,,1,111948
2012,3,12,3,5,5,1,1,2,2022,65569,355,2023-02-15,,5,99266
2013,6,22,3,6,4,1,4,3,2014,142680,139,2023-11-10,,3,95385
2014,3,11,1,4,4,1,4,2,2012,137366,182,2023-11-11,,2,25882
2015,1,2,2,2,7,1,2,2,2004,56650,335,2023-08-10,,1,8323
2016,6,23,5,3,2,1,3,4,2010,116797,121,2022-12-13,,2,21970
2017,4,16,5,2,4,1,3,3,2013,25271,450,2023-01-24,,5,76867
2018,4,14,1,1,8,1,4,4,2015,158520,400,2023-01-12,,5,47966
2019,1,1,2,3,8,1,2,2,2004,183833,261,2023-07-25,,4,117629
2020,6,23,3,2,1,1,3,1,2020,161342,121,2023-05-21,,2,24409
2021,5,18,1,6,4,1,1,2,2012,89086,385,2023-07-18,,4,42801
2022,6,22,2,1,6,1,3,3,2010,150895,169,2023-10-14,,5,104475
2023,4,16,2,6,5,1,2,3,2014,83293,450,2023-02-22,,3,103352
2024,3,11,4,2,1,1,2,1,2005,145288,182,2023-09-02,,4,98648
2025,3,11,1,3,5,1,3,1,2021,123059,182,2023-10-30,,5,82566
2026,4,16,4,1,1,1,2,3,2018,40156,450,2023-04-02,,5,115509
2027,6,23,3,4,3,1,2,2,2020,19084,121,2022-12-11,,4,79777
2028,5,18,3,2,8,1,3,3,2013,136764,255,2023-08-26,,1,67149
2029,5,18,5,4,5,1,1,2,2013,140380,255,2023-02-10,,1,40978
2030,5,18,1,3,4,1,3,4,2006,25173,385,2023-03-27,,2,13825
2031,4,14,4,3,1,2,4,4,2015,87013,400,2023-08-27,,4,32654
2032,2,6,4,1,2,1,3,4,2017,56638,248,2023-01-06,,1,6249
2033,3,11,1,5,3,1,4,4,2023,154419,182,2023-08-18,,1,18353
2034,5,20,3,4,5,1,1,4,2004,50081,463,2023-04-12,,5,5538
2035,1,3,1,6,3,1,1,1,2022,187225,349,2023-10-02,,1,84243
2036,2,5,1,1,3,1,1,3,2015,91339,382,2023-02-03,,1,48953
2037,1,1,2,1,7,1,3,1,2020,135823,261,2023-06-04,,2,74083
2038,6,21,5,4,7,1,1,2,2018,137017,301,2023-08-01,,2,72030
2039,4,15,5,5,2,1,2,4,2008,73110,325,2022-12-03,,5,14921
2040,5,18,2,4,1,1,1,1,2020,47529,255,2023-09-02,,1,18663
2041,2,6,2,2,6,1,4,2,2000,43466,248,2023-03-17,,3,42400
2042,3,11,4,1,7,1,3,4,2001,95484,182,2023-03-03,,5,55530
2043,2,6,3,4,8,1,1,2,2020,175224,248,2023-09-05,,3,22679
2044,6,22,1,5,7,1,4,3,2013,29490,169,2023-09-13,,2,21504
2045,3,12,5,5,5,1,2,4,2004,154858,355,2023-08-07,,1,16048
2046,3,10,4,1,7,1,1,3,2022,25719,305,2023-05-24,,3,62996
2047,5,19,1,6,7,1,4,1,2006,37589,362,2023-10-28,,3,47655
2048,2,5,5,1,5,1,4,1,2001,117136,255,2023-03-31,,2,44538
2049,4,16,4,2,5,1,2,2,2005,31194,300,2022-12-17,,3,76420
2050,2,5,4,1,7,1,3,3,2015,163017,382,2023-02-21,,3,5029
2051,6,22,2,3,2,2,4,2,2003,79370,169,2023-02-22,,4,23866
2052,2,6,4,6,4,1,4,1,2013,13920,335,2023-08-20,,1,58079
2053,6,21,2,5,6,1,3,3,2002,104670,208,2023-01-14,,5,75283
2054,1,4,3,4,8,2,4,4,2011,48583,335,2023-11-01,,2,28719
2055,6,23,5,1,2,1,1,1,2018,37551,121,2022-12-10,,1,53607
2056,3,12,4,3,5,1,4,3,2000,42384,285,2023-01-01,,1,53270
2057,4,16,5,2,2,1,2,4,2013,36461,450,2023-09-24,,4,102409
2058,1,2,5,2,6,2,3,3,2003,54550,335,2023-05-17,,3,4884
2059,3,10,3,3,3,1,4,3,2005,196802,305,2023-06-28,,4,18040
2060,1,4,3,3,8,1,2,4,2005,51936,335,2023-01-27,,5,103624
2061,3,11,5,5,1,1,3,3,2003,161543,182,2023-08-28,,5,40959
2062,2,5,4,3,6,1,4,4,2020,86272,382,2023-04-20,,4,65593
2063,6,23,3,4,4,1,4,2,2006,154768,121,2023-02-05,,2,45447
2064,1,3,1,2,7,2,3,4,2010,58087,349,2023-07-24,,1,17630
2065,3,9,5,6,6,1,2,4,2008,93285,252,2023-07-16,,4,90546
2066,5,18,1,6,4,1,3,1,2011,54200,385,2023-06-27,,3,114548
2067,1,3,5,4,7,1,2,2,2000,81343,261,2023-05-15,,5,81224
2068,4,15,4,1,8,1,2,4,2004,159330,325,2023-10-16,,2,88110
2069,2,7,4,4,1,2,3,1,2023,27352,382,2023-03-26,,2,5937
2070,5,18,2,5,4,2,1,4,2017,93814,255,2023-02-26,,2,70414
2071,3,9,5,1,2,1,3,1,2013,75868,252,2023-02-21,,3,78798
2072,2,7,1,1,4,1,1,4,2001,64541,248,2023-01-25,,4,35904
2073,6,23,5,6,8,1,4,1,2009,110925,121,2023-09-10,,1,62871
2074,3,12,4,4,3,1,2,1,2011,96363,285,2023-06-08,,4,102279
2075,5,17,4,6,6,1,4,3,2019,49386,255,2023-08-31,,3,107149
2076,5,19,3,5,5,1,4,3,2006,166679,362,2022-12-17,,3,101269
2077,1,4,1,2,3,1,1,1,2013,77041,335,2023-02-11,,1,40309
2078,6,21,1,5,7,1,1,3,2022,114018,203,2023-04-11,,2,113463
2079,2,5,2,1,6,1,2,4,2005,27589,255,2023-01-01,,3,65649
2080,6,23,2,3,4,1,4,1,2023,37743,121,2023-01-29,,4,90613
2081,5,19,5,5,5,1,1,2,2020,192002,362,2023-07-30,,4,28867
2082,1,2,5,6,7,1,3,4,2019,123910,335,2023-01-25,,3,20566
2083,6,24,3,3,8,2,2,4,2014,144384,219,2023-06-24,,2,100610
2084,1,4,4,3,1,1,3,2,2015,180466,335,2023-04-18,,2,20671
2085,4,13,3,5,6,1,2,2,2001,85656,300,2023-08-14,,4,116392
2086,5,20,5,2,7,1,4,4,2016,121897,463,2023-05-31,,3,6761
2087,4,13,3,5,5,1,4,4,2003,127925,290,2023-03-12,,3,61006
2088,6,22,5,6,5,1,4,3,2011,101192,169,2023-04-26,,5,72131
2089,5,19,1,1,2,1,3,2,2009,134973,362,2022-12-29,,5,36136
2090,6,21,1,4,8,1,2,1,2016,105993,208,2023-09-11,,2,11364
2091,4,15,1,2,1,1,1,4,2012,149468,325,2023-10-24,,2,74503
2092,1,1,2,4,6,1,3,3,2012,31618,261,2023-03-25,,4,118063
2093,2,8,1,5,5,1,1,3,2000,14374,335,2023-02-05,,5,5966
2094,6,22,2,6,4,1,2,3,2007,76900,169,2022-12-16,,5,73703
2095,2,6,1,5,3,1,4,1,2002,29487,335,2023-05-08,,4,88465
2096,1,1,1,1,4,1,2,2,2009,113336,261,2023-11-03,,2,107558
2097,5,18,2,3,5,1,4,4,2019,109594,385,2023-10-15,,1,8264
2098,6,24,4,6,4,1,1,1,2015,83010,203,2023-10-20,,1,67920
2099,1,1,2,3,3,1,2,3,2010,112662,261,2023-10-03,,4,69588
2100,1,1,4,1,2,1,3,1,2000,181262,261,2023-04-05,,3,89106
2101,2,6,2,3,1,1,3,1,2004,175685,335,2023-03-05,,3,86316
2102,6,22,4,2,5,1,1,3,2012,51011,169,2023-01-09,,5,111541
2103,1,2,3,6,6,1,2,2,2015,91438,248,2023-01-20,,4,24497
2104,4,14,4,4,6,1,4,2,2008,180049,400,2023-02-26,,3,98354
2105,2,5,2,4,4,1,3,1,2019,144435,255,2023-04-21,,2,99913
2106,3,11,1,5,3,1,4,2,2010,24118,250,2023-07-03,,4,66577
2107,5,18,4,5,3,1,4,4,2020,116500,385,2023-02-13,,2,57117
2108,5,18,5,4,8,1,4,1,2006,57205,255,2022-12-17,,3,23114
2109,5,19,2,5,3,1,3,4,2002,118598,255,2023-02-09,,3,54870
2110,2,6,4,4,8,1,2,1,2015,187488,248,2023-08-07,,5,66432
2111,3,10,3,2,7,1,4,4,2015,66809,305,2023-07-19,,5,78055
2112,1,2,4,2,6,1,2,4,2013,21555,335,2023-02-18,,1,94740
2113,2,8,2,6,4,1,1,2,2014,30321,335,2023-03-19,,3,15247
2114,1,3,4,6,6,1,4,4,2019,167457,349,2022-11-15,,1,86192
2115,4,15,3,3,2,1,3,3,2008,182159,188,2023-10-10,,4,16573
2116,2,5,1,4,2,1,4,3,2010,137563,382,2023-09-01,,1,94053
2117,6,23,3,6,8,1,4,4,2011,67154,121,2023-10-09,,4,95075
2118,2,6,2,4,3,1,2,1,2021,133266,335,2023-02-01,,3,96057
2119,5,19,5,4,7,1,1,3,2004,33658,255,2023-11-13,,3,113136
2120,6,24,4,5,8,1,4,1,2010,121492,219,2023-02-22,,3,55282
2121,6,21,1,3,1,1,1,4,2015,128056,208,2023-04-28,,3,77011
2122,3,9,4,4,8,1,2,3,2023,76986,170,2023-05-27,,3,26994
2123,3,10,1,6,6,1,4,1,2005,192692,305,2023-05-07,,5,73168
2124,4,14,2,4,5,1,1,1,2015,169674,400,2023-05-04,,3,113714
2125,6,21,3,4,1,1,3,4,2008,60618,208,2023-04-20,,3,92869
2126,5,17,3,2,2,1,4,4,2016,120319,255,2023-08-11,,1,100935
2127,2,7,1,5,8,1,1,1,2022,128006,248,2023-07-29,,3,116608
2128,4,14,3,1,1,1,1,4,2021,29848,400,2022-12-14,,2,42858
2129,5,20,4,6,8,1,2,1,2000,90435,362,2022-12-25,,5,90197
2130,5,20,4,1,8,1,4,3,2005,18689,362,2023-09-18,,2,109379
2131,4,15,1,3,6,1,1,2,2004,73906,325,2023-06-13,,2,66312
2132,2,8,5,4,3,1,1,3,2001,191525,335,2023-03-29,,5,94561
2133,6,23,1,1,6,1,4,4,2010,86357,121,2023-07-23,,4,37083
2134,6,21,2,4,4,1,2,1,2020,144412,208,2023-10-19,,4,102332
2135,1,4,3,6,3,1,1,2,2002,166661,335,2023-08-10,,1,18677
2136,2,7,4,3,7,1,4,1,2022,78517,248,2023-07-08,,3,13994
2137,6,24,3,1,8,1,1,2,2022,119660,203,2022-12-20,,3,50565
2138,1,2,3,3,5,1,3,1,2023,188897,248,2023-10-20,,1,63096
2139,4,13,5,4,1,1,3,4,2009,36742,290,2023-01-10,,2,69296
2140,5,19,1,1,4,1,3,2,2009,57265,255,2023-08-22,,3,92890
2141,4,14,3,5,5,1,3,2,2004,143005,400,2023-09-03,,5,58435
2142,6,21,3,1,8,1,3,1,2002,26672,301,2023-02-01,,2,85236
2143,2,6,3,3,1,1,4,1,2000,44308,248,2023-03-16,,3,49454
2144,2,8,5,4,7,1,3,2,2007,72673,456,2023-03-22,,1,110685
2145,4,14,2,5,4,1,2,4,2014,54182,400,2023-05-09,,5,4738
2146,4,13,1,2,2,1,2,4,2008,161043,290,2023-03-13,,5,104222
2147,2,5,5,6,7,2,4,1,2019,135735,382,2022-11-23,,3,73534
2148,2,6,4,5,8,1,1,1,2002,104450,335,2023-06-24,,1,117284
2149,3,10,5,2,2,1,4,3,2003,124263,305,2023-05-26,,2,42083
2150,1,4,2,5,8,1,3,3,2002,90401,335,2023-02-09,,2,88388
2151,6,21,1,4,8,1,4,3,2020,67305,301,2023-04-03,,4,96593
2152,5,20,4,1,4,1,3,3,2013,129154,463,2023-11-13,,4,8679
2153,5,20,5,4,3,1,3,4,2019,124393,362,2023-08-21,,2,113923
2154,3,9,1,6,7,1,4,1,2022,59415,170,2022-12-10,,3,87053
2155,4,16,5,4,8,1,4,3,2012,38899,450,2022-11-22,,3,95983
2156,3,12,3,6,6,1,2,2,2013,155627,285,2023-07-18,,1,40391
2157,1,4,2,3,2,1,1,3,2020,136378,335,2023-07-19,,5,63314
2158,3,9,5,6,3,1,2,1,2019,134110,170,2023-08-06,,4,73568
2159,3,12,2,5,8,1,1,3,2001,131097,285,2023-06-23,,5,106908
2160,2,5,3,2,1,1,4,1,2020,142800,382,2023-05-08,,5,109503
2161,1,4,2,3,5,1,3,2,2012,128254,335,2023-10-02,,5,89078
2162,2,7,4,2,1,1,2,3,2016,72701,248,2023-10-26,,2,4574
2163,6,21,4,3,8,1,2,3,2019,197546,208,2023-06-14,,1,36032
2164,5,17,1,3,2,1,1,2,2002,192994,255,2023-05-18,,3,71046
2165,1,4,3,6,2,1,1,2,2021,19622,335,2023-01-14,,1,114031
2166,5,18,3,2,7,1,3,4,2001,100351,385,2023-02-07,,2,41712
2167,4,13,2,6,6,1,1,4,2006,40235,290,2023-01-30,,5,105202
2168,1,4,2,2,4,1,4,4,2008,124142,335,2023-07-08,,4,106449
2169,1,4,3,3,7,1,1,4,2011,70219,335,2023-08-06,,1,37481
2170,5,17,2,3,8,1,2,3,2013,57145,255,2023-03-12,,1,42378
2171,4,13,3,6,5,1,4,3,2013,190723,290,2023-02-19,,5,61070
2172,2,7,4,4,8,1,2,2,2005,95623,382,2023-07-09,,3,18200
2173,5,20,5,1,7,1,1,3,2015,11025,362,2023-04-18,,3,99564
2174,5,18,1,3,3,1,2,2,2017,143852,385,2023-02-18,,4,31720
2175,5,20,4,5,8,1,4,4,2021,92158,463,2023-04-15,,5,63922
2176,6,24,5,2,3,1,2,4,2003,192765,203,2023-01-17,,3,39836
2177,5,18,5,6,8,1,3,2,2005,65323,255,2023-04-04,,4,93309
2178,5,19,3,1,5,1,4,3,2004,104019,362,2023-02-19,,3,62708
2179,3,11,5,3,1,1,4,1,2017,74421,250,2023-09-20,,4,26454
2180,1,2,5,4,2,2,3,4,2000,130394,248,2023-08-19,,4,105492
2181,2,5,2,5,7,1,3,4,2010,122843,382,2023-10-19,,1,23190
2182,6,21,5,6,4,1,4,3,2006,87156,301,2023-07-15,,2,41494
2183,4,14,1,3,2,1,3,2,2023,47687,400,2023-04-24,,5,98507
2184,1,3,1,3,3,1,1,3,2007,121751,261,2023-09-28,,5,23379
2185,4,13,2,1,6,1,4,4,2021,146304,290,2023-02-26,,5,41094
2186,1,2,4,1,2,1,3,2,2001,163519,335,2023-04-06,,4,25186
2187,5,20,2,5,1,1,3,2,2008,28336,362,2023-09-14,,1,97563
2188,6,21,2,5,6,2,4,4,2007,141576,208,2023-10-01,,5,12236
2189,6,23,3,1,6,1,1,3,2019,162993,121,2022-11-25,,3,68571
2190,5,20,1,5,4,1,4,3,2016,170729,362,2022-11-16,,2,116896
2191,2,5,4,4,4,1,1,1,2005,38355,382,2023-01-20,,5,28022
2192,5,20,4,3,7,1,1,1,2011,157389,362,2023-01-24,,1,63287
2193,4,13,4,2,3,1,2,2,2012,158236,290,2023-09-16,,2,109068
2194,6,23,2,1,7,1,2,1,2019,57718,121,2023-08-16,,3,109813
2195,1,2,4,4,3,1,4,4,2020,41048,248,2023-04-17,,1,41972
2196,5,19,4,3,5,1,2,1,2021,155037,255,2023-01-05,,4,88313
2197,1,4,2,6,4,1,1,3,2007,130482,335,2023-08-26,,2,10339
2198,2,8,1,5,8,1,2,2,2019,110551,335,2023-04-15,,3,106631
2199,4,13,3,6,6,1,2,2,2012,140695,300,2023-08-23,,4,95341
2200,2,7,3,5,6,1,2,3,2007,45588,248,2023-01-01,,5,61227
2201,5,18,4,1,6,1,4,1,2014,15478,255,2023-06-28,,5,86501
2202,4,13,2,1,4,1,1,1,2012,123870,290,2023-03-03,,3,41357
2203,3,10,5,4,4,1,4,1,2005,152297,305,2023-08-31,,4,61699
2204,5,19,1,4,8,1,3,1,2014,169730,362,2023-10-22,,5,36033
2205,4,14,3,5,8,1,2,2,2022,26418,400,2023-02-27,,1,24374
2206,5,18,1,1,1,1,1,1,2013,197306,255,2023-07-04,,1,116381
2207,6,23,5,1,1,1,4,4,2017,45355,121,2023-07-29,,1,105839
2208,5,17,4,5,1,1,2,3,2015,38459,362,2022-12-16,,2,84371
2209,1,4,1,4,1,1,2,3,2005,93077,335,2023-03-07,,4,75433
2210,2,7,5,6,3,1,4,1,2019,95104,248,2023-08-06,,5,72969
2211,6,24,4,1,2,1,4,3,2006,110422,203,2023-04-07,,5,91958
2212,4,14,3,2,7,2,2,1,2003,135736,400,2023-02-23,,5,25783
2213,4,15,2,2,6,1,1,1,2017,75676,325,2023-08-18,,2,109906
2214,3,9,5,6,4,1,1,2,2017,32207,252,2023-10-12,,5,95833
2215,3,10,4,5,5,1,3,3,2013,88978,305,2023-05-11,,1,6688
2216,5,19,2,2,5,1,1,4,2020,147026,362,2023-03-23,,3,77336
2217,5,18,3,6,4,1,2,2,2010,144902,385,2023-03-07,,1,105763
2218,6,23,3,2,3,1,2,3,2015,159917,121,2023-04-16,,3,24440
2219,6,22,1,5,1,1,3,4,2003,50761,139,2023-10-07,,3,27271
2220,3,10,1,3,7,1,1,1,2002,46682,305,2023-01-05,,5,20929
2221,4,15,3,1,2,1,3,1,2004,13989,325,2023-05-11,,3,91154
2222,1,1,5,6,3,1,1,4,2023,26473,261,2023-05-03,,4,110853
2223,3,9,3,2,4,1,2,1,2015,133429,252,2022-11-15,,3,113032
2224,1,1,3,5,4,1,4,2,2023,29079,261,2023-01-07,,4,9200
2225,6,21,1,6,6,1,3,4,2003,148532,203,2023-01-30,,3,21348
2226,3,10,3,1,7,2,3,4,2020,114168,305,2023-08-25,,1,53692
2227,4,16,4,3,3,1,2,2,2003,126126,300,2023-07-19,,3,18833
2228,2,7,5,2,7,1,4,4,2017,168951,248,2023-05-09,,4,54664
2229,2,7,4,4,6,1,3,2,2016,165075,382,2023-03-12,,1,49316
2230,6,23,1,5,4,1,4,1,2017,133174,121,2023-06-28,,2,32065
2231,1,1,5,5,2,1,2,4,2019,78681,261,2023-01-27,,3,18523
2232,4,16,3,1,7,2,2,2,2000,84214,450,2023-10-09,,5,8735
2233,2,8,3,1,6,1,3,4,2020,137148,335,2023-07-03,,5,35215
2234,6,24,2,3,4,1,3,3,2007,75291,219,2023-10-08,,4,66556
2235,1,1,5,1,4,1,3,4,2016,148718,261,2023-09-23,,5,36891
2236,3,12,3,2,6,1,3,1,2017,25189,285,2023-02-24,,5,43016
2237,6,21,4,6,5,1,4,3,2000,43210,203,2023-07-16,,2,75582
2238,5,19,4,2,7,1,3,4,2020,117833,255,2023-09-01,,5,80525
2239,1,3,5,6,2,1,3,3,2015,33335,261,2023-09-24,,4,49137
2240,1,4,5,4,2,1,3,1,2015,178075,335,2022-12-31,,5,77729
2241,4,13,2,6,6,1,1,3,2015,49686,300,2023-01-10,,2,68375
2242,5,20,4,3,8,1,4,4,2007,42974,362,2023-04-29,,1,116368
2243,5,19,4,2,4,1,4,2,2017,71365,362,2023-07-18,,1,50762
2244,1,3,1,1,7,1,4,4,2004,138588,261,2023-08-03,,2,25027
2245,4,15,3,4,5,1,4,4,2013,127988,325,2022-11-24,,1,27218
2246,6,22,2,4,3,1,4,2,2016,179837,139,2023-09-09,,4,40767
2247,6,21,3,4,3,1,2,4,2018,42411,208,2023-05-08,,2,93649
2248,1,4,2,6,1,1,3,3,2013,85816,335,2023-02-20,,1,7014
2249,4,14,4,3,3,1,3,2,2008,163904,400,2023-10-12,,3,112901
2250,3,10,3,6,7,1,2,4,2009,84813,305,2023-02-15,,5,32554
2251,2,5,1,1,4,1,4,2,2004,93118,382,2022-12-28,,4,36575
2252,6,23,4,4,6,1,2,1,2007,135386,121,2023-05-03,,4,56227
2253,3,11,3,1,3,1,3,1,2001,164655,182,2023-05-13,,3,36445
2254,4,16,3,4,5,1,1,3,2008,45840,300,2023-07-25,,4,24948
2255,4,16,4,2,7,1,3,4,2013,156139,300,2023-08-29,,1,88616
2256,3,12,1,6,7,1,3,4,2000,144993,355,2023-03-15,,4,119916
2257,5,18,5,4,7,1,3,2,2003,101631,385,2023-09-10,,4,91154
2258,2,5,3,3,4,1,4,2,2001,36373,382,2023-09-03,,2,95786
2259,1,3,3,5,4,1,4,4,2013,146199,261,2023-11-10,,3,101042
2260,1,2,3,4,3,1,2,3,2004,178151,248,2022-11-20,,1,108701
2261,1,2,1,3,6,1,3,2,2002,195769,248,2023-01-06,,1,91182
2262,3,10,1,5,2,1,3,1,2000,105545,305,2022-12-26,,4,116374
2263,6,21,4,4,4,1,1,2,2014,171347,208,2023-09-18,,3,106962
2264,2,8,3,1,4,1,3,1,2000,106307,456,2023-06-07,,5,72546
2265,6,24,3,1,6,1,2,4,2007,156321,219,2023-02-14,,4,43722
2266,4,14,4,5,7,1,4,2,2022,99609,400,2023-04-22,,1,116915
2267,3,9,5,4,7,1,3,4,2019,177492,252,2023-01-12,,5,15882
2268,4,16,3,4,3,1,2,1,2022,24237,300,2023-09-02,,3,74787
2269,1,2,2,5,4,1,3,3,2002,25729,248,2023-02-16,,3,80387
2270,3,12,4,1,4,1,1,3,2007,120565,285,2023-05-06,,5,80459
2271,6,22,5,5,1,1,4,1,2003,186525,169,2023-08-02,,3,72301
2272,5,17,3,2,2,1,3,2,2023,32044,255,2023-10-19,,3,64375
2273,2,7,5,5,4,1,3,3,2016,123497,382,2023-03-17,,1,107190
2274,3,10,2,2,2,1,1,2,2022,165673,305,2023-08-27,,3,58775
2275,2,8,2,3,8,1,3,3,2019,20348,335,2023-02-09,,1,79750
2276,6,21,3,4,2,1,3,1,2019,76809,203,2023-03-14,,5,106429
2277,5,20,5,6,6,1,2,2,2003,59289,463,2023-11-12,,2,84363
2278,5,20,3,2,7,1,2,4,2013,71583,362,2023-08-13,,1,8513
2279,6,21,2,1,3,1,4,1,2020,53565,301,2022-12-15,,3,24572
2280,4,13,4,1,5,1,1,3,2000,74569,300,2023-03-28,,2,106886
2281,2,8,3,4,6,1,1,3,2000,123589,335,2023-03-12,,2,13554
2282,6,24,1,5,8,1,2,2,2015,62532,219,2023-06-01,,2,48683
2283,3,9,1,3,3,1,3,1,2013,62487,170,2023-07-22,,1,87812
2284,5,17,4,4,6,1,3,4,2012,45246,362,2023-10-18,,3,56678
2285,1,3,2,5,8,1,2,4,2014,183840,261,2023-06-06,,4,105032
2286,6,23,3,1,6,1,3,1,2017,173309,121,2023-05-24,,3,9222
2287,3,12,5,6,2,1,4,2,2002,26855,355,2023-06-04,,5,39699
2288,5,17,5,2,2,1,3,1,2009,37126,362,2023-07-04,,1,76283
2289,1,2,4,4,7,1,1,1,2016,128006,248,2023-01-22,,3,38696
2290,3,10,1,3,8,1,2,2,2002,106467,305,2023-06-02,,1,103567
2291,4,16,4,3,4,1,4,1,2019,23467,450,2022-12-23,,1,119697
2292,1,3,2,4,5,1,4,2,2016,116488,261,2023-04-06,,4,20678
2293,4,14,5,5,2,1,2,3,2009,57183,400,2023-10-05,,1,53316
2294,6,24,2,4,2,1,1,1,2004,182524,219,2023-10-11,,3,19290
2295,2,5,1,6,3,1,4,1,2013,197603,255,2023-08-26,,1,27749
2296,5,17,4,4,1,1,2,1,2014,77699,255,2023-10-05,,3,95715
2297,5,19,4,2,6,2,3,3,2009,44843,255,2023-09-07,,3,68440
2298,2,7,3,5,6,1,3,1,2005,77170,382,2023-10-18,,2,36575
2299,6,22,1,3,3,2,2,2,2022,36426,169,2023-08-29,,1,117153
2300,4,14,5,5,8,1,1,2,2022,32143,400,2023-07-14,,1,84622
2301,1,3,2,3,8,1,1,1,2003,195286,261,2023-09-06,,3,13441
2302,4,16,4,1,6,1,4,2,2019,153225,300,2023-10-12,,4,90515
2303,1,2,1,6,5,1,3,2,2015,154658,335,2023-10-10,,3,26315
2304,1,2,4,5,3,1,4,1,2004,10550,335,2023-05-08,,2,24601
2305,4,13,2,6,8,1,4,1,2023,119221,300,2023-06-12,,5,28922
2306,4,15,2,6,1,1,4,1,2016,173864,325,2023-08-22,,2,83743
2307,2,8,2,1,7,1,2,1,2006,84401,335,2023-02-20,,3,83375
2308,6,22,2,4,1,1,3,1,2005,145159,169,2023-02-15,,4,20841
2309,3,10,2,3,1,1,2,2,2004,141629,305,2023-10-03,,4,50804
2310,3,12,1,3,7,1,4,2,2022,84929,355,2023-04-30,,3,61884
2311,5,20,5,2,6,1,1,4,2009,129170,362,2023-08-06,,1,59845
2312,3,11,1,2,5,1,3,2,2017,68031,250,2023-11-01,,5,104831
2313,1,1,3,3,3,1,2,4,2005,47262,261,2023-02-09,,5,16365
2314,1,2,2,6,6,1,2,1,2000,151313,335,2023-06-04,,4,29806
2315,1,3,3,3,2,1,1,1,2002,46753,261,2023-09-08,,5,11012
2316,5,18,1,2,2,1,3,1,2001,124019,385,2022-12-06,,1,65434
