ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1970,3,10,2,2,7,1,1,3,2005,148414,305,2023-06-26,,4,17251
1971,4,14,2,6,2,1,2,2,2008,19584,400,2023-02-13,,5,83125
1972,4,14,4,2,5,1,3,3,2020,110727,400,2023-08-28,,5,29999
1973,2,8,3,1,4,1,3,4,2007,145296,335,2023-10-31,,1,38828
1974,5,20,4,1,1,1,2,1,2009,193270,463,2023-09-01,,2,64357
1975,3,12,5,5,5,1,1,2,2008,171614,355,2023-09-21,,1,44531
1976,2,6,1,4,6,1,4,2,2021,12773,248,2022-12-16,,3,74085
1977,4,16,4,4,7,1,1,2,2015,141907,450,2023-03-10,,4,52096
1978,2,8,3,2,5,1,3,1,2010,68586,335,2023-08-19,,4,90559
1979,5,19,4,1,3,1,3,4,2001,77113,362,2023-08-14,,1,66949
1980,3,11,1,2,8,1,4,3,2022,59769,182,2023-07-07,,3,104111
1981,6,24,4,1,1,1,3,2,2010,44585,203,2023-05-10,,2,81699
1982,3,12,4,1,7,1,1,3,2019,171591,285,2023-06-12,,4,119261
1983,5,19,4,4,1,1,3,2,2023,15795,362,2023-01-07,,5,85221
1984,4,13,3,2,7,1,1,4,2002,39485,290,2023-10-24,,4,53752
1985,6,21,3,6,8,2,3,3,2008,50562,203,2022-12-22,,1,40539
1986,4,16,3,2,8,1,3,4,2015,133474,300,2023-03-26,,5,51038
1987,1,3,1,6,6,1,1,1,2016,136810,349,2023-07-10,,5,75272
1988,2,7,1,1,3,1,4,3,2017,163446,382,2023-10-12,,2,108983
1989,1,2,4,6,7,1,4,1,2005,125852,248,2023-03-12,,2,32085
1990,4,15,1,4,7,1,2,4,2011,17993,188,2023-03-26,,2,114481
1991,2,8,5,3,2,1,1,1,2023,123049,335,2023-09-06,,2,60796
1992,1,2,4,6,1,1,3,1,2019,67069,335,2023-03-11,,4,30943
1993,3,10,4,4,6,1,1,4,2012,124335,305,2022-12-15,,1,111297
1994,2,7,2,4,3,1,2,1,2020,198021,382,2023-07-09,,4,108063
1995,5,19,2,5,7,1,3,3,2016,13654,362,2023-08-31,,5,109727
1996,5,18,5,5,1,1,3,4,2022,86328,385,2022-11-21,,5,83505
1997,3,10,1,3,7,1,3,1,2002,84491,305,2023-01-01,,5,93074
1998,2,5,5,5,5,1,4,1,2011,120040,255,2023-10-21,,4,69210
1999,6,23,3,5,1,1,1,2,2014,37870,121,2023-02-21,,5,16267
2000,2,8,5,2,3,1,1,3,2014,164818,456,2023-06-23,,1,59056
2001,5,20,3,1,2,1,4,3,2002,179245,463,2023-06-06,,5,67582
2002,2,8,4,5,2,1,3,3,2008,116097,335,2023-05-16,,3,51449
2003,3,12,3,5,1,1,3,3,2018,39391,355,2023-01-12,,4,27087
2004,2,7,5,2,8,1,2,2,2002,18096,382,2023-08-11,,2,56464
2005,1,3,4,1,4,1,1,3,2021,17518,261,2022-12-06,,4,30994
2006,6,21,4,5,1,1,4,4,2015,124310,208,2023-10-23,,1,17041
2007,5,19,1,2,2,1,3,4,2013,118374,362,2023-10-21,,5,63847
2008,5,17,4,5,7,1,2,2,2021,11112,255,2023-08-28,,5,110069
2009,3,11,2,6,3,1,3,2,2013,121362,250,2023-02-16,,3,86720
2010,2,8,3,3,3,1,2,2,2020,35022,456,2022-11-19,,2,100413
2011,2,8,2,5,7,1,4,1,2000,166304,335,2022-12-21,,3,66156
2012,3,12,5,6,1,1,1,3,2022,65569,355,2023-02-15,,5,7726
2013,6,22,5,4,5,1,4,1,2014,142680,139,2023-11-10,,5,113111
2014,3,11,3,5,1,1,4,2,2012,137366,182,2023-11-11,,2,68686
2015,1,2,5,2,5,1,2,3,2004,56650,335,2023-08-10,,2,34284
2016,6,23,4,1,2,1,3,1,2010,116797,121,2022-12-13,,1,97284
2017,4,16,1,1,7,1,3,4,2013,25271,450,2023-01-24,,2,103357
2018,4,14,1,3,5,1,4,3,2015,158520,400,2023-01-12,,5,65262
2019,1,1,4,4,6,1,2,3,2004,183833,261,2023-07-25,,4,24237
2020,6,23,4,5,6,1,3,2,2020,161342,121,2023-05-21,,4,86965
2021,5,18,1,3,3,1,1,2,2012,89086,385,2023-07-18,,1,105962
2022,6,22,4,4,6,1,3,1,2010,150895,169,2023-10-14,,5,115714
2023,4,16,2,4,7,1,2,2,2014,83293,450,2023-02-22,,5,22477
2024,3,11,2,5,7,1,2,1,2005,145288,182,2023-09-02,,1,113264
2025,3,11,1,3,1,1,3,4,2021,123059,182,2023-10-30,,3,104483
2026,4,16,1,6,3,1,2,4,2018,40156,450,2023-04-02,,1,65243
2027,6,23,3,6,4,1,2,3,2020,19084,121,2022-12-11,,1,62554
2028,5,18,2,1,2,1,3,1,2013,136764,255,2023-08-26,,2,116845
2029,5,18,1,4,3,1,1,2,2013,140380,255,2023-02-10,,2,52933
2030,5,18,1,1,6,1,3,3,2006,25173,385,2023-03-27,,2,46003
2031,4,14,2,5,2,2,4,3,2015,87013,400,2023-08-27,,1,88790
2032,2,6,3,4,1,1,3,2,2017,56638,248,2023-01-06,,4,22538
2033,3,11,2,5,3,1,4,3,2023,154419,182,2023-08-18,,2,92780
2034,5,20,2,5,1,1,1,4,2004,50081,463,2023-04-12,,5,105352
2035,1,3,5,6,4,1,1,2,2022,187225,349,2023-10-02,,1,13928
2036,2,5,5,4,7,1,1,3,2015,91339,382,2023-02-03,,1,108516
2037,1,1,3,1,6,1,3,2,2020,135823,261,2023-06-04,,3,37082
2038,6,21,4,2,8,1,1,4,2018,137017,301,2023-08-01,,2,88665
2039,4,15,2,4,5,1,2,1,2008,73110,325,2022-12-03,,5,80294
2040,5,18,5,6,7,1,1,4,2020,47529,255,2023-09-02,,4,116652
2041,2,6,3,1,3,1,4,1,2000,43466,248,2023-03-17,,1,82694
2042,3,11,5,3,7,1,3,2,2001,95484,182,2023-03-03,,2,16957
2043,2,6,5,5,4,1,1,4,2020,175224,248,2023-09-05,,1,77171
2044,6,22,1,4,4,1,4,3,2013,29490,169,2023-09-13,,3,65153
2045,3,12,4,2,7,1,2,3,2004,154858,355,2023-08-07,,5,117797
2046,3,10,3,5,2,1,1,4,2022,25719,305,2023-05-24,,5,53728
2047,5,19,4,2,4,1,4,3,2006,37589,362,2023-10-28,,4,20468
2048,2,5,2,5,8,1,4,2,2001,117136,255,2023-03-31,,5,59069
2049,4,16,3,3,6,1,2,1,2005,31194,300,2022-12-17,,1,15226
2050,2,5,3,3,4,1,3,1,2015,163017,382,2023-02-21,,3,85856
2051,6,22,3,4,2,2,4,4,2003,79370,169,2023-02-22,,5,107299
2052,2,6,2,4,6,1,4,2,2013,13920,335,2023-08-20,,5,13044
2053,6,21,2,2,6,1,3,1,2002,104670,208,2023-01-14,,5,18347
2054,1,4,5,5,7,2,4,1,2011,48583,335,2023-11-01,,2,62641
2055,6,23,5,5,5,1,1,4,2018,37551,121,2022-12-10,,3,118317
2056,3,12,3,4,7,1,4,4,2000,42384,285,2023-01-01,,5,21047
2057,4,16,3,5,5,1,2,2,2013,36461,450,2023-09-24,,5,43094
2058,1,2,4,3,2,2,3,4,2003,54550,335,2023-05-17,,4,30307
2059,3,10,1,3,4,1,4,2,2005,196802,305,2023-06-28,,3,4035
2060,1,4,5,2,2,1,2,4,2005,51936,335,2023-01-27,,1,62769
2061,3,11,1,6,6,1,3,3,2003,161543,182,2023-08-28,,5,58556
2062,2,5,5,4,3,1,4,4,2020,86272,382,2023-04-20,,4,91792
2063,6,23,3,6,2,1,4,1,2006,154768,121,2023-02-05,,4,50191
2064,1,3,5,1,5,2,3,1,2010,58087,349,2023-07-24,,2,92449
2065,3,9,2,3,7,1,2,2,2008,93285,252,2023-07-16,,4,43256
2066,5,18,2,2,7,1,3,2,2011,54200,385,2023-06-27,,1,80562
2067,1,3,5,5,1,1,2,1,2000,81343,261,2023-05-15,,2,96137
2068,4,15,4,6,4,1,2,2,2004,159330,325,2023-10-16,,3,115422
2069,2,7,4,4,3,2,3,2,2023,27352,382,2023-03-26,,1,81058
2070,5,18,2,2,5,2,1,2,2017,93814,255,2023-02-26,,3,21035
2071,3,9,5,2,4,1,3,4,2013,75868,252,2023-02-21,,4,51392
2072,2,7,4,1,1,1,1,4,2001,64541,248,2023-01-25,,4,23845
2073,6,23,2,5,3,1,4,1,2009,110925,121,2023-09-10,,3,96698
2074,3,12,5,4,8,1,2,1,2011,96363,285,2023-06-08,,3,40429
2075,5,17,5,2,3,1,4,2,2019,49386,255,2023-08-31,,4,48358
2076,5,19,2,2,4,1,4,4,2006,166679,362,2022-12-17,,4,119491
2077,1,4,1,3,4,1,1,1,2013,77041,335,2023-02-11,,5,69905
2078,6,21,2,4,4,1,1,2,2022,114018,203,2023-04-11,,2,55076
2079,2,5,2,1,4,1,2,2,2005,27589,255,2023-01-01,,2,86941
2080,6,23,4,1,3,1,4,4,2023,37743,121,2023-01-29,,2,18294
2081,5,19,2,3,3,1,1,1,2020,192002,362,2023-07-30,,3,103900
2082,1,2,3,2,1,1,3,4,2019,123910,335,2023-01-25,,4,23525
2083,6,24,5,5,4,2,2,4,2014,144384,219,2023-06-24,,4,42256
2084,1,4,2,3,6,1,3,1,2015,180466,335,2023-04-18,,5,99757
2085,4,13,2,4,5,1,2,3,2001,85656,300,2023-08-14,,5,31554
2086,5,20,5,3,8,1,4,4,2016,121897,463,2023-05-31,,5,69386
2087,4,13,4,1,7,1,4,3,2003,127925,290,2023-03-12,,4,75973
2088,6,22,4,1,1,1,4,4,2011,101192,169,2023-04-26,,4,97597
2089,5,19,4,6,2,1,3,4,2009,134973,362,2022-12-29,,1,118261
2090,6,21,5,1,8,1,2,4,2016,105993,208,2023-09-11,,5,25516
2091,4,15,3,5,6,1,1,4,2012,149468,325,2023-10-24,,5,103249
2092,1,1,5,5,8,1,3,1,2012,31618,261,2023-03-25,,3,105704
2093,2,8,3,3,1,1,1,2,2000,14374,335,2023-02-05,,2,113055
2094,6,22,1,1,8,1,2,3,2007,76900,169,2022-12-16,,2,47102
2095,2,6,5,4,2,1,4,1,2002,29487,335,2023-05-08,,3,88401
2096,1,1,2,4,3,1,2,4,2009,113336,261,2023-11-03,,5,18584
2097,5,18,3,5,4,1,4,4,2019,109594,385,2023-10-15,,1,86409
2098,6,24,3,4,3,1,1,4,2015,83010,203,2023-10-20,,1,30197
2099,1,1,5,6,1,1,2,4,2010,112662,261,2023-10-03,,1,88394
2100,1,1,1,2,8,1,3,3,2000,181262,261,2023-04-05,,1,65302
2101,2,6,3,3,3,1,3,2,2004,175685,335,2023-03-05,,5,21512
2102,6,22,4,2,1,1,1,1,2012,51011,169,2023-01-09,,2,94266
2103,1,2,3,2,2,1,2,1,2015,91438,248,2023-01-20,,2,100451
2104,4,14,3,2,1,1,4,2,2008,180049,400,2023-02-26,,3,36398
2105,2,5,4,2,6,1,3,4,2019,144435,255,2023-04-21,,2,98328
2106,3,11,5,1,7,1,4,1,2010,24118,250,2023-07-03,,5,96669
2107,5,18,1,6,4,1,4,4,2020,116500,385,2023-02-13,,5,81151
2108,5,18,4,4,1,1,4,2,2006,57205,255,2022-12-17,,5,60694
2109,5,19,4,6,7,1,3,4,2002,118598,255,2023-02-09,,4,107296
2110,2,6,4,4,6,1,2,4,2015,187488,248,2023-08-07,,1,75256
2111,3,10,1,1,8,1,4,4,2015,66809,305,2023-07-19,,5,21191
2112,1,2,2,3,1,1,2,3,2013,21555,335,2023-02-18,,1,61250
2113,2,8,1,6,8,1,1,1,2014,30321,335,2023-03-19,,2,29145
2114,1,3,5,4,7,1,4,1,2019,167457,349,2022-11-15,,5,55704
2115,4,15,1,6,1,1,3,3,2008,182159,188,2023-10-10,,5,103204
2116,2,5,5,4,5,1,4,2,2010,137563,382,2023-09-01,,3,95806
2117,6,23,1,3,3,1,4,4,2011,67154,121,2023-10-09,,2,52192
2118,2,6,4,6,3,1,2,2,2021,133266,335,2023-02-01,,3,23509
2119,5,19,3,3,2,1,1,1,2004,33658,255,2023-11-13,,2,32301
2120,6,24,1,4,4,1,4,1,2010,121492,219,2023-02-22,,1,56049
2121,6,21,3,5,7,1,1,4,2015,128056,208,2023-04-28,,3,100266
2122,3,9,4,3,4,1,2,4,2023,76986,170,2023-05-27,,2,5690
2123,3,10,5,3,6,1,4,3,2005,192692,305,2023-05-07,,4,65006
2124,4,14,3,5,3,1,1,1,2015,169674,400,2023-05-04,,1,119358
2125,6,21,4,6,7,1,3,2,2008,60618,208,2023-04-20,,2,25453
2126,5,17,2,5,3,1,4,3,2016,120319,255,2023-08-11,,3,111337
2127,2,7,5,4,4,1,1,4,2022,128006,248,2023-07-29,,4,14354
2128,4,14,1,1,5,1,1,1,2021,29848,400,2022-12-14,,2,27615
2129,5,20,5,3,3,1,2,2,2000,90435,362,2022-12-25,,4,74103
2130,5,20,5,2,4,1,4,3,2005,18689,362,2023-09-18,,2,71416
2131,4,15,5,5,6,1,1,1,2004,73906,325,2023-06-13,,5,22598
2132,2,8,4,5,4,1,1,2,2001,191525,335,2023-03-29,,5,6357
2133,6,23,5,4,5,1,4,4,2010,86357,121,2023-07-23,,2,76228
2134,6,21,2,4,8,1,2,1,2020,144412,208,2023-10-19,,5,6080
2135,1,4,3,2,6,1,1,4,2002,166661,335,2023-08-10,,2,73834
2136,2,7,5,3,3,1,4,3,2022,78517,248,2023-07-08,,4,16276
2137,6,24,4,5,3,1,1,2,2022,119660,203,2022-12-20,,5,38700
2138,1,2,3,5,5,1,3,1,2023,188897,248,2023-10-20,,4,91469
2139,4,13,3,1,3,1,3,2,2009,36742,290,2023-01-10,,3,68169
2140,5,19,5,6,5,1,3,3,2009,57265,255,2023-08-22,,2,58797
2141,4,14,5,2,6,1,3,1,2004,143005,400,2023-09-03,,2,97325
2142,6,21,1,5,2,1,3,4,2002,26672,301,2023-02-01,,5,8163
2143,2,6,1,6,1,1,4,1,2000,44308,248,2023-03-16,,3,76668
2144,2,8,1,5,3,1,3,1,2007,72673,456,2023-03-22,,3,54585
2145,4,14,3,2,4,1,2,2,2014,54182,400,2023-05-09,,2,99397
2146,4,13,4,5,3,1,2,1,2008,161043,290,2023-03-13,,4,24872
2147,2,5,4,4,3,2,4,4,2019,135735,382,2022-11-23,,1,24047
2148,2,6,1,3,2,1,1,1,2002,104450,335,2023-06-24,,4,16027
2149,3,10,3,3,3,1,4,4,2003,124263,305,2023-05-26,,5,55148
2150,1,4,1,4,4,1,3,2,2002,90401,335,2023-02-09,,5,91898
2151,6,21,2,6,7,1,4,3,2020,67305,301,2023-04-03,,2,8429
2152,5,20,5,1,6,1,3,1,2013,129154,463,2023-11-13,,3,110349
2153,5,20,4,6,4,1,3,4,2019,124393,362,2023-08-21,,5,99608
2154,3,9,5,6,6,1,4,2,2022,59415,170,2022-12-10,,3,117976
2155,4,16,2,4,2,1,4,4,2012,38899,450,2022-11-22,,4,85232
2156,3,12,2,1,5,1,2,1,2013,155627,285,2023-07-18,,1,39426
2157,1,4,3,3,7,1,1,3,2020,136378,335,2023-07-19,,1,43898
2158,3,9,5,3,4,1,2,1,2019,134110,170,2023-08-06,,5,49981
2159,3,12,5,2,6,1,1,1,2001,131097,285,2023-06-23,,2,62964
2160,2,5,1,5,6,1,4,1,2020,142800,382,2023-05-08,,5,29761
2161,1,4,1,2,2,1,3,4,2012,128254,335,2023-10-02,,5,21311
2162,2,7,4,3,4,1,2,3,2016,72701,248,2023-10-26,,3,31407
2163,6,21,4,5,1,1,2,2,2019,197546,208,2023-06-14,,4,73707
2164,5,17,1,2,7,1,1,4,2002,192994,255,2023-05-18,,1,7868
2165,1,4,4,6,7,1,1,4,2021,19622,335,2023-01-14,,4,30533
2166,5,18,3,4,2,1,3,1,2001,100351,385,2023-02-07,,2,19252
2167,4,13,4,3,7,1,1,3,2006,40235,290,2023-01-30,,2,25753
2168,1,4,1,5,6,1,4,1,2008,124142,335,2023-07-08,,1,54916
2169,1,4,2,5,3,1,1,3,2011,70219,335,2023-08-06,,1,24448
2170,5,17,4,2,6,1,2,4,2013,57145,255,2023-03-12,,1,81515
2171,4,13,4,4,1,1,4,1,2013,190723,290,2023-02-19,,3,60424
2172,2,7,4,3,3,1,2,3,2005,95623,382,2023-07-09,,1,72621
2173,5,20,3,4,8,1,1,3,2015,11025,362,2023-04-18,,5,44313
2174,5,18,5,3,1,1,2,3,2017,143852,385,2023-02-18,,2,54602
2175,5,20,4,1,8,1,4,2,2021,92158,463,2023-04-15,,1,118928
2176,6,24,3,6,2,1,2,1,2003,192765,203,2023-01-17,,4,102087
2177,5,18,5,5,6,1,3,4,2005,65323,255,2023-04-04,,2,51031
2178,5,19,1,6,8,1,4,2,2004,104019,362,2023-02-19,,1,44555
2179,3,11,5,1,8,1,4,4,2017,74421,250,2023-09-20,,1,58935
2180,1,2,3,6,8,2,3,1,2000,130394,248,2023-08-19,,4,6240
2181,2,5,3,6,1,1,3,1,2010,122843,382,2023-10-19,,5,117441
2182,6,21,4,5,2,1,4,2,2006,87156,301,2023-07-15,,5,12554
2183,4,14,1,5,1,1,3,1,2023,47687,400,2023-04-24,,1,30576
2184,1,3,3,3,4,1,1,3,2007,121751,261,2023-09-28,,3,4287
2185,4,13,2,1,2,1,4,2,2021,146304,290,2023-02-26,,2,23339
2186,1,2,3,4,6,1,3,2,2001,163519,335,2023-04-06,,3,61506
2187,5,20,2,1,4,1,3,3,2008,28336,362,2023-09-14,,1,115275
2188,6,21,1,4,8,2,4,1,2007,141576,208,2023-10-01,,3,73047
2189,6,23,4,3,4,1,1,1,2019,162993,121,2022-11-25,,1,117699
2190,5,20,1,3,6,1,4,2,2016,170729,362,2022-11-16,,3,10095
2191,2,5,4,6,3,1,1,4,2005,38355,382,2023-01-20,,5,30070
2192,5,20,5,1,4,1,1,1,2011,157389,362,2023-01-24,,1,68834
2193,4,13,5,5,8,1,2,3,2012,158236,290,2023-09-16,,5,83936
2194,6,23,4,6,4,1,2,3,2019,57718,121,2023-08-16,,5,20485
2195,1,2,3,5,6,1,4,2,2020,41048,248,2023-04-17,,1,107265
2196,5,19,3,5,4,1,2,2,2021,155037,255,2023-01-05,,3,24323
2197,1,4,4,2,3,1,1,1,2007,130482,335,2023-08-26,,3,81038
2198,2,8,2,3,3,1,2,4,2019,110551,335,2023-04-15,,5,23879
2199,4,13,3,6,6,1,2,3,2012,140695,300,2023-08-23,,4,75776
2200,2,7,3,3,1,1,2,4,2007,45588,248,2023-01-01,,3,8286
2201,5,18,2,5,6,1,4,1,2014,15478,255,2023-06-28,,3,82577
2202,4,13,3,1,8,1,1,2,2012,123870,290,2023-03-03,,2,13517
2203,3,10,4,6,6,1,4,1,2005,152297,305,2023-08-31,,4,68787
2204,5,19,3,6,7,1,3,1,2014,169730,362,2023-10-22,,3,53292
2205,4,14,4,3,8,1,2,1,2022,26418,400,2023-02-27,,1,32767
2206,5,18,1,4,5,1,1,2,2013,197306,255,2023-07-04,,3,95681
2207,6,23,5,4,8,1,4,4,2017,45355,121,2023-07-29,,3,56069
2208,5,17,1,1,1,1,2,4,2015,38459,362,2022-12-16,,2,6319
2209,1,4,5,3,7,1,2,4,2005,93077,335,2023-03-07,,1,49911
2210,2,7,2,5,8,1,4,1,2019,95104,248,2023-08-06,,3,16059
2211,6,24,5,2,2,1,4,4,2006,110422,203,2023-04-07,,5,20759
2212,4,14,3,4,1,2,2,3,2003,135736,400,2023-02-23,,4,66934
2213,4,15,5,5,4,1,1,1,2017,75676,325,2023-08-18,,2,56299
2214,3,9,2,2,4,1,1,4,2017,32207,252,2023-10-12,,1,107242
2215,3,10,4,1,1,1,3,4,2013,88978,305,2023-05-11,,4,110581
2216,5,19,1,5,4,1,1,3,2020,147026,362,2023-03-23,,5,47391
2217,5,18,5,5,8,1,2,3,2010,144902,385,2023-03-07,,1,22402
2218,6,23,4,5,8,1,2,2,2015,159917,121,2023-04-16,,1,116028
2219,6,22,2,1,6,1,3,3,2003,50761,139,2023-10-07,,1,48481
2220,3,10,5,6,7,1,1,4,2002,46682,305,2023-01-05,,3,94850
2221,4,15,2,2,7,1,3,4,2004,13989,325,2023-05-11,,5,66547
2222,1,1,2,6,3,1,1,4,2023,26473,261,2023-05-03,,5,78800
2223,3,9,3,4,2,1,2,2,2015,133429,252,2022-11-15,,5,16661
2224,1,1,5,5,2,1,4,3,2023,29079,261,2023-01-07,,2,36279
2225,6,21,3,3,3,1,3,4,2003,148532,203,2023-01-30,,4,7370
2226,3,10,3,3,2,2,3,3,2020,114168,305,2023-08-25,,4,17375
2227,4,16,1,2,5,1,2,2,2003,126126,300,2023-07-19,,5,36232
2228,2,7,5,3,3,1,4,4,2017,168951,248,2023-05-09,,5,105508
2229,2,7,1,6,1,1,3,1,2016,165075,382,2023-03-12,,5,109191
2230,6,23,3,3,3,1,4,3,2017,133174,121,2023-06-28,,4,64838
2231,1,1,5,4,6,1,2,2,2019,78681,261,2023-01-27,,2,75257
2232,4,16,2,4,2,2,2,3,2000,84214,450,2023-10-09,,5,95413
2233,2,8,3,4,8,1,3,2,2020,137148,335,2023-07-03,,4,59290
2234,6,24,4,6,1,1,3,4,2007,75291,219,2023-10-08,,3,116654
2235,1,1,1,3,7,1,3,1,2016,148718,261,2023-09-23,,4,107640
2236,3,12,3,1,1,1,3,3,2017,25189,285,2023-02-24,,5,32560
2237,6,21,5,6,8,1,4,2,2000,43210,203,2023-07-16,,3,40159
2238,5,19,3,3,2,1,3,4,2020,117833,255,2023-09-01,,5,109621
2239,1,3,4,2,8,1,3,4,2015,33335,261,2023-09-24,,5,55368
2240,1,4,2,6,8,1,3,1,2015,178075,335,2022-12-31,,1,73063
2241,4,13,4,4,8,1,1,2,2015,49686,300,2023-01-10,,5,9285
2242,5,20,1,1,5,1,4,1,2007,42974,362,2023-04-29,,5,71582
2243,5,19,4,4,7,1,4,2,2017,71365,362,2023-07-18,,3,33703
2244,1,3,4,4,6,1,4,4,2004,138588,261,2023-08-03,,3,18232
2245,4,15,4,6,7,1,4,2,2013,127988,325,2022-11-24,,4,86979
2246,6,22,5,2,1,1,4,4,2016,179837,139,2023-09-09,,2,59217
2247,6,21,5,2,3,1,2,3,2018,42411,208,2023-05-08,,4,14502
2248,1,4,5,5,1,1,3,1,2013,85816,335,2023-02-20,,2,71042
2249,4,14,3,1,4,1,3,4,2008,163904,400,2023-10-12,,5,58511
2250,3,10,4,2,6,1,2,4,2009,84813,305,2023-02-15,,3,56243
2251,2,5,1,4,2,1,4,1,2004,93118,382,2022-12-28,,2,111286
2252,6,23,5,4,6,1,2,1,2007,135386,121,2023-05-03,,4,82884
2253,3,11,2,6,2,1,3,1,2001,164655,182,2023-05-13,,5,8716
2254,4,16,5,6,4,1,1,3,2008,45840,300,2023-07-25,,4,16013
2255,4,16,5,1,5,1,3,3,2013,156139,300,2023-08-29,,3,95472
2256,3,12,2,4,3,1,3,4,2000,144993,355,2023-03-15,,2,41955
2257,5,18,5,4,1,1,3,4,2003,101631,385,2023-09-10,,1,30315
2258,2,5,3,5,2,1,4,4,2001,36373,382,2023-09-03,,5,43759
2259,1,3,3,6,3,1,4,4,2013,146199,261,2023-11-10,,2,35333
2260,1,2,2,2,3,1,2,1,2004,178151,248,2022-11-20,,1,105341
2261,1,2,4,1,1,1,3,2,2002,195769,248,2023-01-06,,4,81601
2262,3,10,4,5,1,1,3,2,2000,105545,305,2022-12-26,,1,53414
2263,6,21,2,3,3,1,1,2,2014,171347,208,2023-09-18,,1,23780
2264,2,8,2,5,6,1,3,3,2000,106307,456,2023-06-07,,2,114014
2265,6,24,5,6,8,1,2,2,2007,156321,219,2023-02-14,,2,100137
2266,4,14,4,4,3,1,4,3,2022,99609,400,2023-04-22,,5,20019
2267,3,9,4,6,7,1,3,1,2019,177492,252,2023-01-12,,3,10273
2268,4,16,4,2,8,1,2,1,2022,24237,300,2023-09-02,,3,102954
2269,1,2,1,4,6,1,3,1,2002,25729,248,2023-02-16,,2,97075
2270,3,12,4,4,2,1,1,2,2007,120565,285,2023-05-06,,2,78380
2271,6,22,2,2,8,1,4,1,2003,186525,169,2023-08-02,,1,41009
2272,5,17,1,6,3,1,3,3,2023,32044,255,2023-10-19,,2,42626
2273,2,7,5,5,5,1,3,2,2016,123497,382,2023-03-17,,4,14448
2274,3,10,5,4,5,1,1,4,2022,165673,305,2023-08-27,,1,113248
2275,2,8,2,4,4,1,3,2,2019,20348,335,2023-02-09,,5,115296
2276,6,21,2,5,4,1,3,3,2019,76809,203,2023-03-14,,3,15960
2277,5,20,1,4,2,1,2,3,2003,59289,463,2023-11-12,,2,10953
2278,5,20,2,3,5,1,2,1,2013,71583,362,2023-08-13,,3,95265
2279,6,21,5,2,1,1,4,1,2020,53565,301,2022-12-15,,5,99763
2280,4,13,5,2,3,1,1,4,2000,74569,300,2023-03-28,,1,55840
2281,2,8,2,2,2,1,1,1,2000,123589,335,2023-03-12,,3,55773
2282,6,24,5,3,3,1,2,1,2015,62532,219,2023-06-01,,5,63188
2283,3,9,4,1,3,1,3,1,2013,62487,170,2023-07-22,,2,11090
2284,5,17,1,6,3,1,3,4,2012,45246,362,2023-10-18,,3,75583
2285,1,3,2,2,6,1,2,2,2014,183840,261,2023-06-06,,4,73700
2286,6,23,1,4,6,1,3,4,2017,173309,121,2023-05-24,,3,54739
2287,3,12,4,3,6,1,4,1,2002,26855,355,2023-06-04,,2,21833
2288,5,17,1,5,2,1,3,1,2009,37126,362,2023-07-04,,4,53956
2289,1,2,1,5,2,1,1,2,2016,128006,248,2023-01-22,,2,66917
2290,3,10,5,2,5,1,2,3,2002,106467,305,2023-06-02,,4,53124
2291,4,16,5,3,2,1,4,1,2019,23467,450,2022-12-23,,4,49699
2292,1,3,4,2,5,1,4,4,2016,116488,261,2023-04-06,,5,98084
2293,4,14,5,6,7,1,2,3,2009,57183,400,2023-10-05,,4,76913
2294,6,24,5,4,7,1,1,2,2004,182524,219,2023-10-11,,3,64758
2295,2,5,5,1,1,1,4,1,2013,197603,255,2023-08-26,,2,68872
2296,5,17,1,3,2,1,2,1,2014,77699,255,2023-10-05,,3,118501
2297,5,19,2,4,8,2,3,4,2009,44843,255,2023-09-07,,1,69325
2298,2,7,5,4,6,1,3,1,2005,77170,382,2023-10-18,,5,18819
2299,6,22,3,2,2,2,2,4,2022,36426,169,2023-08-29,,4,56466
2300,4,14,1,3,5,1,1,4,2022,32143,400,2023-07-14,,2,54078
2301,1,3,5,4,4,1,1,3,2003,195286,261,2023-09-06,,3,116080
2302,4,16,4,2,5,1,4,1,2019,153225,300,2023-10-12,,4,26173
2303,1,2,4,6,2,1,3,4,2015,154658,335,2023-10-10,,4,43027
2304,1,2,5,2,1,1,4,4,2004,10550,335,2023-05-08,,4,117775
2305,4,13,1,3,7,1,4,4,2023,119221,300,2023-06-12,,4,116931
2306,4,15,2,6,1,1,4,1,2016,173864,325,2023-08-22,,1,34403
2307,2,8,2,3,2,1,2,4,2006,84401,335,2023-02-20,,3,61542
2308,6,22,1,5,3,1,3,4,2005,145159,169,2023-02-15,,2,31152
2309,3,10,4,2,4,1,2,3,2004,141629,305,2023-10-03,,4,118849
2310,3,12,2,3,6,1,4,4,2022,84929,355,2023-04-30,,4,94534
2311,5,20,3,2,4,1,1,1,2009,129170,362,2023-08-06,,1,49331
2312,3,11,2,6,8,1,3,4,2017,68031,250,2023-11-01,,3,79821
2313,1,1,3,5,4,1,2,2,2005,47262,261,2023-02-09,,2,109820
2314,1,2,3,4,8,1,2,3,2000,151313,335,2023-06-04,,4,75306
2315,1,3,5,6,4,1,1,2,2002,46753,261,2023-09-08,,5,47401
2316,5,18,4,4,6,1,3,3,2001,124019,385,2022-12-06,,1,65449
