Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,beige,Low,Truck,Gasoline,1,98092
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,blue,None,Sedan,Plug-in Hybrid,3,111970
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,silver,None,Van,Diesel,4,114108
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,white,Medium,Hatchback,Electric,4,4535
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,blue,Medium,Truck,Diesel,2,86518
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,silver,Total,Coupe,Hybrid,4,27881
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,black,None,Coupe,Gasoline,4,76561
Mercedes-Benz,E-Class,44843,Automatic,2017,2023-09-22,,Luxe,255,white,Total,Sedan,Diesel,4,27301
Toyota,Corolla,60419,Automatic,2005,2023-06-20,,Advanced,169,red,Medium,SUV,Hybrid,4,117213
Audi,Q7,37210,Automatic,2021,2023-03-22,,Base,335,red,None,Wagon,Diesel,1,88857
Toyota,Camry,50368,Automatic,2009,2023-08-10,,Base,301,blue,Total,Coupe,Diesel,3,65001
BMW,3 Series,89269,Automatic,2002,2022-12-14,,Luxe,255,black,Medium,Van,Hybrid,1,104433
Ford,F-150,112037,Automatic,2006,2023-09-04,,Full,400,beige,None,Truck,Diesel,3,75736
Audi,A4,131747,Automatic,2004,2023-02-27,,Advanced,261,black,Medium,Hatchback,Diesel,1,70195
Mercedes-Benz,E-Class,65754,Automatic,2000,2023-07-11,,Luxe,362,beige,Low,Sedan,Electric,1,104089
Audi,Q7,154615,Automatic,2007,2023-10-19,,Advanced,335,blue,Low,Van,Hybrid,4,116713
Ford,Mustang,148440,Automatic,2010,2023-10-04,,Luxe,300,blue,Low,Hatchback,Gasoline,3,50975
Audi,Q7,136013,Automatic,2002,2023-10-09,,Luxe,335,white,None,Van,Plug-in Hybrid,3,13563
BMW,5 Series,110555,Automatic,2014,2023-10-13,,Advanced,335,red,Total,SUV,Electric,5,86075
Ford,Fusion,81125,Automatic,2016,2023-03-18,,Advanced,188,black,Medium,Van,Plug-in Hybrid,5,53401
Audi,A4,192386,Automatic,2022,2023-02-16,,Advanced,261,white,Low,SUV,Electric,1,12893
Ford,Mustang,157140,Automatic,2011,2023-04-16,,Luxe,450,blue,Low,Wagon,Diesel,1,72622
Mercedes-Benz,E-Class,57238,Automatic,2020,2023-04-20,,Luxe,255,blue,Low,Sedan,Hybrid,3,65966
BMW,3 Series,52881,Automatic,2023,2023-09-28,,Base,255,blue,Low,Convertible,Hybrid,2,106977
Mercedes-Benz,E-Class,160627,Manual,2016,2023-05-17,,Luxe,255,silver,Medium,Convertible,Gasoline,5,102551
Mercedes-Benz,GLC,148130,Automatic,2002,2023-05-06,,Advanced,362,silver,Total,Wagon,Diesel,2,23070
Ford,Mustang,121414,Automatic,2002,2022-11-27,,Luxe,450,red,Total,Van,Gasoline,4,73658
Audi,Q7,17949,Automatic,2006,2023-01-18,,Advanced,335,white,Low,Van,Diesel,3,118176
Audi,Q7,94784,Automatic,2001,2023-09-17,,Full,335,black,Low,Sedan,Diesel,1,13260
Toyota,Prius,185241,Automatic,2003,2023-03-31,,Advanced,121,blue,Medium,Convertible,Gasoline,4,47726
Toyota,RAV4,149231,Automatic,2004,2023-10-17,,Full,219,blue,Medium,Coupe,Diesel,3,29485
Chevrolet,Impala,108780,Automatic,2012,2023-09-09,,Full,305,silver,Total,Van,Plug-in Hybrid,5,81850
Ford,Mustang,136864,Automatic,2009,2023-01-07,,Full,450,blue,Medium,Truck,Gasoline,3,12523
Audi,A6,62892,Automatic,2012,2023-06-30,,Luxe,335,red,None,Sedan,Diesel,2,85743
BMW,5 Series,101702,Automatic,2008,2023-07-03,,Base,248,black,Total,Coupe,Diesel,3,31739
Chevrolet,Silverado,188952,Automatic,2010,2023-08-20,,Luxe,285,blue,None,Sedan,Electric,2,114920
Mercedes-Benz,C-Class,26812,Manual,2018,2023-08-11,,Base,385,blue,Total,SUV,Hybrid,5,68183
Audi,A4,58380,Automatic,2020,2023-05-24,,Base,261,white,Medium,Convertible,Electric,3,108669
Chevrolet,Equinox,94819,Automatic,2005,2023-01-17,,Advanced,170,beige,None,Coupe,Plug-in Hybrid,5,53147
Ford,F-150,39000,Automatic,2003,2023-11-13,,Luxe,400,red,Low,Truck,Electric,5,103318
Chevrolet,Malibu,122935,Automatic,2022,2023-05-05,,Full,182,red,Low,Hatchback,Gasoline,4,76332
Ford,Fusion,182837,Automatic,2021,2023-07-02,,Luxe,188,black,Low,Truck,Plug-in Hybrid,1,115470
Toyota,Camry,61637,Automatic,2015,2023-02-08,,Base,203,black,None,SUV,Plug-in Hybrid,4,82236
Toyota,RAV4,135570,Automatic,2007,2023-10-18,,Luxe,219,silver,Total,Convertible,Gasoline,1,13377
Toyota,Prius,28765,Automatic,2007,2023-03-07,,Full,121,black,Low,Convertible,Hybrid,4,83978
Chevrolet,Malibu,148482,Automatic,2013,2023-04-19,,Full,182,blue,Medium,Coupe,Plug-in Hybrid,5,65356
Chevrolet,Impala,86655,Automatic,2016,2023-04-21,,Advanced,305,beige,Medium,Convertible,Diesel,3,92897
Toyota,RAV4,140230,Automatic,2007,2023-05-03,,Luxe,203,white,Total,Truck,Diesel,5,64611
Audi,Q7,166407,Automatic,2013,2023-06-16,,Advanced,335,beige,Low,Truck,Gasoline,3,35741
BMW,5 Series,173362,Automatic,2012,2023-07-31,,Luxe,248,silver,Low,Truck,Electric,5,7478
Chevrolet,Impala,185356,Automatic,2006,2022-12-27,,Full,305,black,Medium,SUV,Diesel,4,45806
BMW,3 Series,55307,Automatic,2014,2023-04-08,,Luxe,255,black,Low,Wagon,Hybrid,1,20989
Toyota,Prius,79751,Automatic,2022,2022-12-08,,Luxe,121,white,Total,SUV,Hybrid,5,5376
Chevrolet,Equinox,162091,Manual,2006,2023-11-01,,Base,170,blue,Low,Wagon,Plug-in Hybrid,2,109887
Toyota,Corolla,42812,Automatic,2019,2023-10-21,,Base,169,black,None,Truck,Electric,2,81925
BMW,5 Series,91588,Automatic,2005,2023-04-08,,Base,335,red,Total,Coupe,Electric,1,44228
Chevrolet,Impala,184239,Manual,2002,2023-07-05,,Luxe,305,blue,Total,Convertible,Electric,3,63955
Toyota,Prius,60261,Automatic,2000,2023-03-17,,Luxe,121,black,Total,Van,Hybrid,2,34247
BMW,X5,78551,Automatic,2010,2023-03-04,,Advanced,456,blue,Total,Wagon,Hybrid,5,76071
BMW,X5,77489,Automatic,2016,2023-08-21,,Luxe,335,blue,Medium,Sedan,Diesel,5,93169
BMW,5 Series,77790,Automatic,2010,2023-10-30,,Base,248,silver,None,Wagon,Electric,4,77056
Audi,A4,164326,Automatic,2022,2023-06-30,,Full,261,silver,None,Van,Electric,2,44898
Mercedes-Benz,E-Class,109777,Automatic,2011,2023-10-07,,Base,362,red,None,Van,Gasoline,2,50796
Toyota,Corolla,93069,Automatic,2020,2023-08-21,,Luxe,169,red,None,Sedan,Plug-in Hybrid,4,14471
Toyota,RAV4,54166,Automatic,2018,2022-11-22,,Full,219,black,None,Coupe,Electric,1,90595
Mercedes-Benz,E-Class,38708,Automatic,2016,2023-05-08,,Full,255,red,Total,Sedan,Diesel,1,93702
Ford,Fusion,192599,Automatic,2013,2023-02-11,,Advanced,325,red,Low,Wagon,Plug-in Hybrid,2,61568
Toyota,Corolla,98622,Automatic,2007,2023-06-29,,Base,169,blue,Medium,SUV,Diesel,2,28717
Chevrolet,Equinox,179260,Automatic,2006,2023-06-14,,Advanced,252,blue,Low,Sedan,Gasoline,3,39815
BMW,X5,96765,Automatic,2014,2023-03-29,,Advanced,456,white,Total,Truck,Diesel,4,103962
Mercedes-Benz,E-Class,113608,Automatic,2015,2023-09-02,,Full,362,silver,None,Van,Diesel,3,27850
Mercedes-Benz,C-Class,189510,Automatic,2019,2023-01-28,,Luxe,385,white,Low,Convertible,Diesel,5,111255
Chevrolet,Silverado,99821,Automatic,2000,2023-11-04,,Base,285,silver,Total,SUV,Plug-in Hybrid,1,118105
BMW,X3,133998,Automatic,2001,2023-06-26,,Base,248,red,Total,Van,Plug-in Hybrid,3,72092
Ford,Fusion,22484,Automatic,2022,2022-12-06,,Base,325,black,Total,Truck,Diesel,4,39170
Ford,Fusion,146947,Automatic,2011,2023-08-07,,Full,188,beige,Low,Hatchback,Diesel,4,119976
Ford,F-150,73615,Manual,2022,2023-05-25,,Advanced,400,black,Medium,Sedan,Hybrid,3,95931
BMW,X5,48405,Automatic,2021,2023-08-22,,Base,456,black,None,Truck,Electric,5,91209
Mercedes-Benz,S-Class,121503,Automatic,2015,2023-05-23,,Full,362,white,Medium,Hatchback,Hybrid,3,112634
Audi,A4,192997,Automatic,2003,2022-12-20,,Full,261,beige,Total,SUV,Electric,4,25461
Chevrolet,Impala,158195,Automatic,2002,2022-12-24,,Full,305,silver,Total,Wagon,Gasoline,1,10126
Mercedes-Benz,GLC,145884,Automatic,2004,2023-07-31,,Full,255,silver,Total,Sedan,Hybrid,1,35450
Mercedes-Benz,GLC,143309,Automatic,2002,2022-12-17,,Luxe,255,beige,Total,Hatchback,Hybrid,2,53989
Mercedes-Benz,C-Class,144504,Automatic,2004,2022-12-02,,Luxe,255,red,Low,Van,Diesel,2,106272
Audi,Q7,49884,Automatic,2022,2023-11-09,,Advanced,335,blue,None,Van,Plug-in Hybrid,5,90532
Mercedes-Benz,C-Class,185896,Automatic,2023,2023-03-21,,Full,385,silver,Total,Van,Gasoline,4,70865
Ford,Mustang,125484,Automatic,2001,2023-05-11,,Base,450,white,Total,Convertible,Gasoline,1,79705
Chevrolet,Malibu,10346,Automatic,2019,2023-10-04,,Luxe,250,silver,Medium,Convertible,Plug-in Hybrid,4,99837
BMW,X3,128391,Automatic,2002,2022-12-31,,Base,382,silver,Medium,SUV,Diesel,2,72089
Audi,Q7,34960,Automatic,2020,2023-09-10,,Luxe,335,beige,None,Van,Electric,1,66235
Toyota,Corolla,54605,Automatic,2007,2022-12-13,,Luxe,139,red,Total,Sedan,Diesel,3,16272
BMW,5 Series,92739,Automatic,2023,2023-09-14,,Full,248,red,None,Sedan,Diesel,2,81211
Ford,F-150,97917,Automatic,2007,2023-04-18,,Luxe,400,black,Total,Coupe,Hybrid,5,98007
Chevrolet,Silverado,137898,Automatic,2017,2023-06-28,,Luxe,355,red,None,Hatchback,Electric,1,20034
BMW,X3,40683,Manual,2015,2023-03-07,,Base,248,silver,Total,Convertible,Hybrid,1,60764
BMW,X5,199340,Automatic,2000,2023-08-27,,Luxe,335,white,Medium,Truck,Diesel,3,109134
Ford,F-150,148236,Automatic,2013,2023-09-07,,Base,400,beige,Total,Sedan,Electric,4,58211
Ford,Explorer,89422,Manual,2009,2023-03-26,,Luxe,300,red,Total,Sedan,Diesel,2,119697
Toyota,Prius,161773,Automatic,2003,2023-01-03,,Full,121,beige,Low,Coupe,Gasoline,3,34353
Toyota,Prius,150408,Automatic,2006,2023-01-25,,Advanced,121,red,Low,Van,Electric,2,25536
Ford,F-150,189960,Automatic,2004,2023-06-17,,Advanced,400,blue,Low,Truck,Diesel,5,21216
Audi,A4,141810,Automatic,2002,2023-04-24,,Base,261,black,Low,Wagon,Plug-in Hybrid,5,21762
Audi,A4,50755,Automatic,2014,2023-11-07,,Full,261,white,Total,Coupe,Hybrid,5,118759
Toyota,RAV4,84210,Automatic,2011,2023-04-25,,Advanced,203,red,Total,Wagon,Diesel,3,25378
Mercedes-Benz,GLC,22449,Automatic,2017,2023-05-31,,Full,255,white,Total,Wagon,Plug-in Hybrid,1,37155
BMW,X3,167344,Manual,2011,2023-06-30,,Full,248,red,Medium,Sedan,Gasoline,2,82761
Chevrolet,Malibu,100791,Automatic,2005,2023-02-06,,Advanced,182,black,Total,Convertible,Electric,4,64447
Ford,Fusion,71546,Automatic,2013,2023-03-09,,Advanced,325,red,Low,Coupe,Electric,4,35813
Audi,Q5,29229,Automatic,2009,2023-10-09,,Full,349,black,Medium,Wagon,Electric,1,80496
Chevrolet,Impala,55932,Automatic,2007,2023-09-05,,Luxe,305,black,Total,Wagon,Diesel,5,72684
Audi,Q7,136643,Automatic,2000,2023-10-29,,Full,335,blue,None,SUV,Electric,1,55999
Audi,Q5,131503,Automatic,2015,2023-05-11,,Luxe,349,beige,Low,Coupe,Electric,4,106114
BMW,3 Series,177135,Automatic,2023,2023-02-11,,Base,255,silver,Total,Sedan,Diesel,2,83907
Ford,Mustang,27281,Automatic,2012,2023-06-06,,Full,300,white,Total,Van,Hybrid,5,56664
Ford,Explorer,31228,Automatic,2019,2023-04-12,,Full,290,red,Medium,Wagon,Plug-in Hybrid,5,84935
BMW,X3,87956,Automatic,2007,2023-04-13,,Luxe,382,red,None,Hatchback,Gasoline,2,82116
BMW,3 Series,13628,Automatic,2011,2023-06-09,,Full,382,red,Medium,Hatchback,Gasoline,1,43003
BMW,X3,119272,Automatic,2004,2023-01-17,,Advanced,248,silver,Medium,Convertible,Hybrid,3,74334
Ford,F-150,138285,Manual,2005,2023-04-27,,Advanced,400,black,Low,SUV,Plug-in Hybrid,1,31771
Toyota,Corolla,96342,Automatic,2010,2023-06-21,,Base,139,white,Medium,Convertible,Electric,4,94578
Audi,A4,104578,Automatic,2012,2023-11-02,,Luxe,261,blue,None,Truck,Gasoline,2,97040
BMW,5 Series,104538,Automatic,2010,2023-06-10,,Full,335,red,None,SUV,Gasoline,5,75293
BMW,5 Series,22706,Automatic,2008,2023-05-24,,Full,248,silver,Low,Truck,Plug-in Hybrid,5,80443
Audi,Q7,131274,Automatic,2016,2022-12-24,,Luxe,335,silver,Total,Wagon,Plug-in Hybrid,3,30729
BMW,X3,185975,Automatic,2013,2023-01-09,,Advanced,248,white,None,Coupe,Hybrid,3,82438
Chevrolet,Impala,42442,Automatic,2023,2023-07-10,,Luxe,305,red,Low,Coupe,Gasoline,3,11271
Ford,Fusion,170265,Automatic,2020,2023-01-10,,Full,188,blue,Low,Hatchback,Electric,3,30254
Mercedes-Benz,C-Class,117180,Automatic,2018,2022-12-05,,Luxe,255,black,Total,Sedan,Electric,3,104634
Chevrolet,Malibu,153010,Automatic,2008,2023-07-24,,Advanced,182,beige,Medium,Convertible,Plug-in Hybrid,1,76915
Mercedes-Benz,GLC,48347,Automatic,2014,2023-03-13,,Advanced,362,red,Total,Truck,Gasoline,5,59087
Ford,Explorer,171724,Automatic,2000,2023-04-28,,Base,300,red,Low,Van,Plug-in Hybrid,1,61266
Chevrolet,Impala,13609,Automatic,2000,2023-03-30,,Full,305,red,Low,Hatchback,Gasoline,2,117647
BMW,X3,104675,Automatic,2003,2023-04-12,,Luxe,248,red,None,Coupe,Electric,3,16512
BMW,5 Series,80775,Automatic,2001,2023-02-25,,Full,248,beige,None,Van,Plug-in Hybrid,5,65961
Toyota,Corolla,156330,Manual,2023,2022-12-29,,Full,139,white,None,Wagon,Plug-in Hybrid,1,46965
Mercedes-Benz,GLC,147285,Automatic,2007,2023-07-04,,Full,255,blue,Total,SUV,Plug-in Hybrid,5,96758
Chevrolet,Equinox,59826,Manual,2018,2023-06-13,,Luxe,170,black,None,Truck,Electric,5,92856
Toyota,Camry,71411,Automatic,2006,2023-03-01,,Base,208,silver,Total,Wagon,Electric,3,59277
Toyota,Corolla,127426,Automatic,2007,2023-05-15,,Luxe,169,white,Medium,Coupe,Electric,1,57696
Chevrolet,Impala,125508,Automatic,2006,2023-07-10,,Base,305,white,Low,SUV,Gasoline,1,34869
Audi,Q5,189767,Automatic,2010,2023-11-05,,Luxe,349,silver,None,Coupe,Gasoline,3,90489
BMW,X3,119327,Automatic,2018,2023-01-23,,Advanced,382,red,Total,Convertible,Plug-in Hybrid,3,72502
Ford,Fusion,198827,Automatic,2002,2023-06-02,,Advanced,325,blue,Low,Truck,Gasoline,4,82623
Mercedes-Benz,E-Class,55980,Automatic,2002,2023-07-05,,Full,255,silver,Medium,Convertible,Diesel,4,13562
Mercedes-Benz,C-Class,135935,Automatic,2012,2023-07-14,,Advanced,385,red,Medium,Van,Electric,4,68930
Chevrolet,Silverado,96969,Automatic,2001,2023-03-08,,Advanced,355,beige,None,Hatchback,Hybrid,5,111774
Mercedes-Benz,S-Class,99501,Automatic,2009,2023-04-27,,Base,463,blue,None,Van,Gasoline,3,76351
Toyota,RAV4,190921,Automatic,2001,2023-07-23,,Advanced,219,blue,None,Wagon,Diesel,3,116361
Toyota,RAV4,88642,Automatic,2015,2023-09-10,,Luxe,219,black,None,SUV,Electric,1,63310
Chevrolet,Impala,159591,Automatic,2008,2023-06-19,,Base,305,blue,Total,Convertible,Diesel,5,46903
Mercedes-Benz,E-Class,27933,Automatic,2004,2023-09-26,,Luxe,255,black,None,Sedan,Hybrid,1,71463
Chevrolet,Silverado,70484,Automatic,2021,2023-11-04,,Advanced,355,white,Low,Truck,Diesel,2,33555
Audi,A6,34975,Automatic,2017,2023-01-31,,Advanced,248,red,None,Wagon,Electric,1,103554
Audi,A6,25003,Automatic,2003,2022-11-21,,Luxe,248,beige,Low,Van,Electric,5,98514
Ford,Mustang,188295,Automatic,2022,2023-07-29,,Advanced,300,red,Low,Convertible,Electric,5,90281
BMW,5 Series,58846,Automatic,2001,2023-05-13,,Advanced,248,red,Total,Wagon,Gasoline,5,92264
Chevrolet,Equinox,141706,Automatic,2003,2023-02-23,,Advanced,170,red,Low,SUV,Diesel,2,53916
Toyota,Corolla,50895,Automatic,2000,2023-08-29,,Base,139,blue,Low,Hatchback,Plug-in Hybrid,1,4246
Chevrolet,Silverado,177060,Automatic,2006,2023-06-11,,Base,355,black,None,Van,Diesel,3,90493
Chevrolet,Impala,148414,Automatic,2005,2023-06-26,,Base,305,red,Medium,Hatchback,Hybrid,3,53635
Ford,F-150,19584,Automatic,2008,2023-02-13,,Advanced,400,beige,Total,Van,Diesel,3,13323
Ford,F-150,110727,Automatic,2020,2023-08-28,,Luxe,400,silver,Medium,Hatchback,Hybrid,1,54091
BMW,X5,145296,Automatic,2007,2023-10-31,,Luxe,335,silver,None,Sedan,Gasoline,2,66973
Mercedes-Benz,S-Class,193270,Automatic,2009,2023-09-01,,Advanced,463,blue,None,Convertible,Electric,2,95287
Chevrolet,Silverado,171614,Automatic,2008,2023-09-21,,Base,355,red,Total,Van,Gasoline,2,93741
BMW,5 Series,12773,Automatic,2021,2022-12-16,,Full,248,white,Total,Convertible,Plug-in Hybrid,3,98663
Ford,Mustang,141907,Automatic,2015,2023-03-10,,Base,450,white,Medium,Convertible,Plug-in Hybrid,5,50412
BMW,X5,68586,Automatic,2010,2023-08-19,,Luxe,335,black,Medium,Truck,Hybrid,4,111546
Mercedes-Benz,E-Class,77113,Automatic,2001,2023-08-14,,Luxe,362,silver,Medium,Coupe,Diesel,2,32006
Chevrolet,Malibu,59769,Automatic,2022,2023-07-07,,Full,182,black,Medium,Van,Diesel,3,111957
Toyota,RAV4,44585,Automatic,2010,2023-05-10,,Luxe,203,white,Medium,Van,Diesel,1,48160
Chevrolet,Silverado,171591,Automatic,2019,2023-06-12,,Base,285,silver,Total,Convertible,Gasoline,4,93667
Mercedes-Benz,E-Class,15795,Automatic,2023,2023-01-07,,Luxe,362,silver,Low,Hatchback,Electric,3,101349
Ford,Explorer,39485,Automatic,2002,2023-10-24,,Base,290,white,Low,Wagon,Hybrid,2,41052
Toyota,Camry,50562,Manual,2008,2022-12-22,,Luxe,203,black,None,Coupe,Plug-in Hybrid,1,39919
Ford,Mustang,133474,Automatic,2015,2023-03-26,,Luxe,300,blue,Total,Sedan,Gasoline,1,97974
Audi,Q5,136810,Automatic,2016,2023-07-10,,Base,349,red,Total,Hatchback,Hybrid,5,38498
BMW,X3,163446,Automatic,2017,2023-10-12,,Full,382,beige,Low,Coupe,Electric,2,79007
Audi,A6,125852,Automatic,2005,2023-03-12,,Full,248,blue,Medium,Van,Gasoline,5,22737
Ford,Fusion,17993,Automatic,2011,2023-03-26,,Advanced,188,silver,Medium,Coupe,Plug-in Hybrid,4,79540
BMW,X5,123049,Automatic,2023,2023-09-06,,Base,335,red,Medium,SUV,Gasoline,2,6233
Audi,A6,67069,Automatic,2019,2023-03-11,,Luxe,335,black,None,Hatchback,Hybrid,1,77372
Chevrolet,Impala,124335,Automatic,2012,2022-12-15,,Base,305,black,Medium,Wagon,Plug-in Hybrid,5,106362
BMW,X3,198021,Automatic,2020,2023-07-09,,Advanced,382,blue,Total,Truck,Gasoline,4,76638
Mercedes-Benz,E-Class,13654,Automatic,2016,2023-08-31,,Luxe,362,blue,Total,Truck,Plug-in Hybrid,1,15609
Mercedes-Benz,C-Class,86328,Automatic,2022,2022-11-21,,Luxe,385,black,Medium,SUV,Gasoline,1,50989
Chevrolet,Impala,84491,Automatic,2002,2023-01-01,,Luxe,305,blue,Low,SUV,Plug-in Hybrid,3,63018
BMW,3 Series,120040,Automatic,2011,2023-10-21,,Full,255,blue,Low,Wagon,Electric,3,26385
Toyota,Prius,37870,Automatic,2014,2023-02-21,,Base,121,beige,Medium,Hatchback,Hybrid,3,40899
BMW,X5,164818,Automatic,2014,2023-06-23,,Base,456,silver,Medium,SUV,Hybrid,1,23859
Mercedes-Benz,S-Class,179245,Automatic,2002,2023-06-06,,Full,463,white,None,Wagon,Plug-in Hybrid,2,43256
BMW,X5,116097,Automatic,2008,2023-05-16,,Luxe,335,blue,Low,SUV,Diesel,2,36143
Chevrolet,Silverado,39391,Automatic,2018,2023-01-12,,Luxe,355,beige,None,Convertible,Plug-in Hybrid,4,109845
BMW,X3,18096,Automatic,2002,2023-08-11,,Advanced,382,red,Medium,Coupe,Electric,3,87009
Audi,Q5,17518,Automatic,2021,2022-12-06,,Base,261,blue,None,Coupe,Plug-in Hybrid,4,61247
Toyota,Camry,124310,Automatic,2015,2023-10-23,,Full,208,red,Low,Coupe,Gasoline,2,85733
Mercedes-Benz,E-Class,118374,Automatic,2013,2023-10-21,,Luxe,362,silver,Low,Sedan,Gasoline,1,60973
Mercedes-Benz,GLC,11112,Automatic,2021,2023-08-28,,Advanced,255,red,Total,Truck,Gasoline,1,84560
Chevrolet,Malibu,121362,Automatic,2013,2023-02-16,,Luxe,250,beige,Medium,SUV,Gasoline,1,21239
BMW,X5,35022,Automatic,2020,2022-11-19,,Advanced,456,silver,Low,Wagon,Gasoline,3,9740
BMW,X5,166304,Automatic,2000,2022-12-21,,Full,335,silver,Medium,SUV,Plug-in Hybrid,2,59461
Chevrolet,Silverado,65569,Automatic,2022,2023-02-15,,Base,355,beige,Medium,Sedan,Hybrid,4,19834
Toyota,Corolla,142680,Automatic,2014,2023-11-10,,Full,139,blue,Low,Coupe,Gasoline,4,20123
Chevrolet,Malibu,137366,Automatic,2012,2023-11-11,,Full,182,silver,None,SUV,Diesel,5,83190
Audi,A6,56650,Automatic,2004,2023-08-10,,Advanced,335,black,Medium,Coupe,Electric,3,9744
Toyota,Prius,116797,Automatic,2010,2022-12-13,,Luxe,121,red,None,Hatchback,Gasoline,4,80865
Ford,Mustang,25271,Automatic,2013,2023-01-24,,Luxe,450,red,None,Sedan,Electric,1,50211
Ford,F-150,158520,Automatic,2015,2023-01-12,,Full,400,black,Total,Wagon,Hybrid,1,91227
Audi,A4,183833,Automatic,2004,2023-07-25,,Advanced,261,silver,Medium,Truck,Electric,2,55991
Toyota,Prius,161342,Automatic,2020,2023-05-21,,Luxe,121,blue,Total,Convertible,Gasoline,1,9261
Mercedes-Benz,C-Class,89086,Automatic,2012,2023-07-18,,Base,385,red,Medium,Wagon,Plug-in Hybrid,3,5774
Toyota,Corolla,150895,Automatic,2010,2023-10-14,,Luxe,169,white,None,Sedan,Hybrid,3,12601
Ford,Mustang,83293,Automatic,2014,2023-02-22,,Advanced,450,beige,None,Truck,Hybrid,1,109491
Chevrolet,Malibu,145288,Automatic,2005,2023-09-02,,Advanced,182,red,Low,SUV,Diesel,2,97966
Chevrolet,Malibu,123059,Automatic,2021,2023-10-30,,Luxe,182,black,None,Convertible,Electric,4,4652
Ford,Mustang,40156,Automatic,2018,2023-04-02,,Advanced,450,silver,Total,Convertible,Gasoline,4,79261
Toyota,Prius,19084,Automatic,2020,2022-12-11,,Advanced,121,beige,Low,Wagon,Electric,5,82934
Mercedes-Benz,C-Class,136764,Automatic,2013,2023-08-26,,Luxe,255,white,None,Coupe,Diesel,5,91595
Mercedes-Benz,C-Class,140380,Automatic,2013,2023-02-10,,Base,255,white,Medium,Truck,Electric,2,48135
Mercedes-Benz,C-Class,25173,Automatic,2006,2023-03-27,,Luxe,385,blue,Total,SUV,Gasoline,2,24086
Ford,F-150,87013,Manual,2015,2023-08-27,,Full,400,red,Low,Coupe,Plug-in Hybrid,1,95513
BMW,5 Series,56638,Automatic,2017,2023-01-06,,Luxe,248,blue,Total,Hatchback,Gasoline,2,74385
Chevrolet,Malibu,154419,Automatic,2023,2023-08-18,,Full,182,white,Medium,Van,Gasoline,3,92114
Mercedes-Benz,S-Class,50081,Automatic,2004,2023-04-12,,Base,463,silver,Medium,Coupe,Plug-in Hybrid,2,45399
Audi,Q5,187225,Automatic,2022,2023-10-02,,Base,349,white,Total,Truck,Diesel,1,50894
BMW,3 Series,91339,Automatic,2015,2023-02-03,,Base,382,beige,None,Hatchback,Diesel,3,17190
Audi,A4,135823,Automatic,2020,2023-06-04,,Luxe,261,black,Medium,Truck,Hybrid,5,105880
Toyota,Camry,137017,Automatic,2018,2023-08-01,,Base,301,red,None,Hatchback,Hybrid,1,21957
Ford,Fusion,73110,Automatic,2008,2022-12-03,,Advanced,325,white,Total,Truck,Plug-in Hybrid,2,89571
Mercedes-Benz,C-Class,47529,Automatic,2020,2023-09-02,,Base,255,silver,Low,Truck,Gasoline,2,38188
BMW,5 Series,43466,Automatic,2000,2023-03-17,,Full,248,silver,Total,Wagon,Gasoline,5,7748
Chevrolet,Malibu,95484,Automatic,2001,2023-03-03,,Luxe,182,beige,Medium,Van,Plug-in Hybrid,5,29874
BMW,5 Series,175224,Automatic,2020,2023-09-05,,Base,248,white,None,Hatchback,Plug-in Hybrid,1,85399
Toyota,Corolla,29490,Automatic,2013,2023-09-13,,Full,169,blue,None,Hatchback,Hybrid,3,43067
Chevrolet,Silverado,154858,Automatic,2004,2023-08-07,,Advanced,355,silver,None,Van,Diesel,4,35806
Chevrolet,Impala,25719,Automatic,2022,2023-05-24,,Base,305,beige,None,Sedan,Hybrid,1,13804
Mercedes-Benz,E-Class,37589,Automatic,2006,2023-10-28,,Full,362,black,None,Hatchback,Gasoline,2,25398
BMW,3 Series,117136,Automatic,2001,2023-03-31,,Full,255,silver,Low,Hatchback,Diesel,4,25628
Ford,Mustang,31194,Automatic,2005,2022-12-17,,Advanced,300,beige,None,Truck,Diesel,3,43676
BMW,3 Series,163017,Automatic,2015,2023-02-21,,Luxe,382,red,Low,Van,Hybrid,5,97533
Toyota,Corolla,79370,Manual,2003,2023-02-22,,Full,169,white,Low,Convertible,Hybrid,2,98768
