Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,silver,Low,Truck,Gasoline,2,101136
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,white,Medium,Convertible,Diesel,2,114900
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,blue,Total,SUV,Diesel,5,48041
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,white,Low,SUV,Electric,4,88651
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,white,Medium,Van,Gasoline,2,64457
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,black,Total,Coupe,Plug-in Hybrid,1,97505
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,silver,Medium,Coupe,Electric,1,66688
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,beige,None,SUV,Plug-in Hybrid,1,54143
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,silver,None,Van,Electric,2,13207
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,black,Low,SUV,Gasoline,2,106439
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,silver,Total,SUV,Plug-in Hybrid,1,28723
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,black,Medium,Van,Plug-in Hybrid,1,58098
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,white,Low,Hatchback,Diesel,1,58651
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,blue,Low,Hatchback,Hybrid,2,63018
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,white,Total,Convertible,Electric,1,98608
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,blue,Low,Hatchback,Gasoline,1,94396
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,red,Medium,Sedan,Diesel,4,29454
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,blue,Low,SUV,Electric,4,52489
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,white,None,Wagon,Gasoline,5,118425
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,blue,Low,Sedan,Gasoline,3,49032
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,red,Medium,Truck,Gasoline,1,26893
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,silver,Total,Sedan,Gasoline,3,119968
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,black,Medium,Wagon,Gasoline,5,53152
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,silver,None,Convertible,Gasoline,2,30688
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,silver,Total,Convertible,Plug-in Hybrid,3,13489
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,white,None,Wagon,Hybrid,4,35510
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,beige,None,SUV,Hybrid,5,66703
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,red,Low,Wagon,Electric,5,39703
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,white,Medium,Coupe,Gasoline,4,30525
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,blue,Low,Truck,Diesel,1,58657
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,beige,Total,Coupe,Electric,2,19684
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,white,None,SUV,Electric,2,69353
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,black,None,Wagon,Gasoline,4,23060
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,black,Low,Coupe,Plug-in Hybrid,2,63865
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,blue,None,SUV,Plug-in Hybrid,3,48935
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,white,Medium,Hatchback,Plug-in Hybrid,3,86664
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,beige,Total,Van,Electric,1,24764
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,silver,None,Wagon,Gasoline,3,50087
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,blue,Medium,Sedan,Plug-in Hybrid,5,23324
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,black,Medium,Hatchback,Gasoline,3,34826
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,blue,Total,Truck,Electric,4,33643
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,red,Low,Van,Gasoline,5,81874
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,red,None,Coupe,Diesel,5,69575
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,white,Low,Wagon,Electric,4,99690
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,white,Medium,Van,Diesel,5,106069
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,white,Medium,Convertible,Gasoline,2,69120
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,red,Medium,Sedan,Hybrid,3,43729
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,silver,Total,Coupe,Electric,1,78885
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,black,Total,SUV,Hybrid,1,50733
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,beige,Total,Wagon,Hybrid,1,24286
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,red,Total,Hatchback,Gasoline,1,119683
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,beige,Total,Truck,Diesel,1,51725
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,beige,None,Convertible,Electric,4,100395
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,beige,Low,Wagon,Hybrid,2,40785
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,silver,Low,Convertible,Electric,3,57813
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,red,Total,Van,Gasoline,3,96924
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,beige,Low,Truck,Gasoline,5,82781
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,white,None,Convertible,Gasoline,4,114375
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,silver,Total,Convertible,Gasoline,2,82279
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,black,Low,Van,Plug-in Hybrid,4,45888
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,black,Total,Wagon,Plug-in Hybrid,3,26098
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,beige,Medium,Truck,Diesel,2,39917
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,blue,Medium,Coupe,Electric,1,25882
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,beige,Total,Hatchback,Diesel,1,62631
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,red,None,Van,Hybrid,4,81306
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,silver,Low,Wagon,Gasoline,5,70382
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,beige,Low,Hatchback,Electric,1,94208
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,red,None,Coupe,Electric,5,46062
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,red,Low,Wagon,Hybrid,2,60990
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,beige,Total,Hatchback,Plug-in Hybrid,4,110660
Mercedes-Benz,E-Class,44843,Automatic,2017,2023-09-22,,Luxe,255,white,Total,Sedan,Plug-in Hybrid,3,117836
Toyota,Corolla,60419,Automatic,2005,2023-06-20,,Advanced,169,beige,Low,Hatchback,Diesel,3,97765
Audi,Q7,37210,Automatic,2021,2023-03-22,,Base,335,white,Total,Coupe,Plug-in Hybrid,5,27794
Toyota,Camry,50368,Automatic,2009,2023-08-10,,Base,301,beige,Medium,Truck,Gasoline,3,104512
BMW,3 Series,89269,Automatic,2002,2022-12-14,,Luxe,255,red,Total,Truck,Gasoline,3,92063
Ford,F-150,112037,Automatic,2006,2023-09-04,,Full,400,red,Low,Wagon,Hybrid,2,27691
Audi,A4,131747,Automatic,2004,2023-02-27,,Advanced,261,black,Medium,Convertible,Gasoline,2,36933
Mercedes-Benz,E-Class,65754,Automatic,2000,2023-07-11,,Luxe,362,silver,Low,Wagon,Hybrid,3,82062
Audi,Q7,154615,Automatic,2007,2023-10-19,,Advanced,335,red,Medium,Coupe,Plug-in Hybrid,3,71799
Ford,Mustang,148440,Automatic,2010,2023-10-04,,Luxe,300,blue,Total,Coupe,Plug-in Hybrid,3,33521
Audi,Q7,136013,Automatic,2002,2023-10-09,,Luxe,335,black,None,Sedan,Electric,2,61966
BMW,5 Series,110555,Automatic,2014,2023-10-13,,Advanced,335,silver,Total,SUV,Electric,2,76551
Ford,Fusion,81125,Automatic,2016,2023-03-18,,Advanced,188,black,Low,Hatchback,Electric,1,12910
Audi,A4,192386,Automatic,2022,2023-02-16,,Advanced,261,blue,Low,SUV,Gasoline,3,110209
Ford,Mustang,157140,Automatic,2011,2023-04-16,,Luxe,450,black,Total,SUV,Gasoline,4,45257
Mercedes-Benz,E-Class,57238,Automatic,2020,2023-04-20,,Luxe,255,beige,Medium,Truck,Hybrid,3,25244
BMW,3 Series,52881,Automatic,2023,2023-09-28,,Base,255,silver,Total,Hatchback,Gasoline,2,20093
Mercedes-Benz,E-Class,160627,Manual,2016,2023-05-17,,Luxe,255,blue,Medium,Wagon,Electric,5,65156
Mercedes-Benz,GLC,148130,Automatic,2002,2023-05-06,,Advanced,362,red,None,Van,Gasoline,2,27388
Ford,Mustang,121414,Automatic,2002,2022-11-27,,Luxe,450,blue,Medium,Wagon,Hybrid,3,105966
Audi,Q7,17949,Automatic,2006,2023-01-18,,Advanced,335,white,None,Wagon,Hybrid,3,72454
Audi,Q7,94784,Automatic,2001,2023-09-17,,Full,335,blue,Low,SUV,Hybrid,4,11865
Toyota,Prius,185241,Automatic,2003,2023-03-31,,Advanced,121,silver,Low,Coupe,Diesel,1,103881
Toyota,RAV4,149231,Automatic,2004,2023-10-17,,Full,219,silver,Medium,SUV,Diesel,1,6615
Chevrolet,Impala,108780,Automatic,2012,2023-09-09,,Full,305,black,Total,Coupe,Hybrid,5,53717
Ford,Mustang,136864,Automatic,2009,2023-01-07,,Full,450,red,Medium,Truck,Hybrid,3,118940
Audi,A6,62892,Automatic,2012,2023-06-30,,Luxe,335,blue,Low,Sedan,Diesel,3,107543
BMW,5 Series,101702,Automatic,2008,2023-07-03,,Base,248,red,Total,Coupe,Gasoline,1,46565
Chevrolet,Silverado,188952,Automatic,2010,2023-08-20,,Luxe,285,red,None,Coupe,Gasoline,4,16728
Mercedes-Benz,C-Class,26812,Manual,2018,2023-08-11,,Base,385,beige,Total,Van,Plug-in Hybrid,4,102787
Audi,A4,58380,Automatic,2020,2023-05-24,,Base,261,white,Low,Truck,Plug-in Hybrid,5,106463
Chevrolet,Equinox,94819,Automatic,2005,2023-01-17,,Advanced,170,beige,Total,Convertible,Plug-in Hybrid,4,36054
Ford,F-150,39000,Automatic,2003,2023-11-13,,Luxe,400,red,Medium,Convertible,Plug-in Hybrid,3,109556
Chevrolet,Malibu,122935,Automatic,2022,2023-05-05,,Full,182,blue,None,Truck,Gasoline,5,74098
Ford,Fusion,182837,Automatic,2021,2023-07-02,,Luxe,188,beige,Medium,Sedan,Plug-in Hybrid,4,91435
Toyota,Camry,61637,Automatic,2015,2023-02-08,,Base,203,beige,Medium,SUV,Gasoline,4,100603
Toyota,RAV4,135570,Automatic,2007,2023-10-18,,Luxe,219,black,Medium,Wagon,Electric,5,104224
Toyota,Prius,28765,Automatic,2007,2023-03-07,,Full,121,silver,Medium,SUV,Electric,1,85494
Chevrolet,Malibu,148482,Automatic,2013,2023-04-19,,Full,182,white,None,Wagon,Diesel,5,71343
Chevrolet,Impala,86655,Automatic,2016,2023-04-21,,Advanced,305,beige,None,Wagon,Hybrid,2,105864
Toyota,RAV4,140230,Automatic,2007,2023-05-03,,Luxe,203,beige,None,SUV,Plug-in Hybrid,2,40386
Audi,Q7,166407,Automatic,2013,2023-06-16,,Advanced,335,silver,None,Sedan,Plug-in Hybrid,3,8042
BMW,5 Series,173362,Automatic,2012,2023-07-31,,Luxe,248,beige,Total,Hatchback,Gasoline,1,52192
Chevrolet,Impala,185356,Automatic,2006,2022-12-27,,Full,305,red,Medium,Convertible,Plug-in Hybrid,1,71167
BMW,3 Series,55307,Automatic,2014,2023-04-08,,Luxe,255,black,Total,Van,Electric,4,107071
Toyota,Prius,79751,Automatic,2022,2022-12-08,,Luxe,121,blue,Low,Convertible,Hybrid,5,56212
Chevrolet,Equinox,162091,Manual,2006,2023-11-01,,Base,170,silver,None,SUV,Electric,5,16461
Toyota,Corolla,42812,Automatic,2019,2023-10-21,,Base,169,silver,None,Convertible,Plug-in Hybrid,2,87013
BMW,5 Series,91588,Automatic,2005,2023-04-08,,Base,335,blue,Low,Hatchback,Electric,3,103507
Chevrolet,Impala,184239,Manual,2002,2023-07-05,,Luxe,305,silver,None,SUV,Diesel,4,87589
Toyota,Prius,60261,Automatic,2000,2023-03-17,,Luxe,121,red,Low,SUV,Hybrid,2,108898
BMW,X5,78551,Automatic,2010,2023-03-04,,Advanced,456,beige,Total,SUV,Gasoline,4,21922
BMW,X5,77489,Automatic,2016,2023-08-21,,Luxe,335,white,None,Sedan,Hybrid,4,87328
BMW,5 Series,77790,Automatic,2010,2023-10-30,,Base,248,beige,Total,Coupe,Diesel,4,83300
Audi,A4,164326,Automatic,2022,2023-06-30,,Full,261,white,Low,SUV,Plug-in Hybrid,3,95182
Mercedes-Benz,E-Class,109777,Automatic,2011,2023-10-07,,Base,362,red,Low,SUV,Plug-in Hybrid,1,86535
Toyota,Corolla,93069,Automatic,2020,2023-08-21,,Luxe,169,silver,None,Truck,Hybrid,2,94279
Toyota,RAV4,54166,Automatic,2018,2022-11-22,,Full,219,red,Total,Hatchback,Electric,2,21717
Mercedes-Benz,E-Class,38708,Automatic,2016,2023-05-08,,Full,255,black,Total,Convertible,Plug-in Hybrid,3,59962
Ford,Fusion,192599,Automatic,2013,2023-02-11,,Advanced,325,blue,Low,Wagon,Diesel,2,20755
Toyota,Corolla,98622,Automatic,2007,2023-06-29,,Base,169,beige,Medium,Hatchback,Hybrid,5,55665
Chevrolet,Equinox,179260,Automatic,2006,2023-06-14,,Advanced,252,blue,Total,Van,Diesel,1,9082
BMW,X5,96765,Automatic,2014,2023-03-29,,Advanced,456,beige,Medium,Sedan,Plug-in Hybrid,5,13685
Mercedes-Benz,E-Class,113608,Automatic,2015,2023-09-02,,Full,362,black,Total,Sedan,Electric,5,59581
Mercedes-Benz,C-Class,189510,Automatic,2019,2023-01-28,,Luxe,385,beige,Total,Convertible,Electric,5,116656
Chevrolet,Silverado,99821,Automatic,2000,2023-11-04,,Base,285,beige,Low,Van,Gasoline,2,47438
BMW,X3,133998,Automatic,2001,2023-06-26,,Base,248,black,Medium,Coupe,Electric,5,84773
Ford,Fusion,22484,Automatic,2022,2022-12-06,,Base,325,beige,Medium,Convertible,Diesel,4,74355
Ford,Fusion,146947,Automatic,2011,2023-08-07,,Full,188,white,Low,Coupe,Plug-in Hybrid,3,33088
Ford,F-150,73615,Manual,2022,2023-05-25,,Advanced,400,white,Medium,SUV,Gasoline,2,56983
BMW,X5,48405,Automatic,2021,2023-08-22,,Base,456,beige,None,Hatchback,Gasoline,1,63084
Mercedes-Benz,S-Class,121503,Automatic,2015,2023-05-23,,Full,362,blue,Low,Hatchback,Hybrid,1,115056
Audi,A4,192997,Automatic,2003,2022-12-20,,Full,261,black,None,Coupe,Gasoline,3,99081
Chevrolet,Impala,158195,Automatic,2002,2022-12-24,,Full,305,beige,Total,Truck,Gasoline,2,39461
Mercedes-Benz,GLC,145884,Automatic,2004,2023-07-31,,Full,255,beige,Medium,Wagon,Hybrid,1,81252
Mercedes-Benz,GLC,143309,Automatic,2002,2022-12-17,,Luxe,255,red,Total,SUV,Electric,2,39720
Mercedes-Benz,C-Class,144504,Automatic,2004,2022-12-02,,Luxe,255,white,Low,Convertible,Diesel,4,73812
Audi,Q7,49884,Automatic,2022,2023-11-09,,Advanced,335,silver,Low,Sedan,Gasoline,1,118345
Mercedes-Benz,C-Class,185896,Automatic,2023,2023-03-21,,Full,385,beige,Total,Convertible,Hybrid,5,43466
Ford,Mustang,125484,Automatic,2001,2023-05-11,,Base,450,silver,Medium,Sedan,Hybrid,1,65212
Chevrolet,Malibu,10346,Automatic,2019,2023-10-04,,Luxe,250,black,None,SUV,Gasoline,5,29938
BMW,X3,128391,Automatic,2002,2022-12-31,,Base,382,black,Medium,Convertible,Hybrid,4,51356
Audi,Q7,34960,Automatic,2020,2023-09-10,,Luxe,335,beige,Medium,Convertible,Plug-in Hybrid,5,5548
Toyota,Corolla,54605,Automatic,2007,2022-12-13,,Luxe,139,beige,Low,Hatchback,Hybrid,5,114447
BMW,5 Series,92739,Automatic,2023,2023-09-14,,Full,248,blue,Low,Coupe,Hybrid,4,56271
Ford,F-150,97917,Automatic,2007,2023-04-18,,Luxe,400,white,Medium,Hatchback,Diesel,2,76258
Chevrolet,Silverado,137898,Automatic,2017,2023-06-28,,Luxe,355,silver,Low,Convertible,Diesel,5,66973
BMW,X3,40683,Manual,2015,2023-03-07,,Base,248,beige,Medium,Convertible,Gasoline,4,102545
BMW,X5,199340,Automatic,2000,2023-08-27,,Luxe,335,blue,Total,SUV,Diesel,3,80557
Ford,F-150,148236,Automatic,2013,2023-09-07,,Base,400,black,Medium,SUV,Gasoline,1,96660
Ford,Explorer,89422,Manual,2009,2023-03-26,,Luxe,300,blue,Low,Convertible,Gasoline,5,23341
Toyota,Prius,161773,Automatic,2003,2023-01-03,,Full,121,blue,Medium,Coupe,Diesel,4,118501
Toyota,Prius,150408,Automatic,2006,2023-01-25,,Advanced,121,white,Medium,Coupe,Gasoline,4,71184
Ford,F-150,189960,Automatic,2004,2023-06-17,,Advanced,400,white,Medium,Coupe,Plug-in Hybrid,1,62997
Audi,A4,141810,Automatic,2002,2023-04-24,,Base,261,beige,None,Wagon,Hybrid,3,118588
Audi,A4,50755,Automatic,2014,2023-11-07,,Full,261,blue,Low,SUV,Hybrid,5,51446
Toyota,RAV4,84210,Automatic,2011,2023-04-25,,Advanced,203,black,Total,Convertible,Hybrid,5,102360
Mercedes-Benz,GLC,22449,Automatic,2017,2023-05-31,,Full,255,black,Medium,Coupe,Electric,4,102797
BMW,X3,167344,Manual,2011,2023-06-30,,Full,248,white,None,Sedan,Plug-in Hybrid,4,72951
Chevrolet,Malibu,100791,Automatic,2005,2023-02-06,,Advanced,182,black,Medium,Convertible,Gasoline,2,91359
Ford,Fusion,71546,Automatic,2013,2023-03-09,,Advanced,325,black,Total,Sedan,Diesel,4,25739
Audi,Q5,29229,Automatic,2009,2023-10-09,,Full,349,beige,Medium,Coupe,Plug-in Hybrid,3,17846
Chevrolet,Impala,55932,Automatic,2007,2023-09-05,,Luxe,305,silver,Total,SUV,Plug-in Hybrid,3,82700
Audi,Q7,136643,Automatic,2000,2023-10-29,,Full,335,white,None,Van,Gasoline,2,36046
Audi,Q5,131503,Automatic,2015,2023-05-11,,Luxe,349,red,Medium,Sedan,Plug-in Hybrid,3,84529
BMW,3 Series,177135,Automatic,2023,2023-02-11,,Base,255,beige,None,Convertible,Gasoline,5,73701
Ford,Mustang,27281,Automatic,2012,2023-06-06,,Full,300,beige,Low,Coupe,Hybrid,1,22230
Ford,Explorer,31228,Automatic,2019,2023-04-12,,Full,290,beige,Low,Convertible,Gasoline,2,45754
BMW,X3,87956,Automatic,2007,2023-04-13,,Luxe,382,silver,Medium,Van,Diesel,2,96213
BMW,3 Series,13628,Automatic,2011,2023-06-09,,Full,382,black,None,Hatchback,Diesel,3,98888
BMW,X3,119272,Automatic,2004,2023-01-17,,Advanced,248,black,Low,Coupe,Hybrid,3,46164
Ford,F-150,138285,Manual,2005,2023-04-27,,Advanced,400,red,Total,Truck,Gasoline,1,94405
Toyota,Corolla,96342,Automatic,2010,2023-06-21,,Base,139,black,None,Sedan,Diesel,2,108124
Audi,A4,104578,Automatic,2012,2023-11-02,,Luxe,261,white,Total,SUV,Hybrid,2,94770
BMW,5 Series,104538,Automatic,2010,2023-06-10,,Full,335,red,None,Wagon,Gasoline,5,74215
BMW,5 Series,22706,Automatic,2008,2023-05-24,,Full,248,silver,Low,Sedan,Plug-in Hybrid,4,52818
Audi,Q7,131274,Automatic,2016,2022-12-24,,Luxe,335,blue,Total,Van,Plug-in Hybrid,1,73402
BMW,X3,185975,Automatic,2013,2023-01-09,,Advanced,248,blue,Low,Hatchback,Gasoline,3,15318
Chevrolet,Impala,42442,Automatic,2023,2023-07-10,,Luxe,305,black,Low,Wagon,Electric,1,99464
Ford,Fusion,170265,Automatic,2020,2023-01-10,,Full,188,beige,Medium,Sedan,Hybrid,4,117429
Mercedes-Benz,C-Class,117180,Automatic,2018,2022-12-05,,Luxe,255,blue,Total,Truck,Plug-in Hybrid,3,43932
Chevrolet,Malibu,153010,Automatic,2008,2023-07-24,,Advanced,182,beige,None,Van,Gasoline,3,101894
Mercedes-Benz,GLC,48347,Automatic,2014,2023-03-13,,Advanced,362,white,Total,Van,Diesel,3,36182
Ford,Explorer,171724,Automatic,2000,2023-04-28,,Base,300,beige,Medium,Coupe,Electric,2,43965
Chevrolet,Impala,13609,Automatic,2000,2023-03-30,,Full,305,white,Low,Hatchback,Hybrid,4,7177
BMW,X3,104675,Automatic,2003,2023-04-12,,Luxe,248,white,Medium,Convertible,Diesel,1,30893
BMW,5 Series,80775,Automatic,2001,2023-02-25,,Full,248,red,Total,Hatchback,Electric,1,69882
Toyota,Corolla,156330,Manual,2023,2022-12-29,,Full,139,beige,Low,Van,Plug-in Hybrid,3,75565
Mercedes-Benz,GLC,147285,Automatic,2007,2023-07-04,,Full,255,red,Medium,Convertible,Diesel,2,18792
Chevrolet,Equinox,59826,Manual,2018,2023-06-13,,Luxe,170,beige,None,Sedan,Diesel,2,90109
Toyota,Camry,71411,Automatic,2006,2023-03-01,,Base,208,black,Medium,Coupe,Diesel,2,57119
Toyota,Corolla,127426,Automatic,2007,2023-05-15,,Luxe,169,beige,Low,Truck,Diesel,3,70574
Chevrolet,Impala,125508,Automatic,2006,2023-07-10,,Base,305,white,Medium,Wagon,Gasoline,4,21645
Audi,Q5,189767,Automatic,2010,2023-11-05,,Luxe,349,blue,None,Wagon,Diesel,5,48964
BMW,X3,119327,Automatic,2018,2023-01-23,,Advanced,382,beige,Low,Coupe,Diesel,2,10762
Ford,Fusion,198827,Automatic,2002,2023-06-02,,Advanced,325,beige,Medium,SUV,Gasoline,5,107252
Mercedes-Benz,E-Class,55980,Automatic,2002,2023-07-05,,Full,255,black,Medium,Coupe,Hybrid,3,57886
Mercedes-Benz,C-Class,135935,Automatic,2012,2023-07-14,,Advanced,385,red,Low,Truck,Diesel,1,81594
Chevrolet,Silverado,96969,Automatic,2001,2023-03-08,,Advanced,355,white,None,Coupe,Hybrid,1,43906
Mercedes-Benz,S-Class,99501,Automatic,2009,2023-04-27,,Base,463,black,Medium,SUV,Gasoline,5,71453
Toyota,RAV4,190921,Automatic,2001,2023-07-23,,Advanced,219,silver,Medium,Convertible,Plug-in Hybrid,2,37118
Toyota,RAV4,88642,Automatic,2015,2023-09-10,,Luxe,219,red,Medium,Hatchback,Diesel,5,118861
Chevrolet,Impala,159591,Automatic,2008,2023-06-19,,Base,305,white,Low,Convertible,Diesel,1,73893
Mercedes-Benz,E-Class,27933,Automatic,2004,2023-09-26,,Luxe,255,black,Low,Convertible,Gasoline,4,41951
Chevrolet,Silverado,70484,Automatic,2021,2023-11-04,,Advanced,355,black,Low,Convertible,Plug-in Hybrid,3,35015
Audi,A6,34975,Automatic,2017,2023-01-31,,Advanced,248,red,Medium,Truck,Plug-in Hybrid,4,46353
Audi,A6,25003,Automatic,2003,2022-11-21,,Luxe,248,beige,Medium,Hatchback,Gasoline,3,82894
Ford,Mustang,188295,Automatic,2022,2023-07-29,,Advanced,300,beige,Low,SUV,Diesel,2,15854
BMW,5 Series,58846,Automatic,2001,2023-05-13,,Advanced,248,red,None,Coupe,Hybrid,4,68299
Chevrolet,Equinox,141706,Automatic,2003,2023-02-23,,Advanced,170,black,Total,Sedan,Diesel,4,87069
Toyota,Corolla,50895,Automatic,2000,2023-08-29,,Base,139,blue,None,Truck,Electric,1,70686
Chevrolet,Silverado,177060,Automatic,2006,2023-06-11,,Base,355,black,Low,Hatchback,Diesel,4,49778
Chevrolet,Impala,148414,Automatic,2005,2023-06-26,,Base,305,white,Total,Coupe,Diesel,2,13425
Ford,F-150,19584,Automatic,2008,2023-02-13,,Advanced,400,silver,Medium,Truck,Electric,2,36240
Ford,F-150,110727,Automatic,2020,2023-08-28,,Luxe,400,white,Medium,Wagon,Gasoline,4,54300
BMW,X5,145296,Automatic,2007,2023-10-31,,Luxe,335,blue,Low,Coupe,Diesel,4,75628
Mercedes-Benz,S-Class,193270,Automatic,2009,2023-09-01,,Advanced,463,blue,Medium,SUV,Gasoline,4,37892
Chevrolet,Silverado,171614,Automatic,2008,2023-09-21,,Base,355,black,Low,Wagon,Electric,3,13730
BMW,5 Series,12773,Automatic,2021,2022-12-16,,Full,248,black,Low,Van,Electric,1,82723
Ford,Mustang,141907,Automatic,2015,2023-03-10,,Base,450,beige,Low,Sedan,Gasoline,5,80110
BMW,X5,68586,Automatic,2010,2023-08-19,,Luxe,335,silver,Total,Wagon,Plug-in Hybrid,4,45302
Mercedes-Benz,E-Class,77113,Automatic,2001,2023-08-14,,Luxe,362,blue,Total,SUV,Plug-in Hybrid,1,63378
Chevrolet,Malibu,59769,Automatic,2022,2023-07-07,,Full,182,beige,Medium,SUV,Hybrid,1,17485
Toyota,RAV4,44585,Automatic,2010,2023-05-10,,Luxe,203,white,Low,Wagon,Diesel,2,79149
Chevrolet,Silverado,171591,Automatic,2019,2023-06-12,,Base,285,red,Medium,SUV,Hybrid,4,34673
Mercedes-Benz,E-Class,15795,Automatic,2023,2023-01-07,,Luxe,362,silver,Medium,Hatchback,Gasoline,3,81955
Ford,Explorer,39485,Automatic,2002,2023-10-24,,Base,290,red,Medium,Wagon,Hybrid,5,51341
Toyota,Camry,50562,Manual,2008,2022-12-22,,Luxe,203,silver,Total,SUV,Hybrid,3,61917
Ford,Mustang,133474,Automatic,2015,2023-03-26,,Luxe,300,blue,None,Hatchback,Hybrid,5,97318
Audi,Q5,136810,Automatic,2016,2023-07-10,,Base,349,red,None,Sedan,Electric,3,99325
BMW,X3,163446,Automatic,2017,2023-10-12,,Full,382,white,Total,Sedan,Plug-in Hybrid,1,32112
Audi,A6,125852,Automatic,2005,2023-03-12,,Full,248,blue,Low,Hatchback,Hybrid,4,30957
