Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,3 Series,52881,Automatic,2023,28.09.23,,Base,255,white,Medium,SUV,Electric,4,66091
Mercedes-Benz,E-Class,160627,Manual,2016,17.05.23,,Luxe,255,white,Medium,SUV,Diesel,1,98047
Mercedes-Benz,GLC,148130,Automatic,2002,06.05.23,,Advanced,362,blue,Medium,Van,Hybrid,2,73558
Ford,Mustang,121414,Automatic,2002,27.11.22,,Luxe,450,blue,Total,Coupe,Diesel,3,51618
Audi,Q7,17949,Automatic,2006,18.01.23,,Advanced,335,black,Total,Wagon,Gasoline,3,92840
Audi,Q7,94784,Automatic,2001,17.09.23,,Full,335,white,Total,Sedan,Diesel,2,60738
Toyota,Prius,185241,Automatic,2003,31.03.23,,Advanced,121,white,None,Convertible,Hybrid,5,54793
Toyota,RAV4,149231,Automatic,2004,17.10.23,,Full,219,silver,None,Van,Electric,1,53012
Chevrolet,Impala,108780,Automatic,2012,09.09.23,,Full,305,red,Medium,Hatchback,Plug-in Hybrid,4,91210
Ford,Mustang,136864,Automatic,2009,07.01.23,,Full,450,red,None,Hatchback,Diesel,4,13034
Audi,A6,62892,Automatic,2012,30.06.23,,Luxe,335,beige,Total,Wagon,Diesel,5,11323
BMW,5 Series,101702,Automatic,2008,03.07.23,,Base,248,silver,Medium,SUV,Diesel,3,54834
Chevrolet,Silverado,188952,Automatic,2010,20.08.23,,Luxe,285,silver,None,Hatchback,Diesel,4,67770
Mercedes-Benz,C-Class,26812,Manual,2018,11.08.23,,Base,385,black,Medium,Hatchback,Plug-in Hybrid,1,81559
Audi,A4,58380,Automatic,2020,24.05.23,,Base,261,white,Medium,Wagon,Plug-in Hybrid,2,46929
Chevrolet,Equinox,94819,Automatic,2005,17.01.23,,Advanced,170,red,Low,Wagon,Electric,2,94802
Ford,F-150,39000,Automatic,2003,13.11.23,,Luxe,400,red,Total,Sedan,Gasoline,3,78314
Chevrolet,Malibu,122935,Automatic,2022,05.05.23,,Full,182,blue,None,Van,Plug-in Hybrid,1,113915
Ford,Fusion,182837,Automatic,2021,02.07.23,,Luxe,188,white,Total,Convertible,Gasoline,3,71416
Toyota,Camry,61637,Automatic,2015,08.02.23,,Base,203,red,Low,Truck,Plug-in Hybrid,3,117719
Toyota,RAV4,135570,Automatic,2007,18.10.23,,Luxe,219,black,Medium,Wagon,Diesel,3,27043
Toyota,Prius,28765,Automatic,2007,07.03.23,,Full,121,beige,Total,Sedan,Gasoline,3,61929
Chevrolet,Malibu,148482,Automatic,2013,19.04.23,,Full,182,red,Medium,Van,Gasoline,4,47252
Chevrolet,Impala,86655,Automatic,2016,21.04.23,,Advanced,305,blue,Low,SUV,Electric,1,109422
Toyota,RAV4,140230,Automatic,2007,03.05.23,,Luxe,203,blue,Total,Coupe,Diesel,2,116518
Audi,Q7,166407,Automatic,2013,16.06.23,,Advanced,335,blue,Medium,Coupe,Hybrid,2,109592
BMW,5 Series,173362,Automatic,2012,31.07.23,,Luxe,248,beige,Medium,Wagon,Electric,2,105613
Chevrolet,Impala,185356,Automatic,2006,27.12.22,,Full,305,red,Medium,Van,Plug-in Hybrid,5,109304
BMW,3 Series,55307,Automatic,2014,08.04.23,,Luxe,255,beige,Medium,SUV,Plug-in Hybrid,1,52501
Toyota,Prius,79751,Automatic,2022,08.12.22,,Luxe,121,beige,Total,Convertible,Electric,3,11359
Chevrolet,Equinox,162091,Manual,2006,01.11.23,,Base,170,beige,None,Wagon,Hybrid,5,34350
Toyota,Corolla,42812,Automatic,2019,21.10.23,,Base,169,white,Low,Sedan,Hybrid,1,60035
BMW,5 Series,91588,Automatic,2005,08.04.23,,Base,335,red,Medium,Convertible,Plug-in Hybrid,1,28460
Chevrolet,Impala,184239,Manual,2002,05.07.23,,Luxe,305,blue,None,Sedan,Plug-in Hybrid,1,8683
Toyota,Prius,60261,Automatic,2000,17.03.23,,Luxe,121,blue,None,SUV,Diesel,5,34210
BMW,X5,78551,Automatic,2010,04.03.23,,Advanced,456,silver,Low,Coupe,Hybrid,2,81381
BMW,X5,77489,Automatic,2016,21.08.23,,Luxe,335,blue,Total,Convertible,Gasoline,3,44556
BMW,5 Series,77790,Automatic,2010,30.10.23,,Base,248,silver,Medium,Coupe,Hybrid,3,62930
Audi,A4,164326,Automatic,2022,30.06.23,,Full,261,beige,Medium,Hatchback,Gasoline,4,103530
Mercedes-Benz,E-Class,109777,Automatic,2011,07.10.23,,Base,362,black,None,Hatchback,Electric,4,118681
Toyota,Corolla,93069,Automatic,2020,21.08.23,,Luxe,169,beige,Low,Hatchback,Gasoline,3,102252
Toyota,RAV4,54166,Automatic,2018,22.11.22,,Full,219,blue,None,Convertible,Plug-in Hybrid,2,29685
Mercedes-Benz,E-Class,38708,Automatic,2016,08.05.23,,Full,255,beige,None,Wagon,Plug-in Hybrid,3,56290
Ford,Fusion,192599,Automatic,2013,11.02.23,,Advanced,325,blue,Total,Coupe,Electric,5,118715
Toyota,Corolla,98622,Automatic,2007,29.06.23,,Base,169,beige,None,Sedan,Electric,5,76792
Chevrolet,Equinox,179260,Automatic,2006,14.06.23,,Advanced,252,white,None,Van,Hybrid,5,45291
BMW,X5,96765,Automatic,2014,29.03.23,,Advanced,456,black,Total,Sedan,Diesel,3,18437
Mercedes-Benz,E-Class,113608,Automatic,2015,02.09.23,,Full,362,black,None,Truck,Electric,2,113603
Mercedes-Benz,C-Class,189510,Automatic,2019,28.01.23,,Luxe,385,silver,Total,Hatchback,Diesel,3,26062
Chevrolet,Silverado,99821,Automatic,2000,04.11.23,,Base,285,red,None,Van,Plug-in Hybrid,4,30308
BMW,X3,133998,Automatic,2001,26.06.23,,Base,248,black,Total,Sedan,Electric,5,114982
Ford,Fusion,22484,Automatic,2022,06.12.22,,Base,325,beige,None,Hatchback,Plug-in Hybrid,3,85481
Ford,Fusion,146947,Automatic,2011,07.08.23,,Full,188,black,Medium,Wagon,Diesel,4,43085
Ford,F-150,73615,Manual,2022,25.05.23,,Advanced,400,silver,None,Convertible,Electric,2,59516
BMW,X5,48405,Automatic,2021,22.08.23,,Base,456,blue,Medium,Coupe,Plug-in Hybrid,5,35117
Mercedes-Benz,S-Class,121503,Automatic,2015,23.05.23,,Full,362,beige,Total,Convertible,Plug-in Hybrid,4,10684
Audi,A4,192997,Automatic,2003,20.12.22,,Full,261,beige,Low,Hatchback,Diesel,2,90679
Chevrolet,Impala,158195,Automatic,2002,24.12.22,,Full,305,beige,Total,Coupe,Electric,4,15330
Mercedes-Benz,GLC,145884,Automatic,2004,31.07.23,,Full,255,beige,Medium,Hatchback,Electric,1,28926
Mercedes-Benz,GLC,143309,Automatic,2002,17.12.22,,Luxe,255,silver,None,Coupe,Diesel,4,116643
Mercedes-Benz,C-Class,144504,Automatic,2004,02.12.22,,Luxe,255,blue,None,Hatchback,Plug-in Hybrid,2,64364
Audi,Q7,49884,Automatic,2022,09.11.23,,Advanced,335,red,Low,Sedan,Plug-in Hybrid,3,7414
Mercedes-Benz,C-Class,185896,Automatic,2023,21.03.23,,Full,385,beige,Medium,Van,Plug-in Hybrid,3,10998
Ford,Mustang,125484,Automatic,2001,11.05.23,,Base,450,black,Medium,Coupe,Electric,4,74354
Chevrolet,Malibu,10346,Automatic,2019,04.10.23,,Luxe,250,red,Low,Coupe,Gasoline,4,56546
BMW,X3,128391,Automatic,2002,31.12.22,,Base,382,white,Medium,Coupe,Gasoline,4,7180
Audi,Q7,34960,Automatic,2020,10.09.23,,Luxe,335,silver,Medium,Van,Electric,2,59975
Toyota,Corolla,54605,Automatic,2007,13.12.22,,Luxe,139,black,Medium,Sedan,Hybrid,4,18559
BMW,5 Series,92739,Automatic,2023,14.09.23,,Full,248,beige,None,Convertible,Diesel,3,114405
Ford,F-150,97917,Automatic,2007,18.04.23,,Luxe,400,blue,Medium,Hatchback,Electric,3,114103
Chevrolet,Silverado,137898,Automatic,2017,28.06.23,,Luxe,355,silver,Low,SUV,Gasoline,4,76670
BMW,X3,40683,Manual,2015,07.03.23,,Base,248,blue,Low,Hatchback,Plug-in Hybrid,1,45935
BMW,X5,199340,Automatic,2000,27.08.23,,Luxe,335,blue,Total,Hatchback,Plug-in Hybrid,1,56688
Ford,F-150,148236,Automatic,2013,07.09.23,,Base,400,silver,None,Hatchback,Hybrid,5,77475
Ford,Explorer,89422,Manual,2009,26.03.23,,Luxe,300,silver,Low,Wagon,Hybrid,2,44060
Toyota,Prius,161773,Automatic,2003,03.01.23,,Full,121,silver,Medium,Coupe,Electric,2,57992
Toyota,Prius,150408,Automatic,2006,25.01.23,,Advanced,121,white,Total,Hatchback,Gasoline,1,113145
Ford,F-150,189960,Automatic,2004,17.06.23,,Advanced,400,black,None,Hatchback,Plug-in Hybrid,1,44772
Audi,A4,141810,Automatic,2002,24.04.23,,Base,261,white,None,Van,Electric,5,71681
Audi,A4,50755,Automatic,2014,07.11.23,,Full,261,black,Total,Wagon,Gasoline,2,97233
Toyota,RAV4,84210,Automatic,2011,25.04.23,,Advanced,203,silver,None,Truck,Gasoline,2,22027
Mercedes-Benz,GLC,22449,Automatic,2017,31.05.23,,Full,255,black,None,Hatchback,Hybrid,1,53524
BMW,X3,167344,Manual,2011,30.06.23,,Full,248,black,Total,Hatchback,Electric,5,19840
Chevrolet,Malibu,100791,Automatic,2005,06.02.23,,Advanced,182,beige,Low,Hatchback,Diesel,4,113151
Ford,Fusion,71546,Automatic,2013,09.03.23,,Advanced,325,blue,Medium,Sedan,Plug-in Hybrid,3,94816
Audi,Q5,29229,Automatic,2009,09.10.23,,Full,349,blue,Low,Van,Gasoline,5,22505
Chevrolet,Impala,55932,Automatic,2007,05.09.23,,Luxe,305,blue,Medium,Truck,Hybrid,1,24128
Audi,Q7,136643,Automatic,2000,29.10.23,,Full,335,silver,Total,Coupe,Hybrid,2,38414
Audi,Q5,131503,Automatic,2015,11.05.23,,Luxe,349,black,Total,Wagon,Plug-in Hybrid,5,51471
BMW,3 Series,177135,Automatic,2023,11.02.23,,Base,255,beige,Low,Sedan,Diesel,4,39793
Ford,Mustang,27281,Automatic,2012,06.06.23,,Full,300,blue,None,Hatchback,Diesel,3,51178
Ford,Explorer,31228,Automatic,2019,12.04.23,,Full,290,silver,None,Hatchback,Electric,1,24997
BMW,X3,87956,Automatic,2007,13.04.23,,Luxe,382,red,None,Sedan,Plug-in Hybrid,4,20241
BMW,3 Series,13628,Automatic,2011,09.06.23,,Full,382,blue,None,Truck,Plug-in Hybrid,1,41736
BMW,X3,119272,Automatic,2004,17.01.23,,Advanced,248,red,Total,Convertible,Plug-in Hybrid,2,52303
Ford,F-150,138285,Manual,2005,27.04.23,,Advanced,400,black,Low,Truck,Electric,4,49876
Toyota,Corolla,96342,Automatic,2010,21.06.23,,Base,139,blue,Total,Sedan,Electric,3,98040
Audi,A4,104578,Automatic,2012,02.11.23,,Luxe,261,black,None,Convertible,Plug-in Hybrid,5,98483
BMW,5 Series,104538,Automatic,2010,10.06.23,,Full,335,beige,Total,Truck,Electric,2,24064
BMW,5 Series,22706,Automatic,2008,24.05.23,,Full,248,black,Medium,Convertible,Gasoline,3,38426
Audi,Q7,131274,Automatic,2016,24.12.22,,Luxe,335,beige,Low,Sedan,Gasoline,5,15126
BMW,X3,185975,Automatic,2013,09.01.23,,Advanced,248,red,None,Sedan,Electric,2,100913
Chevrolet,Impala,42442,Automatic,2023,10.07.23,,Luxe,305,blue,None,Wagon,Diesel,5,115127
Ford,Fusion,170265,Automatic,2020,10.01.23,,Full,188,silver,None,Coupe,Gasoline,1,47693
Mercedes-Benz,C-Class,117180,Automatic,2018,05.12.22,,Luxe,255,black,None,Sedan,Diesel,3,5947
Chevrolet,Malibu,153010,Automatic,2008,24.07.23,,Advanced,182,red,Medium,Hatchback,Electric,5,17843
Mercedes-Benz,GLC,48347,Automatic,2014,13.03.23,,Advanced,362,silver,None,Van,Gasoline,5,64030
Ford,Explorer,171724,Automatic,2000,28.04.23,,Base,300,black,None,Coupe,Gasoline,1,18269
Chevrolet,Impala,13609,Automatic,2000,30.03.23,,Full,305,black,Medium,Sedan,Diesel,3,54646
BMW,X3,104675,Automatic,2003,12.04.23,,Luxe,248,black,None,Van,Gasoline,1,106143
BMW,5 Series,80775,Automatic,2001,25.02.23,,Full,248,white,Medium,Hatchback,Plug-in Hybrid,2,64921
Toyota,Corolla,156330,Manual,2023,29.12.22,,Full,139,beige,None,Wagon,Hybrid,4,31041
Mercedes-Benz,GLC,147285,Automatic,2007,04.07.23,,Full,255,beige,None,Van,Plug-in Hybrid,4,72278
Chevrolet,Equinox,59826,Manual,2018,13.06.23,,Luxe,170,black,None,Wagon,Hybrid,1,106903
Toyota,Camry,71411,Automatic,2006,01.03.23,,Base,208,red,None,Wagon,Electric,3,94250
Toyota,Corolla,127426,Automatic,2007,15.05.23,,Luxe,169,blue,Total,Hatchback,Plug-in Hybrid,3,73755
Chevrolet,Impala,125508,Automatic,2006,10.07.23,,Base,305,black,None,Van,Diesel,3,23488
Audi,Q5,189767,Automatic,2010,05.11.23,,Luxe,349,white,Medium,Truck,Electric,4,41707
BMW,X3,119327,Automatic,2018,23.01.23,,Advanced,382,silver,Medium,SUV,Hybrid,2,51141
Ford,Fusion,198827,Automatic,2002,02.06.23,,Advanced,325,blue,Low,Sedan,Diesel,3,85840
Mercedes-Benz,E-Class,55980,Automatic,2002,05.07.23,,Full,255,black,Total,SUV,Plug-in Hybrid,1,67193
Mercedes-Benz,C-Class,135935,Automatic,2012,14.07.23,,Advanced,385,blue,Low,SUV,Plug-in Hybrid,2,58196
Chevrolet,Silverado,96969,Automatic,2001,08.03.23,,Advanced,355,black,Total,Van,Plug-in Hybrid,2,39574
Mercedes-Benz,S-Class,99501,Automatic,2009,27.04.23,,Base,463,black,Total,SUV,Electric,1,63383
Toyota,RAV4,190921,Automatic,2001,23.07.23,,Advanced,219,red,Total,Sedan,Electric,1,30436
Toyota,RAV4,88642,Automatic,2015,10.09.23,,Luxe,219,black,Total,SUV,Gasoline,4,84878
Chevrolet,Impala,159591,Automatic,2008,19.06.23,,Base,305,white,Low,SUV,Diesel,5,75279
Mercedes-Benz,E-Class,27933,Automatic,2004,26.09.23,,Luxe,255,white,Medium,Van,Gasoline,2,70348
Chevrolet,Silverado,70484,Automatic,2021,04.11.23,,Advanced,355,beige,Low,SUV,Gasoline,3,57906
Audi,A6,34975,Automatic,2017,31.01.23,,Advanced,248,silver,Medium,Hatchback,Electric,1,43398
Audi,A6,25003,Automatic,2003,21.11.22,,Luxe,248,red,Low,SUV,Electric,1,31961
Ford,Mustang,188295,Automatic,2022,29.07.23,,Advanced,300,white,Low,Van,Gasoline,3,114848
BMW,5 Series,58846,Automatic,2001,13.05.23,,Advanced,248,black,Low,Truck,Hybrid,1,51993
Chevrolet,Equinox,141706,Automatic,2003,23.02.23,,Advanced,170,red,Medium,Van,Diesel,4,80385
Toyota,Corolla,50895,Automatic,2000,29.08.23,,Base,139,black,Medium,Sedan,Hybrid,4,26652
Chevrolet,Silverado,177060,Automatic,2006,11.06.23,,Base,355,silver,Medium,SUV,Gasoline,2,27335
Chevrolet,Impala,148414,Automatic,2005,26.06.23,,Base,305,red,Total,Truck,Diesel,4,31654
Ford,F-150,19584,Automatic,2008,13.02.23,,Advanced,400,red,None,Sedan,Electric,3,88842
Ford,F-150,110727,Automatic,2020,28.08.23,,Luxe,400,silver,Low,SUV,Electric,2,105747
BMW,X5,145296,Automatic,2007,31.10.23,,Luxe,335,black,Total,Wagon,Hybrid,2,20742
Mercedes-Benz,S-Class,193270,Automatic,2009,01.09.23,,Advanced,463,silver,Medium,Wagon,Electric,3,21929
Chevrolet,Silverado,171614,Automatic,2008,21.09.23,,Base,355,blue,Low,Wagon,Electric,5,13080
BMW,5 Series,12773,Automatic,2021,16.12.22,,Full,248,black,Low,Hatchback,Plug-in Hybrid,3,5768
Ford,Mustang,141907,Automatic,2015,10.03.23,,Base,450,blue,Medium,Truck,Electric,4,41219
BMW,X5,68586,Automatic,2010,19.08.23,,Luxe,335,silver,Total,Sedan,Plug-in Hybrid,2,88327
Mercedes-Benz,E-Class,77113,Automatic,2001,14.08.23,,Luxe,362,silver,None,Truck,Plug-in Hybrid,4,48186
Chevrolet,Malibu,59769,Automatic,2022,07.07.23,,Full,182,blue,None,Hatchback,Electric,3,6027
Toyota,RAV4,44585,Automatic,2010,10.05.23,,Luxe,203,silver,Medium,Truck,Plug-in Hybrid,5,78455
Chevrolet,Silverado,171591,Automatic,2019,12.06.23,,Base,285,black,None,Wagon,Electric,2,52132
Mercedes-Benz,E-Class,15795,Automatic,2023,07.01.23,,Luxe,362,silver,Medium,Wagon,Gasoline,1,89984
Ford,Explorer,39485,Automatic,2002,24.10.23,,Base,290,white,Total,Sedan,Gasoline,2,89806
Toyota,Camry,50562,Manual,2008,22.12.22,,Luxe,203,black,Low,SUV,Gasoline,1,38416
Ford,Mustang,133474,Automatic,2015,26.03.23,,Luxe,300,red,Total,Sedan,Gasoline,1,90620
Audi,Q5,136810,Automatic,2016,10.07.23,,Base,349,silver,None,Convertible,Hybrid,2,101027
BMW,X3,163446,Automatic,2017,12.10.23,,Full,382,white,Low,Convertible,Diesel,4,95808
Audi,A6,125852,Automatic,2005,12.03.23,,Full,248,black,Low,Sedan,Electric,1,47167
Ford,Fusion,17993,Automatic,2011,26.03.23,,Advanced,188,white,Total,Truck,Plug-in Hybrid,2,61142
BMW,X5,123049,Automatic,2023,06.09.23,,Base,335,white,Medium,SUV,Electric,2,73969
Audi,A6,67069,Automatic,2019,11.03.23,,Luxe,335,silver,Total,Hatchback,Electric,2,35421
Chevrolet,Impala,124335,Automatic,2012,15.12.22,,Base,305,silver,None,SUV,Plug-in Hybrid,1,104643
BMW,X3,198021,Automatic,2020,09.07.23,,Advanced,382,white,Low,SUV,Hybrid,3,9302
Mercedes-Benz,E-Class,13654,Automatic,2016,31.08.23,,Luxe,362,silver,Total,Truck,Plug-in Hybrid,4,110829
Mercedes-Benz,C-Class,86328,Automatic,2022,21.11.22,,Luxe,385,black,None,Truck,Diesel,3,115059
Chevrolet,Impala,84491,Automatic,2002,01.01.23,,Luxe,305,black,Medium,Convertible,Diesel,3,35440
BMW,3 Series,120040,Automatic,2011,21.10.23,,Full,255,black,Total,Coupe,Hybrid,5,72458
Toyota,Prius,37870,Automatic,2014,21.02.23,,Base,121,silver,None,Coupe,Plug-in Hybrid,4,113426
BMW,X5,164818,Automatic,2014,23.06.23,,Base,456,black,Medium,Convertible,Diesel,1,31421
Mercedes-Benz,S-Class,179245,Automatic,2002,06.06.23,,Full,463,white,Low,Wagon,Diesel,1,25310
BMW,X5,116097,Automatic,2008,16.05.23,,Luxe,335,beige,Total,Sedan,Hybrid,4,63902
Chevrolet,Silverado,39391,Automatic,2018,12.01.23,,Luxe,355,red,None,Convertible,Gasoline,3,24523
BMW,X3,18096,Automatic,2002,11.08.23,,Advanced,382,silver,None,Wagon,Hybrid,5,16244
Audi,Q5,17518,Automatic,2021,06.12.22,,Base,261,red,Low,SUV,Plug-in Hybrid,1,66893
Toyota,Camry,124310,Automatic,2015,23.10.23,,Full,208,white,None,Convertible,Diesel,2,108381
Mercedes-Benz,E-Class,118374,Automatic,2013,21.10.23,,Luxe,362,silver,Medium,Coupe,Plug-in Hybrid,2,22886
Mercedes-Benz,GLC,11112,Automatic,2021,28.08.23,,Advanced,255,blue,Total,Sedan,Gasoline,4,103620
Chevrolet,Malibu,121362,Automatic,2013,16.02.23,,Luxe,250,black,None,Hatchback,Gasoline,3,112922
BMW,X5,35022,Automatic,2020,19.11.22,,Advanced,456,silver,Total,Convertible,Plug-in Hybrid,3,45302
BMW,X5,166304,Automatic,2000,21.12.22,,Full,335,blue,Total,Coupe,Plug-in Hybrid,2,69013
Chevrolet,Silverado,65569,Automatic,2022,15.02.23,,Base,355,beige,Medium,Coupe,Gasoline,3,62547
Toyota,Corolla,142680,Automatic,2014,10.11.23,,Full,139,white,Medium,Truck,Gasoline,3,97220
Chevrolet,Malibu,137366,Automatic,2012,11.11.23,,Full,182,white,Medium,Convertible,Hybrid,3,22479
Audi,A6,56650,Automatic,2004,10.08.23,,Advanced,335,beige,None,Truck,Electric,1,4349
Toyota,Prius,116797,Automatic,2010,13.12.22,,Luxe,121,blue,Medium,Truck,Plug-in Hybrid,4,28703
Ford,Mustang,25271,Automatic,2013,24.01.23,,Luxe,450,white,Total,Hatchback,Electric,1,62530
Ford,F-150,158520,Automatic,2015,12.01.23,,Full,400,beige,Low,SUV,Gasoline,4,119754
Audi,A4,183833,Automatic,2004,25.07.23,,Advanced,261,silver,Low,Hatchback,Hybrid,2,80007
Toyota,Prius,161342,Automatic,2020,21.05.23,,Luxe,121,black,Medium,Truck,Electric,5,74892
Mercedes-Benz,C-Class,89086,Automatic,2012,18.07.23,,Base,385,white,None,Wagon,Electric,2,78142
Toyota,Corolla,150895,Automatic,2010,14.10.23,,Luxe,169,white,Total,Van,Diesel,4,97755
Ford,Mustang,83293,Automatic,2014,22.02.23,,Advanced,450,white,Low,Coupe,Plug-in Hybrid,1,115781
Chevrolet,Malibu,145288,Automatic,2005,02.09.23,,Advanced,182,black,Medium,Wagon,Diesel,3,38834
Chevrolet,Malibu,123059,Automatic,2021,30.10.23,,Luxe,182,beige,Low,Coupe,Hybrid,2,19557
Ford,Mustang,40156,Automatic,2018,02.04.23,,Advanced,450,blue,Medium,Truck,Hybrid,2,87458
Toyota,Prius,19084,Automatic,2020,11.12.22,,Advanced,121,beige,Low,Coupe,Diesel,5,43458
Mercedes-Benz,C-Class,136764,Automatic,2013,26.08.23,,Luxe,255,beige,Low,Truck,Hybrid,3,38630
Mercedes-Benz,C-Class,140380,Automatic,2013,10.02.23,,Base,255,silver,Medium,Sedan,Plug-in Hybrid,4,52890
Mercedes-Benz,C-Class,25173,Automatic,2006,27.03.23,,Luxe,385,black,Low,Wagon,Diesel,4,114521
Ford,F-150,87013,Manual,2015,27.08.23,,Full,400,red,Total,Coupe,Diesel,1,15255
BMW,5 Series,56638,Automatic,2017,06.01.23,,Luxe,248,beige,None,Coupe,Plug-in Hybrid,5,14248
Chevrolet,Malibu,154419,Automatic,2023,18.08.23,,Full,182,blue,Low,Hatchback,Plug-in Hybrid,3,61306
Mercedes-Benz,S-Class,50081,Automatic,2004,12.04.23,,Base,463,red,Total,Coupe,Electric,5,35376
Audi,Q5,187225,Automatic,2022,02.10.23,,Base,349,beige,Low,Truck,Diesel,2,94503
BMW,3 Series,91339,Automatic,2015,03.02.23,,Base,382,blue,Total,Coupe,Hybrid,3,73720
Audi,A4,135823,Automatic,2020,04.06.23,,Luxe,261,blue,Total,Truck,Gasoline,5,86705
Toyota,Camry,137017,Automatic,2018,01.08.23,,Base,301,silver,Medium,Truck,Diesel,5,75512
Ford,Fusion,73110,Automatic,2008,03.12.22,,Advanced,325,blue,Low,Hatchback,Diesel,5,54785
Mercedes-Benz,C-Class,47529,Automatic,2020,02.09.23,,Base,255,blue,Total,Truck,Gasoline,1,48544
BMW,5 Series,43466,Automatic,2000,17.03.23,,Full,248,beige,Low,Coupe,Electric,3,110990
Chevrolet,Malibu,95484,Automatic,2001,03.03.23,,Luxe,182,blue,None,Hatchback,Hybrid,3,110727
BMW,5 Series,175224,Automatic,2020,05.09.23,,Base,248,blue,Low,Convertible,Electric,5,91187
Toyota,Corolla,29490,Automatic,2013,13.09.23,,Full,169,red,Total,Wagon,Plug-in Hybrid,3,6546
Chevrolet,Silverado,154858,Automatic,2004,07.08.23,,Advanced,355,black,Medium,Sedan,Gasoline,5,115983
Chevrolet,Impala,25719,Automatic,2022,24.05.23,,Base,305,beige,Low,Wagon,Diesel,3,16820
Mercedes-Benz,E-Class,37589,Automatic,2006,28.10.23,,Full,362,blue,None,Wagon,Hybrid,5,11449
BMW,3 Series,117136,Automatic,2001,31.03.23,,Full,255,black,Medium,Truck,Hybrid,2,21095
Ford,Mustang,31194,Automatic,2005,17.12.22,,Advanced,300,beige,Medium,Van,Gasoline,5,62654
BMW,3 Series,163017,Automatic,2015,21.02.23,,Luxe,382,silver,Medium,SUV,Hybrid,4,89437
Toyota,Corolla,79370,Manual,2003,22.02.23,,Full,169,blue,Total,Van,Gasoline,3,29389
BMW,5 Series,13920,Automatic,2013,20.08.23,,Full,335,silver,None,Coupe,Electric,2,117018
Toyota,Camry,104670,Automatic,2002,14.01.23,,Luxe,208,beige,None,Hatchback,Gasoline,4,86689
Audi,Q7,48583,Manual,2011,01.11.23,,Full,335,silver,Medium,Hatchback,Hybrid,5,36907
Toyota,Prius,37551,Automatic,2018,10.12.22,,Base,121,black,Low,Hatchback,Diesel,5,59954
Chevrolet,Silverado,42384,Automatic,2000,01.01.23,,Full,285,blue,None,Van,Electric,5,71932
Ford,Mustang,36461,Automatic,2013,24.09.23,,Advanced,450,black,Medium,SUV,Hybrid,4,50684
Audi,A6,54550,Manual,2003,17.05.23,,Luxe,335,silver,None,Van,Plug-in Hybrid,4,100594
Chevrolet,Impala,196802,Automatic,2005,28.06.23,,Full,305,blue,None,Convertible,Hybrid,4,86327
Audi,Q7,51936,Automatic,2005,27.01.23,,Advanced,335,blue,Low,Van,Diesel,1,105252
Chevrolet,Malibu,161543,Automatic,2003,28.08.23,,Luxe,182,blue,Medium,Wagon,Plug-in Hybrid,4,19570
BMW,3 Series,86272,Automatic,2020,20.04.23,,Full,382,silver,Low,Truck,Gasoline,4,79754
Toyota,Prius,154768,Automatic,2006,05.02.23,,Full,121,red,Medium,Truck,Hybrid,5,69766
Audi,Q5,58087,Manual,2010,24.07.23,,Luxe,349,blue,Low,Coupe,Gasoline,1,83449
Chevrolet,Equinox,93285,Automatic,2008,16.07.23,,Advanced,252,silver,Medium,Sedan,Diesel,5,87776
Mercedes-Benz,C-Class,54200,Automatic,2011,27.06.23,,Luxe,385,beige,Medium,Hatchback,Electric,1,42278
Audi,Q5,81343,Automatic,2000,15.05.23,,Advanced,261,blue,Medium,Coupe,Electric,1,51223
Ford,Fusion,159330,Automatic,2004,16.10.23,,Advanced,325,beige,Medium,Van,Electric,4,89915
BMW,X3,27352,Manual,2023,26.03.23,,Luxe,382,red,Medium,Wagon,Hybrid,1,113368
Mercedes-Benz,C-Class,93814,Manual,2017,26.02.23,,Base,255,blue,Medium,Sedan,Hybrid,1,100813
Chevrolet,Equinox,75868,Automatic,2013,21.02.23,,Luxe,252,black,None,Wagon,Gasoline,3,26409
BMW,X3,64541,Automatic,2001,25.01.23,,Base,248,black,None,Convertible,Electric,5,118926
Toyota,Prius,110925,Automatic,2009,10.09.23,,Full,121,silver,None,SUV,Plug-in Hybrid,2,14899
Chevrolet,Silverado,96363,Automatic,2011,08.06.23,,Advanced,285,white,None,Hatchback,Electric,5,72187
Mercedes-Benz,GLC,49386,Automatic,2019,31.08.23,,Full,255,blue,Low,Wagon,Diesel,3,12545
Mercedes-Benz,E-Class,166679,Automatic,2006,17.12.22,,Full,362,beige,None,Truck,Diesel,5,16802
Audi,Q7,77041,Automatic,2013,11.02.23,,Base,335,beige,Medium,Van,Hybrid,5,98609
Toyota,Camry,114018,Automatic,2022,11.04.23,,Base,203,red,Low,SUV,Electric,3,81974
