Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Malibu,119684,Automatic,2005,2023-11-08,,Base,250,beige,Medium,Wagon,Plug-in Hybrid,4,87949
BMW,X3,135507,Automatic,2004,2023-04-03,,Base,248,white,None,Wagon,Gasoline,4,59952
Toyota,Camry,114850,Automatic,2016,2023-05-13,,Base,208,beige,Total,Hatchback,Electric,3,77567
Chevrolet,Equinox,194438,Automatic,2018,2023-03-15,,Luxe,170,red,Total,Coupe,Diesel,4,101100
Chevrolet,Impala,28560,Automatic,2007,2023-02-15,,Luxe,305,beige,Low,Sedan,Electric,2,49731
Chevrolet,Malibu,31312,Automatic,2015,2023-01-06,,Base,182,white,None,Sedan,Electric,4,49214
BMW,X5,196271,Automatic,2007,2023-03-04,,Advanced,456,silver,Medium,SUV,Electric,5,85730
Chevrolet,Equinox,112135,Automatic,2006,2023-08-30,,Luxe,252,silver,Low,Truck,Plug-in Hybrid,2,101816
Mercedes-Benz,E-Class,132918,Automatic,2014,2023-06-18,,Full,362,black,Low,SUV,Hybrid,3,10673
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,red,Total,Van,Diesel,5,51989
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,beige,Medium,SUV,Diesel,1,59837
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,blue,Medium,SUV,Hybrid,1,74137
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,blue,None,Coupe,Hybrid,1,12613
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,black,None,SUV,Plug-in Hybrid,2,102729
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,white,None,Van,Gasoline,5,15324
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,red,None,Truck,Electric,2,77103
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,silver,None,Hatchback,Hybrid,2,116550
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,blue,Low,Truck,Gasoline,4,9450
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,black,None,Van,Plug-in Hybrid,2,69284
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,blue,Medium,Coupe,Plug-in Hybrid,5,82835
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,silver,None,Truck,Plug-in Hybrid,3,74936
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,silver,Medium,Sedan,Hybrid,3,76218
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,white,Low,SUV,Diesel,3,91757
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,silver,None,Coupe,Electric,1,66166
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,blue,Medium,Van,Hybrid,4,34841
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,blue,None,Sedan,Diesel,3,53419
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,blue,None,Wagon,Electric,2,118262
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,black,Medium,Van,Gasoline,3,46311
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,red,Total,SUV,Gasoline,1,55297
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,silver,Low,Van,Gasoline,2,46997
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,black,Total,Wagon,Hybrid,1,68063
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,silver,Total,Hatchback,Electric,1,48994
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,red,Medium,Wagon,Gasoline,3,115244
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,white,Low,Coupe,Hybrid,2,59495
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,silver,None,Hatchback,Diesel,5,46868
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,white,Total,Hatchback,Diesel,3,4663
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,beige,Medium,Hatchback,Electric,1,65425
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,beige,Low,Van,Plug-in Hybrid,1,20069
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,beige,Low,Wagon,Plug-in Hybrid,5,111155
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,black,None,Hatchback,Plug-in Hybrid,1,82479
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,white,Low,Wagon,Electric,4,4784
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,red,None,SUV,Plug-in Hybrid,5,39278
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,red,Low,Convertible,Electric,4,111203
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,red,Low,Van,Plug-in Hybrid,3,47115
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,silver,Total,SUV,Diesel,5,104354
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,red,Low,Sedan,Plug-in Hybrid,1,32771
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,red,Total,Sedan,Diesel,2,50596
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,blue,Total,Truck,Electric,5,28953
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,silver,None,Convertible,Plug-in Hybrid,4,57158
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,blue,Total,SUV,Hybrid,1,25795
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,black,Medium,Wagon,Electric,2,20497
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,black,Low,Van,Electric,1,112211
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,beige,Medium,Hatchback,Gasoline,2,104878
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,silver,Total,Coupe,Gasoline,4,24977
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,blue,Medium,Wagon,Electric,3,11162
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,silver,Medium,Sedan,Plug-in Hybrid,2,89168
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,black,None,Sedan,Electric,2,40166
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,silver,Medium,Hatchback,Diesel,5,16258
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,silver,Medium,SUV,Electric,1,38440
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,beige,None,Convertible,Diesel,3,98801
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,red,None,Wagon,Hybrid,4,77336
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,black,Low,Van,Gasoline,5,8253
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,beige,Low,Truck,Plug-in Hybrid,4,72704
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,red,None,Wagon,Plug-in Hybrid,3,16761
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,white,None,Convertible,Gasoline,2,33249
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,silver,Total,Convertible,Hybrid,1,65036
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,silver,Low,Convertible,Gasoline,4,16543
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,blue,Low,Hatchback,Gasoline,3,50174
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,red,Total,Hatchback,Plug-in Hybrid,3,88652
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,black,None,Truck,Hybrid,4,15266
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,silver,Low,Van,Diesel,4,37521
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,silver,Low,Wagon,Plug-in Hybrid,2,18136
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,red,None,Wagon,Plug-in Hybrid,4,43521
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,white,None,Coupe,Plug-in Hybrid,2,40716
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,beige,Medium,Convertible,Hybrid,4,28297
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,black,Low,Coupe,Plug-in Hybrid,2,27873
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,beige,Total,Truck,Electric,1,28780
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,red,Low,Van,Gasoline,5,44584
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,black,None,Van,Electric,5,5117
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,white,Low,Sedan,Diesel,5,7955
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,blue,Total,Sedan,Plug-in Hybrid,5,92405
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,red,None,Van,Plug-in Hybrid,5,65188
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,white,Medium,Hatchback,Electric,1,66642
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,black,Low,Hatchback,Plug-in Hybrid,2,15367
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,black,Low,Truck,Electric,3,69813
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,silver,Total,Hatchback,Plug-in Hybrid,1,10963
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,black,None,Truck,Diesel,5,16981
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,red,Medium,Wagon,Diesel,5,100054
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,silver,Low,Convertible,Gasoline,4,65065
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,blue,None,SUV,Hybrid,2,27873
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,silver,None,Convertible,Hybrid,2,27574
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,red,Total,Sedan,Gasoline,1,83946
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,white,Medium,Wagon,Gasoline,5,110023
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,white,Low,SUV,Gasoline,1,58387
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,black,Medium,Wagon,Electric,4,119218
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,silver,Total,Hatchback,Gasoline,3,117692
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,silver,Total,Coupe,Diesel,1,52051
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,white,Low,Convertible,Diesel,3,85694
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,blue,Medium,Van,Electric,1,8337
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,white,None,Sedan,Gasoline,4,107598
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,beige,None,Truck,Hybrid,1,106855
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,blue,None,Van,Hybrid,3,92029
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,silver,Low,Hatchback,Electric,1,11410
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,silver,Total,Convertible,Plug-in Hybrid,4,50276
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,silver,Medium,Truck,Plug-in Hybrid,3,50563
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,red,Medium,Wagon,Diesel,2,109352
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,black,None,Convertible,Hybrid,3,106053
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,beige,None,Coupe,Electric,5,65473
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,black,Total,Wagon,Electric,3,28676
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,red,Low,Hatchback,Electric,1,56382
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,beige,None,Wagon,Hybrid,5,37087
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,red,Low,Hatchback,Electric,2,44381
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,blue,None,Truck,Gasoline,1,67716
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,black,None,Truck,Gasoline,4,78355
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,black,Total,Convertible,Hybrid,2,29080
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,blue,None,SUV,Electric,1,38386
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,black,Total,Truck,Plug-in Hybrid,2,35473
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,white,Medium,Convertible,Plug-in Hybrid,2,66222
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,silver,Low,Convertible,Gasoline,5,53110
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,black,Total,Truck,Gasoline,2,109923
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,blue,Medium,Hatchback,Electric,4,21978
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,silver,Medium,Sedan,Electric,1,35805
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,white,Medium,SUV,Electric,2,107477
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,red,Total,SUV,Electric,2,90993
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,red,Medium,Sedan,Plug-in Hybrid,4,46064
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,red,Medium,SUV,Hybrid,5,58692
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,blue,None,Coupe,Plug-in Hybrid,3,63297
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,red,None,Coupe,Gasoline,3,65726
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,blue,None,Van,Diesel,1,34924
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,silver,None,Coupe,Electric,1,56346
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,white,Total,SUV,Gasoline,1,35972
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,red,Total,SUV,Hybrid,4,31360
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,black,Low,Sedan,Electric,1,74626
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,silver,Total,Hatchback,Diesel,1,87296
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,white,Low,SUV,Electric,2,35435
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,beige,None,Convertible,Plug-in Hybrid,4,48215
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,blue,Total,Coupe,Gasoline,4,5488
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,black,Total,Truck,Electric,3,18698
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,black,Total,Truck,Electric,3,26741
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,silver,Medium,Sedan,Hybrid,1,21931
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,blue,Medium,Coupe,Plug-in Hybrid,4,34657
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,black,Low,Coupe,Gasoline,5,32057
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,red,Low,Convertible,Hybrid,4,6322
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,white,Medium,Coupe,Hybrid,1,38310
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,red,Medium,SUV,Electric,1,10845
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,blue,Low,Convertible,Gasoline,1,16656
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,black,Low,SUV,Diesel,2,20745
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,silver,None,Hatchback,Diesel,3,71263
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,black,Medium,Hatchback,Diesel,1,83084
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,beige,None,Van,Hybrid,5,83912
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,red,Total,Convertible,Hybrid,5,81047
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,red,Total,Van,Diesel,4,17561
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,white,Low,Truck,Hybrid,5,46511
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,white,Medium,Van,Hybrid,2,29220
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,blue,Medium,SUV,Gasoline,5,68858
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,red,Low,Van,Diesel,5,89592
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,red,Medium,SUV,Hybrid,1,25218
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,beige,None,SUV,Hybrid,2,80876
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,silver,None,Sedan,Hybrid,3,58769
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,beige,None,Coupe,Diesel,1,54881
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,silver,None,Truck,Diesel,2,21397
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,beige,None,Van,Plug-in Hybrid,4,111746
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,beige,Total,Truck,Diesel,2,96137
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,silver,Medium,Coupe,Electric,3,99613
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,white,Medium,SUV,Gasoline,4,60013
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,black,None,Coupe,Gasoline,5,116789
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,white,None,SUV,Diesel,5,64542
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,beige,Low,Hatchback,Gasoline,4,51365
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,black,Medium,Wagon,Hybrid,1,52701
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,black,Total,Truck,Diesel,1,91454
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,beige,Medium,Convertible,Diesel,1,98051
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,red,Medium,Truck,Hybrid,5,24582
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,red,Low,SUV,Gasoline,1,101713
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,silver,Low,Sedan,Gasoline,5,86361
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,beige,Medium,Hatchback,Hybrid,2,9778
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,white,Medium,SUV,Diesel,2,7896
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,black,Total,Convertible,Electric,3,78217
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,blue,Medium,Sedan,Plug-in Hybrid,3,8027
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,white,Low,Convertible,Plug-in Hybrid,5,50019
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,beige,None,Hatchback,Plug-in Hybrid,2,50515
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,red,None,Coupe,Gasoline,5,81897
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,beige,Total,Van,Plug-in Hybrid,4,108858
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,beige,None,Hatchback,Gasoline,2,8237
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,silver,None,Van,Gasoline,2,106831
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,beige,Medium,Coupe,Hybrid,1,114558
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,silver,None,Van,Diesel,3,109992
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,silver,None,Sedan,Gasoline,5,103666
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,blue,Medium,Van,Electric,5,4561
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,blue,None,Sedan,Plug-in Hybrid,2,49718
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,black,Total,Hatchback,Diesel,3,61486
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,red,None,Convertible,Plug-in Hybrid,2,32272
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,silver,Low,Hatchback,Diesel,4,112857
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,beige,None,Hatchback,Gasoline,4,86809
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,beige,None,Hatchback,Gasoline,1,93380
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,black,Medium,Truck,Gasoline,4,27816
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,silver,Low,Coupe,Gasoline,4,19513
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,black,None,Truck,Plug-in Hybrid,5,9469
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,black,Medium,Sedan,Plug-in Hybrid,1,65335
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,blue,Medium,Coupe,Hybrid,5,36388
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,black,Total,Coupe,Hybrid,4,96820
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,blue,Total,Coupe,Plug-in Hybrid,3,58236
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,white,Medium,Sedan,Electric,4,50678
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,white,Total,SUV,Electric,5,81105
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,black,Total,SUV,Plug-in Hybrid,1,99840
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,blue,None,Van,Electric,4,16144
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,red,None,SUV,Electric,5,116845
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,silver,Medium,Sedan,Hybrid,4,69639
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,white,Medium,Van,Plug-in Hybrid,1,41168
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,black,Medium,Wagon,Plug-in Hybrid,2,8031
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,white,Low,Truck,Plug-in Hybrid,2,56229
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,silver,Medium,Hatchback,Plug-in Hybrid,2,65916
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,black,Total,Hatchback,Plug-in Hybrid,3,107583
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,blue,None,Convertible,Diesel,3,64745
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,black,Medium,Truck,Gasoline,3,25590
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,blue,Medium,Coupe,Plug-in Hybrid,1,86546
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,white,Total,SUV,Plug-in Hybrid,5,5856
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,beige,None,Hatchback,Plug-in Hybrid,3,66915
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,red,Total,Wagon,Plug-in Hybrid,5,44728
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,silver,Total,Van,Gasoline,3,74780
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,black,Medium,Wagon,Hybrid,4,112759
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,white,Low,Van,Plug-in Hybrid,1,86388
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,white,Medium,Convertible,Gasoline,4,48706
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,silver,Medium,Truck,Electric,2,58983
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,red,Total,SUV,Plug-in Hybrid,4,65081
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,blue,None,Truck,Electric,2,69836
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,white,Low,Truck,Electric,2,113940
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,silver,None,Truck,Hybrid,2,27750
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,white,Total,Wagon,Gasoline,4,40075
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,beige,Medium,Wagon,Plug-in Hybrid,3,29358
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,red,Total,Hatchback,Hybrid,5,109071
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,white,None,Hatchback,Diesel,4,8027
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,black,Total,Coupe,Hybrid,2,22571
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,silver,Low,Van,Diesel,1,86393
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,blue,Total,Coupe,Gasoline,4,24076
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,black,None,Sedan,Plug-in Hybrid,2,53862
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,black,Low,SUV,Hybrid,2,67244
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,beige,None,SUV,Electric,3,88466
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,beige,Low,Hatchback,Diesel,5,69623
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,red,Medium,Sedan,Gasoline,5,36950
