Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Prius,79751,Automatic,2022,2022-12-08,,Luxe,121,beige,Total,Sedan,Electric,1,38025
Chevrolet,Equinox,162091,Manual,2006,2023-11-01,,Base,170,black,Low,Wagon,Diesel,3,109446
Toyota,Corolla,42812,Automatic,2019,2023-10-21,,Base,169,silver,Low,Coupe,Gasoline,2,108114
BMW,5 Series,91588,Automatic,2005,2023-04-08,,Base,335,red,None,Coupe,Diesel,4,73114
Chevrolet,Impala,184239,Manual,2002,2023-07-05,,Luxe,305,white,Total,Convertible,Gasoline,2,46167
Toyota,Prius,60261,Automatic,2000,2023-03-17,,Luxe,121,silver,Medium,Convertible,Plug-in Hybrid,2,56063
BMW,X5,78551,Automatic,2010,2023-03-04,,Advanced,456,red,None,Convertible,Diesel,2,73736
BMW,X5,77489,Automatic,2016,2023-08-21,,Luxe,335,white,Low,Sedan,Gasoline,5,51675
BMW,5 Series,77790,Automatic,2010,2023-10-30,,Base,248,white,None,Hatchback,Diesel,2,69596
Audi,A4,164326,Automatic,2022,2023-06-30,,Full,261,beige,None,SUV,Diesel,3,108516
Mercedes-Benz,E-Class,109777,Automatic,2011,2023-10-07,,Base,362,silver,Low,Convertible,Plug-in Hybrid,5,93773
Toyota,Corolla,93069,Automatic,2020,2023-08-21,,Luxe,169,black,None,Wagon,Gasoline,5,38277
Toyota,RAV4,54166,Automatic,2018,2022-11-22,,Full,219,beige,Total,Van,Hybrid,4,19437
Mercedes-Benz,E-Class,38708,Automatic,2016,2023-05-08,,Full,255,beige,None,Hatchback,Hybrid,3,66400
Ford,Fusion,192599,Automatic,2013,2023-02-11,,Advanced,325,beige,None,Sedan,Gasoline,1,116667
Toyota,Corolla,98622,Automatic,2007,2023-06-29,,Base,169,red,Low,SUV,Hybrid,4,102659
Chevrolet,Equinox,179260,Automatic,2006,2023-06-14,,Advanced,252,white,Total,Hatchback,Diesel,1,59960
BMW,X5,96765,Automatic,2014,2023-03-29,,Advanced,456,black,Low,Hatchback,Plug-in Hybrid,4,46002
Mercedes-Benz,E-Class,113608,Automatic,2015,2023-09-02,,Full,362,silver,Medium,Coupe,Gasoline,1,63157
Mercedes-Benz,C-Class,189510,Automatic,2019,2023-01-28,,Luxe,385,beige,Medium,SUV,Hybrid,2,40689
Chevrolet,Silverado,99821,Automatic,2000,2023-11-04,,Base,285,silver,Total,Truck,Plug-in Hybrid,3,87424
BMW,X3,133998,Automatic,2001,2023-06-26,,Base,248,black,Low,Van,Electric,2,104331
Ford,Fusion,22484,Automatic,2022,2022-12-06,,Base,325,black,Medium,Sedan,Hybrid,5,51526
Ford,Fusion,146947,Automatic,2011,2023-08-07,,Full,188,blue,None,Truck,Gasoline,4,42324
Ford,F-150,73615,Manual,2022,2023-05-25,,Advanced,400,silver,Total,SUV,Diesel,2,87178
BMW,X5,48405,Automatic,2021,2023-08-22,,Base,456,white,Total,Sedan,Diesel,2,103192
Mercedes-Benz,S-Class,121503,Automatic,2015,2023-05-23,,Full,362,black,Total,SUV,Hybrid,5,87949
Audi,A4,192997,Automatic,2003,2022-12-20,,Full,261,blue,Medium,Hatchback,Plug-in Hybrid,2,75352
Chevrolet,Impala,158195,Automatic,2002,2022-12-24,,Full,305,blue,Medium,Van,Diesel,4,26287
Mercedes-Benz,GLC,145884,Automatic,2004,2023-07-31,,Full,255,black,Total,Truck,Plug-in Hybrid,4,78109
Mercedes-Benz,GLC,143309,Automatic,2002,2022-12-17,,Luxe,255,beige,Low,SUV,Hybrid,1,78154
Mercedes-Benz,C-Class,144504,Automatic,2004,2022-12-02,,Luxe,255,black,Medium,Van,Hybrid,2,14733
Audi,Q7,49884,Automatic,2022,2023-11-09,,Advanced,335,beige,None,Van,Plug-in Hybrid,5,59133
Mercedes-Benz,C-Class,185896,Automatic,2023,2023-03-21,,Full,385,blue,Low,Convertible,Diesel,3,118699
Ford,Mustang,125484,Automatic,2001,2023-05-11,,Base,450,white,None,Wagon,Gasoline,5,40143
Chevrolet,Malibu,10346,Automatic,2019,2023-10-04,,Luxe,250,blue,None,Wagon,Hybrid,2,109853
BMW,X3,128391,Automatic,2002,2022-12-31,,Base,382,red,Total,Wagon,Gasoline,3,92818
Audi,Q7,34960,Automatic,2020,2023-09-10,,Luxe,335,silver,Low,SUV,Electric,2,28484
Toyota,Corolla,54605,Automatic,2007,2022-12-13,,Luxe,139,blue,None,Wagon,Electric,1,113609
BMW,5 Series,92739,Automatic,2023,2023-09-14,,Full,248,blue,Low,Wagon,Hybrid,2,116260
Ford,F-150,97917,Automatic,2007,2023-04-18,,Luxe,400,beige,Low,SUV,Diesel,2,59167
Chevrolet,Silverado,137898,Automatic,2017,2023-06-28,,Luxe,355,black,Low,Van,Diesel,5,107898
BMW,X3,40683,Manual,2015,2023-03-07,,Base,248,black,None,SUV,Electric,5,27757
BMW,X5,199340,Automatic,2000,2023-08-27,,Luxe,335,white,Low,Hatchback,Diesel,5,117863
Ford,F-150,148236,Automatic,2013,2023-09-07,,Base,400,white,Total,Sedan,Diesel,1,31647
Ford,Explorer,89422,Manual,2009,2023-03-26,,Luxe,300,white,Total,SUV,Gasoline,4,10621
Toyota,Prius,161773,Automatic,2003,2023-01-03,,Full,121,white,Low,Truck,Hybrid,2,61719
Toyota,Prius,150408,Automatic,2006,2023-01-25,,Advanced,121,black,Medium,Wagon,Diesel,3,43957
Ford,F-150,189960,Automatic,2004,2023-06-17,,Advanced,400,beige,Medium,Convertible,Plug-in Hybrid,1,91165
Audi,A4,141810,Automatic,2002,2023-04-24,,Base,261,beige,Total,Truck,Plug-in Hybrid,5,99918
Audi,A4,50755,Automatic,2014,2023-11-07,,Full,261,beige,Low,Sedan,Hybrid,1,81451
Toyota,RAV4,84210,Automatic,2011,2023-04-25,,Advanced,203,white,Low,SUV,Diesel,5,26542
Mercedes-Benz,GLC,22449,Automatic,2017,2023-05-31,,Full,255,red,Low,SUV,Gasoline,2,85858
BMW,X3,167344,Manual,2011,2023-06-30,,Full,248,white,Low,SUV,Diesel,5,51324
Chevrolet,Malibu,100791,Automatic,2005,2023-02-06,,Advanced,182,black,Total,Convertible,Diesel,5,81387
Ford,Fusion,71546,Automatic,2013,2023-03-09,,Advanced,325,blue,Medium,Wagon,Hybrid,1,18179
Audi,Q5,29229,Automatic,2009,2023-10-09,,Full,349,black,None,Van,Electric,1,61685
Chevrolet,Impala,55932,Automatic,2007,2023-09-05,,Luxe,305,white,Low,Sedan,Diesel,3,74924
Audi,Q7,136643,Automatic,2000,2023-10-29,,Full,335,silver,Medium,Truck,Electric,2,7120
Audi,Q5,131503,Automatic,2015,2023-05-11,,Luxe,349,beige,Low,Sedan,Electric,3,40217
BMW,3 Series,177135,Automatic,2023,2023-02-11,,Base,255,blue,Low,Truck,Electric,5,53320
Ford,Mustang,27281,Automatic,2012,2023-06-06,,Full,300,beige,Low,Wagon,Diesel,3,56313
Ford,Explorer,31228,Automatic,2019,2023-04-12,,Full,290,blue,Medium,Wagon,Hybrid,2,51770
BMW,X3,87956,Automatic,2007,2023-04-13,,Luxe,382,black,Medium,SUV,Plug-in Hybrid,5,67651
BMW,3 Series,13628,Automatic,2011,2023-06-09,,Full,382,blue,None,Van,Electric,1,106391
BMW,X3,119272,Automatic,2004,2023-01-17,,Advanced,248,silver,Low,Van,Diesel,2,16538
Ford,F-150,138285,Manual,2005,2023-04-27,,Advanced,400,blue,None,Convertible,Diesel,5,61116
Toyota,Corolla,96342,Automatic,2010,2023-06-21,,Base,139,white,Medium,Truck,Gasoline,5,10523
Audi,A4,104578,Automatic,2012,2023-11-02,,Luxe,261,beige,Low,Coupe,Gasoline,2,21355
BMW,5 Series,104538,Automatic,2010,2023-06-10,,Full,335,silver,Total,Hatchback,Plug-in Hybrid,1,61796
BMW,5 Series,22706,Automatic,2008,2023-05-24,,Full,248,silver,None,Hatchback,Electric,1,57948
Audi,Q7,131274,Automatic,2016,2022-12-24,,Luxe,335,blue,Medium,Truck,Diesel,3,29605
BMW,X3,185975,Automatic,2013,2023-01-09,,Advanced,248,silver,Total,Van,Diesel,5,64923
Chevrolet,Impala,42442,Automatic,2023,2023-07-10,,Luxe,305,blue,Medium,Wagon,Diesel,3,41013
Ford,Fusion,170265,Automatic,2020,2023-01-10,,Full,188,silver,Low,Hatchback,Diesel,4,5553
Mercedes-Benz,C-Class,117180,Automatic,2018,2022-12-05,,Luxe,255,black,Medium,Coupe,Diesel,3,35157
Chevrolet,Malibu,153010,Automatic,2008,2023-07-24,,Advanced,182,blue,Total,Van,Electric,1,73443
Mercedes-Benz,GLC,48347,Automatic,2014,2023-03-13,,Advanced,362,red,Medium,Sedan,Plug-in Hybrid,2,75819
Ford,Explorer,171724,Automatic,2000,2023-04-28,,Base,300,silver,None,Coupe,Electric,1,93367
Chevrolet,Impala,13609,Automatic,2000,2023-03-30,,Full,305,red,None,Van,Plug-in Hybrid,5,56067
BMW,X3,104675,Automatic,2003,2023-04-12,,Luxe,248,beige,None,Truck,Gasoline,2,20886
BMW,5 Series,80775,Automatic,2001,2023-02-25,,Full,248,red,Medium,Wagon,Diesel,3,47987
Toyota,Corolla,156330,Manual,2023,2022-12-29,,Full,139,black,None,Coupe,Gasoline,3,15799
Mercedes-Benz,GLC,147285,Automatic,2007,2023-07-04,,Full,255,white,Medium,Van,Hybrid,1,38902
Chevrolet,Equinox,59826,Manual,2018,2023-06-13,,Luxe,170,black,Medium,Coupe,Plug-in Hybrid,1,7586
Toyota,Camry,71411,Automatic,2006,2023-03-01,,Base,208,silver,None,SUV,Electric,2,15272
Toyota,Corolla,127426,Automatic,2007,2023-05-15,,Luxe,169,silver,None,Hatchback,Plug-in Hybrid,3,81264
Chevrolet,Impala,125508,Automatic,2006,2023-07-10,,Base,305,silver,Low,Coupe,Diesel,2,7844
Audi,Q5,189767,Automatic,2010,2023-11-05,,Luxe,349,silver,Low,Convertible,Plug-in Hybrid,3,52218
BMW,X3,119327,Automatic,2018,2023-01-23,,Advanced,382,black,None,Sedan,Plug-in Hybrid,3,76066
Ford,Fusion,198827,Automatic,2002,2023-06-02,,Advanced,325,blue,Low,Sedan,Gasoline,1,7721
Mercedes-Benz,E-Class,55980,Automatic,2002,2023-07-05,,Full,255,blue,Total,SUV,Electric,3,80262
Mercedes-Benz,C-Class,135935,Automatic,2012,2023-07-14,,Advanced,385,blue,None,Coupe,Diesel,1,117898
Chevrolet,Silverado,96969,Automatic,2001,2023-03-08,,Advanced,355,red,None,SUV,Gasoline,1,10126
Mercedes-Benz,S-Class,99501,Automatic,2009,2023-04-27,,Base,463,black,None,Sedan,Electric,4,21072
Toyota,RAV4,190921,Automatic,2001,2023-07-23,,Advanced,219,red,Total,Wagon,Diesel,1,56142
Toyota,RAV4,88642,Automatic,2015,2023-09-10,,Luxe,219,white,None,Coupe,Gasoline,5,91745
Chevrolet,Impala,159591,Automatic,2008,2023-06-19,,Base,305,blue,Total,Convertible,Gasoline,4,62654
Mercedes-Benz,E-Class,27933,Automatic,2004,2023-09-26,,Luxe,255,blue,None,Hatchback,Plug-in Hybrid,4,109631
Chevrolet,Silverado,70484,Automatic,2021,2023-11-04,,Advanced,355,beige,Low,Truck,Gasoline,1,38438
Audi,A6,34975,Automatic,2017,2023-01-31,,Advanced,248,blue,None,Hatchback,Diesel,4,95571
Audi,A6,25003,Automatic,2003,2022-11-21,,Luxe,248,beige,Total,Sedan,Plug-in Hybrid,1,28158
Ford,Mustang,188295,Automatic,2022,2023-07-29,,Advanced,300,silver,Total,Hatchback,Plug-in Hybrid,1,7595
BMW,5 Series,58846,Automatic,2001,2023-05-13,,Advanced,248,blue,None,Sedan,Gasoline,3,58278
Chevrolet,Equinox,141706,Automatic,2003,2023-02-23,,Advanced,170,black,Low,Coupe,Hybrid,5,41504
Toyota,Corolla,50895,Automatic,2000,2023-08-29,,Base,139,red,None,Coupe,Diesel,4,77176
Chevrolet,Silverado,177060,Automatic,2006,2023-06-11,,Base,355,red,Medium,Sedan,Plug-in Hybrid,5,109056
Chevrolet,Impala,148414,Automatic,2005,2023-06-26,,Base,305,black,None,Wagon,Diesel,4,42617
Ford,F-150,19584,Automatic,2008,2023-02-13,,Advanced,400,silver,Low,Hatchback,Diesel,3,42219
Ford,F-150,110727,Automatic,2020,2023-08-28,,Luxe,400,silver,Medium,Van,Plug-in Hybrid,4,59212
BMW,X5,145296,Automatic,2007,2023-10-31,,Luxe,335,black,Total,Coupe,Electric,5,41602
Mercedes-Benz,S-Class,193270,Automatic,2009,2023-09-01,,Advanced,463,blue,Low,Van,Hybrid,3,4790
Chevrolet,Silverado,171614,Automatic,2008,2023-09-21,,Base,355,silver,Medium,Coupe,Diesel,1,108001
BMW,5 Series,12773,Automatic,2021,2022-12-16,,Full,248,white,Total,Coupe,Electric,2,85051
Ford,Mustang,141907,Automatic,2015,2023-03-10,,Base,450,white,Low,Coupe,Hybrid,3,84064
BMW,X5,68586,Automatic,2010,2023-08-19,,Luxe,335,beige,Low,SUV,Electric,5,106343
Mercedes-Benz,E-Class,77113,Automatic,2001,2023-08-14,,Luxe,362,beige,None,Hatchback,Hybrid,1,117558
Chevrolet,Malibu,59769,Automatic,2022,2023-07-07,,Full,182,beige,Total,SUV,Electric,2,119174
Toyota,RAV4,44585,Automatic,2010,2023-05-10,,Luxe,203,beige,Low,Coupe,Electric,5,23455
Chevrolet,Silverado,171591,Automatic,2019,2023-06-12,,Base,285,beige,Medium,Hatchback,Gasoline,4,86055
Mercedes-Benz,E-Class,15795,Automatic,2023,2023-01-07,,Luxe,362,red,Low,Coupe,Diesel,2,71328
Ford,Explorer,39485,Automatic,2002,2023-10-24,,Base,290,white,Total,SUV,Electric,1,68047
Toyota,Camry,50562,Manual,2008,2022-12-22,,Luxe,203,silver,None,Convertible,Diesel,1,20831
Ford,Mustang,133474,Automatic,2015,2023-03-26,,Luxe,300,black,Medium,Convertible,Plug-in Hybrid,2,68981
Audi,Q5,136810,Automatic,2016,2023-07-10,,Base,349,red,Low,Coupe,Diesel,2,33522
BMW,X3,163446,Automatic,2017,2023-10-12,,Full,382,blue,Total,Sedan,Electric,2,62003
Audi,A6,125852,Automatic,2005,2023-03-12,,Full,248,white,None,Sedan,Diesel,2,42532
Ford,Fusion,17993,Automatic,2011,2023-03-26,,Advanced,188,blue,Low,SUV,Electric,2,110805
BMW,X5,123049,Automatic,2023,2023-09-06,,Base,335,white,Total,Wagon,Electric,4,47345
Audi,A6,67069,Automatic,2019,2023-03-11,,Luxe,335,red,Low,SUV,Hybrid,1,39470
Chevrolet,Impala,124335,Automatic,2012,2022-12-15,,Base,305,blue,Total,Sedan,Plug-in Hybrid,2,108247
BMW,X3,198021,Automatic,2020,2023-07-09,,Advanced,382,beige,Total,Sedan,Plug-in Hybrid,3,23908
Mercedes-Benz,E-Class,13654,Automatic,2016,2023-08-31,,Luxe,362,silver,Total,Sedan,Diesel,1,81563
Mercedes-Benz,C-Class,86328,Automatic,2022,2022-11-21,,Luxe,385,blue,Medium,Convertible,Electric,4,69169
Chevrolet,Impala,84491,Automatic,2002,2023-01-01,,Luxe,305,silver,Total,Sedan,Diesel,3,39035
BMW,3 Series,120040,Automatic,2011,2023-10-21,,Full,255,black,None,Truck,Gasoline,1,85993
Toyota,Prius,37870,Automatic,2014,2023-02-21,,Base,121,black,Medium,Hatchback,Plug-in Hybrid,3,36226
BMW,X5,164818,Automatic,2014,2023-06-23,,Base,456,red,Total,Hatchback,Diesel,1,17681
Mercedes-Benz,S-Class,179245,Automatic,2002,2023-06-06,,Full,463,white,Total,Wagon,Hybrid,1,35311
BMW,X5,116097,Automatic,2008,2023-05-16,,Luxe,335,black,Low,Wagon,Gasoline,4,16755
Chevrolet,Silverado,39391,Automatic,2018,2023-01-12,,Luxe,355,red,None,Convertible,Diesel,2,45150
BMW,X3,18096,Automatic,2002,2023-08-11,,Advanced,382,silver,Low,Van,Gasoline,4,5668
Audi,Q5,17518,Automatic,2021,2022-12-06,,Base,261,white,None,Truck,Plug-in Hybrid,2,79441
Toyota,Camry,124310,Automatic,2015,2023-10-23,,Full,208,beige,Total,Hatchback,Diesel,4,8397
Mercedes-Benz,E-Class,118374,Automatic,2013,2023-10-21,,Luxe,362,black,Low,Truck,Plug-in Hybrid,2,50281
Mercedes-Benz,GLC,11112,Automatic,2021,2023-08-28,,Advanced,255,blue,Low,Coupe,Electric,4,46199
Chevrolet,Malibu,121362,Automatic,2013,2023-02-16,,Luxe,250,white,Medium,Van,Hybrid,5,59978
BMW,X5,35022,Automatic,2020,2022-11-19,,Advanced,456,silver,Medium,Hatchback,Gasoline,2,64014
BMW,X5,166304,Automatic,2000,2022-12-21,,Full,335,beige,Medium,Wagon,Electric,3,7520
Chevrolet,Silverado,65569,Automatic,2022,2023-02-15,,Base,355,black,None,Convertible,Electric,5,12720
Toyota,Corolla,142680,Automatic,2014,2023-11-10,,Full,139,beige,Medium,Wagon,Gasoline,3,6510
Chevrolet,Malibu,137366,Automatic,2012,2023-11-11,,Full,182,blue,Total,SUV,Plug-in Hybrid,5,39847
Audi,A6,56650,Automatic,2004,2023-08-10,,Advanced,335,blue,Low,Van,Diesel,1,105747
Toyota,Prius,116797,Automatic,2010,2022-12-13,,Luxe,121,white,Low,Wagon,Diesel,2,103966
Ford,Mustang,25271,Automatic,2013,2023-01-24,,Luxe,450,black,Total,SUV,Diesel,3,103586
Ford,F-150,158520,Automatic,2015,2023-01-12,,Full,400,white,Total,Truck,Diesel,1,25709
Audi,A4,183833,Automatic,2004,2023-07-25,,Advanced,261,blue,Medium,Truck,Plug-in Hybrid,5,12119
Toyota,Prius,161342,Automatic,2020,2023-05-21,,Luxe,121,white,Total,Convertible,Diesel,3,87044
Mercedes-Benz,C-Class,89086,Automatic,2012,2023-07-18,,Base,385,white,None,Hatchback,Diesel,2,81791
Toyota,Corolla,150895,Automatic,2010,2023-10-14,,Luxe,169,blue,Total,Wagon,Diesel,4,82393
Ford,Mustang,83293,Automatic,2014,2023-02-22,,Advanced,450,silver,Total,Wagon,Diesel,2,72741
Chevrolet,Malibu,145288,Automatic,2005,2023-09-02,,Advanced,182,beige,Total,SUV,Plug-in Hybrid,3,42521
Chevrolet,Malibu,123059,Automatic,2021,2023-10-30,,Luxe,182,blue,Low,Convertible,Plug-in Hybrid,2,34010
Ford,Mustang,40156,Automatic,2018,2023-04-02,,Advanced,450,red,Low,Truck,Diesel,3,72361
Toyota,Prius,19084,Automatic,2020,2022-12-11,,Advanced,121,silver,Total,Sedan,Gasoline,4,51015
Mercedes-Benz,C-Class,136764,Automatic,2013,2023-08-26,,Luxe,255,blue,Total,Van,Diesel,1,74752
Mercedes-Benz,C-Class,140380,Automatic,2013,2023-02-10,,Base,255,blue,Medium,Wagon,Plug-in Hybrid,4,56341
Mercedes-Benz,C-Class,25173,Automatic,2006,2023-03-27,,Luxe,385,silver,Low,Truck,Hybrid,5,29669
Ford,F-150,87013,Manual,2015,2023-08-27,,Full,400,silver,Low,Hatchback,Hybrid,5,45235
BMW,5 Series,56638,Automatic,2017,2023-01-06,,Luxe,248,black,Medium,Coupe,Hybrid,1,40201
Chevrolet,Malibu,154419,Automatic,2023,2023-08-18,,Full,182,silver,Medium,SUV,Gasoline,5,81313
Mercedes-Benz,S-Class,50081,Automatic,2004,2023-04-12,,Base,463,red,Medium,Van,Hybrid,3,91882
Audi,Q5,187225,Automatic,2022,2023-10-02,,Base,349,black,Total,Wagon,Diesel,3,55688
BMW,3 Series,91339,Automatic,2015,2023-02-03,,Base,382,blue,Total,SUV,Plug-in Hybrid,5,85333
Audi,A4,135823,Automatic,2020,2023-06-04,,Luxe,261,red,Medium,Hatchback,Gasoline,1,48469
Toyota,Camry,137017,Automatic,2018,2023-08-01,,Base,301,white,Medium,Coupe,Diesel,3,51179
Ford,Fusion,73110,Automatic,2008,2022-12-03,,Advanced,325,blue,None,Convertible,Electric,5,48430
Mercedes-Benz,C-Class,47529,Automatic,2020,2023-09-02,,Base,255,beige,Medium,Coupe,Gasoline,2,58724
BMW,5 Series,43466,Automatic,2000,2023-03-17,,Full,248,blue,Medium,Sedan,Hybrid,3,89245
Chevrolet,Malibu,95484,Automatic,2001,2023-03-03,,Luxe,182,beige,Total,Hatchback,Plug-in Hybrid,4,88582
BMW,5 Series,175224,Automatic,2020,2023-09-05,,Base,248,beige,None,Truck,Gasoline,2,59284
Toyota,Corolla,29490,Automatic,2013,2023-09-13,,Full,169,silver,Low,Sedan,Hybrid,3,118701
Chevrolet,Silverado,154858,Automatic,2004,2023-08-07,,Advanced,355,white,Total,SUV,Plug-in Hybrid,2,76247
Chevrolet,Impala,25719,Automatic,2022,2023-05-24,,Base,305,beige,Total,Sedan,Gasoline,2,34867
Mercedes-Benz,E-Class,37589,Automatic,2006,2023-10-28,,Full,362,red,Low,Truck,Gasoline,2,105254
BMW,3 Series,117136,Automatic,2001,2023-03-31,,Full,255,red,Medium,Hatchback,Diesel,3,50743
Ford,Mustang,31194,Automatic,2005,2022-12-17,,Advanced,300,red,Low,Wagon,Plug-in Hybrid,2,102395
BMW,3 Series,163017,Automatic,2015,2023-02-21,,Luxe,382,red,None,Convertible,Plug-in Hybrid,4,25612
Toyota,Corolla,79370,Manual,2003,2023-02-22,,Full,169,blue,None,Van,Electric,3,109276
BMW,5 Series,13920,Automatic,2013,2023-08-20,,Full,335,white,Low,Sedan,Diesel,1,64989
Toyota,Camry,104670,Automatic,2002,2023-01-14,,Luxe,208,blue,Total,Coupe,Gasoline,4,110342
Audi,Q7,48583,Manual,2011,2023-11-01,,Full,335,silver,Low,Sedan,Hybrid,4,6067
Toyota,Prius,37551,Automatic,2018,2022-12-10,,Base,121,blue,Medium,Truck,Electric,3,54122
Chevrolet,Silverado,42384,Automatic,2000,2023-01-01,,Full,285,beige,None,SUV,Diesel,1,70274
Ford,Mustang,36461,Automatic,2013,2023-09-24,,Advanced,450,blue,Total,Truck,Electric,1,45610
Audi,A6,54550,Manual,2003,2023-05-17,,Luxe,335,black,Low,Van,Plug-in Hybrid,1,60942
Chevrolet,Impala,196802,Automatic,2005,2023-06-28,,Full,305,silver,Medium,Van,Plug-in Hybrid,4,14230
Audi,Q7,51936,Automatic,2005,2023-01-27,,Advanced,335,red,Medium,Sedan,Hybrid,1,47550
Chevrolet,Malibu,161543,Automatic,2003,2023-08-28,,Luxe,182,blue,Total,Coupe,Diesel,2,89694
BMW,3 Series,86272,Automatic,2020,2023-04-20,,Full,382,black,Total,Hatchback,Diesel,3,68192
Toyota,Prius,154768,Automatic,2006,2023-02-05,,Full,121,red,None,Truck,Hybrid,1,52968
Audi,Q5,58087,Manual,2010,2023-07-24,,Luxe,349,red,Low,Sedan,Hybrid,3,51574
Chevrolet,Equinox,93285,Automatic,2008,2023-07-16,,Advanced,252,beige,Low,Coupe,Plug-in Hybrid,2,101491
Mercedes-Benz,C-Class,54200,Automatic,2011,2023-06-27,,Luxe,385,blue,Medium,Truck,Plug-in Hybrid,5,35680
Audi,Q5,81343,Automatic,2000,2023-05-15,,Advanced,261,blue,Low,Coupe,Hybrid,4,37784
Ford,Fusion,159330,Automatic,2004,2023-10-16,,Advanced,325,silver,Medium,Coupe,Gasoline,5,106700
BMW,X3,27352,Manual,2023,2023-03-26,,Luxe,382,beige,Total,Wagon,Hybrid,5,105301
Mercedes-Benz,C-Class,93814,Manual,2017,2023-02-26,,Base,255,blue,Total,Wagon,Plug-in Hybrid,5,26490
Chevrolet,Equinox,75868,Automatic,2013,2023-02-21,,Luxe,252,blue,Total,Van,Electric,3,93423
BMW,X3,64541,Automatic,2001,2023-01-25,,Base,248,beige,None,Coupe,Hybrid,4,36513
Toyota,Prius,110925,Automatic,2009,2023-09-10,,Full,121,silver,Total,Hatchback,Plug-in Hybrid,5,12389
Chevrolet,Silverado,96363,Automatic,2011,2023-06-08,,Advanced,285,black,Low,Convertible,Plug-in Hybrid,1,61239
Mercedes-Benz,GLC,49386,Automatic,2019,2023-08-31,,Full,255,black,Low,Sedan,Plug-in Hybrid,2,113596
Mercedes-Benz,E-Class,166679,Automatic,2006,2022-12-17,,Full,362,red,None,Wagon,Hybrid,5,40961
Audi,Q7,77041,Automatic,2013,2023-02-11,,Base,335,beige,Low,Hatchback,Hybrid,1,43483
Toyota,Camry,114018,Automatic,2022,2023-04-11,,Base,203,beige,Medium,Coupe,Plug-in Hybrid,3,65514
BMW,3 Series,27589,Automatic,2005,2023-01-01,,Advanced,255,red,Low,Convertible,Plug-in Hybrid,2,50088
Toyota,Prius,37743,Automatic,2023,2023-01-29,,Full,121,beige,None,SUV,Plug-in Hybrid,5,111113
Mercedes-Benz,E-Class,192002,Automatic,2020,2023-07-30,,Base,362,silver,None,SUV,Hybrid,5,71601
Audi,A6,123910,Automatic,2019,2023-01-25,,Luxe,335,white,Medium,Van,Electric,5,105776
Toyota,RAV4,144384,Manual,2014,2023-06-24,,Advanced,219,beige,Total,Hatchback,Plug-in Hybrid,5,10467
Audi,Q7,180466,Automatic,2015,2023-04-18,,Luxe,335,blue,Total,SUV,Hybrid,2,102364
Ford,Explorer,85656,Automatic,2001,2023-08-14,,Advanced,300,red,None,Coupe,Plug-in Hybrid,5,39056
Mercedes-Benz,S-Class,121897,Automatic,2016,2023-05-31,,Full,463,silver,Total,Wagon,Plug-in Hybrid,5,51120
Ford,Explorer,127925,Automatic,2003,2023-03-12,,Full,290,black,None,Truck,Electric,3,43376
Toyota,Corolla,101192,Automatic,2011,2023-04-26,,Full,169,white,Medium,Van,Diesel,1,67994
Mercedes-Benz,E-Class,134973,Automatic,2009,2022-12-29,,Luxe,362,white,Total,Wagon,Diesel,3,9050
Toyota,Camry,105993,Automatic,2016,2023-09-11,,Advanced,208,blue,None,Wagon,Gasoline,3,90090
Ford,Fusion,149468,Automatic,2012,2023-10-24,,Base,325,white,Low,Wagon,Gasoline,2,35131
Audi,A4,31618,Automatic,2012,2023-03-25,,Luxe,261,white,None,Coupe,Gasoline,2,67114
BMW,X5,14374,Automatic,2000,2023-02-05,,Base,335,silver,Medium,SUV,Electric,2,73159
Toyota,Corolla,76900,Automatic,2007,2022-12-16,,Advanced,169,white,None,Sedan,Gasoline,1,62929
BMW,5 Series,29487,Automatic,2002,2023-05-08,,Full,335,blue,Medium,SUV,Plug-in Hybrid,3,55757
Audi,A4,113336,Automatic,2009,2023-11-03,,Advanced,261,red,Low,Hatchback,Hybrid,5,7903
Mercedes-Benz,C-Class,109594,Automatic,2019,2023-10-15,,Full,385,blue,Low,SUV,Diesel,2,47955
Toyota,RAV4,83010,Automatic,2015,2023-10-20,,Base,203,black,Total,SUV,Hybrid,3,55358
Audi,A4,112662,Automatic,2010,2023-10-03,,Advanced,261,white,Total,Hatchback,Gasoline,5,106904
Audi,A4,181262,Automatic,2000,2023-04-05,,Luxe,261,silver,Total,Van,Gasoline,4,65337
BMW,5 Series,175685,Automatic,2004,2023-03-05,,Luxe,335,blue,None,Wagon,Plug-in Hybrid,1,110106
Toyota,Corolla,51011,Automatic,2012,2023-01-09,,Base,169,silver,None,Sedan,Diesel,1,107466
Audi,A6,91438,Automatic,2015,2023-01-20,,Advanced,248,black,Medium,SUV,Diesel,2,68528
Ford,F-150,180049,Automatic,2008,2023-02-26,,Full,400,silver,Low,Wagon,Diesel,2,65063
