Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,beige,None,Coupe,Diesel,2,53853
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,silver,Total,Wagon,Plug-in Hybrid,2,104164
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,blue,Total,Hatchback,Plug-in Hybrid,3,29073
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,silver,None,Wagon,Plug-in Hybrid,1,75841
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,white,Total,Convertible,Diesel,3,100193
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,blue,None,Sedan,Hybrid,5,114947
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,blue,Total,SUV,Hybrid,3,89671
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,white,Medium,Hatchback,Hybrid,3,58189
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,red,Total,Coupe,Diesel,2,39602
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,black,None,Wagon,Hybrid,3,30142
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,black,Medium,Coupe,Diesel,4,102563
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,beige,Total,Truck,Diesel,5,85619
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,beige,None,Hatchback,Hybrid,5,60086
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,red,None,Convertible,Plug-in Hybrid,2,96535
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,silver,Medium,Convertible,Electric,3,98728
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,blue,Total,SUV,Plug-in Hybrid,3,17040
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,red,Low,SUV,Diesel,5,105874
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,beige,None,Van,Gasoline,3,87571
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,black,Total,SUV,Plug-in Hybrid,5,39329
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,beige,Low,Sedan,Gasoline,2,81872
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,beige,Total,Truck,Diesel,1,66897
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,white,Medium,SUV,Hybrid,4,118280
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,beige,None,Convertible,Gasoline,2,22841
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,red,Medium,Van,Gasoline,3,35526
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,blue,Medium,Hatchback,Gasoline,2,51059
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,beige,Medium,Coupe,Diesel,2,78754
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,blue,Low,Truck,Plug-in Hybrid,1,78962
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,beige,None,Convertible,Plug-in Hybrid,2,57375
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,blue,None,SUV,Hybrid,1,63171
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,black,Medium,Van,Gasoline,1,104050
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,white,Medium,Hatchback,Hybrid,3,51524
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,blue,Total,SUV,Diesel,3,36351
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,red,Total,Sedan,Plug-in Hybrid,5,48109
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,blue,Medium,Van,Hybrid,5,82431
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,black,None,Hatchback,Plug-in Hybrid,1,18356
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,blue,Medium,Coupe,Hybrid,5,77996
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,beige,None,Hatchback,Plug-in Hybrid,4,81035
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,black,Medium,Van,Gasoline,3,34614
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,white,Total,Wagon,Hybrid,2,36224
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,red,Low,Truck,Hybrid,2,86326
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,red,Total,Wagon,Diesel,4,13403
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,silver,Low,Hatchback,Diesel,5,61550
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,silver,Low,Sedan,Electric,3,47473
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,beige,None,Hatchback,Gasoline,1,82930
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,black,Total,Hatchback,Gasoline,2,40133
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,blue,Total,Sedan,Electric,2,109438
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,black,Medium,Sedan,Electric,5,8503
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,black,Low,SUV,Hybrid,1,8209
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,beige,Low,Truck,Hybrid,1,40539
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,blue,Total,Hatchback,Electric,5,46522
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,silver,Low,Coupe,Plug-in Hybrid,2,27189
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,silver,Total,Truck,Gasoline,5,100468
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,red,Medium,Wagon,Plug-in Hybrid,4,7880
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,silver,Low,Hatchback,Gasoline,4,117603
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,beige,Medium,SUV,Gasoline,4,29904
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,white,None,Sedan,Gasoline,1,66072
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,beige,Low,Convertible,Gasoline,5,78716
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,beige,None,Coupe,Electric,2,104303
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,white,Low,Coupe,Plug-in Hybrid,4,54195
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,beige,Low,Hatchback,Hybrid,4,74348
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,blue,Total,Van,Diesel,2,64861
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,blue,Low,Truck,Electric,2,43791
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,silver,None,Coupe,Gasoline,2,102532
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,silver,Total,Convertible,Plug-in Hybrid,1,106863
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,silver,Low,Convertible,Plug-in Hybrid,2,54701
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,silver,None,Convertible,Electric,2,53440
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,beige,Low,Sedan,Hybrid,1,49745
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,blue,None,Truck,Hybrid,2,87395
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,black,None,Van,Diesel,1,43159
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,white,Low,Convertible,Electric,2,78553
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,beige,None,Sedan,Plug-in Hybrid,2,22581
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,black,Low,Van,Diesel,3,103426
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,black,Low,SUV,Diesel,1,64647
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,silver,Total,Convertible,Plug-in Hybrid,4,31756
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,beige,Low,Van,Hybrid,3,80745
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,red,None,Sedan,Electric,3,49885
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,beige,None,Van,Gasoline,3,58493
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,black,Medium,Convertible,Electric,4,50011
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,beige,Low,Hatchback,Diesel,1,110610
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,beige,Medium,Coupe,Plug-in Hybrid,4,22110
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,blue,Medium,Van,Hybrid,4,83539
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,beige,None,Truck,Hybrid,3,111809
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,red,Low,Wagon,Plug-in Hybrid,4,75100
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,black,None,Wagon,Hybrid,1,105508
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,blue,Low,Coupe,Plug-in Hybrid,3,20037
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,blue,Total,Truck,Plug-in Hybrid,3,64937
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,blue,Medium,Wagon,Electric,5,33294
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,black,Low,Hatchback,Diesel,3,118394
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,silver,Low,Wagon,Gasoline,5,81911
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,black,Medium,Hatchback,Hybrid,3,101708
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,silver,Low,SUV,Hybrid,3,114533
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,red,Medium,Van,Plug-in Hybrid,1,88701
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,red,None,Truck,Hybrid,1,118324
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,red,Low,Convertible,Hybrid,4,106145
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,blue,Medium,Coupe,Diesel,5,117282
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,silver,Medium,Hatchback,Hybrid,2,45559
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,red,Medium,SUV,Electric,4,55016
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,black,Total,Sedan,Gasoline,2,55499
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,silver,Low,Sedan,Diesel,1,72127
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,black,Total,Convertible,Electric,3,63339
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,white,None,Convertible,Diesel,2,45093
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,red,None,Truck,Plug-in Hybrid,3,90496
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,silver,Medium,Sedan,Gasoline,3,99864
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,red,Low,Convertible,Hybrid,3,16309
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,white,Total,Sedan,Electric,3,51713
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,beige,Low,Sedan,Electric,4,85825
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,black,None,Wagon,Diesel,1,35954
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,red,Medium,Convertible,Electric,2,39208
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,red,None,Convertible,Diesel,4,34169
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,beige,Low,Wagon,Diesel,3,66697
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,blue,Medium,Truck,Hybrid,5,33375
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,white,None,Hatchback,Diesel,4,98093
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,black,Total,Wagon,Diesel,1,99133
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,red,None,Wagon,Plug-in Hybrid,2,104395
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,white,Medium,SUV,Diesel,5,54688
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,beige,Total,Van,Gasoline,4,67451
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,black,None,Sedan,Electric,4,116753
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,blue,Total,Wagon,Gasoline,1,32971
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,red,None,Van,Plug-in Hybrid,1,34823
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,beige,Low,Coupe,Hybrid,2,55322
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,blue,Medium,Truck,Plug-in Hybrid,4,58585
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,blue,None,Sedan,Hybrid,3,117479
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,red,Medium,Sedan,Plug-in Hybrid,4,92805
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,black,Low,Convertible,Electric,3,103969
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,black,Low,Hatchback,Gasoline,1,51371
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,silver,Medium,Truck,Diesel,1,15533
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,black,Medium,Sedan,Diesel,3,43167
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,black,Medium,Coupe,Gasoline,2,46167
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,Medium,Van,Diesel,4,76341
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,white,Low,Van,Hybrid,2,65013
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,black,Total,Hatchback,Plug-in Hybrid,2,77186
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,silver,None,Coupe,Diesel,4,63717
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,white,Total,Van,Plug-in Hybrid,5,87536
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,red,Total,Sedan,Electric,3,23684
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,white,Low,Coupe,Plug-in Hybrid,3,102825
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,red,Total,Hatchback,Electric,1,102096
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,red,Low,Coupe,Gasoline,3,45205
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,red,Total,SUV,Hybrid,4,80114
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,blue,None,Van,Diesel,4,71258
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,white,Low,SUV,Plug-in Hybrid,1,113436
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,white,Medium,Wagon,Hybrid,5,60209
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,silver,Total,Hatchback,Gasoline,4,11290
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,blue,None,Van,Diesel,5,41398
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,blue,None,Convertible,Gasoline,2,86245
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,red,Total,Convertible,Plug-in Hybrid,1,47100
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,silver,Total,Coupe,Diesel,3,65391
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,black,Low,Coupe,Plug-in Hybrid,4,92427
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,blue,None,Truck,Diesel,4,23425
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,red,None,Hatchback,Gasoline,3,82399
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,beige,None,Wagon,Electric,4,81428
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,red,Low,Van,Plug-in Hybrid,1,119168
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,red,Total,Truck,Diesel,1,110780
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,white,Low,Van,Hybrid,5,94963
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,red,Total,Coupe,Hybrid,4,85956
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,silver,Total,Coupe,Diesel,4,53291
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,red,Medium,Wagon,Plug-in Hybrid,3,111831
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,red,Low,Coupe,Plug-in Hybrid,2,34471
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,beige,None,Truck,Electric,4,39336
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,red,Low,Sedan,Diesel,3,47840
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,black,Low,Hatchback,Hybrid,4,33713
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,red,Medium,SUV,Gasoline,4,35444
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,white,None,Van,Gasoline,4,83513
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,red,Total,Hatchback,Gasoline,3,39442
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,red,None,SUV,Plug-in Hybrid,2,15929
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,blue,Total,SUV,Plug-in Hybrid,5,109541
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,blue,None,Wagon,Plug-in Hybrid,4,72761
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,beige,Low,Sedan,Diesel,5,119144
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,beige,Low,Truck,Gasoline,3,41746
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,white,Medium,Sedan,Diesel,1,46829
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,silver,Low,Truck,Gasoline,2,90047
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,blue,Medium,SUV,Electric,4,77040
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,red,Low,Truck,Plug-in Hybrid,2,119170
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,blue,Low,SUV,Hybrid,3,27828
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,beige,None,Sedan,Hybrid,4,45536
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,blue,None,Coupe,Gasoline,1,25269
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,blue,Medium,Truck,Hybrid,1,113216
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,black,Total,Truck,Hybrid,4,108313
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,blue,Medium,Hatchback,Gasoline,5,75951
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,red,None,SUV,Plug-in Hybrid,1,85026
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,white,Medium,Convertible,Electric,5,13463
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,black,Total,SUV,Plug-in Hybrid,4,63697
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,blue,None,Wagon,Plug-in Hybrid,5,87988
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,silver,Medium,Convertible,Hybrid,1,66115
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,silver,Low,Sedan,Hybrid,3,16772
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,red,Total,Truck,Diesel,5,11002
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,white,Total,Truck,Hybrid,1,23429
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,white,Medium,Sedan,Plug-in Hybrid,2,10021
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,white,Medium,Hatchback,Plug-in Hybrid,2,93687
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,white,Total,Truck,Diesel,2,18693
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,white,Medium,Hatchback,Hybrid,2,50219
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,red,Total,SUV,Plug-in Hybrid,2,104895
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,silver,Total,Convertible,Hybrid,2,32595
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,red,Low,Hatchback,Electric,5,9220
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,white,Medium,Van,Electric,4,25221
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,blue,Medium,SUV,Plug-in Hybrid,1,43464
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,beige,Total,Convertible,Gasoline,4,60265
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,white,Total,Hatchback,Plug-in Hybrid,4,64161
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,red,Total,Hatchback,Plug-in Hybrid,2,93260
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,blue,Low,Coupe,Hybrid,5,94537
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,blue,Low,SUV,Diesel,2,89045
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,silver,Medium,Convertible,Electric,5,22917
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,blue,Medium,Coupe,Diesel,5,110549
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,silver,Medium,Coupe,Diesel,3,34058
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,beige,Medium,Coupe,Hybrid,3,77133
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,beige,Low,Wagon,Hybrid,1,16682
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,white,None,Van,Electric,1,87187
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,red,Low,SUV,Diesel,3,8702
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,beige,Medium,Coupe,Diesel,5,114827
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,black,Low,Wagon,Gasoline,1,17069
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,blue,Total,Sedan,Hybrid,4,68557
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,white,Medium,Hatchback,Gasoline,4,96354
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,silver,Low,Sedan,Diesel,4,71252
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,blue,Low,Coupe,Hybrid,3,7256
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,beige,Medium,Truck,Hybrid,2,101713
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,black,Low,Coupe,Hybrid,3,27393
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,beige,Total,Convertible,Diesel,2,70058
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,white,Total,Wagon,Electric,5,27886
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,red,Medium,Truck,Gasoline,1,75208
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,white,None,Hatchback,Hybrid,1,102289
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,red,Total,Hatchback,Plug-in Hybrid,4,68988
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,beige,Low,SUV,Hybrid,3,104129
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,white,Medium,Coupe,Plug-in Hybrid,5,117875
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,silver,Total,Hatchback,Diesel,1,93042
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,red,None,SUV,Electric,2,29749
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,red,Low,Convertible,Hybrid,2,17774
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,beige,Medium,Wagon,Diesel,1,21613
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,silver,Medium,Wagon,Gasoline,2,92505
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,red,Medium,Wagon,Plug-in Hybrid,5,115704
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,white,Medium,Truck,Electric,3,37628
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,blue,Total,Van,Plug-in Hybrid,2,58370
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,silver,Total,SUV,Gasoline,4,4470
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,blue,None,Coupe,Gasoline,5,86357
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,red,Medium,Coupe,Diesel,3,73337
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,black,Total,Convertible,Diesel,2,72804
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,white,Total,Sedan,Diesel,1,90989
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,black,Total,Convertible,Gasoline,5,71603
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,red,None,Sedan,Plug-in Hybrid,5,91478
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,red,None,Convertible,Diesel,2,80729
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,silver,Medium,Convertible,Hybrid,1,63102
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,red,Low,Sedan,Diesel,3,19128
