Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,94784,Automatic,2001,2023-09-17,,Full,335,beige,Total,Sedan,Electric,1,36053
Toyota,Prius,185241,Automatic,2003,2023-03-31,,Advanced,121,blue,None,Truck,Hybrid,2,119263
Toyota,RAV4,149231,Automatic,2004,2023-10-17,,Full,219,beige,Medium,Truck,Diesel,1,67323
Chevrolet,Impala,108780,Automatic,2012,2023-09-09,,Full,305,blue,Low,Coupe,Gasoline,5,33240
Ford,Mustang,136864,Automatic,2009,2023-01-07,,Full,450,red,None,Truck,Electric,1,19466
Audi,A6,62892,Automatic,2012,2023-06-30,,Luxe,335,blue,Low,Convertible,Electric,1,57955
BMW,5 Series,101702,Automatic,2008,2023-07-03,,Base,248,white,Medium,Wagon,Gasoline,4,84037
Chevrolet,Silverado,188952,Automatic,2010,2023-08-20,,Luxe,285,white,Total,Truck,Hybrid,5,55490
Mercedes-Benz,C-Class,26812,Manual,2018,2023-08-11,,Base,385,white,Total,Sedan,Hybrid,5,109301
Audi,A4,58380,Automatic,2020,2023-05-24,,Base,261,red,Total,SUV,Gasoline,3,88156
Chevrolet,Equinox,94819,Automatic,2005,2023-01-17,,Advanced,170,silver,Total,Hatchback,Diesel,5,115710
Ford,F-150,39000,Automatic,2003,2023-11-13,,Luxe,400,beige,None,Wagon,Hybrid,4,17905
Chevrolet,Malibu,122935,Automatic,2022,2023-05-05,,Full,182,black,Total,Sedan,Gasoline,1,48750
Ford,Fusion,182837,Automatic,2021,2023-07-02,,Luxe,188,silver,None,SUV,Hybrid,4,69384
Toyota,Camry,61637,Automatic,2015,2023-02-08,,Base,203,red,Total,Hatchback,Electric,3,19507
Toyota,RAV4,135570,Automatic,2007,2023-10-18,,Luxe,219,blue,Medium,Wagon,Hybrid,1,79088
Toyota,Prius,28765,Automatic,2007,2023-03-07,,Full,121,red,Total,Van,Diesel,1,28392
Chevrolet,Malibu,148482,Automatic,2013,2023-04-19,,Full,182,silver,Total,SUV,Gasoline,2,112939
Chevrolet,Impala,86655,Automatic,2016,2023-04-21,,Advanced,305,black,Medium,Van,Plug-in Hybrid,1,118215
Toyota,RAV4,140230,Automatic,2007,2023-05-03,,Luxe,203,beige,Medium,Wagon,Plug-in Hybrid,4,83699
Audi,Q7,166407,Automatic,2013,2023-06-16,,Advanced,335,beige,Medium,Coupe,Gasoline,3,74614
BMW,5 Series,173362,Automatic,2012,2023-07-31,,Luxe,248,beige,None,Sedan,Hybrid,4,100176
Chevrolet,Impala,185356,Automatic,2006,2022-12-27,,Full,305,blue,Low,Sedan,Electric,3,54600
BMW,3 Series,55307,Automatic,2014,2023-04-08,,Luxe,255,silver,None,Wagon,Diesel,3,66261
Toyota,Prius,79751,Automatic,2022,2022-12-08,,Luxe,121,beige,Low,Truck,Plug-in Hybrid,5,7058
Chevrolet,Equinox,162091,Manual,2006,2023-11-01,,Base,170,blue,Total,Hatchback,Diesel,2,119481
Toyota,Corolla,42812,Automatic,2019,2023-10-21,,Base,169,black,None,Coupe,Diesel,3,35175
BMW,5 Series,91588,Automatic,2005,2023-04-08,,Base,335,blue,Medium,Convertible,Electric,1,50580
Chevrolet,Impala,184239,Manual,2002,2023-07-05,,Luxe,305,silver,Total,Truck,Plug-in Hybrid,5,7097
Toyota,Prius,60261,Automatic,2000,2023-03-17,,Luxe,121,silver,None,Coupe,Diesel,4,21533
BMW,X5,78551,Automatic,2010,2023-03-04,,Advanced,456,black,None,Truck,Hybrid,3,69164
BMW,X5,77489,Automatic,2016,2023-08-21,,Luxe,335,black,Medium,Wagon,Electric,1,14690
BMW,5 Series,77790,Automatic,2010,2023-10-30,,Base,248,white,Medium,SUV,Plug-in Hybrid,3,99509
Audi,A4,164326,Automatic,2022,2023-06-30,,Full,261,red,None,Sedan,Plug-in Hybrid,1,94040
Mercedes-Benz,E-Class,109777,Automatic,2011,2023-10-07,,Base,362,beige,Total,Convertible,Gasoline,3,118887
Toyota,Corolla,93069,Automatic,2020,2023-08-21,,Luxe,169,blue,Total,Hatchback,Diesel,3,8101
Toyota,RAV4,54166,Automatic,2018,2022-11-22,,Full,219,black,Medium,Convertible,Electric,1,111791
Mercedes-Benz,E-Class,38708,Automatic,2016,2023-05-08,,Full,255,silver,Total,Hatchback,Hybrid,2,109681
Ford,Fusion,192599,Automatic,2013,2023-02-11,,Advanced,325,blue,Medium,SUV,Electric,1,25007
Toyota,Corolla,98622,Automatic,2007,2023-06-29,,Base,169,beige,None,Truck,Hybrid,4,13931
Chevrolet,Equinox,179260,Automatic,2006,2023-06-14,,Advanced,252,white,None,Coupe,Electric,5,99843
BMW,X5,96765,Automatic,2014,2023-03-29,,Advanced,456,silver,Low,Coupe,Hybrid,3,8342
Mercedes-Benz,E-Class,113608,Automatic,2015,2023-09-02,,Full,362,white,Low,SUV,Diesel,2,87201
Mercedes-Benz,C-Class,189510,Automatic,2019,2023-01-28,,Luxe,385,black,Low,Van,Hybrid,4,28870
Chevrolet,Silverado,99821,Automatic,2000,2023-11-04,,Base,285,red,Low,Truck,Electric,1,32722
BMW,X3,133998,Automatic,2001,2023-06-26,,Base,248,black,Low,Sedan,Hybrid,3,104710
Ford,Fusion,22484,Automatic,2022,2022-12-06,,Base,325,red,Total,Sedan,Hybrid,3,56625
Ford,Fusion,146947,Automatic,2011,2023-08-07,,Full,188,blue,Total,Wagon,Diesel,2,41319
Ford,F-150,73615,Manual,2022,2023-05-25,,Advanced,400,blue,None,Van,Electric,4,103967
BMW,X5,48405,Automatic,2021,2023-08-22,,Base,456,white,Low,Hatchback,Diesel,5,63969
Mercedes-Benz,S-Class,121503,Automatic,2015,2023-05-23,,Full,362,red,Low,Sedan,Hybrid,3,25037
Audi,A4,192997,Automatic,2003,2022-12-20,,Full,261,red,Total,Wagon,Gasoline,2,79120
Chevrolet,Impala,158195,Automatic,2002,2022-12-24,,Full,305,silver,Total,SUV,Electric,2,103688
Mercedes-Benz,GLC,145884,Automatic,2004,2023-07-31,,Full,255,beige,Medium,Coupe,Gasoline,4,12967
Mercedes-Benz,GLC,143309,Automatic,2002,2022-12-17,,Luxe,255,red,Total,Truck,Electric,5,103355
Mercedes-Benz,C-Class,144504,Automatic,2004,2022-12-02,,Luxe,255,white,Total,Convertible,Electric,4,65432
Audi,Q7,49884,Automatic,2022,2023-11-09,,Advanced,335,white,None,Coupe,Gasoline,1,110043
Mercedes-Benz,C-Class,185896,Automatic,2023,2023-03-21,,Full,385,blue,Total,Coupe,Electric,3,95082
Ford,Mustang,125484,Automatic,2001,2023-05-11,,Base,450,red,None,Truck,Plug-in Hybrid,2,77609
Chevrolet,Malibu,10346,Automatic,2019,2023-10-04,,Luxe,250,beige,Low,Van,Hybrid,5,63157
BMW,X3,128391,Automatic,2002,2022-12-31,,Base,382,beige,None,Coupe,Hybrid,5,75741
Audi,Q7,34960,Automatic,2020,2023-09-10,,Luxe,335,red,None,Convertible,Electric,4,7259
Toyota,Corolla,54605,Automatic,2007,2022-12-13,,Luxe,139,silver,Low,Hatchback,Hybrid,1,63009
BMW,5 Series,92739,Automatic,2023,2023-09-14,,Full,248,beige,Total,SUV,Electric,4,11297
Ford,F-150,97917,Automatic,2007,2023-04-18,,Luxe,400,blue,Low,Truck,Electric,4,103568
Chevrolet,Silverado,137898,Automatic,2017,2023-06-28,,Luxe,355,blue,Low,Van,Diesel,3,45348
BMW,X3,40683,Manual,2015,2023-03-07,,Base,248,red,Total,Wagon,Hybrid,3,84396
BMW,X5,199340,Automatic,2000,2023-08-27,,Luxe,335,red,Total,Sedan,Gasoline,4,113524
Ford,F-150,148236,Automatic,2013,2023-09-07,,Base,400,black,Total,Truck,Hybrid,3,82393
Ford,Explorer,89422,Manual,2009,2023-03-26,,Luxe,300,white,Total,Hatchback,Gasoline,2,115772
Toyota,Prius,161773,Automatic,2003,2023-01-03,,Full,121,silver,Total,Coupe,Hybrid,4,90857
Toyota,Prius,150408,Automatic,2006,2023-01-25,,Advanced,121,blue,None,Coupe,Plug-in Hybrid,3,6818
Ford,F-150,189960,Automatic,2004,2023-06-17,,Advanced,400,beige,Low,Wagon,Plug-in Hybrid,5,29076
Audi,A4,141810,Automatic,2002,2023-04-24,,Base,261,black,None,Wagon,Hybrid,3,11607
Audi,A4,50755,Automatic,2014,2023-11-07,,Full,261,red,None,Truck,Diesel,4,36986
Toyota,RAV4,84210,Automatic,2011,2023-04-25,,Advanced,203,black,None,SUV,Gasoline,2,30313
Mercedes-Benz,GLC,22449,Automatic,2017,2023-05-31,,Full,255,red,Low,Hatchback,Electric,5,118167
BMW,X3,167344,Manual,2011,2023-06-30,,Full,248,white,Total,Hatchback,Plug-in Hybrid,1,96847
Chevrolet,Malibu,100791,Automatic,2005,2023-02-06,,Advanced,182,silver,Low,Sedan,Diesel,5,53789
Ford,Fusion,71546,Automatic,2013,2023-03-09,,Advanced,325,black,None,Van,Diesel,2,64902
Audi,Q5,29229,Automatic,2009,2023-10-09,,Full,349,blue,Medium,Truck,Gasoline,5,54886
Chevrolet,Impala,55932,Automatic,2007,2023-09-05,,Luxe,305,blue,None,Truck,Hybrid,2,75497
Audi,Q7,136643,Automatic,2000,2023-10-29,,Full,335,red,Medium,Sedan,Diesel,3,46364
Audi,Q5,131503,Automatic,2015,2023-05-11,,Luxe,349,silver,Medium,SUV,Diesel,4,21683
BMW,3 Series,177135,Automatic,2023,2023-02-11,,Base,255,white,Total,Van,Diesel,1,111578
Ford,Mustang,27281,Automatic,2012,2023-06-06,,Full,300,silver,None,Hatchback,Diesel,3,80024
Ford,Explorer,31228,Automatic,2019,2023-04-12,,Full,290,red,Medium,Van,Diesel,1,53349
BMW,X3,87956,Automatic,2007,2023-04-13,,Luxe,382,blue,Low,Convertible,Hybrid,3,95981
BMW,3 Series,13628,Automatic,2011,2023-06-09,,Full,382,white,None,SUV,Gasoline,5,80812
BMW,X3,119272,Automatic,2004,2023-01-17,,Advanced,248,blue,Medium,SUV,Plug-in Hybrid,1,29283
Ford,F-150,138285,Manual,2005,2023-04-27,,Advanced,400,black,Low,Coupe,Plug-in Hybrid,3,9619
Toyota,Corolla,96342,Automatic,2010,2023-06-21,,Base,139,black,Medium,Convertible,Diesel,5,87036
Audi,A4,104578,Automatic,2012,2023-11-02,,Luxe,261,white,Total,Sedan,Electric,5,83303
BMW,5 Series,104538,Automatic,2010,2023-06-10,,Full,335,white,None,Truck,Gasoline,1,18730
BMW,5 Series,22706,Automatic,2008,2023-05-24,,Full,248,blue,Total,Van,Electric,4,5998
Audi,Q7,131274,Automatic,2016,2022-12-24,,Luxe,335,black,None,Wagon,Hybrid,4,103451
BMW,X3,185975,Automatic,2013,2023-01-09,,Advanced,248,blue,Total,Van,Electric,3,12020
Chevrolet,Impala,42442,Automatic,2023,2023-07-10,,Luxe,305,red,None,Convertible,Gasoline,5,36414
Ford,Fusion,170265,Automatic,2020,2023-01-10,,Full,188,beige,Medium,Van,Hybrid,4,82300
Mercedes-Benz,C-Class,117180,Automatic,2018,2022-12-05,,Luxe,255,silver,Total,Hatchback,Electric,3,81651
Chevrolet,Malibu,153010,Automatic,2008,2023-07-24,,Advanced,182,silver,Low,SUV,Plug-in Hybrid,2,90231
Mercedes-Benz,GLC,48347,Automatic,2014,2023-03-13,,Advanced,362,white,Medium,SUV,Electric,3,56013
Ford,Explorer,171724,Automatic,2000,2023-04-28,,Base,300,white,Total,Van,Hybrid,5,29476
Chevrolet,Impala,13609,Automatic,2000,2023-03-30,,Full,305,white,Medium,SUV,Electric,2,42822
BMW,X3,104675,Automatic,2003,2023-04-12,,Luxe,248,blue,None,SUV,Hybrid,3,21729
BMW,5 Series,80775,Automatic,2001,2023-02-25,,Full,248,silver,Low,Wagon,Diesel,3,109591
Toyota,Corolla,156330,Manual,2023,2022-12-29,,Full,139,silver,None,Truck,Plug-in Hybrid,3,54803
Mercedes-Benz,GLC,147285,Automatic,2007,2023-07-04,,Full,255,white,Low,Truck,Electric,5,62768
Chevrolet,Equinox,59826,Manual,2018,2023-06-13,,Luxe,170,white,Total,Wagon,Plug-in Hybrid,4,33181
Toyota,Camry,71411,Automatic,2006,2023-03-01,,Base,208,white,Medium,Hatchback,Electric,4,75013
Toyota,Corolla,127426,Automatic,2007,2023-05-15,,Luxe,169,red,Medium,Wagon,Plug-in Hybrid,2,4003
Chevrolet,Impala,125508,Automatic,2006,2023-07-10,,Base,305,blue,Medium,Van,Diesel,1,88476
Audi,Q5,189767,Automatic,2010,2023-11-05,,Luxe,349,silver,Medium,Coupe,Hybrid,2,83418
BMW,X3,119327,Automatic,2018,2023-01-23,,Advanced,382,blue,None,Van,Diesel,2,47648
Ford,Fusion,198827,Automatic,2002,2023-06-02,,Advanced,325,beige,Low,Hatchback,Diesel,5,91594
Mercedes-Benz,E-Class,55980,Automatic,2002,2023-07-05,,Full,255,white,Medium,Van,Plug-in Hybrid,2,19655
Mercedes-Benz,C-Class,135935,Automatic,2012,2023-07-14,,Advanced,385,black,None,SUV,Gasoline,5,17895
Chevrolet,Silverado,96969,Automatic,2001,2023-03-08,,Advanced,355,beige,Low,Convertible,Hybrid,4,42501
Mercedes-Benz,S-Class,99501,Automatic,2009,2023-04-27,,Base,463,red,None,Sedan,Plug-in Hybrid,5,107693
Toyota,RAV4,190921,Automatic,2001,2023-07-23,,Advanced,219,white,Total,Sedan,Electric,5,17420
Toyota,RAV4,88642,Automatic,2015,2023-09-10,,Luxe,219,beige,Medium,SUV,Plug-in Hybrid,5,18238
Chevrolet,Impala,159591,Automatic,2008,2023-06-19,,Base,305,blue,Low,Truck,Diesel,3,96174
Mercedes-Benz,E-Class,27933,Automatic,2004,2023-09-26,,Luxe,255,beige,None,Wagon,Electric,2,57766
Chevrolet,Silverado,70484,Automatic,2021,2023-11-04,,Advanced,355,black,Medium,Convertible,Gasoline,4,101662
Audi,A6,34975,Automatic,2017,2023-01-31,,Advanced,248,silver,Total,Wagon,Electric,4,68076
Audi,A6,25003,Automatic,2003,2022-11-21,,Luxe,248,red,Low,Van,Plug-in Hybrid,2,108458
Ford,Mustang,188295,Automatic,2022,2023-07-29,,Advanced,300,silver,None,Truck,Diesel,5,119515
BMW,5 Series,58846,Automatic,2001,2023-05-13,,Advanced,248,white,Medium,Hatchback,Gasoline,1,103257
Chevrolet,Equinox,141706,Automatic,2003,2023-02-23,,Advanced,170,black,None,SUV,Hybrid,2,117007
Toyota,Corolla,50895,Automatic,2000,2023-08-29,,Base,139,beige,Total,Sedan,Diesel,3,108530
Chevrolet,Silverado,177060,Automatic,2006,2023-06-11,,Base,355,black,Medium,Truck,Plug-in Hybrid,1,27417
Chevrolet,Impala,148414,Automatic,2005,2023-06-26,,Base,305,red,Low,Coupe,Diesel,1,48225
Ford,F-150,19584,Automatic,2008,2023-02-13,,Advanced,400,beige,Total,Truck,Hybrid,5,106914
Ford,F-150,110727,Automatic,2020,2023-08-28,,Luxe,400,blue,Medium,Hatchback,Hybrid,2,61332
BMW,X5,145296,Automatic,2007,2023-10-31,,Luxe,335,beige,Low,Sedan,Plug-in Hybrid,5,76204
Mercedes-Benz,S-Class,193270,Automatic,2009,2023-09-01,,Advanced,463,silver,Low,Convertible,Plug-in Hybrid,3,100803
Chevrolet,Silverado,171614,Automatic,2008,2023-09-21,,Base,355,beige,Medium,SUV,Electric,3,78751
BMW,5 Series,12773,Automatic,2021,2022-12-16,,Full,248,white,Medium,Convertible,Plug-in Hybrid,5,12479
Ford,Mustang,141907,Automatic,2015,2023-03-10,,Base,450,white,Medium,Wagon,Electric,5,5092
BMW,X5,68586,Automatic,2010,2023-08-19,,Luxe,335,silver,Low,SUV,Diesel,3,40635
Mercedes-Benz,E-Class,77113,Automatic,2001,2023-08-14,,Luxe,362,silver,Low,Convertible,Electric,5,71714
Chevrolet,Malibu,59769,Automatic,2022,2023-07-07,,Full,182,blue,Medium,Hatchback,Hybrid,4,8783
Toyota,RAV4,44585,Automatic,2010,2023-05-10,,Luxe,203,beige,Total,Hatchback,Diesel,3,85006
Chevrolet,Silverado,171591,Automatic,2019,2023-06-12,,Base,285,silver,None,Sedan,Diesel,1,103711
Mercedes-Benz,E-Class,15795,Automatic,2023,2023-01-07,,Luxe,362,beige,Total,Coupe,Hybrid,3,99802
Ford,Explorer,39485,Automatic,2002,2023-10-24,,Base,290,white,Low,SUV,Plug-in Hybrid,4,26664
Toyota,Camry,50562,Manual,2008,2022-12-22,,Luxe,203,black,Total,Coupe,Plug-in Hybrid,4,35555
Ford,Mustang,133474,Automatic,2015,2023-03-26,,Luxe,300,red,Total,SUV,Plug-in Hybrid,4,94823
Audi,Q5,136810,Automatic,2016,2023-07-10,,Base,349,blue,None,Truck,Hybrid,3,9769
BMW,X3,163446,Automatic,2017,2023-10-12,,Full,382,blue,None,Hatchback,Electric,1,85133
Audi,A6,125852,Automatic,2005,2023-03-12,,Full,248,black,None,Van,Electric,1,68013
Ford,Fusion,17993,Automatic,2011,2023-03-26,,Advanced,188,red,Total,Coupe,Hybrid,1,71050
BMW,X5,123049,Automatic,2023,2023-09-06,,Base,335,red,Low,Wagon,Gasoline,2,59742
Audi,A6,67069,Automatic,2019,2023-03-11,,Luxe,335,blue,Total,Truck,Electric,2,96518
Chevrolet,Impala,124335,Automatic,2012,2022-12-15,,Base,305,black,Total,Van,Plug-in Hybrid,3,50291
BMW,X3,198021,Automatic,2020,2023-07-09,,Advanced,382,red,Medium,Hatchback,Gasoline,3,86233
Mercedes-Benz,E-Class,13654,Automatic,2016,2023-08-31,,Luxe,362,silver,Medium,Sedan,Diesel,3,80140
Mercedes-Benz,C-Class,86328,Automatic,2022,2022-11-21,,Luxe,385,blue,Medium,Convertible,Hybrid,3,82539
Chevrolet,Impala,84491,Automatic,2002,2023-01-01,,Luxe,305,beige,Total,Wagon,Hybrid,3,97915
BMW,3 Series,120040,Automatic,2011,2023-10-21,,Full,255,blue,Medium,Wagon,Diesel,3,87017
Toyota,Prius,37870,Automatic,2014,2023-02-21,,Base,121,blue,Low,Truck,Hybrid,1,72199
BMW,X5,164818,Automatic,2014,2023-06-23,,Base,456,blue,Medium,Hatchback,Hybrid,1,43693
Mercedes-Benz,S-Class,179245,Automatic,2002,2023-06-06,,Full,463,beige,Total,Coupe,Gasoline,1,78915
BMW,X5,116097,Automatic,2008,2023-05-16,,Luxe,335,silver,None,Convertible,Plug-in Hybrid,2,58572
Chevrolet,Silverado,39391,Automatic,2018,2023-01-12,,Luxe,355,beige,Total,Sedan,Electric,4,9657
BMW,X3,18096,Automatic,2002,2023-08-11,,Advanced,382,blue,Low,Sedan,Diesel,2,61423
Audi,Q5,17518,Automatic,2021,2022-12-06,,Base,261,black,Low,Hatchback,Plug-in Hybrid,2,101421
Toyota,Camry,124310,Automatic,2015,2023-10-23,,Full,208,silver,Low,Sedan,Electric,5,50509
Mercedes-Benz,E-Class,118374,Automatic,2013,2023-10-21,,Luxe,362,red,Total,SUV,Diesel,4,47920
Mercedes-Benz,GLC,11112,Automatic,2021,2023-08-28,,Advanced,255,white,Medium,Truck,Plug-in Hybrid,3,34665
Chevrolet,Malibu,121362,Automatic,2013,2023-02-16,,Luxe,250,beige,Total,Truck,Hybrid,5,13663
BMW,X5,35022,Automatic,2020,2022-11-19,,Advanced,456,beige,Total,Hatchback,Electric,2,89994
BMW,X5,166304,Automatic,2000,2022-12-21,,Full,335,silver,None,Wagon,Plug-in Hybrid,2,80367
Chevrolet,Silverado,65569,Automatic,2022,2023-02-15,,Base,355,blue,Medium,Wagon,Gasoline,3,88235
Toyota,Corolla,142680,Automatic,2014,2023-11-10,,Full,139,red,Medium,Wagon,Diesel,3,54366
Chevrolet,Malibu,137366,Automatic,2012,2023-11-11,,Full,182,black,Medium,Sedan,Plug-in Hybrid,2,107855
Audi,A6,56650,Automatic,2004,2023-08-10,,Advanced,335,red,Low,SUV,Gasoline,3,103822
Toyota,Prius,116797,Automatic,2010,2022-12-13,,Luxe,121,blue,None,Hatchback,Gasoline,1,95931
Ford,Mustang,25271,Automatic,2013,2023-01-24,,Luxe,450,white,Medium,Truck,Plug-in Hybrid,4,93235
Ford,F-150,158520,Automatic,2015,2023-01-12,,Full,400,beige,Medium,Truck,Electric,3,115075
Audi,A4,183833,Automatic,2004,2023-07-25,,Advanced,261,red,Total,Truck,Hybrid,1,37575
Toyota,Prius,161342,Automatic,2020,2023-05-21,,Luxe,121,red,Low,Van,Diesel,4,22851
Mercedes-Benz,C-Class,89086,Automatic,2012,2023-07-18,,Base,385,black,Total,Truck,Electric,5,73240
Toyota,Corolla,150895,Automatic,2010,2023-10-14,,Luxe,169,beige,None,Van,Diesel,3,6516
Ford,Mustang,83293,Automatic,2014,2023-02-22,,Advanced,450,black,Total,Sedan,Hybrid,4,35989
Chevrolet,Malibu,145288,Automatic,2005,2023-09-02,,Advanced,182,red,Low,Van,Electric,1,86561
Chevrolet,Malibu,123059,Automatic,2021,2023-10-30,,Luxe,182,blue,Total,Coupe,Hybrid,4,113891
Ford,Mustang,40156,Automatic,2018,2023-04-02,,Advanced,450,black,Medium,Hatchback,Diesel,4,52444
Toyota,Prius,19084,Automatic,2020,2022-12-11,,Advanced,121,blue,None,Van,Electric,1,31817
Mercedes-Benz,C-Class,136764,Automatic,2013,2023-08-26,,Luxe,255,blue,Total,Wagon,Gasoline,1,16593
Mercedes-Benz,C-Class,140380,Automatic,2013,2023-02-10,,Base,255,beige,Medium,Truck,Gasoline,1,79547
Mercedes-Benz,C-Class,25173,Automatic,2006,2023-03-27,,Luxe,385,red,Total,Convertible,Diesel,4,42035
Ford,F-150,87013,Manual,2015,2023-08-27,,Full,400,silver,Total,Hatchback,Plug-in Hybrid,5,73502
BMW,5 Series,56638,Automatic,2017,2023-01-06,,Luxe,248,blue,None,Wagon,Gasoline,1,7810
Chevrolet,Malibu,154419,Automatic,2023,2023-08-18,,Full,182,blue,Total,SUV,Plug-in Hybrid,4,82406
Mercedes-Benz,S-Class,50081,Automatic,2004,2023-04-12,,Base,463,red,Medium,Coupe,Diesel,4,65237
Audi,Q5,187225,Automatic,2022,2023-10-02,,Base,349,beige,Total,Sedan,Plug-in Hybrid,2,22169
BMW,3 Series,91339,Automatic,2015,2023-02-03,,Base,382,silver,Low,Convertible,Gasoline,5,64364
Audi,A4,135823,Automatic,2020,2023-06-04,,Luxe,261,blue,Low,Wagon,Diesel,3,108248
Toyota,Camry,137017,Automatic,2018,2023-08-01,,Base,301,black,Medium,Coupe,Diesel,3,118739
Ford,Fusion,73110,Automatic,2008,2022-12-03,,Advanced,325,red,None,Wagon,Diesel,5,57768
Mercedes-Benz,C-Class,47529,Automatic,2020,2023-09-02,,Base,255,beige,None,Truck,Electric,3,108560
BMW,5 Series,43466,Automatic,2000,2023-03-17,,Full,248,blue,Total,SUV,Hybrid,3,19051
Chevrolet,Malibu,95484,Automatic,2001,2023-03-03,,Luxe,182,white,Low,Hatchback,Hybrid,5,69860
BMW,5 Series,175224,Automatic,2020,2023-09-05,,Base,248,blue,Medium,Wagon,Diesel,1,13795
Toyota,Corolla,29490,Automatic,2013,2023-09-13,,Full,169,white,None,Truck,Electric,4,105060
Chevrolet,Silverado,154858,Automatic,2004,2023-08-07,,Advanced,355,white,Medium,Coupe,Electric,5,75118
Chevrolet,Impala,25719,Automatic,2022,2023-05-24,,Base,305,beige,Medium,Van,Gasoline,1,80310
Mercedes-Benz,E-Class,37589,Automatic,2006,2023-10-28,,Full,362,beige,Total,Coupe,Hybrid,3,10795
BMW,3 Series,117136,Automatic,2001,2023-03-31,,Full,255,beige,Medium,Wagon,Plug-in Hybrid,5,32100
Ford,Mustang,31194,Automatic,2005,2022-12-17,,Advanced,300,beige,None,Wagon,Electric,2,112457
BMW,3 Series,163017,Automatic,2015,2023-02-21,,Luxe,382,silver,None,Wagon,Hybrid,1,45076
Toyota,Corolla,79370,Manual,2003,2023-02-22,,Full,169,black,Total,Van,Electric,3,59541
BMW,5 Series,13920,Automatic,2013,2023-08-20,,Full,335,beige,None,Van,Gasoline,2,118976
Toyota,Camry,104670,Automatic,2002,2023-01-14,,Luxe,208,black,None,SUV,Plug-in Hybrid,4,50459
Audi,Q7,48583,Manual,2011,2023-11-01,,Full,335,silver,Medium,Convertible,Diesel,3,107863
Toyota,Prius,37551,Automatic,2018,2022-12-10,,Base,121,blue,None,Sedan,Hybrid,1,68142
Chevrolet,Silverado,42384,Automatic,2000,2023-01-01,,Full,285,silver,None,Hatchback,Diesel,4,119130
Ford,Mustang,36461,Automatic,2013,2023-09-24,,Advanced,450,white,Total,Truck,Hybrid,4,40674
Audi,A6,54550,Manual,2003,2023-05-17,,Luxe,335,silver,Low,Wagon,Diesel,5,114037
Chevrolet,Impala,196802,Automatic,2005,2023-06-28,,Full,305,blue,None,Convertible,Plug-in Hybrid,2,89873
Audi,Q7,51936,Automatic,2005,2023-01-27,,Advanced,335,red,None,Truck,Diesel,2,36091
Chevrolet,Malibu,161543,Automatic,2003,2023-08-28,,Luxe,182,black,Total,Wagon,Hybrid,1,52509
BMW,3 Series,86272,Automatic,2020,2023-04-20,,Full,382,red,Total,Convertible,Gasoline,3,99682
Toyota,Prius,154768,Automatic,2006,2023-02-05,,Full,121,white,Total,Wagon,Plug-in Hybrid,5,21395
Audi,Q5,58087,Manual,2010,2023-07-24,,Luxe,349,beige,None,Convertible,Plug-in Hybrid,4,59029
Chevrolet,Equinox,93285,Automatic,2008,2023-07-16,,Advanced,252,red,None,Wagon,Hybrid,1,115484
Mercedes-Benz,C-Class,54200,Automatic,2011,2023-06-27,,Luxe,385,white,Total,Convertible,Plug-in Hybrid,3,101805
Audi,Q5,81343,Automatic,2000,2023-05-15,,Advanced,261,white,Low,Van,Gasoline,3,87712
Ford,Fusion,159330,Automatic,2004,2023-10-16,,Advanced,325,beige,Total,Coupe,Diesel,1,61971
BMW,X3,27352,Manual,2023,2023-03-26,,Luxe,382,black,None,Van,Hybrid,1,83287
Mercedes-Benz,C-Class,93814,Manual,2017,2023-02-26,,Base,255,silver,Total,Wagon,Gasoline,2,49880
Chevrolet,Equinox,75868,Automatic,2013,2023-02-21,,Luxe,252,beige,Medium,Wagon,Gasoline,3,12007
BMW,X3,64541,Automatic,2001,2023-01-25,,Base,248,white,Low,Convertible,Plug-in Hybrid,1,34201
Toyota,Prius,110925,Automatic,2009,2023-09-10,,Full,121,black,Total,Truck,Hybrid,1,108207
Chevrolet,Silverado,96363,Automatic,2011,2023-06-08,,Advanced,285,silver,Total,Truck,Diesel,3,53264
Mercedes-Benz,GLC,49386,Automatic,2019,2023-08-31,,Full,255,beige,Medium,Sedan,Hybrid,1,97105
Mercedes-Benz,E-Class,166679,Automatic,2006,2022-12-17,,Full,362,silver,None,Van,Diesel,4,20697
Audi,Q7,77041,Automatic,2013,2023-02-11,,Base,335,blue,Low,Hatchback,Hybrid,5,106243
Toyota,Camry,114018,Automatic,2022,2023-04-11,,Base,203,black,None,Coupe,Electric,1,97690
