Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,beige,None,Convertible,Electric,1,22527
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,beige,None,Convertible,Diesel,1,31491
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,silver,Total,SUV,Diesel,3,33036
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,silver,Low,Wagon,Gasoline,3,14075
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,white,Total,Truck,Diesel,2,65441
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,beige,Medium,Coupe,Electric,1,93462
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,silver,Low,Wagon,Gasoline,2,96319
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,black,Total,Hatchback,Electric,1,24222
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,white,Low,Hatchback,Plug-in Hybrid,1,80581
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,red,Low,Van,Gasoline,2,5634
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,black,Total,Hatchback,Hybrid,5,82734
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,blue,None,Coupe,Plug-in Hybrid,5,72693
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,blue,None,Hatchback,Diesel,2,79711
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,beige,Total,Coupe,Diesel,2,81030
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,blue,Medium,Coupe,Diesel,3,100932
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,black,Low,Hatchback,Hybrid,1,11261
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,beige,Low,Hatchback,Gasoline,4,38536
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,blue,Low,Wagon,Plug-in Hybrid,5,53539
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,black,None,Sedan,Diesel,4,103338
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,beige,Low,Van,Gasoline,5,94406
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,white,Low,SUV,Hybrid,4,109056
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,black,Total,Coupe,Electric,2,57148
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,silver,Medium,SUV,Hybrid,5,10220
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,beige,Total,Truck,Gasoline,2,95883
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,red,Total,Wagon,Plug-in Hybrid,5,43211
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,silver,Total,Coupe,Electric,5,112102
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,black,Total,Convertible,Electric,1,10728
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,blue,Medium,Van,Electric,3,100017
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,silver,None,Coupe,Plug-in Hybrid,5,102348
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,red,Medium,Wagon,Plug-in Hybrid,3,27011
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,red,None,Sedan,Plug-in Hybrid,5,57222
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,white,Total,Sedan,Hybrid,2,90044
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,beige,None,Van,Hybrid,3,99355
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,silver,None,Hatchback,Hybrid,3,27450
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,blue,Medium,Hatchback,Hybrid,1,33608
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,blue,Low,Sedan,Gasoline,3,72718
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,blue,Medium,Sedan,Electric,4,30093
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,beige,None,Hatchback,Gasoline,3,97691
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,blue,Low,Sedan,Diesel,4,93398
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,white,Total,Convertible,Hybrid,4,91386
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,silver,None,SUV,Gasoline,4,84213
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,red,Medium,Sedan,Gasoline,1,8288
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,red,Total,Wagon,Gasoline,4,81831
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,white,None,Hatchback,Diesel,1,48138
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,white,None,Truck,Diesel,1,96820
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,blue,None,Sedan,Gasoline,3,37014
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,white,Low,Wagon,Hybrid,4,79492
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,blue,Total,Convertible,Hybrid,3,116291
Mercedes-Benz,E-Class,44843,Automatic,2017,2023-09-22,,Luxe,255,white,Low,Truck,Plug-in Hybrid,5,58702
Toyota,Corolla,60419,Automatic,2005,2023-06-20,,Advanced,169,red,Medium,Wagon,Gasoline,4,104293
Audi,Q7,37210,Automatic,2021,2023-03-22,,Base,335,black,Low,Wagon,Gasoline,5,59009
Toyota,Camry,50368,Automatic,2009,2023-08-10,,Base,301,black,Medium,Wagon,Electric,2,22799
BMW,3 Series,89269,Automatic,2002,2022-12-14,,Luxe,255,silver,None,Truck,Plug-in Hybrid,2,47961
Ford,F-150,112037,Automatic,2006,2023-09-04,,Full,400,black,Low,Truck,Plug-in Hybrid,2,97946
Audi,A4,131747,Automatic,2004,2023-02-27,,Advanced,261,silver,Low,Sedan,Hybrid,5,19028
Mercedes-Benz,E-Class,65754,Automatic,2000,2023-07-11,,Luxe,362,black,Medium,Hatchback,Hybrid,4,97443
Audi,Q7,154615,Automatic,2007,2023-10-19,,Advanced,335,silver,Total,Hatchback,Gasoline,4,71738
Ford,Mustang,148440,Automatic,2010,2023-10-04,,Luxe,300,blue,None,Sedan,Plug-in Hybrid,4,16603
Audi,Q7,136013,Automatic,2002,2023-10-09,,Luxe,335,white,Medium,Truck,Electric,5,37198
BMW,5 Series,110555,Automatic,2014,2023-10-13,,Advanced,335,beige,None,Sedan,Hybrid,4,42183
Ford,Fusion,81125,Automatic,2016,2023-03-18,,Advanced,188,blue,Low,Convertible,Hybrid,1,53884
Audi,A4,192386,Automatic,2022,2023-02-16,,Advanced,261,red,Medium,Sedan,Gasoline,5,90723
Ford,Mustang,157140,Automatic,2011,2023-04-16,,Luxe,450,red,Total,Hatchback,Plug-in Hybrid,2,71197
Mercedes-Benz,E-Class,57238,Automatic,2020,2023-04-20,,Luxe,255,blue,Total,Hatchback,Plug-in Hybrid,3,36742
BMW,3 Series,52881,Automatic,2023,2023-09-28,,Base,255,white,Total,Hatchback,Diesel,3,16635
Mercedes-Benz,E-Class,160627,Manual,2016,2023-05-17,,Luxe,255,black,Total,SUV,Hybrid,4,85381
Mercedes-Benz,GLC,148130,Automatic,2002,2023-05-06,,Advanced,362,red,Low,Wagon,Plug-in Hybrid,4,29475
Ford,Mustang,121414,Automatic,2002,2022-11-27,,Luxe,450,blue,Low,Hatchback,Gasoline,1,73272
Audi,Q7,17949,Automatic,2006,2023-01-18,,Advanced,335,blue,Low,Convertible,Diesel,5,47571
Audi,Q7,94784,Automatic,2001,2023-09-17,,Full,335,white,None,Truck,Electric,1,91085
Toyota,Prius,185241,Automatic,2003,2023-03-31,,Advanced,121,silver,Total,Truck,Hybrid,1,93134
Toyota,RAV4,149231,Automatic,2004,2023-10-17,,Full,219,beige,None,Hatchback,Electric,1,81278
Chevrolet,Impala,108780,Automatic,2012,2023-09-09,,Full,305,blue,Low,Wagon,Diesel,4,8319
Ford,Mustang,136864,Automatic,2009,2023-01-07,,Full,450,red,Low,Van,Hybrid,3,49135
Audi,A6,62892,Automatic,2012,2023-06-30,,Luxe,335,black,None,Sedan,Diesel,5,98590
BMW,5 Series,101702,Automatic,2008,2023-07-03,,Base,248,blue,Medium,Convertible,Plug-in Hybrid,3,98103
Chevrolet,Silverado,188952,Automatic,2010,2023-08-20,,Luxe,285,beige,Total,Van,Electric,3,52541
Mercedes-Benz,C-Class,26812,Manual,2018,2023-08-11,,Base,385,red,Total,SUV,Hybrid,2,25448
Audi,A4,58380,Automatic,2020,2023-05-24,,Base,261,silver,Total,Sedan,Electric,3,68626
Chevrolet,Equinox,94819,Automatic,2005,2023-01-17,,Advanced,170,white,Medium,Convertible,Plug-in Hybrid,3,19738
Ford,F-150,39000,Automatic,2003,2023-11-13,,Luxe,400,black,None,Sedan,Electric,5,46984
Chevrolet,Malibu,122935,Automatic,2022,2023-05-05,,Full,182,white,Low,Sedan,Plug-in Hybrid,1,81884
Ford,Fusion,182837,Automatic,2021,2023-07-02,,Luxe,188,blue,None,Sedan,Diesel,5,84562
Toyota,Camry,61637,Automatic,2015,2023-02-08,,Base,203,blue,None,Sedan,Electric,3,53190
Toyota,RAV4,135570,Automatic,2007,2023-10-18,,Luxe,219,silver,Total,Wagon,Plug-in Hybrid,1,25157
Toyota,Prius,28765,Automatic,2007,2023-03-07,,Full,121,red,Total,Hatchback,Gasoline,1,76903
Chevrolet,Malibu,148482,Automatic,2013,2023-04-19,,Full,182,blue,Low,Truck,Electric,5,110469
Chevrolet,Impala,86655,Automatic,2016,2023-04-21,,Advanced,305,beige,Medium,Convertible,Plug-in Hybrid,5,70191
Toyota,RAV4,140230,Automatic,2007,2023-05-03,,Luxe,203,silver,Low,Truck,Gasoline,2,114438
Audi,Q7,166407,Automatic,2013,2023-06-16,,Advanced,335,beige,None,Sedan,Diesel,2,8762
BMW,5 Series,173362,Automatic,2012,2023-07-31,,Luxe,248,beige,None,Convertible,Hybrid,4,52032
Chevrolet,Impala,185356,Automatic,2006,2022-12-27,,Full,305,white,Total,Coupe,Gasoline,1,19037
BMW,3 Series,55307,Automatic,2014,2023-04-08,,Luxe,255,black,Low,Truck,Electric,2,115931
Toyota,Prius,79751,Automatic,2022,2022-12-08,,Luxe,121,beige,None,Wagon,Plug-in Hybrid,4,93989
Chevrolet,Equinox,162091,Manual,2006,2023-11-01,,Base,170,red,Total,SUV,Hybrid,2,73304
Toyota,Corolla,42812,Automatic,2019,2023-10-21,,Base,169,red,None,Truck,Hybrid,3,76295
BMW,5 Series,91588,Automatic,2005,2023-04-08,,Base,335,beige,None,Coupe,Hybrid,1,42735
Chevrolet,Impala,184239,Manual,2002,2023-07-05,,Luxe,305,silver,Medium,Van,Hybrid,3,18051
Toyota,Prius,60261,Automatic,2000,2023-03-17,,Luxe,121,black,Medium,Sedan,Gasoline,1,88131
BMW,X5,78551,Automatic,2010,2023-03-04,,Advanced,456,silver,Low,SUV,Hybrid,3,44882
BMW,X5,77489,Automatic,2016,2023-08-21,,Luxe,335,red,Total,Van,Gasoline,4,82539
BMW,5 Series,77790,Automatic,2010,2023-10-30,,Base,248,blue,Low,Coupe,Gasoline,2,32250
Audi,A4,164326,Automatic,2022,2023-06-30,,Full,261,beige,Medium,Truck,Plug-in Hybrid,5,115421
Mercedes-Benz,E-Class,109777,Automatic,2011,2023-10-07,,Base,362,red,Medium,Sedan,Hybrid,1,109031
Toyota,Corolla,93069,Automatic,2020,2023-08-21,,Luxe,169,red,Total,Wagon,Diesel,2,82221
Toyota,RAV4,54166,Automatic,2018,2022-11-22,,Full,219,black,Medium,Hatchback,Hybrid,3,33421
Mercedes-Benz,E-Class,38708,Automatic,2016,2023-05-08,,Full,255,black,None,SUV,Diesel,4,82634
Ford,Fusion,192599,Automatic,2013,2023-02-11,,Advanced,325,blue,None,Truck,Plug-in Hybrid,5,58536
Toyota,Corolla,98622,Automatic,2007,2023-06-29,,Base,169,silver,Total,Sedan,Hybrid,5,57139
Chevrolet,Equinox,179260,Automatic,2006,2023-06-14,,Advanced,252,blue,Low,Sedan,Gasoline,3,90086
BMW,X5,96765,Automatic,2014,2023-03-29,,Advanced,456,blue,Low,Coupe,Electric,4,100498
Mercedes-Benz,E-Class,113608,Automatic,2015,2023-09-02,,Full,362,black,Low,Van,Plug-in Hybrid,3,49868
Mercedes-Benz,C-Class,189510,Automatic,2019,2023-01-28,,Luxe,385,blue,Low,Truck,Diesel,3,95190
Chevrolet,Silverado,99821,Automatic,2000,2023-11-04,,Base,285,black,Low,Sedan,Hybrid,4,95939
BMW,X3,133998,Automatic,2001,2023-06-26,,Base,248,black,Total,Van,Electric,5,49525
Ford,Fusion,22484,Automatic,2022,2022-12-06,,Base,325,black,Total,Coupe,Diesel,1,90937
Ford,Fusion,146947,Automatic,2011,2023-08-07,,Full,188,red,Total,Van,Plug-in Hybrid,2,49094
Ford,F-150,73615,Manual,2022,2023-05-25,,Advanced,400,white,Medium,SUV,Gasoline,5,24803
BMW,X5,48405,Automatic,2021,2023-08-22,,Base,456,white,Medium,Convertible,Diesel,3,78080
Mercedes-Benz,S-Class,121503,Automatic,2015,2023-05-23,,Full,362,red,Low,Truck,Gasoline,2,101057
Audi,A4,192997,Automatic,2003,2022-12-20,,Full,261,blue,Low,Wagon,Diesel,3,108324
Chevrolet,Impala,158195,Automatic,2002,2022-12-24,,Full,305,black,Total,Coupe,Plug-in Hybrid,5,78351
Mercedes-Benz,GLC,145884,Automatic,2004,2023-07-31,,Full,255,white,Medium,Wagon,Plug-in Hybrid,4,17439
Mercedes-Benz,GLC,143309,Automatic,2002,2022-12-17,,Luxe,255,beige,Total,Coupe,Electric,5,53869
Mercedes-Benz,C-Class,144504,Automatic,2004,2022-12-02,,Luxe,255,black,Medium,Truck,Diesel,3,109557
Audi,Q7,49884,Automatic,2022,2023-11-09,,Advanced,335,blue,Medium,Van,Electric,3,111152
Mercedes-Benz,C-Class,185896,Automatic,2023,2023-03-21,,Full,385,beige,Low,SUV,Electric,4,6356
Ford,Mustang,125484,Automatic,2001,2023-05-11,,Base,450,red,Medium,Truck,Plug-in Hybrid,1,29961
Chevrolet,Malibu,10346,Automatic,2019,2023-10-04,,Luxe,250,black,Total,Hatchback,Electric,3,4167
BMW,X3,128391,Automatic,2002,2022-12-31,,Base,382,black,Medium,SUV,Hybrid,2,70848
Audi,Q7,34960,Automatic,2020,2023-09-10,,Luxe,335,blue,Low,Hatchback,Diesel,1,100275
Toyota,Corolla,54605,Automatic,2007,2022-12-13,,Luxe,139,black,Total,Wagon,Electric,5,74401
BMW,5 Series,92739,Automatic,2023,2023-09-14,,Full,248,blue,None,Van,Diesel,2,71670
Ford,F-150,97917,Automatic,2007,2023-04-18,,Luxe,400,silver,None,Coupe,Electric,2,106345
Chevrolet,Silverado,137898,Automatic,2017,2023-06-28,,Luxe,355,red,Medium,Hatchback,Gasoline,4,56528
BMW,X3,40683,Manual,2015,2023-03-07,,Base,248,red,Total,Hatchback,Gasoline,3,8647
BMW,X5,199340,Automatic,2000,2023-08-27,,Luxe,335,black,Medium,Coupe,Plug-in Hybrid,5,67785
Ford,F-150,148236,Automatic,2013,2023-09-07,,Base,400,silver,Low,Wagon,Hybrid,1,83471
Ford,Explorer,89422,Manual,2009,2023-03-26,,Luxe,300,red,Total,Sedan,Gasoline,2,34529
Toyota,Prius,161773,Automatic,2003,2023-01-03,,Full,121,black,None,Van,Electric,4,80056
Toyota,Prius,150408,Automatic,2006,2023-01-25,,Advanced,121,silver,Total,Truck,Plug-in Hybrid,3,16557
Ford,F-150,189960,Automatic,2004,2023-06-17,,Advanced,400,blue,Total,SUV,Gasoline,5,65826
Audi,A4,141810,Automatic,2002,2023-04-24,,Base,261,red,None,Wagon,Hybrid,5,67453
Audi,A4,50755,Automatic,2014,2023-11-07,,Full,261,silver,Medium,Truck,Hybrid,4,58327
Toyota,RAV4,84210,Automatic,2011,2023-04-25,,Advanced,203,black,Total,Truck,Electric,3,10608
Mercedes-Benz,GLC,22449,Automatic,2017,2023-05-31,,Full,255,blue,Medium,Coupe,Plug-in Hybrid,5,108703
BMW,X3,167344,Manual,2011,2023-06-30,,Full,248,white,Low,Hatchback,Electric,5,59985
Chevrolet,Malibu,100791,Automatic,2005,2023-02-06,,Advanced,182,blue,None,Van,Gasoline,3,34966
Ford,Fusion,71546,Automatic,2013,2023-03-09,,Advanced,325,blue,None,Coupe,Gasoline,2,41513
Audi,Q5,29229,Automatic,2009,2023-10-09,,Full,349,blue,None,Sedan,Plug-in Hybrid,2,110417
Chevrolet,Impala,55932,Automatic,2007,2023-09-05,,Luxe,305,beige,Low,Hatchback,Electric,5,35389
Audi,Q7,136643,Automatic,2000,2023-10-29,,Full,335,beige,None,Wagon,Gasoline,2,15522
Audi,Q5,131503,Automatic,2015,2023-05-11,,Luxe,349,beige,None,Van,Hybrid,1,84717
BMW,3 Series,177135,Automatic,2023,2023-02-11,,Base,255,red,Total,Hatchback,Plug-in Hybrid,1,88352
Ford,Mustang,27281,Automatic,2012,2023-06-06,,Full,300,blue,Low,Convertible,Plug-in Hybrid,4,81619
Ford,Explorer,31228,Automatic,2019,2023-04-12,,Full,290,blue,Total,Sedan,Hybrid,1,61797
BMW,X3,87956,Automatic,2007,2023-04-13,,Luxe,382,beige,Total,Hatchback,Plug-in Hybrid,3,96392
BMW,3 Series,13628,Automatic,2011,2023-06-09,,Full,382,blue,None,Hatchback,Diesel,1,28649
BMW,X3,119272,Automatic,2004,2023-01-17,,Advanced,248,white,Medium,Wagon,Electric,2,110066
Ford,F-150,138285,Manual,2005,2023-04-27,,Advanced,400,blue,None,Wagon,Diesel,2,86092
Toyota,Corolla,96342,Automatic,2010,2023-06-21,,Base,139,silver,None,Wagon,Hybrid,4,68880
Audi,A4,104578,Automatic,2012,2023-11-02,,Luxe,261,red,Total,Van,Electric,1,82514
BMW,5 Series,104538,Automatic,2010,2023-06-10,,Full,335,white,None,Convertible,Hybrid,4,82237
BMW,5 Series,22706,Automatic,2008,2023-05-24,,Full,248,blue,None,Coupe,Hybrid,2,59310
Audi,Q7,131274,Automatic,2016,2022-12-24,,Luxe,335,white,Low,Convertible,Electric,4,69576
BMW,X3,185975,Automatic,2013,2023-01-09,,Advanced,248,silver,Low,Coupe,Hybrid,4,82681
Chevrolet,Impala,42442,Automatic,2023,2023-07-10,,Luxe,305,silver,Medium,Wagon,Gasoline,2,100608
Ford,Fusion,170265,Automatic,2020,2023-01-10,,Full,188,red,Medium,Hatchback,Plug-in Hybrid,3,99555
Mercedes-Benz,C-Class,117180,Automatic,2018,2022-12-05,,Luxe,255,beige,Total,SUV,Plug-in Hybrid,2,25909
Chevrolet,Malibu,153010,Automatic,2008,2023-07-24,,Advanced,182,beige,Medium,SUV,Diesel,2,117329
Mercedes-Benz,GLC,48347,Automatic,2014,2023-03-13,,Advanced,362,white,Medium,Hatchback,Hybrid,1,38833
Ford,Explorer,171724,Automatic,2000,2023-04-28,,Base,300,black,Low,SUV,Plug-in Hybrid,2,66582
Chevrolet,Impala,13609,Automatic,2000,2023-03-30,,Full,305,white,Medium,Hatchback,Hybrid,5,34908
BMW,X3,104675,Automatic,2003,2023-04-12,,Luxe,248,black,Low,Truck,Gasoline,4,66122
BMW,5 Series,80775,Automatic,2001,2023-02-25,,Full,248,blue,Medium,Convertible,Electric,2,116171
Toyota,Corolla,156330,Manual,2023,2022-12-29,,Full,139,red,Low,Truck,Plug-in Hybrid,1,76636
Mercedes-Benz,GLC,147285,Automatic,2007,2023-07-04,,Full,255,white,None,Coupe,Hybrid,3,116098
Chevrolet,Equinox,59826,Manual,2018,2023-06-13,,Luxe,170,blue,Medium,Truck,Diesel,4,91007
Toyota,Camry,71411,Automatic,2006,2023-03-01,,Base,208,silver,Total,SUV,Plug-in Hybrid,2,75894
Toyota,Corolla,127426,Automatic,2007,2023-05-15,,Luxe,169,silver,Total,Truck,Electric,4,80586
Chevrolet,Impala,125508,Automatic,2006,2023-07-10,,Base,305,white,None,Sedan,Diesel,4,42476
Audi,Q5,189767,Automatic,2010,2023-11-05,,Luxe,349,black,Total,Hatchback,Gasoline,2,6579
BMW,X3,119327,Automatic,2018,2023-01-23,,Advanced,382,silver,Total,Coupe,Hybrid,5,18092
Ford,Fusion,198827,Automatic,2002,2023-06-02,,Advanced,325,beige,None,Van,Electric,3,9643
Mercedes-Benz,E-Class,55980,Automatic,2002,2023-07-05,,Full,255,red,Total,Sedan,Diesel,5,86948
Mercedes-Benz,C-Class,135935,Automatic,2012,2023-07-14,,Advanced,385,black,Medium,Hatchback,Hybrid,2,112102
Chevrolet,Silverado,96969,Automatic,2001,2023-03-08,,Advanced,355,blue,Medium,Coupe,Gasoline,5,36664
Mercedes-Benz,S-Class,99501,Automatic,2009,2023-04-27,,Base,463,red,Low,SUV,Diesel,2,18353
Toyota,RAV4,190921,Automatic,2001,2023-07-23,,Advanced,219,silver,Medium,SUV,Plug-in Hybrid,5,43259
Toyota,RAV4,88642,Automatic,2015,2023-09-10,,Luxe,219,white,Medium,Coupe,Plug-in Hybrid,4,83929
Chevrolet,Impala,159591,Automatic,2008,2023-06-19,,Base,305,white,Medium,Wagon,Plug-in Hybrid,2,30180
Mercedes-Benz,E-Class,27933,Automatic,2004,2023-09-26,,Luxe,255,white,Low,Van,Plug-in Hybrid,5,10767
Chevrolet,Silverado,70484,Automatic,2021,2023-11-04,,Advanced,355,silver,Low,SUV,Hybrid,1,67308
Audi,A6,34975,Automatic,2017,2023-01-31,,Advanced,248,silver,Total,Convertible,Electric,5,108340
Audi,A6,25003,Automatic,2003,2022-11-21,,Luxe,248,black,None,Coupe,Hybrid,1,52806
Ford,Mustang,188295,Automatic,2022,2023-07-29,,Advanced,300,beige,None,SUV,Diesel,1,71280
BMW,5 Series,58846,Automatic,2001,2023-05-13,,Advanced,248,blue,Low,SUV,Plug-in Hybrid,4,59285
Chevrolet,Equinox,141706,Automatic,2003,2023-02-23,,Advanced,170,black,None,Coupe,Gasoline,2,9600
Toyota,Corolla,50895,Automatic,2000,2023-08-29,,Base,139,beige,Low,Coupe,Hybrid,4,92793
Chevrolet,Silverado,177060,Automatic,2006,2023-06-11,,Base,355,white,Total,SUV,Plug-in Hybrid,4,72664
Chevrolet,Impala,148414,Automatic,2005,2023-06-26,,Base,305,red,Total,Coupe,Electric,5,75962
Ford,F-150,19584,Automatic,2008,2023-02-13,,Advanced,400,red,Medium,Convertible,Gasoline,5,95424
Ford,F-150,110727,Automatic,2020,2023-08-28,,Luxe,400,silver,None,Van,Diesel,1,91968
BMW,X5,145296,Automatic,2007,2023-10-31,,Luxe,335,white,None,Hatchback,Hybrid,4,16363
Mercedes-Benz,S-Class,193270,Automatic,2009,2023-09-01,,Advanced,463,silver,Low,Sedan,Diesel,4,32914
Chevrolet,Silverado,171614,Automatic,2008,2023-09-21,,Base,355,white,Low,Sedan,Gasoline,2,72747
BMW,5 Series,12773,Automatic,2021,2022-12-16,,Full,248,black,Total,Van,Gasoline,2,55507
Ford,Mustang,141907,Automatic,2015,2023-03-10,,Base,450,silver,Medium,Sedan,Gasoline,5,88532
BMW,X5,68586,Automatic,2010,2023-08-19,,Luxe,335,white,Total,Hatchback,Plug-in Hybrid,5,114412
Mercedes-Benz,E-Class,77113,Automatic,2001,2023-08-14,,Luxe,362,beige,Low,Convertible,Gasoline,1,52572
Chevrolet,Malibu,59769,Automatic,2022,2023-07-07,,Full,182,white,Total,Hatchback,Electric,4,33215
Toyota,RAV4,44585,Automatic,2010,2023-05-10,,Luxe,203,black,Medium,Hatchback,Gasoline,5,114820
Chevrolet,Silverado,171591,Automatic,2019,2023-06-12,,Base,285,blue,None,Coupe,Plug-in Hybrid,5,93444
Mercedes-Benz,E-Class,15795,Automatic,2023,2023-01-07,,Luxe,362,red,None,Hatchback,Plug-in Hybrid,4,67175
Ford,Explorer,39485,Automatic,2002,2023-10-24,,Base,290,blue,Low,Coupe,Electric,2,98506
Toyota,Camry,50562,Manual,2008,2022-12-22,,Luxe,203,red,Medium,Truck,Gasoline,2,91722
Ford,Mustang,133474,Automatic,2015,2023-03-26,,Luxe,300,black,Medium,Wagon,Hybrid,5,14372
Audi,Q5,136810,Automatic,2016,2023-07-10,,Base,349,black,Total,Wagon,Electric,5,51566
BMW,X3,163446,Automatic,2017,2023-10-12,,Full,382,black,Low,Wagon,Hybrid,3,60293
Audi,A6,125852,Automatic,2005,2023-03-12,,Full,248,black,None,SUV,Hybrid,5,37727
Ford,Fusion,17993,Automatic,2011,2023-03-26,,Advanced,188,red,None,Coupe,Diesel,2,9444
BMW,X5,123049,Automatic,2023,2023-09-06,,Base,335,red,None,Coupe,Electric,1,49786
Audi,A6,67069,Automatic,2019,2023-03-11,,Luxe,335,black,Total,Truck,Hybrid,1,63750
Chevrolet,Impala,124335,Automatic,2012,2022-12-15,,Base,305,white,Low,Hatchback,Hybrid,1,51902
BMW,X3,198021,Automatic,2020,2023-07-09,,Advanced,382,white,Total,Convertible,Plug-in Hybrid,1,64507
Mercedes-Benz,E-Class,13654,Automatic,2016,2023-08-31,,Luxe,362,black,Medium,Truck,Gasoline,1,51281
Mercedes-Benz,C-Class,86328,Automatic,2022,2022-11-21,,Luxe,385,silver,Total,Truck,Plug-in Hybrid,4,38792
Chevrolet,Impala,84491,Automatic,2002,2023-01-01,,Luxe,305,silver,Low,Sedan,Diesel,2,59834
BMW,3 Series,120040,Automatic,2011,2023-10-21,,Full,255,blue,Total,Hatchback,Electric,3,8486
Toyota,Prius,37870,Automatic,2014,2023-02-21,,Base,121,beige,Low,Convertible,Gasoline,2,113211
BMW,X5,164818,Automatic,2014,2023-06-23,,Base,456,red,None,Sedan,Electric,1,75378
Mercedes-Benz,S-Class,179245,Automatic,2002,2023-06-06,,Full,463,white,Low,Convertible,Plug-in Hybrid,5,88932
BMW,X5,116097,Automatic,2008,2023-05-16,,Luxe,335,blue,Low,SUV,Gasoline,4,41986
Chevrolet,Silverado,39391,Automatic,2018,2023-01-12,,Luxe,355,blue,Medium,Coupe,Gasoline,5,70236
BMW,X3,18096,Automatic,2002,2023-08-11,,Advanced,382,black,Total,Hatchback,Diesel,4,11208
Audi,Q5,17518,Automatic,2021,2022-12-06,,Base,261,beige,None,Hatchback,Diesel,2,56416
Toyota,Camry,124310,Automatic,2015,2023-10-23,,Full,208,red,Medium,SUV,Gasoline,1,25955
Mercedes-Benz,E-Class,118374,Automatic,2013,2023-10-21,,Luxe,362,beige,None,Hatchback,Diesel,2,81441
Mercedes-Benz,GLC,11112,Automatic,2021,2023-08-28,,Advanced,255,silver,None,Coupe,Gasoline,5,99124
Chevrolet,Malibu,121362,Automatic,2013,2023-02-16,,Luxe,250,silver,Medium,Sedan,Diesel,3,106073
