Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,silver,Medium,Sedan,Plug-in Hybrid,4,114142
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,blue,None,Sedan,Hybrid,3,39397
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,black,Low,Hatchback,Plug-in Hybrid,4,18698
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,beige,Total,Coupe,Plug-in Hybrid,4,6344
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,blue,Low,Wagon,Plug-in Hybrid,3,45506
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,white,Low,Truck,Plug-in Hybrid,1,90385
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,silver,Medium,Van,Electric,1,14644
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,red,Medium,Wagon,Plug-in Hybrid,3,50711
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,beige,Low,Truck,Hybrid,3,43106
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,beige,Medium,SUV,Hybrid,1,113446
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,red,None,SUV,Electric,1,55869
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,beige,None,SUV,Electric,4,39732
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,red,Total,SUV,Plug-in Hybrid,5,32566
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,red,None,SUV,Diesel,5,44037
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,black,Total,Van,Hybrid,4,18037
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,beige,None,Hatchback,Gasoline,3,91756
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,black,None,Hatchback,Plug-in Hybrid,1,118314
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,black,None,Van,Gasoline,1,46029
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,blue,Medium,Wagon,Electric,4,80774
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,red,None,Van,Diesel,3,58583
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,red,Low,SUV,Gasoline,3,66805
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,blue,Total,Truck,Gasoline,3,111215
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,white,Medium,Hatchback,Electric,4,112411
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,blue,None,Van,Plug-in Hybrid,4,104337
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,red,None,Wagon,Diesel,3,38666
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,black,Total,Convertible,Hybrid,1,24328
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,blue,Total,Van,Diesel,5,50247
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,blue,None,Convertible,Gasoline,3,94544
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,black,None,Coupe,Gasoline,2,77624
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,white,Medium,SUV,Plug-in Hybrid,5,77549
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,blue,None,Van,Hybrid,1,110185
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,blue,Total,Coupe,Gasoline,4,35898
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,silver,Medium,Van,Plug-in Hybrid,1,77923
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,red,Low,SUV,Electric,1,118064
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,red,Low,Truck,Gasoline,5,21908
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,beige,Low,Convertible,Diesel,4,39114
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,beige,Medium,Coupe,Electric,3,114309
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,silver,Medium,Sedan,Hybrid,4,47803
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,silver,Medium,Convertible,Diesel,5,114738
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,black,Medium,Convertible,Hybrid,3,36227
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,black,None,Convertible,Hybrid,3,71954
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,silver,Total,Van,Plug-in Hybrid,5,16382
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,white,None,Van,Gasoline,5,72331
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,silver,None,SUV,Plug-in Hybrid,3,63724
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,silver,Medium,SUV,Plug-in Hybrid,2,101543
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,white,Medium,Sedan,Hybrid,4,79608
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,white,Low,Truck,Diesel,1,95439
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,red,Medium,SUV,Hybrid,1,117267
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,red,Total,Coupe,Diesel,1,38889
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,red,Medium,SUV,Plug-in Hybrid,1,114010
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,beige,None,Coupe,Diesel,2,7114
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,white,Total,Coupe,Electric,4,93719
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,black,Medium,Coupe,Electric,4,77304
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,blue,Medium,Van,Electric,4,25029
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,red,Low,Van,Gasoline,3,64871
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,white,Medium,SUV,Hybrid,2,112066
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,red,None,Van,Plug-in Hybrid,3,78738
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,white,Medium,Sedan,Plug-in Hybrid,5,43847
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,blue,Medium,Truck,Hybrid,5,14101
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,red,Low,Van,Plug-in Hybrid,3,37017
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,red,Medium,Van,Plug-in Hybrid,3,12842
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,black,Total,Wagon,Plug-in Hybrid,3,64422
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,silver,Low,Truck,Gasoline,3,24639
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,red,Total,SUV,Electric,4,118528
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,beige,Total,Wagon,Gasoline,2,57810
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,beige,Medium,Truck,Gasoline,3,63140
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,silver,Low,Sedan,Electric,5,75769
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,red,Total,Van,Electric,3,99154
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,blue,Total,Coupe,Electric,1,105323
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,red,Total,SUV,Hybrid,4,86038
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,red,Low,Coupe,Gasoline,3,97934
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,blue,Total,SUV,Diesel,1,38636
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,blue,Medium,Van,Gasoline,5,50000
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,red,Total,Hatchback,Diesel,5,6492
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,red,Medium,Truck,Electric,3,119934
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,white,Medium,SUV,Plug-in Hybrid,4,36745
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,white,None,Van,Plug-in Hybrid,2,51242
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,blue,Low,Hatchback,Plug-in Hybrid,4,11601
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,red,None,Van,Diesel,4,118698
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,black,Medium,Wagon,Hybrid,1,49323
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,silver,Medium,Hatchback,Electric,5,100722
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,white,Medium,Sedan,Gasoline,4,68867
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,blue,Medium,Hatchback,Diesel,3,109798
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,red,None,Sedan,Electric,2,58288
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,white,None,Convertible,Electric,2,118342
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,red,Low,SUV,Electric,2,33226
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,blue,Medium,Wagon,Diesel,4,21465
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,black,None,Van,Diesel,2,95479
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,silver,Low,Hatchback,Gasoline,3,19146
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,blue,Medium,SUV,Gasoline,3,12646
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,silver,None,SUV,Gasoline,2,20620
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,red,Medium,Coupe,Hybrid,4,52189
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,black,None,SUV,Electric,3,101716
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,beige,None,Hatchback,Gasoline,5,62467
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,beige,None,Sedan,Plug-in Hybrid,5,32108
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,silver,Medium,Truck,Gasoline,1,27939
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,blue,None,Coupe,Hybrid,3,31474
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,blue,None,Hatchback,Hybrid,1,113721
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,silver,None,Convertible,Gasoline,4,22996
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,silver,Low,Truck,Diesel,3,40146
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,silver,Medium,Convertible,Gasoline,2,49028
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,silver,None,Convertible,Hybrid,1,87583
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,silver,Low,Truck,Electric,5,111584
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,red,Medium,Truck,Plug-in Hybrid,3,73734
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,beige,Low,Truck,Electric,5,55781
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,black,None,Convertible,Electric,5,52465
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,white,Medium,Convertible,Gasoline,2,77477
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,blue,None,Van,Plug-in Hybrid,5,9882
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,white,Low,Truck,Gasoline,5,12851
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,beige,Medium,Truck,Electric,2,50042
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,blue,Total,SUV,Gasoline,3,78753
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,beige,None,Coupe,Gasoline,5,101191
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,blue,Total,Truck,Plug-in Hybrid,2,50361
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,blue,Low,Coupe,Diesel,2,56746
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,red,Total,Sedan,Gasoline,5,59246
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,red,None,Hatchback,Diesel,2,87687
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,blue,Medium,Convertible,Diesel,5,90006
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,None,Hatchback,Diesel,3,29985
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,black,Total,Sedan,Diesel,4,28365
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,blue,Low,Truck,Gasoline,3,85960
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,beige,Medium,Van,Gasoline,5,13209
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,blue,None,Convertible,Diesel,4,36678
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,black,Total,Wagon,Electric,1,84512
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,red,Low,Sedan,Electric,4,13449
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,white,Total,Hatchback,Electric,3,115829
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,beige,Low,SUV,Electric,3,99102
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,black,None,Convertible,Gasoline,5,96399
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,silver,Total,Convertible,Gasoline,5,16331
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,beige,Total,Wagon,Hybrid,5,117641
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,red,Medium,Hatchback,Electric,4,6101
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,beige,Medium,Sedan,Electric,5,70940
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,white,None,Wagon,Gasoline,1,103359
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,silver,None,Coupe,Hybrid,3,112970
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,black,Total,Van,Plug-in Hybrid,5,12203
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,red,Total,SUV,Diesel,4,54901
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,beige,None,SUV,Electric,1,86477
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,beige,Medium,Truck,Electric,4,82177
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,white,None,Sedan,Hybrid,1,61884
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,black,None,Wagon,Diesel,5,87748
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,blue,Low,Hatchback,Plug-in Hybrid,2,40239
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,white,Medium,SUV,Hybrid,1,67278
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,white,None,Truck,Diesel,1,63078
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,black,Low,Van,Gasoline,3,33211
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,red,Total,Sedan,Plug-in Hybrid,4,96539
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,silver,Low,Convertible,Electric,3,92089
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,white,Low,Wagon,Electric,5,106510
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,black,Medium,Sedan,Diesel,3,11804
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,white,None,Wagon,Gasoline,1,66953
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,blue,Medium,Coupe,Diesel,2,103181
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,black,Medium,Van,Plug-in Hybrid,3,19343
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,blue,None,Wagon,Hybrid,3,109212
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,black,Low,Coupe,Diesel,3,94818
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,red,Total,Truck,Hybrid,5,42156
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,red,Medium,Van,Electric,4,37955
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,blue,None,Wagon,Plug-in Hybrid,4,89786
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,silver,Low,Hatchback,Gasoline,4,72559
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,blue,None,Sedan,Electric,5,36681
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,white,Low,Hatchback,Plug-in Hybrid,2,82732
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,beige,Medium,SUV,Plug-in Hybrid,2,28858
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,beige,None,Sedan,Plug-in Hybrid,3,119910
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,beige,Low,Hatchback,Gasoline,3,114803
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,red,Low,Van,Electric,1,99319
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,red,None,Van,Electric,2,19018
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,blue,Low,Wagon,Plug-in Hybrid,5,42279
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,red,None,Sedan,Gasoline,2,35886
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,beige,Medium,Hatchback,Gasoline,2,62815
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,blue,None,Sedan,Electric,5,16816
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,red,Low,Sedan,Gasoline,2,13705
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,black,Medium,SUV,Hybrid,2,119876
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,blue,Low,Van,Gasoline,4,103312
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,black,Medium,Convertible,Diesel,1,119972
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,black,Low,Convertible,Diesel,1,87246
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,black,None,Van,Hybrid,2,32137
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,white,None,Truck,Diesel,1,87558
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,beige,Total,Truck,Plug-in Hybrid,3,80331
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,beige,Medium,Hatchback,Gasoline,2,112924
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,beige,Total,Convertible,Electric,4,74492
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,beige,None,Convertible,Gasoline,1,101971
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,silver,Medium,Wagon,Electric,4,115293
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,black,Medium,Coupe,Hybrid,4,115554
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,beige,Total,Coupe,Gasoline,2,70971
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,blue,Low,SUV,Hybrid,1,75273
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,black,Medium,Convertible,Electric,5,38858
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,silver,Total,Convertible,Diesel,1,10611
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,silver,Medium,Coupe,Gasoline,2,62938
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,red,Low,Convertible,Gasoline,5,46588
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,silver,Low,Sedan,Gasoline,2,10561
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,black,Total,Convertible,Diesel,2,58656
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,red,Low,Convertible,Electric,1,56907
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,white,Medium,Sedan,Diesel,3,58809
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,black,None,Truck,Hybrid,5,13741
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,black,Total,Wagon,Electric,4,54553
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,red,None,Sedan,Diesel,1,59526
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,white,Low,Coupe,Plug-in Hybrid,5,4949
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,white,Medium,Sedan,Hybrid,4,28254
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,black,None,Sedan,Electric,1,66191
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,red,None,Coupe,Plug-in Hybrid,4,64503
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,silver,Total,Van,Plug-in Hybrid,3,56221
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,silver,Low,Sedan,Plug-in Hybrid,4,65311
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,silver,Medium,Wagon,Electric,5,108083
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,beige,Low,Coupe,Plug-in Hybrid,2,31370
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,beige,Low,Coupe,Gasoline,2,116524
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,blue,None,Hatchback,Diesel,5,98496
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,red,Low,Coupe,Diesel,5,95780
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,red,Medium,Sedan,Diesel,5,113786
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,white,None,Wagon,Electric,3,30251
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,silver,Total,SUV,Hybrid,1,49239
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,beige,Total,Wagon,Plug-in Hybrid,3,105770
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,black,Medium,Sedan,Hybrid,5,92392
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,beige,Low,Truck,Diesel,2,105285
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,silver,Total,Convertible,Hybrid,2,21188
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,beige,None,Hatchback,Plug-in Hybrid,5,94463
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,beige,None,Van,Plug-in Hybrid,4,19810
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,beige,Low,Truck,Plug-in Hybrid,5,115834
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,white,None,Wagon,Diesel,3,70416
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,beige,Medium,Truck,Diesel,5,17197
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,white,Low,Van,Diesel,2,111880
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,blue,Low,Wagon,Electric,2,40636
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,white,Total,Wagon,Gasoline,4,58242
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,blue,Low,Coupe,Plug-in Hybrid,1,93157
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,red,Medium,Wagon,Diesel,1,93946
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,silver,None,SUV,Gasoline,4,33327
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,red,None,Van,Plug-in Hybrid,4,17955
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,black,Low,Truck,Diesel,4,18523
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,black,Medium,Hatchback,Gasoline,4,62762
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,beige,None,Van,Hybrid,3,51791
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,white,None,Convertible,Gasoline,4,89941
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,white,Medium,Wagon,Plug-in Hybrid,2,46307
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,beige,Low,Coupe,Electric,3,102716
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,beige,None,Sedan,Gasoline,4,33783
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,red,Low,Truck,Gasoline,5,25383
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,red,None,Truck,Gasoline,1,102276
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,black,Low,Truck,Gasoline,1,5807
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,blue,Low,Hatchback,Gasoline,1,62021
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,blue,Low,Coupe,Plug-in Hybrid,4,108986
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,silver,None,Coupe,Diesel,3,33947
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,blue,Medium,SUV,Gasoline,5,116098
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,red,None,SUV,Plug-in Hybrid,2,53396
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,red,Low,Truck,Hybrid,3,57789
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,black,Low,Truck,Electric,2,101667
